"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093824","1946-01","39.94609","-81.89315","268.6","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","","","","","","","","","","","","","10",",0","5",",0","0",",0","8",",0","1",",0","3","3,0","22","3,0","6","3,0","0","3,0","0","3,0","","","","","19460123","+,3,0","19460122","+,,0","19460121",",,0","","","19460121",",,0","19460106",",3,0","-18.9","3,0,23,+","51",",,0,22,+","51",",,0,21,","4.6",",,0,21,","20.0","3,0,06,","","","","","21.5",",,,0","","","","","","","87",",,,0","-0.47","6,0","5.34","3,,,0","-6.28","3,,,0","","","","","","","","","",""
"USW00093824","1946-02","39.94609","-81.89315","268.6","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","","","","","","","","","","","0.0","4,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","22","2,0","1","2,0","0","2,0","0","2,0","","","","","19460215",",2,0","19460228","+,,0","19460215",",,0","","","19460205",",,0","19460226","+,2,0","-13.9","2,0,15,","0",",,0,28,+","15",",,0,15,","26.2",",,0,05,","14.4","2,0,26,+","","","414.9","2,0","84.3",",,,0","","","","","","","28",",,,0","1.01","4,0","6.58","2,,,0","-4.57","2,,,0","","","","","","","","","",""
"USW00093824","1946-03","39.94609","-81.89315","268.6","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","","","","","","","","","","","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","","","19460310",",,0","19460331","+,,0","19460309","+,,0","","","19460318",",,0","19460328",",,0","-6.7",",0,10,","0",",,0,31,+","0",",T,0,09,+","20.6",",,0,18,","25.0",",0,28,","","","242.2",",0","71.7",",,,0","","","","","","","0",",T,,0","10.52",",0","17.25",",,,0","3.79",",,,0","","","","","","","","","",""
"USW00093824","1946-04","39.94609","-81.89315","268.6","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","","","","","","","","","","","2.2",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","","","","","19460413","+,,0","19460430","+,,0","19460427","+,,0","","","19460415",",,0","19460423",",,0","-3.9",",0,13,+","0",",,0,30,+","0",",T,0,27,+","16.0",",,0,15,","28.3",",0,23,","","","243.3",",0","40.9",",,,0","","","","","","","0",",T,,0","10.30",",0","17.13",",,,0","3.46",",,,0","","","","","","","","","",""
"USW00093824","1946-05","39.94609","-81.89315","268.6","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","","","","","","","","","","","10.8",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19460513",",,0","19460531","+,,0","19460531","+,,0","","","19460526",",,0","19460531",",,0","1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,26,","27.8",",0,31,","","","103.0",",0","122.4",",,,0","","","","","","","0",",,,0","15.36",",0","20.88",",,,0","9.84",",,,0","","","","","","","","","",""
"USW00093824","1946-06","39.94609","-81.89315","268.6","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","","","","","","","","","","","83.8",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","19460604",",,0","19460630","+,,0","19460630","+,,0","","","19460617",",,0","19460630","+,,0","3.3",",0,04,","0",",,0,30,+","0",",,0,30,+","73.9",",,0,17,","32.2",",0,30,+","","","23.9",",0","157.6",",,,0","","","","","","","0",",,,0","20.33",",0","27.02",",,,0","13.65",",,,0","","","","","","","","","",""
"USW00093824","1946-07","39.94609","-81.89315","268.6","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","","","","","","","","","","","123.9","1,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","8",",0","","","","","19460726",",1,0","19460731","+,,0","19460731","+,,0","","","19460721",",,0","19460710",",,0","8.9","1,0,26,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,21,","35.0",",0,10,","1.7","0","1.7",",0","91.4",",,,0","","","","","","","0",",,,0","22.39","1,0","29.55",",,,0","15.22","1,,,0","","","","","","","","","",""
"USW00093824","1946-08","39.94609","-81.89315","268.6","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","","","","","","","","","","","54.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19460831",",,0","19460831","+,,0","19460831","+,,0","","","19460806",",,0","19460805",",,0","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,06,","30.6",",0,05,","31.7","0","30.0",",0","97.6",",,,0","","","","","","","0",",,,0","19.13",",0","25.62",",,,0","12.64",",,,0","","","","","","","","","",""
"USW00093824","1946-09","39.94609","-81.89315","268.6","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","","","","","","","","","","","36.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","19460903",",,0","19460930","+,,0","19460930","+,,0","","","19460923",",,0","19460908",",,0","3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,23,","32.8",",0,08,","73.4","0","41.7",",0","44.6",",,,0","","","","","","","0",",,,0","18.15",",0","25.90",",,,0","10.40",",,,0","","","","","","","","","",""
"USW00093824","1946-10","39.94609","-81.89315","268.6","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","","","","","","","","","","","1.7",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","","","19461013",",,0","19461031","+,,0","19461031","+,,0","","","19461012",",,0","19461005",",,0","-2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,12,","29.4",",0,05,","215.9","0","142.5",",0","81.7",",,,0","","","","","","","0",",,,0","13.79",",0","21.61",",,,0","5.97",",,,0","","","","","","","","","",""
