"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003020120","1905-08","52.3833","-113.1667","788.0","ALIX, AB CA","","","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19050831","+,,C","19050815",",,C","","","","","0",",,C,31,+","5.1",",,C,15,","","","","","","","20.6",",,,C","0",",,,C","","","","","",""
"CA003020120","1905-09","52.3833","-113.1667","788.0","ALIX, AB CA","","","","","8",",C","4",",C","0",",C","0",",C","0",",","14",",C","","","","","","","19050929",",,C","19050930","+,,C","19050905",",,C","","","-7.8",",C,29,","0",",,C,30,+","10.7",",,C,05,","","","","","","","23.4",",,,C","0",",,,C","","","","","0.42",",,,C"
"CA003020120","1905-10","52.3833","-113.1667","788.0","ALIX, AB CA","","","","","7",",C","2",",C","0",",C","1",",C","1",",C","26",",C","","","","","","","19051018",",,C","19051027",",,C","19051007",",,C","","","-18.3",",C,18,","46",",,C,27,","6.6",",,C,07,","","","","","","","16.9",",,,C","66",",,,C","","","","","-5.88",",,,C"
"CA003020120","1905-11","52.3833","-113.1667","788.0","ALIX, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","3",",C","5",",C","29",",C","6",",C","0",",C","0",",C","19051128",",,C","19051126",",,C","19051126",",,C","19051110",",,C","-25.6",",C,28,","38",",,C,26,","3.8",",,C,26,","14.4",",C,10,","","","609.7",",C","11.4",",,,C","96",",,,C","-1.99",",C","3.67",",,,C","-7.65",",,,C"
"CA003020120","1905-12","52.3833","-113.1667","788.0","ALIX, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","9",",C","31",",C","19",",C","0",",C","0",",C","19051201",",,C","19051225",",,C","19051225",",,C","19051207","+,,C","-29.4",",C,01,","13",",,C,25,","1.3",",,C,25,","4.4",",C,07,+","","","832.8",",C","1.3",",,,C","13",",,,C","-8.53",",C","-1.94",",,,C","-15.13",",,,C"
"CA003020120","1906-01","52.3833","-113.1667","788.0","ALIX, AB CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","5",",C","11",",C","31",",C","18",",C","0",",C","0",",C","19060120",",,C","19060115",",,C","19060115",",,C","19060108",",,C","-38.3",",C,20,","71",",,C,15,","7.1",",,C,15,","8.3",",C,08,","","","911.9",",C","24.4",",,,C","244",",,,C","-11.08",",C","-5.51",",,,C","-16.66",",,,C"
"CA003020120","1906-02","52.3833","-113.1667","788.0","ALIX, AB CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","1",",C","10",",C","28",",C","15",",C","0",",C","0",",C","19060212",",,C","19060224",",,C","19060224",",,C","19060218","+,,C","-23.9",",C,12,","25",",,C,24,","2.5",",,C,24,","10.0",",C,18,+","","","734.6",",C","2.5",",,,C","25",",,,C","-7.90",",C","-1.24",",,,C","-14.56",",,,C"
"CA003020120","1906-03","52.3833","-113.1667","788.0","ALIX, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","1",",C","8",",C","30",",C","15",",C","2",",C","0",",C","19060311",",,C","19060316",",,C","19060316",",,C","19060331","+,,C","-29.4",",C,11,","25",",,C,16,","2.5",",,C,16,","21.1",",C,31,+","","","724.9",",C","5.4",",,,C","54",",,,C","-5.05",",C","2.82",",,,C","-12.92",",,,C"
"CA003020120","1906-04","52.3833","-113.1667","788.0","ALIX, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4",",C","0",",C","19060412","+,,C","19060430","+,,C","19060423",",,C","19060422","+,,C","-8.3",",C,12,+","0",",,C,30,+","5.3",",,C,23,","26.1",",C,22,+","","","354.4",",C","11.7",",,,C","0",",,,C","6.52",",C","15.19",",,,C","-2.15",",,,C"
"CA003020120","1906-05","52.3833","-113.1667","788.0","ALIX, AB CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5",",C","0",",C","19060504",",,C","19060531","+,,C","19060521",",,C","19060509",",,C","-10.6",",C,04,","0",",,C,31,+","23.1",",,C,21,","27.2",",C,09,","","","318.5",",C","81.4",",,,C","0",",,,C","8.06",",C","14.63",",,,C","1.49",",,,C"
