"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301A011","2000-05","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","3","2,C","1","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","20000531","+,,C","20000531","+,,C","20000517",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","3.6","2,,C,17,","","","","","6.6","2,,,C","0",",,,C","","","","","",""
"CA00301A011","2000-06","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","4.8","3,C","12",",C","6",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","20000617",",3,C","20000630","+,,C","20000630","+,,C","20000608",",,C","20000629",",3,C","0.5","3,C,17,","0",",,C,30,+","0",",,C,30,+","10.8",",,C,08,","30.5","3,C,29,","96.0","3,C","42.0",",,,C","0",",,,C","14.95","3,C","22.54","3,,,C","7.37","3,,,C"
"CA00301A011","2000-07","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","2",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20000731","+,,C","20000731","+,,C","20000703",",,C","","","","","0",",,C,31,+","0",",,C,31,+","9.2",",,C,03,","","","","","14.4",",,,C","0",",,,C","","","","","",""
"CA00301A011","2000-08","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","7",",C","6",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","2,C","24","2,C","2","2,C","20000822",",3,C","20000831","+,,C","20000831","+,,C","20000806",",,C","20000809",",2,C","3.0","3,C,22,","0",",,C,31,+","0",",,C,31,+","12.0",",,C,06,","34.0","2,C,09,","","","38.6",",,,C","0",",,,C","17.43","4,C","25.40","2,,,C","9.46","3,,,C"
"CA00301A011","2000-09","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5",",C","0",",C","20000930",",,C","20000930","+,,C","20000930","+,,C","20000902",",,C","20000917",",,C","-11.0",",C,30,","0",",,C,30,+","0",",,C,30,+","16.2",",,C,02,","30.0",",C,17,","262.5",",C","30.6",",,,C","0",",,,C","9.58",",C","17.92",",,,C","1.25",",,,C"
"CA00301A011","2000-11","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","20001104",",,C","20001104",",,C","","","","","","","40",",,C,04,","4.0",",,C,04,","","","","","4.6",",,,C","46",",,,C","","","","","",""
"CA00301A011","2002-07","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20020731","+,,C","20020731","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA00301A011","2002-08","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","9",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20020831","+,,C","20020831","+,,C","20020804",",,C","","","","","0",",,C,31,+","0",",,C,31,+","17.6",",,C,04,","","","","","53.4",",,,C","0",",,,C","","","","","",""
"CA00301A011","2002-09","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","4.8",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","10",",C","0",",C","20020927",",,C","20020930","+,,C","20020930","+,,C","20020929",",,C","20020916",",,C","-6.5",",C,27,","0",",,C,30,+","0",",,C,30,+","17.8",",,C,29,","30.0",",C,16,","201.0",",C","50.6",",,,C","0",",,,C","11.79",",C","18.53",",,,C","5.05",",,,C"
"CA00301A011","2002-10","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20021029","+,,C","20021010",",,C","","","","","","","10",",,C,29,+","2.4",",,C,10,","","","","","7.4",",,,C","20",",,,C","","","","","",""
