"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00137713","1948-04","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","6",",0","0",",0","0",",0","0",",0","19480430","+,,0","19480430","+,,0","","","19480426",",,0","0",",,0,30,+","0",",,0,30,+","18.3",",,0,26,","75.2",",,,0","0",",,,0"
"USC00137713","1948-05","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","5",",0","1",",0","0",",0","0",",0","19480531","+,,0","19480531","+,,0","","","19480530",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,30,","63.1",",,,0","0",",,,0"
"USC00137713","1948-06","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","11",",0","10",",0","1",",0","0",",0","0",",0","19480630","+,,0","19480630","+,,0","","","19480622",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,22,","139.8",",,,0","0",",,,0"
"USC00137713","1948-07","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","5",",0","1",",0","0",",0","0",",0","19480731","+,,0","19480731","+,,0","","","19480729",",,0","0",",,0,31,+","0",",,0,31,+","62.0",",,0,29,","102.1",",,,0","0",",,,0"
"USC00137713","1948-08","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","6",",0","1",",0","0",",0","0",",0","19480831","+,,0","19480831","+,,0","","","19480815",",,0","0",",,0,31,+","0",",,0,31,+","49.0",",,0,15,","105.7",",,,0","0",",,,0"
"USC00137713","1948-09","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","1",",0","1",",0","0",",0","0",",0","0",",0","19480930","+,,0","19480930","+,,0","","","19480920",",,0","0",",,0,30,+","0",",,0,30,+","2.5",",,0,20,","2.5",",,,0","0",",,,0"
"USC00137713","1948-10","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","3",",0","0",",0","0",",0","0",",0","19481031","+,,0","19481031","+,,0","","","19481007",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,07,","47.0",",,,0","0",",,,0"
"USC00137713","1948-11","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","4",",0","4",",0","0",",0","0",",0","0",",0","19481130","+,,0","19481130","+,,0","","","19481120",",,0","0",",,0,30,+","0",",,0,30,+","22.6",",,0,20,","56.1",",,,0","0",",,,0"
"USC00137713","1948-12","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","3",",0","0",",0","","","5",",0","","","19481206",",,0","","","19481206",",,0","","","102",",,0,06,","10.7",",,0,06,","26.4",",,,0","253",",,,0"
"USC00137713","1949-01","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","4",",0","1",",0","","","","","","","","","","","19490104",",,0","","","","","29.0",",,0,04,","48.4",",,,0","",""
