"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073140","1977-07","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","0",",S","0",",S","","","","","","","19770715","+,,S","","","","","","","2.0",",S,15,+","","","","","","","","","","","","","","","","","7.35",",,,S","","","",""
"CA003073140","1977-08","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","0","1,S","5","1,S","","","","","","","19770831",",1,S","","","","","","","-2.0","1,S,31,","","","","","","","","","","","","","","","","","4.30","1,,,S","","","",""
"CA003073140","1977-09","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","0",",S","13",",S","","","","","","","19770901",",,S","","","","","","","-2.0",",S,01,","","","","","","","","","","","","","","","","","1.87",",,,S","","","",""
"CA003073140","1977-10","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","0","1,S","28","1,S","","","","","","","19771031","+,1,S","","","","","","","-7.0","1,S,31,+","","","","","","","","","","","","","","","","","-3.67","1,,,S","","","",""
"CA003073140","1977-11","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","12","1,S","29","1,S","","","","","","","19771124","+,1,S","","","","","","","-32.0","1,S,24,+","","","","","","","","","","","","","","","","","-18.34","1,,,S","","","",""
"CA003073140","1977-12","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","30","1,","27","3,S","28","3,S","","","","","","","19771210","+,3,S","19771231","+,1,S","","","","","-45.0","3,S,10,+","419","1,,S,31,+","","","","","","","","","","","","","","","-30.43","3,,,S","","","",""
"CA003073140","1978-01","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","30","1,","26","5,S","26","5,S","","","","","","","19780108",",5,S","19780131","+,1,S","","","","","-39.0","5,S,08,","460","1,,S,31,+","","","","","","","","","","","","","","","-28.00","5,,,S","","","",""
"CA003073140","1978-02","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","26","2,","17","4,S","24","4,S","","","","","","","19780204","+,4,S","19780224","+,2,S","","","","","-37.0","4,S,04,+","470","2,,S,24,+","","","","","","","","","","","","","","","-22.88","4,,,S","","","",""
"CA003073140","1978-03","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","29","2,","","","","","","","","","","","","","19780301",",2,S","","","","","","","429","2,,S,01,","","","","","","","","","","","","","","","","","","","",""
"CA003073140","1978-04","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","1","3,S","24","3,S","","","","","","","19780406",",3,S","","","","","","","-24.0","3,S,06,","","","","","","","","","","","","","","","","","-5.96","3,,,S","","","",""
