"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00050258","1966-06","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","18",",0","0",",0","19660613","+,,0","19660630","+,,0","19660630","+,,0","19660619",",,0","19660629","+,,0","-2.2",",0,13,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,19,","24.4",",0,29,+","213.0",",0","15.0",",,,0","0",",,,0","11.23",",0","21.07",",,,0","1.40",",,,0"
"USC00050258","1966-07","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19660731","+,,0","19660731","+,,0","19660719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,19,","","","","","73.1",",,,0","0",",,,0","","","","","",""
"USC00050258","1966-08","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19660831","+,,0","19660831","+,,0","19660803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,03,","","","","","34.6",",,,0","0",",,,0","","","","","",""
"USC00050258","1966-09","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19660930","+,,0","19660930","+,,0","19660926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,26,","","","","","10.9",",,,0","0",",,,0","","","","","",""
"USC00050258","1966-10","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","5",",0","1",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","19661014",",,0","19661031","+,1,0","19661014",",,0","","","","","76",",,0,14,","0","1,,0,31,+","6.6",",,0,14,","","","","","8.9",",,,0","0","1,,,0","","","","","",""
"USC00050258","1966-11","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","3",",0","0",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","19661101",",,0","19661101",",,0","19661101",",,0","","","","","51",",,0,01,","51",",,0,01,","1.5",",,0,01,","","","","","2.5",",,,0","76",",,,0","","","","","",""
"USC00050258","1966-12","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","2","2,0","2","2,0","0","2,0","2","3,0","0","3,0","","","","","","","","","","","","","19661226",",3,0","19661227","+,3,0","19661207",",2,0","","","","","76","3,,0,26,","0","3,T,0,27,+","8.9","2,,0,07,","","","","","32.3",",a,,0","0","3,T,,0","","","","","",""
"USC00050258","1967-01","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","2",",0","0",",0","0",",0","3",",0","","","","","","","","","","","","","","","19670131",",,0","","","19670131",",,0","","","","","51",",,0,31,","","","0.8",",,0,31,","","","","","1.1",",,,0","","","","","","","",""
"USC00050258","1967-02","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","1",",0","0",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","19670220",",,0","19670220",",,0","19670220",",,0","","","","","51",",,0,20,","51",",,0,20,","2.3",",,0,20,","","","","","2.3",",,,0","51",",,,0","","","","","",""
"USC00050258","1967-03","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","19670307",",,0","19670307",",,0","19670307",",,0","","","","","51",",,0,07,","38",",,0,07,","2.5",",,0,07,","","","","","2.5",",,,0","46",",,,0","","","","","",""
"USC00050258","1967-04","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","1",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","19670413",",,0","19670413",",,0","19670413",",,0","","","","","25",",,0,13,","13",",,0,13,","0.5",",,0,13,","","","","","0.5",",,,0","13",",,,0","","","","","",""
"USC00050258","1967-05","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","5",",0","3",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","19670531","+,,0","19670514",",,0","19670526",",,0","","","","","0",",,0,31,+","51",",,0,14,","13.5",",,0,26,","","","","","25.3",",,,0","51",",,,0","","","","","",""
"USC00050258","1967-06","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670630","+,,0","19670630","+,,0","19670603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,03,","","","","","33.6",",,,0","0",",,,0","","","","","",""
"USC00050258","1967-07","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670731","+,,0","19670731","+,,0","19670715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,15,","","","","","53.9",",,,0","0",",,,0","","","","","",""
"USC00050258","1967-08","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670831","+,,0","19670831","+,,0","19670828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,28,","","","","","85.4",",,,0","0",",,,0","","","","","",""
"USC00050258","1967-09","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670930","+,,0","19670930","+,,0","19670927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,27,","","","","","22.1",",,,0","0",",,,0","","","","","",""
