"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1ORWS0138","2019-03","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","11","3,N","5","3,N","0","3,N","20190312",",3,N","14.0","3,,N,12,","37.3","3,,,N"
"US1ORWS0138","2019-04","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","18","2,N","8","2,N","1","2,N","20190407",",2,N","25.9","2,,N,07,","87.2","2,,,N"
"US1ORWS0138","2019-06","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","5","5,N","1","5,N","0","5,N","20190628",",5,N","11.2","5,,N,28,","16.4","5,,,N"
"US1ORWS0138","2019-09","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","16","5,N","8","5,N","1","5,N","20190918",",5,N","30.5","5,,N,18,","91.9","5,,,N"
"US1ORWS0138","2019-11","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","13","4,N","5","4,N","0","4,N","20191119",",4,N","17.0","4,,N,19,","36.3","4,,,N"
"US1ORWS0138","2020-01","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","29","2,N","22","2,N","1","2,N","20200128",",2,N","30.0","2,,N,28,","176.6","2,,,N"
"US1ORWS0138","2020-02","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","22","1,N","7","1,N","0","1,N","20200216",",1,N","13.7","1,,N,16,","44.2","1,,,N"
"US1ORWS0138","2020-03","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","15",",N","9",",N","0",",N","20200307",",,N","10.4",",,N,07,","58.3",",,,N"
"US1ORWS0138","2020-04","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","13","2,N","4","2,N","0","2,N","20200423",",2,N","6.4","2,,N,23,","26.2","2,,,N"
"US1ORWS0138","2020-05","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","22",",N","9",",N","0",",N","20200503",",,N","8.1",",,N,03,","57.5",",,,N"
"US1ORWS0138","2020-06","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","17","4,N","10","4,N","0","4,N","20200609",",4,N","12.7","4,,N,09,","66.1","4,,,N"
"US1ORWS0138","2020-07","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","4","3,N","0","3,N","0","3,N","20200710",",3,N","1.8","3,,N,10,","3.4","3,,,N"
"US1ORWS0138","2020-09","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","9","1,N","6","1,N","0","1,N","20200926","+,1,N","17.3","1,,N,26,+","59.5","1,,,N"
"US1ORWS0138","2020-10","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","7","2,N","4","2,N","0","2,N","20201010",",2,N","15.2","2,,N,10,","38.5","2,,,N"
"US1ORWS0138","2020-11","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","24",",N","13",",N","0",",N","20201113",",,N","21.8",",,N,13,","145.5",",,,N"
"US1ORWS0138","2020-12","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","28",",N","14",",N","1",",N","20201220",",,N","33.8",",,N,20,","146.9",",,,N"
"US1ORWS0138","2021-01","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","27",",N","17",",N","3",",N","20210113",",,N","37.8",",,N,13,","211.9",",,,N"
"US1ORWS0138","2021-02","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","23","4,N","10","4,N","0","4,N","20210203",",4,N","16.0","4,,N,03,","92.1","4,,,N"
"US1ORWS0138","2021-03","45.52451","-122.91237","49.1","HILLSBORO 1.3 E, OR US","20","2,N","6","2,N","0","2,N","20210315",",2,N","8.6","2,,N,15,","44.0","2,,,N"
