"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00141529","1971-04","39.4269","-95.9155","359.7","CIRCLEVILLE 7 SW, KS US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19710430","+,,0","19710430","+,,0","","","19710427",",,0","0",",,0,30,+","0",",,0,30,+","21.6",",,0,27,","56.9",",,,0","0",",,,0"
"USC00141529","1971-05","39.4269","-95.9155","359.7","CIRCLEVILLE 7 SW, KS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19710531","+,,0","19710531","+,,0","","","19710524",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,24,","44.2",",,,0","0",",,,0"
"USC00141529","1971-06","39.4269","-95.9155","359.7","CIRCLEVILLE 7 SW, KS US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19710630","+,,0","19710630","+,,0","","","19710630",",,0","0",",,0,30,+","0",",,0,30,+","24.9",",,0,30,","87.2",",,,0","0",",,,0"
"USC00141529","1971-07","39.4269","-95.9155","359.7","CIRCLEVILLE 7 SW, KS US","8","1,0","8","1,0","0","1,0","0",",0","0",",0","","","19710731","+,,0","19710731","+,,0","","","19710710",",1,0","0",",,0,31,+","0",",,0,31,+","14.5","1,,0,10,","78.2","1,,,0","0",",,,0"
"USC00141529","1971-08","39.4269","-95.9155","359.7","CIRCLEVILLE 7 SW, KS US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19710831","+,,0","19710831","+,,0","","","19710805",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,05,","43.2",",,,0","0",",,,0"
"USC00141529","1971-09","39.4269","-95.9155","359.7","CIRCLEVILLE 7 SW, KS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19710930","+,,0","19710930","+,,0","","","19710905",",,0","0",",,0,30,+","0",",,0,30,+","17.3",",,0,05,","56.6",",,,0","0",",,,0"
"USC00141529","1971-10","39.4269","-95.9155","359.7","CIRCLEVILLE 7 SW, KS US","5","2,0","5","2,0","0","2,0","0",",0","0",",0","","","19711031","+,,0","19711031","+,,0","","","19711031",",2,0","0",",,0,31,+","0",",,0,31,+","13.2","2,,0,31,","98.5",",a,,0","0",",,,0"
"USC00141529","1971-11","39.4269","-95.9155","359.7","CIRCLEVILLE 7 SW, KS US","5",",0","4",",0","1",",0","1",",0","1",",0","","","19711123",",,0","19711123",",,0","","","19711102",",,0","25",",,0,23,","25",",,0,23,","41.9",",,0,02,","87.8",",,,0","25",",,,0"
"USC00141529","1971-12","39.4269","-95.9155","359.7","CIRCLEVILLE 7 SW, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19711231","+,,0","19711231","+,,0","","","19711209",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","17.0",",,,0","0",",,,0"
"USC00141529","1972-01","39.4269","-95.9155","359.7","CIRCLEVILLE 7 SW, KS US","4",",0","4",",0","0",",0","","","2","2,0","","","","","19720113",",2,0","","","19720128",",,0","","","51","2,,0,13,","5.6",",,0,28,","18.3",",,,0","76","2,,,0"
