"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093985","1948-03","32.78155","-98.06023","287.1","MINERAL WELLS AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093985","1948-04","32.78155","-98.06023","287.1","MINERAL WELLS AIRPORT, TX US","","","","","","","","","","","","","114.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","10",",X","","","","","19480402",",,X","19480430","+,,X","19480430","+,,X","4","","19480425",",,X","19480411",",,X","1.7",",X,02,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,25,","35.0",",X,11,","","","18.9",",X","31.3",",,,X","","","","","","","0",",,,X","21.51",",X","29.61",",,,X","13.42",",,,X","","","","","","","","","",""
"USW00093985","1948-05","32.78155","-98.06023","287.1","MINERAL WELLS AIRPORT, TX US","","","","","","","","","","","","","146.4",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","10",",X","5","","","","19480507",",,X","19480531","+,,X","19480531","+,,X","9","","19480525",",,X","19480501",",,X","7.2",",X,07,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,25,","37.8",",X,01,","","","4.4",",X","69.6",",,,X","","","","","","","0",",,,X","22.91",",X","29.43",",,,X","16.39",",,,X","","","","","","","","","",""
"USW00093985","1948-06","32.78155","-98.06023","287.1","MINERAL WELLS AIRPORT, TX US","","","","","","","","","","","","","293.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","2","","","","19480603",",,0","19480630","+,,0","19480630","+,,0","9","","19480626",",,0","19480606",",,0","13.3",",0,03,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,26,","40.6",",0,06,","","","0.0",",0","74.2",",,,0","","","","","","","0",",,,0","28.10",",0","35.26",",,,0","20.94",",,,0","","","","","","","","","",""
"USW00093985","1948-07","32.78155","-98.06023","287.1","MINERAL WELLS AIRPORT, TX US","","","","","","","","","","","","","342.4",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","3","","","","19480701",",,0","19480731","+,,0","19480731","+,,0","9","","19480731",",,0","19480729",",,0","19.4",",0,01,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,31,","40.0",",0,29,","0.0","0","0.0",",0","65.3",",,,0","","","","","","","0",",,,0","29.38",",0","35.84",",,,0","22.91",",,,0","","","","","","","","","",""
"USW00093985","1948-08","32.78155","-98.06023","287.1","MINERAL WELLS AIRPORT, TX US","","","","","","","","","","","","","353.6",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19480805",",,0","19480831","+,,0","19480831","+,,0","4","","19480826",",,0","19480820","+,,0","17.8",",0,05,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,26,","41.7",",0,20,+","0.0","0","0.0",",0","38.1",",,,0","","","","","","","0",",,,0","29.74",",0","37.11",",,,0","22.37",",,,0","","","","","","","","","",""
"USW00093985","1948-09","32.78155","-98.06023","287.1","MINERAL WELLS AIRPORT, TX US","","","","","","","","","","","","","198.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","19480930",",,0","19480930","+,,0","19480930","+,,0","1","","19480908",",,0","19480906",",,0","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,08,","38.9",",0,06,","0.3","0","0.3",",0","4.1",",,,0","","","","","","","0",",,,0","24.94",",0","32.77",",,,0","17.11",",,,0","","","","","","","","","",""
"USW00093985","1948-10","32.78155","-98.06023","287.1","MINERAL WELLS AIRPORT, TX US","","","","","","","","","","","","","52.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","2",",0","1","","","","19481018",",,0","19481031","+,,0","19481031","+,,0","4","","19481010",",,0","19481015",",,0","-1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,10,","34.4",",0,15,","44.8","0","44.5",",0","17.8",",,,0","","","","","","","0",",,,0","18.59",",0","26.60",",,,0","10.59",",,,0","","","","","","","","","",""
"USW00093985","1948-11","32.78155","-98.06023","287.1","MINERAL WELLS AIRPORT, TX US","","","","","","","","","","","","","5.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","3","","","","19481129",",,0","19481130","+,,0","19481130","+,,0","1","","19481101",",,0","19481103",",,0","-7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,01,","31.1",",0,03,","236.8","0","192.0",",0","15.5",",,,0","","","","","","","0",",,,0","12.12",",0","19.81",",,,0","4.42",",,,0","","","","","","","","","",""
"USW00093985","1948-12","32.78155","-98.06023","287.1","MINERAL WELLS AIRPORT, TX US","","","","","","","","","","","","","7.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","4","","","","19481230","+,,0","19481231","+,,0","19481231","+,,0","","","19481217",",,0","19481213",",,0","-5.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,17,","28.9",",0,13,","500.6","0","263.8",",0","13.4",",,,0","","","","","","","0",",,,0","10.06",",0","16.93",",,,0","3.20",",,,0","","","","","","","","","",""
