"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231837","1976-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","7",",0","1",",0","1",",0","1",",0","","","","","","","","","19760316",",,0","19760316",",,0","","","19760304",",,0","","","51",",,0,16,","58",",,0,16,","50.8",",,0,04,","114.6",",,,0","58",",,,0","",""
"USC00231837","1976-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19760430","+,,0","19760430","+,,0","","","19760418",",,0","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,18,","72.4",",,,0","0",",,,0","",""
"USC00231837","1976-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19760531","+,,0","19760531","+,,0","","","19760515",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,15,","83.1",",,,0","0",",,,0","",""
"USC00231837","1976-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19760630","+,,0","19760630","+,,0","","","19760624",",,0","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,24,","51.9",",,,0","0",",,,0","",""
"USC00231837","1976-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","19760731","+,,0","19760731","+,,0","","","19760716",",,0","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,16,","63.5",",,,0","0",",,,0","",""
"USC00231837","1976-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19760831","+,,0","19760831","+,,0","","","19760812","+,,0","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,12,+","24.8",",,,0","0",",,,0","",""
"USC00231837","1976-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","19760930","+,,0","19760930","+,,0","","","19760926",",,0","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,26,","32.5",",,,0","0",",,,0","",""
"USC00231837","1976-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19761031","+,,0","19761019",",,0","","","19761005",",,0","","","0",",,0,31,+","0",",T,0,19,","45.7",",,0,05,","150.4",",,,0","0",",T,,0","",""
"USC00231837","1976-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19761130","+,,0","19761124",",,0","","","19761127",",,0","","","0",",,0,30,+","13",",,0,24,","14.0",",,0,27,","16.5",",,,0","13",",,,0","",""
"USC00231837","1976-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19761231","+,,0","19761229",",,0","","","19761206",",,0","","","0",",,0,31,+","8",",,0,29,","1.3",",,0,06,","2.1",",,,0","8",",,,0","",""
"USC00231837","1977-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","12",",0","9",",0","0",",0","","","8",",0","","","","","","","","","","","19770110",",,0","","","19770110",",,0","","","","","64",",,0,10,","10.2",",,0,10,","49.3",",,,0","401",",,,0","",""
"USC00231837","1977-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","4",",0","3",",0","0",",0","0","3,0","2",",0","","","","","","","","","19770228","+,3,0","19770226",",,0","","","19770226",",,0","","","0","3,,0,28,+","102",",,0,26,","6.1",",,0,26,","14.6",",,,0","127",",,,0","",""
"USC00231837","1977-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19770331","+,,0","19770322","+,,0","7","","19770312",",,0","","","0",",,0,31,+","0",",T,0,22,+","30.2",",,0,12,","75.6",",,,0","0",",T,,0","",""
"USC00231837","1977-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19770430","+,,0","19770430","+,,0","1","","19770414",",,0","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,14,","24.0",",,,0","0",",,,0","",""
"USC00231837","1977-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19770531","+,,0","19770531","+,,0","8","","19770505",",,0","","","0",",,0,31,+","0",",,0,31,+","65.0",",,0,05,","127.0",",,,0","0",",,,0","",""
"USC00231837","1977-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19770630","+,,0","19770630","+,,0","10","","19770624",",,0","","","0",",,0,30,+","0",",,0,30,+","81.3",",,0,24,","212.9",",,,0","0",",,,0","",""
"USC00231837","1977-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19770731","+,,0","19770731","+,,0","5","","19770712",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,12,","60.1",",,,0","0",",,,0","",""
"USC00231837","1977-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19770831","+,,0","19770831","+,,0","4","","19770809",",,0","","","0",",,0,31,+","0",",,0,31,+","80.0",",,0,09,","131.4",",,,0","0",",,,0","",""
"USC00231837","1977-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19770930","+,,0","19770930","+,,0","6","","19770913",",,0","","","0",",,0,30,+","0",",,0,30,+","191.3",",,0,13,","278.8",",,,0","0",",,,0","",""
"USC00231837","1977-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19771031","+,,0","19771031","+,,0","5","","19771008",",,0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,08,","122.3",",,,0","0",",,,0","",""
"USC00231837","1977-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","5",",0","2",",0","3",",0","1",",0","","","","","","","","","19771127",",,0","19771127",",,0","3","","19771102",",,0","","","76",",,0,27,","64",",,0,27,","33.3",",,0,02,","90.6",",,,0","64",",,,0","",""
"USC00231837","1977-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","1",",0","0",",0","5",",0","2",",0","","","","","","","","","19771206",",,0","19771206",",,0","","","19771213",",,0","","","51",",,0,06,","38",",,0,06,","10.2",",,0,13,","13.8",",,,0","63",",,,0","",""
"USC00231837","1978-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","3",",0","3",",0","0",",0","20",",0","3",",0","","","","","","","","","19780121","+,,0","19780116",",,0","","","19780116",",,0","","","127",",,0,21,+","76",",,0,16,","12.2",",,0,16,","18.0",",,,0","139",",,,0","",""
"USC00231837","1978-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","6",",0","2",",0","18",",0","3",",0","","","","","","","","","19780303",",,0","19780325","+,,0","1","","19780325",",,0","","","254",",,0,03,","127",",,0,25,+","29.7",",,0,25,","94.0",",,,0","279",",,,0","",""
"USC00231837","1978-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","19780430","+,,0","19780430","+,,0","15","","19780416",",,0","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,16,","133.9",",,,0","0",",,,0","",""
"USC00231837","1978-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19780531","+,,0","19780531","+,,0","7","","19780512",",,0","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,12,","54.1",",,,0","0",",,,0","",""
"USC00231837","1978-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19780630","+,,0","19780630","+,,0","7","","19780620",",,0","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,20,","75.2",",,,0","0",",,,0","",""
"USC00231837","1978-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19780731","+,,0","19780731","+,,0","7","","19780710",",,0","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,10,","78.6",",,,0","0",",,,0","",""
"USC00231837","1978-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19780831","+,,0","19780831","+,,0","16","","19780827",",,0","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,27,","104.4",",,,0","0",",,,0","",""
"USC00231837","1978-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19780930","+,,0","19780930","+,,0","8","","19780930",",,0","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,30,","53.9",",,,0","0",",,,0","",""
"USC00231837","1978-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19781031","+,,0","19781031","+,,0","7","","19781011",",,0","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,11,","44.0",",,,0","0",",,,0","",""
"USC00231837","1978-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19781130","+,,0","19781128",",,0","1","","19781126",",,0","","","0",",,0,30,+","0",",T,0,28,","36.6",",,0,26,","131.5",",,,0","0",",T,,0","",""
"USC00231837","1978-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","4",",0","0",",0","4",",0","2",",0","","","","","","","","","19781231",",,0","19781231",",,0","2","","19781231",",,0","","","51",",,0,31,","38",",,0,31,","12.7",",,0,31,","28.6",",,,0","71",",,,0","",""
"USC00231837","1979-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","8",",0","1",",0","31",",0","9",",0","","","","","","","","","19790115","+,,0","19790101",",,0","","","19790119",",,0","","","381",",,0,15,+","114",",,0,01,","34.3",",,0,19,","86.7",",,,0","572",",,,0","",""
"USC00231837","1979-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","2",",0","0",",0","24",",0","2",",0","","","","","","","","","19790209","+,,0","19790218","+,,0","","","19790222",",,0","","","254",",,0,09,+","38",",,0,18,+","5.8",",,0,22,","13.5",",,,0","76",",,,0","",""
"USC00231837","1979-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","6",",0","0",",0","2",",0","3",",0","","","","","","","","","19790309",",,0","19790309",",,0","4","","19790330",",,0","","","76",",,0,09,","64",",,0,09,","17.8",",,0,30,","80.0",",,,0","127",",,,0","",""
"USC00231837","1979-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19790404",",,0","19790409","+,,0","6","","19790411",",,0","","","0",",T,0,04,","0",",T,0,09,+","29.7",",,0,11,","89.0",",,,0","0",",T,,0","",""
"USC00231837","1979-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19790531","+,,0","19790531","+,,0","9","","19790503",",,0","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,03,","81.7",",,,0","0",",,,0","",""
"USC00231837","1979-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19790630","+,,0","19790630","+,,0","10","","19790608",",,0","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,08,","106.2",",,,0","0",",,,0","",""
"USC00231837","1979-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19790731","+,,0","19790731","+,,0","11","","19790725",",,0","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,25,","73.0",",,,0","0",",,,0","",""
"USC00231837","1979-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19790831","+,,0","19790831","+,,0","10","","19790830",",,0","","","0",",,0,31,+","0",",,0,31,+","83.6",",,0,30,","143.4",",,,0","0",",,,0","",""
"USC00231837","1979-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19790930","+,,0","19790930","+,,0","2","","19790902",",,0","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,02,","22.6",",,,0","0",",,,0","",""
"USC00231837","1979-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19791031","+,,0","19791031","+,,0","6","","19791031",",,0","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,31,","80.5",",,,0","0",",,,0","",""
"USC00231837","1979-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19791130","+,,0","19791130","+,,0","","","19791121",",,0","","","0",",,0,30,+","0",",T,0,30,+","98.8",",,0,21,","106.0",",,,0","0",",T,,0","",""
"USC00231837","1979-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19791231","+,,0","19791230","+,,0","1","","19791224",",,0","","","0",",,0,31,+","0",",T,0,30,+","5.1",",,0,24,","8.0",",,,0","0",",T,,0","",""
"USC00231837","1980-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","4",",0","0",",0","3",",0","2",",0","","","","","","","","","19800131",",,0","19800130",",,0","","","19800116",",,0","","","76",",,0,31,","51",",,0,30,","10.9",",,0,16,","34.4",",,,0","89",",,,0","",""
"USC00231837","1980-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","5",",0","0",",0","20",",0","4",",0","","","","","","","","","19800212","+,,0","19800205",",,0","","","19800208",",,0","","","229",",,0,12,+","114",",,0,05,","11.7",",,0,08,","40.7",",,,0","309",",,,0","",""
"USC00231837","1980-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","6",",0","0",",0","2",",0","2",",0","","","","","","","","","19800301",",,0","19800301",",,0","2","","19800330",",,0","","","51",",,0,01,","51",",,0,01,","24.1",",,0,30,","89.8",",,,0","89",",,,0","",""
"USC00231837","1980-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19800430","+,,0","19800414",",,0","3","","19800408",",,0","","","0",",,0,30,+","8",",,0,14,","24.4",",,0,08,","31.3",",,,0","8",",,,0","",""
"USC00231837","1980-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","7","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19800531","+,,0","19800531","+,,0","7","","19800516",",2,0","","","0",",,0,31,+","0",",,0,31,+","9.4","2,,0,16,","29.8",",a,,0","0",",,,0","",""
"USC00231837","1980-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19800630","+,,0","19800630","+,,0","5","","19800601",",,0","","","0",",,0,30,+","0",",,0,30,+","48.0",",,0,01,","64.0",",,,0","0",",,,0","",""
"USC00231837","1980-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19800731","+,,0","19800731","+,,0","2","","19800703",",,0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,03,","21.3",",,,0","0",",,,0","",""
"USC00231837","1980-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19800831","+,,0","19800831","+,,0","11","","19800806",",,0","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,06,","148.8",",,,0","0",",,,0","",""
"USC00231837","1980-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19801031","+,,0","19801031","+,,0","4","","19801027",",,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,27,","70.7",",,,0","0",",,,0","",""
"USC00231837","1980-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19801128","+,,0","19801127",",,0","","","19801123",",,0","","","0",",T,0,28,+","13",",,0,27,","21.3",",,0,23,","28.4",",,,0","13",",,,0","",""
"USC00231837","1980-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","3",",0","3",",0","1",",0","5",",0","1",",0","","","","","","","","","19801227","+,,0","19801224",",,0","","","19801208",",,0","","","25",",,0,27,+","25",",,0,24,","36.8",",,0,08,","45.9",",,,0","38",",,,0","",""
"USC00231837","1981-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","3",",0","1",",0","0",",0","1",",0","0",",0","","","","","","","","","19810130",",,0","19810130",",,0","","","19810121",",,0","","","25",",,0,30,","20",",,0,30,","2.8",",,0,21,","5.4",",,,0","20",",,,0","",""
"USC00231837","1981-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","4",",0","3",",0","0",",0","10",",0","3",",0","","","","","","","","","19810211",",,0","19810210",",,0","2","","19810201",",,0","","","127",",,0,11,","114",",,0,10,","10.4",",,0,01,","25.8",",,,0","164",",,,0","",""
"USC00231837","1981-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19810331","+,,0","19810315",",,0","4","","19810329",",,0","","","0",",,0,31,+","0",",T,0,15,","13.7",",,0,29,","49.3",",,,0","0",",T,,0","",""
"USC00231837","1981-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19810430","+,,0","19810430","+,,0","9","","19810419",",,0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,19,","64.3",",,,0","0",",,,0","",""
"USC00231837","1981-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19810531","+,,0","19810531","+,,0","5","","19810518",",,0","","","0",",,0,31,+","0",",,0,31,+","58.9",",,0,18,","164.2",",,,0","0",",,,0","",""
"USC00231837","1981-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","14",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","19810630","+,,0","19810630","+,,0","12","","19810625",",,0","","","0",",,0,30,+","0",",,0,30,+","58.7",",,0,25,","258.6",",,,0","0",",,,0","",""
"USC00231837","1981-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19810731","+,,0","19810731","+,,0","7","","19810716",",,0","","","0",",,0,31,+","0",",,0,31,+","65.3",",,0,16,","200.5",",,,0","0",",,,0","",""
"USC00231837","1981-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19810831","+,,0","19810831","+,,0","2","","19810807",",,0","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,07,","36.7",",,,0","0",",,,0","",""
"USC00231837","1981-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19810930","+,,0","19810930","+,,0","4","","19810908",",,0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,08,","53.6",",,,0","0",",,,0","",""
"USC00231837","1981-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19811031","+,,0","19811031","+,,0","5","","19811014",",,0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,14,","95.3",",,,0","0",",,,0","",""
"USC00231837","1981-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19811130","+,,0","19811120",",,0","","","19811101",",,0","","","0",",,0,30,+","0",",T,0,20,","45.5",",,0,01,","79.2",",,,0","0",",T,,0","",""
"USC00231837","1981-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","3",",0","0",",0","16",",0","3",",0","","","","","","","","","19811224","+,,0","19811217",",,0","","","19811201",",,0","","","102",",,0,24,+","102",",,0,17,","19.6",",,0,01,","40.4",",,,0","178",",,,0","",""
"USC00231837","1982-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","4",",0","1",",0","24",",0","1",",0","","","","","","","","","19820105","+,,0","19820104",",,0","2","","19820130",",,0","","","127",",,0,05,+","114",",,0,04,","32.0",",,0,30,","56.6",",,,0","114",",,,0","",""
"USC00231837","1982-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","3",",0","2",",0","0",",0","12",",0","3",",0","","","","","4","","","","19820210","+,,0","19820209","+,,0","","","19820209",",,0","","","203",",,0,10,+","102",",,0,09,+","8.9",",,0,09,","14.5",",,,0","229",",,,0","",""
"USC00231837","1982-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19820331","+,,0","19820331","+,,0","5","","19820315",",,0","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,15,","76.7",",,,0","0",",,,0","",""
"USC00231837","1982-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","6",",0","0",",0","","","0","4,0","","","","","","","","","","","19820430","+,4,0","4","","19820403",",,0","","","","","0","4,,0,30,+","12.7",",,0,03,","37.2",",,,0","0","4,,,0","",""
"USC00231837","1982-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","15",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","19820531","+,,0","19820531","+,,0","15","","19820521",",,0","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,21,","205.4",",,,0","0",",,,0","",""
"USC00231837","1982-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19820630","+,,0","19820630","+,,0","12","","19820609",",,0","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,09,","132.2",",,,0","0",",,,0","",""
"USC00231837","1982-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19820731","+,,0","19820731","+,,0","4","","19820702",",,0","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,02,","47.8",",,,0","0",",,,0","",""
"USC00231837","1982-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19820831","+,,0","19820831","+,,0","","","19820830",",,0","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,30,","235.9",",,,0","0",",,,0","",""
"USC00231837","1982-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19820930","+,,0","19820930","+,,0","6","","19820914",",,0","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,14,","70.4",",,,0","0",",,,0","",""
"USC00231837","1982-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","2","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","19821031","+,,0","19821031","+,,0","","","19821020",",1,0","","","0",",,0,31,+","0",",,0,31,+","9.1","1,,0,20,","16.0","1,,,0","0",",,,0","",""
"USC00231837","1982-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","6",",0","0",",0","1",",0","1",",0","","","","","","","","","19821124",",,0","19821124",",,0","2","","19821112",",,0","","","51",",,0,24,","38",",,0,24,","22.9",",,0,12,","65.1",",,,0","38",",,,0","",""
"USC00231837","1982-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","1","","","","19821231","+,,0","19821231","+,,0","6","","19821202",",,0","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,02,","155.7",",,,0","0",",,,0","",""
"USC00231837","1983-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","6","1,0","3","1,0","0","1,0","8","1,0","3","1,0","","","","","","","","","19830127","+,1,0","19830126",",1,0","","","19830129",",1,0","","","76","1,,0,27,+","51","1,,0,26,","6.4","1,,0,29,","17.4","1,,,0","140","1,,,0","",""
"USC00231837","1983-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","3",",0","0",",0","5",",0","1",",0","","","","","","","","","19830206","+,,0","19830202",",,0","","","19830211",",,0","","","25",",,0,06,+","25",",,0,02,","6.4",",,0,11,","15.7",",,,0","64",",,,0","",""
"USC00231837","1983-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","6",",0","1",",0","3",",0","1",",0","","","","","","","","","19830320",",,0","19830320",",,0","1","","19830320",",,0","","","76",",,0,20,","76",",,0,20,","28.4",",,0,20,","100.1",",,,0","76",",,,0","",""
"USC00231837","1983-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","12",",0","10",",0","3",",0","1",",0","1",",0","","","","","","","","","19830404",",,0","19830404",",,0","3","","19830402",",,0","","","25",",,0,04,","25",",,0,04,","85.1",",,0,02,","200.6",",,,0","25",",,,0","",""
"USC00231837","1983-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","19830531","+,,0","19830531","+,,0","","","19830501",",,0","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,01,","153.7",",,,0","0",",,,0","",""
"USC00231837","1983-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19830630","+,,0","19830630","+,,0","6","","19830619",",,0","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,19,","99.6",",,,0","0",",,,0","",""
"USC00231837","1983-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19830731","+,,0","19830731","+,,0","4","","19830725",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,25,","45.9",",,,0","0",",,,0","",""
"USC00231837","1983-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19830831","+,,0","19830831","+,,0","4","","19830807",",,0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,07,","24.6",",,,0","0",",,,0","",""
"USC00231837","1983-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","4",",0","1",",0","","","0",",0","","","","","","","","","","","19830930","+,,0","","","19830911",",,0","","","","","0",",,0,30,+","49.8",",,0,11,","72.7",",,,0","0",",,,0","",""
