"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00472209","1902-07","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","250.2","2,6","7",",6","4",",6","1",",6","","","0","2,6","0","2,6","0",",6","31",",6","23",",6","","","19020720","+,2,6","","","19020704",",,6","19020727",",,6","15.6","2,6,20,+","","","45.7",",,6,04,","36.7",",6,27,","0.0","6","0.0",",6","94.8",",,,6","","","26.97","2,6","32.28",",,,6","21.66","2,,,6"
"USC00472209","1902-08","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","12.1","3,6","6",",6","6",",6","0",",6","","","0","2,6","0","2,6","0","1,6","27","1,6","3","1,6","","","19020823",",2,6","","","19020810",",,6","19020802",",1,6","2.2","2,6,23,","","","17.8",",,6,10,","35.0","1,6,02,","57.2","6","57.2","1,6","50.8",",,,6","","","17.02","3,6","25.98","1,,,6","8.05","2,,,6"
"USC00472209","1902-09","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.3","1,6","","","","","","","","","0","1,6","3","1,6","0",",6","10",",6","0",",6","","","19020919","+,1,6","","","","","19020907",",,6","-3.9","1,6,19,+","","","","","26.7",",6,07,","205.2","6","148.0",",6","","","","","13.17","1,6","19.73",",,,6","6.60","1,,,6"
"USC00472209","1902-10","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","","","","","","","","","0",",6","","","","","0","2,6","1","2,6","0","2,6","","","","","19021025","+,,6","","","19021008",",2,6","","","0",",T,6,25,+","","","23.9","2,6,08,","","","","","","","0",",T,,6","","","15.72","2,,,6","",""
"USC00472209","1902-11","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","4,6","","","","","","","1",",6","0","2,6","20","2,6","2","2,6","0","2,6","0","2,6","","","19021130",",2,6","19021129",",,6","","","19021109","+,2,6","-13.3","2,6,30,","102",",,6,29,","","","15.6","2,6,09,+","","","416.4","2,6","","","102",",,,6","2.22","4,6","6.57","2,,,6","-2.13","2,,,6"
"USC00472209","1902-12","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","5,6","8",",6","7",",6","1",",6","5",",6","9","5,6","26","5,6","26","1,6","0","1,6","0","1,6","","","19021208",",5,6","19021215",",,6","19021215",",,6","19021218",",1,6","-28.9","5,6,08,","254",",,6,15,","25.4",",,6,15,","5.6","1,6,18,","","","706.4","1,6","91.8",",,,6","560",",,,6","-9.04","5,6","-2.90","1,,,6","-15.17","5,,,6"
"USC00472209","1903-01","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","19030110",",,6","19030110",",,6","","","","","51",",,6,10,","5.1",",,6,10,","","","","","","","7.6",",,,6","76",",,,6","","","","","",""
"USC00472209","1903-02","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","2,6","","","","","","","0",",6","14","2,6","26","2,6","21",",6","0",",6","0",",6","","","19030216",",2,6","19030228","+,,6","","","19030226",",,6","-33.3","2,6,16,","0",",T,6,28,+","","","5.6",",6,26,","","","762.9",",6","","","0",",T,,6","-11.17","2,6","-3.75",",,,6","-18.59","2,,,6"
"USC00472209","1903-03","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","","","","","","","","","1",",6","1","5,6","22","5,6","2","1,6","0","1,6","0","1,6","","","19030302",",5,6","19030323",",,6","","","19030331",",1,6","-17.8","5,6,02,","25",",,6,23,","","","17.8","1,6,31,","","","","","","","25",",,,6","0.63","6,6","5.72","1,,,6","-4.46","5,,,6"
"USC00472209","1903-04","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","2,6","9",",6","5",",6","1",",6","","","0","2,6","18","2,6","0",",6","1",",6","0",",6","","","19030404",",2,6","","","19030429",",,6","19030427",",,6","-7.8","2,6,04,","","","45.2",",,6,29,","22.2",",6,27,","","","342.5",",6","90.2",",,,6","","","6.04","2,6","12.80",",,,6","-0.72","2,,,6"
"USC00472209","1903-05","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","3.1","3,6","12",",6","9",",6","3",",6","0",",6","0","2,6","4","2,6","0","1,6","16","1,6","0","1,6","","","19030503",",2,6","19030531","+,,6","19030526",",,6","19030523",",1,6","-3.3","2,6,03,","0",",,6,31,+","30.5",",,6,26,","28.9","1,6,23,","","","148.2","1,6","181.3",",,,6","0",",,,6","13.40","3,6","20.60","1,,,6","6.21","2,,,6"
"USC00472209","1903-06","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","","","4",",6","2",",6","1",",6","","","","","","","0",",6","25",",6","1",",6","","","","","","","19030618",",,6","19030614",",,6","","","","","35.6",",,6,18,","32.2",",6,14,","","","","","41.3",",,,6","","","","","24.33",",,,6","",""
"USC00472209","1903-07","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","41.1","1,6","7",",6","7",",6","5",",6","","","0","1,6","0","1,6","0",",6","29",",6","0",",6","","","19030731",",1,6","","","19030703",",,6","19030708",",,6","2.8","1,6,31,","","","54.6",",,6,03,","31.1",",6,08,","27.5","6","27.5",",6","223.0",",,,6","","","18.76","1,6","25.55",",,,6","11.96","1,,,6"
"USC00472209","1903-08","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","14.3","2,6","11",",6","8",",6","2",",6","","","0","1,6","0","1,6","0","1,6","18","1,6","0","1,6","","","19030812",",1,6","","","19030805",",,6","19030824","+,1,6","2.2","1,6,12,","","","36.8",",,6,05,","26.7","1,6,24,+","109.0","6","81.5","1,6","127.4",",,,6","","","16.12","2,6","21.80","1,,,6","10.44","1,,,6"
"USC00472209","1903-09","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","","","10",",6","10",",6","3",",6","","","0","3,6","6","3,6","0","4,6","14","4,6","0","4,6","","","19030928",",3,6","","","19030912",",,6","19030925",",4,6","-4.4","3,6,28,","","","50.8",",,6,12,","26.7","4,6,25,","","","","","187.3",",,,6","","","13.01","7,6","19.54","4,,,6","6.48","3,,,6"
"USC00472209","1903-10","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","3,6","4",",6","3",",6","1",",6","","","0","1,6","18","1,6","0","2,6","1","2,6","0","2,6","","","19031027","+,1,6","","","19031003",",,6","19031003",",2,6","-6.7","1,6,27,+","","","35.6",",,6,03,","22.2","2,6,03,","","","280.0","2,6","62.3",",,,6","","","8.14","3,6","15.82","2,,,6","0.46","1,,,6"
"USC00472209","1903-11","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","3,6","4",",6","1",",6","0",",6","1",",6","6","1,6","26","1,6","13","2,6","1","2,6","0","2,6","","","19031126",",1,6","19031112",",,6","19031112",",,6","19031103",",2,6","-24.4","1,6,26,","102",",,6,12,","10.2",",,6,12,","23.3","2,6,03,","","","572.5","2,6","13.3",",,,6","120",",,,6","-2.97","3,6","2.94","2,,,6","-8.87","1,,,6"
"USC00472209","1903-12","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","","","4",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","19031209",",,6","19031209",",,6","","","","","102",",,6,09,","10.2",",,6,09,","","","","","","","20.3",",,,6","203",",,,6","","","","","",""
"USC00472209","1904-01","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","","","4",",6","2",",6","0",",6","2",",6","24","2,6","29","2,6","","","","","","","","","19040127",",2,6","19040121",",,6","19040121",",,6","","","-40.0","2,6,27,","203",",,6,21,","20.3",",,6,21,","","","","","","","25.4",",,,6","254",",,,6","","","","","-24.06","2,,,6"
"USC00472209","1904-02","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","5,6","3",",6","2",",6","0",",6","2",",6","24","3,6","26","3,6","25","2,6","0","2,6","0","2,6","","","19040216","+,3,6","19040218",",,6","19040218",",,6","19040229",",2,6","-37.2","3,6,16,+","102",",,6,18,","10.2",",,6,18,","4.4","2,6,29,","","","853.4","2,6","16.6",",,,6","166",",,,6","-17.03","5,6","-8.07","2,,,6","-25.98","3,,,6"
"USC00472209","1904-03","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","3,6","2","3,6","2","3,6","0","3,6","2",",6","2","2,6","28","2,6","8","1,6","0","1,6","0","1,6","","","19040304",",2,6","19040321",",,6","19040321",",3,6","19040323","+,1,6","-24.4","2,6,04,","102",",,6,21,","10.2","3,,6,21,","8.3","1,6,23,+","","","597.7","1,6","15.3","3,,,6","153",",,,6","-3.14","3,6","2.38","1,,,6","-8.67","2,,,6"
"USC00472209","1904-04","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","2,6","","","","","","","2",",6","0",",6","23",",6","1","2,6","3","2,6","0","2,6","","","19040416",",,6","19040415","+,,6","","","19040430","+,2,6","-15.0",",6,16,","152",",,6,15,+","","","23.9","2,6,30,+","","","401.4","2,6","","","304",",,,6","4.04","2,6","10.67","2,,,6","-2.59",",,,6"
"USC00472209","1904-05","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","1,6","","","","","","","","","0","1,6","8","1,6","0",",6","17",",6","0",",6","","","19040515",",1,6","","","","","19040522",",,6","-3.9","1,6,15,","","","","","28.9",",6,22,","","","203.5",",6","","","","","11.70","1,6","20.01",",,,6","3.38","1,,,6"
"USC00472209","1904-06","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","10.6","2,6","10",",6","10",",6","1",",6","","","0","2,6","0","2,6","0","2,6","25","2,6","0","2,6","","","19040616",",2,6","","","19040625",",,6","19040619",",2,6","1.7","2,6,16,","","","33.0",",,6,25,","29.4","2,6,19,","","","48.7","2,6","125.1",",,,6","","","16.97","2,6","24.05","2,,,6","9.89","2,,,6"
"USC00472209","1904-07","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","19.3",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","19040723","+,,6","","","","","19040717","+,,6","4.4",",6,23,+","","","","","32.2",",6,17,+","43.5","6","43.5",",6","","","","","17.55",",6","24.66",",,,6","10.45",",,,6"
"USC00472209","1904-08","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","20.1",",6","6",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19040808",",,6","","","19040819","+,,6","19040812",",,6","1.7",",6,08,","","","35.6",",,6,19,+","30.0",",6,12,","106.6","6","63.1",",6","124.5",",,,6","","","16.95",",6","23.80",",,,6","10.10",",,,6"
"USC00472209","1904-09","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","","","5",",6","5",",6","2",",6","","","0","4,6","4","4,6","0","2,6","14","2,6","0","2,6","","","19040915",",4,6","","","19040901",",,6","19040928",",2,6","-3.3","4,6,15,","","","38.1",",,6,01,","30.6","2,6,28,","","","","","106.6",",,,6","","","14.28","6,6","20.47","2,,,6","8.08","4,,,6"
"USC00472209","1904-10","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","3,6","","","","","","","1",",6","0","2,6","10","2,6","0","2,6","4","2,6","0","2,6","","","19041027","+,2,6","19041025",",,6","","","19041001",",2,6","-6.7","2,6,27,+","25",",,6,25,","","","23.9","2,6,01,","","","283.2","2,6","","","25",",,,6","8.37","3,6","14.22","2,,,6","2.51","2,,,6"
"USC00472209","1904-11","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","5,6","2",",6","0",",6","0",",6","0",",6","0","2,6","25","2,6","4","4,6","4","4,6","0","4,6","","","19041130",",2,6","19041129",",,6","19041129","+,,6","19041102",",4,6","-15.0","2,6,30,","13",",,6,29,","1.3",",,6,29,+","22.2","4,6,02,","","","402.9","4,6","2.6",",,,6","13",",,,6","2.29","5,6","8.77","4,,,6","-4.19","2,,,6"
