"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IV000005557","1945-01","6.13","-5.95","205.0","GAGNOA, IV","236.0","I","236.0",",I","2",",I","1",",I","1",",I","0",",I","0",",I","0",",I","31",",I","9",",I","19450106",",,I","19450129",",,I","19450120",",,I","14.6",",I,06,","30.2",",,I,29,","34.2",",I,20,","","","0.0",",I","31.4",",,,I","25.95",",I","31.17",",,,I","20.72",",,,I"
"IV000005557","1945-02","6.13","-5.95","205.0","GAGNOA, IV","463.1","I","227.1","2,I","5","2,I","3","2,I","1","2,I","0","2,I","0","2,I","0","2,I","26","2,I","19","2,I","19450209",",2,I","19450219",",2,I","19450214",",2,I","18.6","2,I,09,","33.8","2,,I,19,","34.8","2,I,14,","","","0.0","2,I","61.7","2,,,I","27.07","2,I","32.42","2,,,I","21.72","2,,,I"
"IV000005557","1945-03","6.13","-5.95","205.0","GAGNOA, IV","746.9","I","283.8","1,I","6","1,I","6","1,I","1","1,I","0","1,I","0","1,I","0","1,I","30","1,I","23","1,I","19450326","+,1,I","19450306",",1,I","19450319",",1,I","21.0","1,I,26,+","35.2","1,,I,06,","34.8","1,I,19,","","","0.0","1,I","124.2","1,,,I","27.79","1,I","32.82","1,,,I","22.77","1,,,I"
"IV000005557","1945-04","6.13","-5.95","205.0","GAGNOA, IV","1018.8","I","271.9","1,I","6","1,I","5","1,I","2","1,I","0","1,I","0","1,I","0","1,I","29","1,I","21","1,I","19450429",",1,I","19450419",",1,I","19450411",",1,I","20.2","1,I,29,","30.5","1,,I,19,","36.0","1,I,11,","","","0.0","1,I","120.7","1,,,I","27.71","1,I","33.12","1,,,I","22.30","1,,,I"
"IV000005557","1945-05","6.13","-5.95","205.0","GAGNOA, IV","1260.8","I","242.0","4,I","12","4,I","8","4,I","2","4,I","0","4,I","0","4,I","0","4,I","27","4,I","18","4,I","19450524",",4,I","19450527",",4,I","19450514",",4,I","20.0","4,I,24,","41.7","4,,I,27,","34.5","4,I,14,","","","0.0","4,I","146.4","4,,,I","27.29","4,I","32.31","4,,,I","22.28","4,,,I"
"IV000005557","1945-06","6.13","-5.95","205.0","GAGNOA, IV","1489.1","I","228.3",",I","13",",I","12",",I","1",",I","0",",I","0",",I","0",",I","30",",I","0",",I","19450626",",,I","19450627",",,I","19450604",",,I","20.1",",I,26,","37.2",",,I,27,","31.9",",I,04,","","","0.0",",I","163.8",",,,I","25.94",",I","30.02",",,,I","21.87",",,,I"
"IV000005557","1945-07","6.13","-5.95","205.0","GAGNOA, IV","1688.5","I","199.4","1,I","6","1,I","5","1,I","1","1,I","0","1,I","0","1,I","0","1,I","30","1,I","0","1,I","19450710",",1,I","19450723",",1,I","19450704",",1,I","20.0","1,I,10,","31.5","1,,I,23,","31.8","1,I,04,","0.0","I","0.0","1,I","69.7","1,,,I","24.98","1,I","29.05","1,,,I","20.91","1,,,I"
"IV000005557","1945-08","6.13","-5.95","205.0","GAGNOA, IV","1882.6","I","194.1","3,I","7","3,I","5","3,I","1","3,I","0","3,I","0","3,I","0","3,I","28","3,I","0","3,I","19450804",",3,I","19450809",",3,I","19450807",",3,I","20.1","3,I,04,","26.3","3,,I,09,","30.6","3,I,07,","0.0","I","0.0","3,I","66.5","3,,,I","25.27","3,I","28.98","3,,,I","21.55","3,,,I"
"IV000005557","1945-10","6.13","-5.95","205.0","GAGNOA, IV","","","259.4",",I","14",",I","13",",I","3",",I","0",",I","0",",I","0",",I","31",",I","4",",I","19451004",",,I","19451005",",,I","19451012",",,I","20.8",",I,04,","29.5",",,I,05,","33.0",",I,12,","","","0.0",",I","159.7",",,,I","26.70",",I","31.31",",,,I","22.09",",,,I"
"IV000005557","1945-12","6.13","-5.95","205.0","GAGNOA, IV","","","201.4","2,I","7","2,I","4","2,I","0","2,I","0","2,I","0","2,I","0","2,I","29","2,I","0","2,I","19451229",",2,I","19451218",",2,I","19451229",",2,I","14.4","2,I,29,","9.8","2,,I,18,","31.8","2,I,29,","","","0.0","2,I","31.9","2,,,I","25.28","2,I","30.56","2,,,I","20.00","2,,,I"
"IV000005557","1946-01","6.13","-5.95","205.0","GAGNOA, IV","207.5","I","207.5","3,I","4",",I","1",",I","0",",I","0",",I","0",",I","0","3,I","28","3,I","11","3,I","19460131",",,I","19460118",",,I","19460131","+,3,I","11.0",",I,31,","7.1",",,I,18,","33.0","3,I,31,+","","","0.0","3,I","9.7",",,,I","25.51","3,I","31.57","3,,,I","19.45",",,,I"
"IV000005557","1946-02","6.13","-5.95","205.0","GAGNOA, IV","468.5","I","261.0",",I","3",",I","2",",I","0",",I","0",",I","0",",I","0",",I","28",",I","27",",I","19460201",",,I","19460211",",,I","19460223",",,I","13.4",",I,01,","12.5",",,I,11,","36.5",",I,23,","","","0.0",",I","23.2",",,,I","27.66",",I","33.87",",,,I","21.44",",,,I"
"IV000005557","1946-03","6.13","-5.95","205.0","GAGNOA, IV","761.4","I","292.9",",I","15",",I","14",",I","3",",I","0",",I","0",",I","0",",I","31",",I","29",",I","19460318",",,I","19460307",",,I","19460310",",,I","18.6",",I,18,","34.3",",,I,07,","34.9",",I,10,","","","0.0",",I","209.5",",,,I","27.78",",I","33.51",",,,I","22.05",",,,I"
"IV000005557","1946-04","6.13","-5.95","205.0","GAGNOA, IV","1023.6","I","262.2","2,I","10",",I","5",",I","1",",I","0","1,I","0","1,I","0","1,I","29","1,I","25","1,I","19460421",",1,I","19460414",",,I","19460401",",1,I","20.0","1,I,21,","32.6",",,I,14,","34.4","1,I,01,","","","0.0","1,I","73.5",",,,I","27.70","2,I","32.97","1,,,I","22.44","1,,,I"
"IV000005557","1946-05","6.13","-5.95","205.0","GAGNOA, IV","1291.9","I","268.3",",I","14",",I","14",",I","3",",I","0",",I","0",",I","0",",I","31",",I","9",",I","19460522",",,I","19460504",",,I","19460502",",,I","19.9",",I,22,","45.8",",,I,04,","34.0",",I,02,","","","0.0",",I","236.8",",,,I","26.99",",I","31.71",",,,I","22.26",",,,I"
"IV000005557","1946-06","6.13","-5.95","205.0","GAGNOA, IV","1511.6","I","219.7",",I","16",",I","10",",I","1",",I","0",",I","0",",I","0",",I","30",",I","1",",I","19460601",",,I","19460617",",,I","19460601",",,I","20.6",",I,01,","44.2",",,I,17,","32.2",",I,01,","","","0.0",",I","153.0",",,,I","25.66",",I","29.41",",,,I","21.90",",,,I"
"IV000005557","1946-07","6.13","-5.95","205.0","GAGNOA, IV","1706.5","I","194.9",",I","2",",I","2",",I","0",",I","0",",I","0",",I","0",",I","31",",I","0",",I","19460728","+,,I","19460727",",,I","19460723","+,,I","20.2",",I,28,+","4.8",",,I,27,","30.2",",I,23,+","0.0","I","0.0",",I","7.6",",,,I","24.62",",I","28.02",",,,I","21.22",",,,I"
"IV000005557","1946-08","6.13","-5.95","205.0","GAGNOA, IV","1873.1","I","166.6","1,I","8",",I","5",",I","0",",I","0","1,I","0","1,I","0",",I","30",",I","0",",I","19460828",",1,I","19460812",",,I","19460821",",,I","19.0","1,I,28,","7.6",",,I,12,","31.5",",I,21,","0.0","I","0.0",",I","32.4",",,,I","23.91","1,I","27.42",",,,I","20.41","1,,,I"
"IV000005557","1946-09","6.13","-5.95","205.0","GAGNOA, IV","2096.5","I","223.4",",I","16",",I","13",",I","3",",I","0",",I","0",",I","0",",I","30",",I","2",",I","19460914",",,I","19460926",",,I","19460923",",,I","20.8",",I,14,","62.0",",,I,26,","39.2",",I,23,","0.0","I","0.0",",I","221.3",",,,I","25.78",",I","30.01",",,,I","21.54",",,,I"
"IV000005557","1946-10","6.13","-5.95","205.0","GAGNOA, IV","2323.6","I","227.1","2,I","17",",I","12",",I","0",",I","0","2,I","0","2,I","0","2,I","29","2,I","3","2,I","19461024","+,2,I","19461003",",,I","19461030",",2,I","21.0","2,I,24,+","25.2",",,I,03,","33.0","2,I,30,","0.0","I","0.0","2,I","100.1",",,,I","26.16","2,I","30.49","2,,,I","21.84","2,,,I"
"IV000005557","1946-11","6.13","-5.95","205.0","GAGNOA, IV","","","","","7","3,I","3","3,I","0","3,I","","","","","","","","","","","","","19461118",",3,I","","","","","6.9","3,,I,18,","","","","","","","21.7","3,,,I","","","","","",""
"IV000005557","1947-01","6.13","-5.95","205.0","GAGNOA, IV","222.1","I","222.1","3,I","1",",I","0",",I","0",",I","0","3,I","0","3,I","0","3,I","28","3,I","14","3,I","19470104",",3,I","19470113",",,I","19470130",",3,I","11.9","3,I,04,","1.4",",,I,13,","34.6","3,I,30,","","","0.0","3,I","1.6",",,,I","26.27","3,I","32.15","3,,,I","20.39","3,,,I"
"IV000005557","1947-02","6.13","-5.95","205.0","GAGNOA, IV","480.9","I","258.8",",I","8",",I","6",",I","0",",I","0",",I","0",",I","0",",I","28",",I","22",",I","19470204",",,I","19470207",",,I","19470227",",,I","20.0",",I,04,","19.0",",,I,07,","34.9",",I,27,","","","0.0",",I","66.1",",,,I","27.58",",I","32.68",",,,I","22.48",",,,I"
"IV000005557","1947-03","6.13","-5.95","205.0","GAGNOA, IV","767.1","I","286.2",",I","11",",I","10",",I","3",",I","0",",I","0",",I","0",",I","31",",I","24",",I","19470306",",,I","19470320",",,I","19470301",",,I","19.8",",I,06,","31.5",",,I,20,","35.6",",I,01,","","","0.0",",I","174.8",",,,I","27.57",",I","32.73",",,,I","22.40",",,,I"
"IV000005557","1947-04","6.13","-5.95","205.0","GAGNOA, IV","1047.6","I","280.5",",I","10",",I","6",",I","1",",I","0",",I","0",",I","0",",I","30",",I","24",",I","19470405",",,I","19470427",",,I","19470426","+,,I","20.0",",I,05,","26.2",",,I,27,","35.0",",I,26,+","","","0.0",",I","70.1",",,,I","27.68",",I","33.16",",,,I","22.21",",,,I"
"IV000005557","1947-05","6.13","-5.95","205.0","GAGNOA, IV","1336.1","I","288.5",",I","13",",I","12",",I","1",",I","0",",I","0",",I","0",",I","31",",I","22",",I","19470521",",,I","19470520",",,I","19470512",",,I","20.7",",I,21,","31.5",",,I,20,","35.8",",I,12,","","","0.0",",I","197.2",",,,I","27.64",",I","32.41",",,,I","22.86",",,,I"
