"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000036953","1947-11","42.733","80.167","1807.0","NARYNKOL, KG","","","7","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19471104",",2,I","","","","","","","7.0","2,,I,04,","","","","","","","14.6","2,,,I","","","","","",""
"KG000036953","1947-12","42.733","80.167","1807.0","NARYNKOL, KG","","","11","4,I","5","4,I","0","4,I","","","","","","","","","","","","","","","","","19471202",",4,I","","","","","","","10.8","4,,I,02,","","","","","","","34.1","4,,,I","","","","","",""
"KG000036953","1948-01","42.733","80.167","1807.0","NARYNKOL, KG","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19480122",",,I","","","","","","","10.8",",,I,22,","","","","","","","13.3",",,,I","","","","","",""
"KG000036953","1948-02","42.733","80.167","1807.0","NARYNKOL, KG","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19480213",",1,I","","","","","","","6.7","1,,I,13,","","","","","","","18.8","1,,,I","","","","","",""
"KG000036953","1948-03","42.733","80.167","1807.0","NARYNKOL, KG","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19480308",",1,I","","","","","","","5.1","1,,I,08,","","","","","","","9.0","1,,,I","","","","","",""
"KG000036953","1948-04","42.733","80.167","1807.0","NARYNKOL, KG","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19480421",",,I","","","","","","","5.4",",,I,21,","","","","","","","26.0",",,,I","","","","","",""
"KG000036953","1948-05","42.733","80.167","1807.0","NARYNKOL, KG","","","12","3,I","8","3,I","0","3,I","","","","","","","","","","","","","","","","","19480526",",3,I","","","","","","","11.2","3,,I,26,","","","","","","","43.7","3,,,I","","","","","",""
"KG000036953","1948-06","42.733","80.167","1807.0","NARYNKOL, KG","","","13",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19480630",",,I","","","","","","","27.5",",,I,30,","","","","","","","70.2",",,,I","","","","","",""
"KG000036953","1948-07","42.733","80.167","1807.0","NARYNKOL, KG","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19480701",",,I","","","","","","","6.5",",,I,01,","","","","","","","36.1",",,,I","","","","","",""
"KG000036953","1948-08","42.733","80.167","1807.0","NARYNKOL, KG","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19480815",",,I","","","","","","","5.0",",,I,15,","","","","","","","22.5",",,,I","","","","","",""
"KG000036953","1948-09","42.733","80.167","1807.0","NARYNKOL, KG","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19480924",",1,I","","","","","","","4.8","1,,I,24,","","","","","","","11.7","1,,,I","","","","","",""
"KG000036953","1948-10","42.733","80.167","1807.0","NARYNKOL, KG","","","3","5,I","1","5,I","0","5,I","","","","","","","","","","","","","","","","","19481001",",5,I","","","","","","","5.0","5,,I,01,","","","","","","","6.9","5,,,I","","","","","",""
