"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00508505","2008-07","57.0466","-135.3497","10.7","SITKA WATER TREATMENT PLANT, AK US","26","3,0","13","3,0","2","3,0","0","2,0","0","2,0","","","20080731","+,2,0","20080731","+,2,0","20080719",",3,0","0","2,,0,31,+","0","2,,0,31,+","45.7","3,,0,19,","173.5","1,a,,0","0","2,,,0"
"USC00508505","2008-08","57.0466","-135.3497","10.7","SITKA WATER TREATMENT PLANT, AK US","29",",0","14",",0","0",",0","0",",0","0",",0","","","20080831","+,,0","20080831","+,,0","20080825",",,0","0",",,0,31,+","0",",,0,31,+","22.6",",,0,25,","134.9",",,,0","0",",,,0"
"USC00508505","2008-09","57.0466","-135.3497","10.7","SITKA WATER TREATMENT PLANT, AK US","24","3,0","19","3,0","6","3,0","0","5,0","0","5,0","","","20080930","+,5,0","20080930","+,5,0","20080929",",3,0","0","5,,0,30,+","0","5,,0,30,+","63.0","3,,0,29,","376.3","1,a,,0","0","5,,,0"
"USC00508505","2008-10","57.0466","-135.3497","10.7","SITKA WATER TREATMENT PLANT, AK US","29","2,0","26","2,0","8","2,0","0","3,0","0","3,0","","","20081031","+,3,0","20081013",",3,0","20081029",",2,0","0","3,,0,31,+","0","3,T,0,13,","56.6","2,,0,29,","546.7","2,,,0","0","3,T,,0"
"USC00508505","2008-11","57.0466","-135.3497","10.7","SITKA WATER TREATMENT PLANT, AK US","23","5,0","14","5,0","1","5,0","0","3,0","0","3,0","","","20081125",",3,0","20081125",",3,0","20081123",",5,0","0","3,T,0,25,","5","3,,0,25,","26.9","5,,0,23,","198.5",",a,,0","5","3,,,0"
"USC00508505","2008-12","57.0466","-135.3497","10.7","SITKA WATER TREATMENT PLANT, AK US","17","1,0","11","1,0","1","1,0","10",",0","0",",0","","","20081231","+,,0","20081227","+,,0","20081209",",1,0","102",",,0,31,+","23",",,0,27,+","34.5","1,,0,09,","136.8","1,,,0","147",",a,,0"
"USC00508505","2009-01","57.0466","-135.3497","10.7","SITKA WATER TREATMENT PLANT, AK US","24","1,0","15","1,0","5","1,0","8","3,0","3","2,0","","","20090106",",3,0","20090106",",2,0","20090112",",1,0","229","3,,0,06,","157","2,,0,06,","94.0","1,,0,12,","414.0","1,,,0","355","2,,,0"
"USC00508505","2009-02","57.0466","-135.3497","10.7","SITKA WATER TREATMENT PLANT, AK US","9","4,0","7","4,0","1","4,0","21","3,0","3","2,0","","","20090215","+,3,0","20090210",",2,0","20090203",",4,0","152","3,,0,15,+","102","2,,0,10,","27.4","4,,0,03,","77.6","1,a,,0","272","2,a,,0"
"USC00508505","2009-03","57.0466","-135.3497","10.7","SITKA WATER TREATMENT PLANT, AK US","23",",0","14",",0","1",",0","19","2,0","3",",0","","","20090320","+,2,0","20090319",",,0","20090313",",,0","152","2,,0,20,+","84",",,0,19,","31.2",",,0,13,","183.9",",,,0","346",",,,0"
"USC00508505","2009-04","57.0466","-135.3497","10.7","SITKA WATER TREATMENT PLANT, AK US","16",",0","5",",0","0",",0","1",",0","1",",0","","","20090402",",,0","20090402",",,0","20090408",",,0","51",",,0,02,","46",",,0,02,","5.1",",,0,08,","28.4",",,,0","51",",,,0"
