"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00063583","1948-06","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","11",",0","9",",0","1",",0","0",",0","0",",0","","","19480630","+,,0","19480630","+,,0","","","19480608",",,0","0",",,0,30,+","0",",,0,30,+","32.3",",,0,08,","133.8",",,,0","0",",,,0"
"USC00063583","1948-07","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","3","5,0","2","5,0","1","5,0","0","5,0","0","5,0","","","19480731","+,5,0","19480731","+,5,0","","","19480713",",5,0","0","5,,0,31,+","0","5,,0,31,+","30.5","5,,0,13,","41.6","5,,,0","0","5,,,0"
"USC00063583","1948-08","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","6","1,0","4","1,0","1","1,0","0","1,0","0","2,0","","","19480831","+,1,0","19480831","+,2,0","","","19480812",",1,0","0","1,,0,31,+","0","2,,0,31,+","41.9","1,,0,12,","74.4","1,,,0","0","2,,,0"
"USC00063583","1948-09","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480930",",,0","0",",,0,30,+","0",",,0,30,+","19.3",",,0,30,","27.6",",,,0","0",",,,0"
"USC00063583","1948-10","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481008",",,0","0",",,0,31,+","0",",,0,31,+","11.7",",,0,08,","36.8",",,,0","0",",,,0"
"USC00063583","1948-11","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","11",",0","9",",0","2",",0","0",",0","0",",0","","","19481130","+,,0","19481129",",,0","","","19481110",",,0","0",",,0,30,+","0",",T,0,29,","38.1",",,0,10,","148.2",",,,0","0",",T,,0"
"USC00063583","1948-12","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","5","3,0","5","3,0","1","3,0","","","2","1,0","","","","","19481219",",1,0","","","19481219",",3,0","","","305","1,,0,19,","28.7","3,,0,19,","178.1","1,a,,0","407","1,,,0"
"USC00063583","1949-01","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","8",",0","8",",0","2",",0","0","5,0","2",",0","","","19490131","+,5,0","19490131",",,0","","","19490106",",,0","0","5,,0,31,+","127",",,0,31,","51.1",",,0,06,","176.8",",,,0","229",",,,0"
"USC00063583","1949-02","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","6","4,0","4","4,0","0","4,0","","","2",",0","","","","","19490228",",,0","","","19490228",",4,0","","","508",",,0,28,","20.3","4,,0,28,","56.8","2,a,,0","546",",,,0"
"USC00063583","1949-03","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","4","1,0","4","1,0","0","1,0","11","5,0","0","3,0","","","19490301",",5,0","19490331","+,3,0","","","19490323",",1,0","406","5,,0,01,","0","3,,0,31,+","23.1","1,,0,23,","54.3","1,,,0","0","3,,,0"
"USC00063583","1949-04","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","9",",0","9",",0","1",",0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","","","19490406",",,0","0",",,0,30,+","0",",,0,30,+","37.3",",,0,06,","116.9",",,,0","0",",,,0"
"USC00063583","1949-05","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","10","2,0","9","2,0","1","2,0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","","","19490503",",2,0","0",",,0,31,+","0",",,0,31,+","54.6","2,,0,03,","156.9",",a,,0","0",",,,0"
"USC00063583","1949-06","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","1",",0","1",",0","0",",0","0",",0","0",",0","1","","19490630","+,,0","19490630","+,,0","1","","19490625",",,0","0",",,0,30,+","0",",,0,30,+","2.5",",,0,25,","2.5",",,,0","0",",,,0"
"USC00063583","1949-07","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","2","","19490725",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,25,","59.0",",,,0","0",",,,0"
"USC00063583","1949-08","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","7",",0","4",",0","2",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","2","","19490804",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,04,","93.3",",,,0","0",",,,0"
"USC00063583","1949-09","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","9","1,0","9","1,0","1","1,0","0","1,0","0","1,0","1","","19490930","+,1,0","19490930","+,1,0","3","","19490901",",1,0","0","1,,0,30,+","0","1,,0,30,+","30.5","1,,0,01,","98.6","1,,,0","0","1,,,0"
"USC00063583","1949-10","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","3",",0","3",",0","1",",0","0",",0","0",",0","4","","19491031","+,,0","19491031","+,,0","1","","19491026",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,26,","48.2",",,,0","0",",,,0"
"USC00063583","1949-11","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491127",",,0","","","19491125",",,0","0",",,0,30,+","0",",T,0,27,","11.4",",,0,25,","36.3",",,,0","0",",T,,0"
"USC00063583","1949-12","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","6","4,0","4","4,0","1","4,0","4","1,0","1",",0","1","","19491204","+,1,0","19491203",",,0","","","19491227",",4,0","76","1,,0,04,+","76",",,0,03,","28.4","4,,0,27,","75.7",",a,,0","76",",,,0"
"USC00063583","1950-01","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","11","2,0","10","2,0","0","2,0","0",",0","0",",0","4","","19500131",",,0","19500131",",,0","","","19500110",",2,0","0",",T,0,31,","13",",,0,31,","12.7","2,,0,10,","81.8",",a,,0","13",",,,0"
"USC00063583","1950-02","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","11",",0","8",",0","1",",0","14","1,0","4","1,0","","","19500214",",1,0","19500214",",1,0","","","19500214",",,0","203","1,,0,14,","203","1,,0,14,","30.5",",,0,14,","100.0",",,,0","465","1,,,0"
"USC00063583","1950-03","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","12","1,0","6","1,0","1","1,0","","","","","4","","","","","","1","","19500321",",1,0","","","","","35.3","1,,0,21,","87.2","1,,,0","",""
"USC00063583","1950-04","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","13",",0","8",",0","0",",0","0",",0","2",",0","2","","19500430","+,,0","19500414",",,0","1","","19500420",",,0","0",",,0,30,+","76",",,0,14,","16.0",",,0,20,","63.5",",,,0","127",",,,0"
"USC00063583","1950-05","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","11","1,0","9","1,0","1","1,0","0",",0","0",",0","5","","19500531","+,,0","19500531","+,,0","2","","19500529",",1,0","0",",,0,31,+","0",",,0,31,+","30.5","1,,0,29,","125.5","1,,,0","0",",,,0"
"USC00063583","1950-07","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","12",",0","10",",0","2",",0","0",",0","0",",0","1","","19500731","+,,0","19500731","+,,0","6","","19500704",",,0","0",",,0,31,+","0",",,0,31,+","37.8",",,0,04,","132.6",",,,0","0",",,,0"
"USC00063583","1950-08","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","8","2,0","7","2,0","2","2,0","0",",0","0",",0","5","","19500831","+,,0","19500831","+,,0","4","","19500820",",2,0","0",",,0,31,+","0",",,0,31,+","33.0","2,,0,20,","97.3",",a,,0","0",",,,0"
"USC00063583","1950-09","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","8",",0","5",",0","0",",0","0",",0","0",",0","1","","19500930","+,,0","19500930","+,,0","1","","19500914",",,0","0",",,0,30,+","0",",,0,30,+","12.2",",,0,14,","39.3",",,,0","0",",,,0"
"USC00063583","1950-10","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","7",",0","4",",0","1",",0","0",",0","0",",0","2","","19501031","+,,0","19501031","+,,0","2","","19501010",",,0","0",",,0,31,+","0",",,0,31,+","29.5",",,0,10,","74.8",",,,0","0",",,,0"
"USC00063583","1950-11","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","7","2,0","5","2,0","1","2,0","0",",0","0",",0","","","19501130","+,,0","19501130","+,,0","","","19501121",",2,0","0",",,0,30,+","0",",T,0,30,+","38.6","2,,0,21,","138.4",",a,,0","0",",T,,0"
"USC00063583","1950-12","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","6","5,0","6","5,0","1","5,0","0","4,0","1",",0","","","19501222","+,4,0","19501226",",,0","","","19501229",",5,0","0","4,T,0,22,+","102",",,0,26,","31.5","5,,0,29,","125.3",",a,,0","102",",,,0"
"USC00063583","1951-01","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","9",",0","7",",0","2",",0","","","","","1","","","","","","","","19510124",",,0","","","","","32.3",",,0,24,","92.1",",,,0","",""
"USC00063583","1951-02","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","9",",0","8",",0","0",",0","","","2",",0","1","","","","19510204",",,0","","","19510218",",,0","","","51",",,0,04,","24.4",",,0,18,","123.1",",,,0","76",",,,0"
"USC00063583","1951-03","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","11",",0","9",",0","2",",0","2",",0","3",",0","3","","19510304","+,,0","19510303","+,,0","","","19510320",",,0","25",",,0,04,+","51",",,0,03,+","68.6",",,0,20,","190.3",",,,0","127",",,,0"
"USC00063583","1951-04","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19510430","+,,0","19510430","+,,0","2","","19510403",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,03,","76.1",",,,0","0",",,,0"
"USC00063583","1951-05","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","9",",0","8",",0","1",",0","0","1,0","0",",0","3","","19510531","+,1,0","19510531","+,,0","1","","19510524",",,0","0","1,,0,31,+","0",",,0,31,+","57.9",",,0,24,","120.7",",,,0","0",",,,0"
"USC00063583","1951-07","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","7","","19510728",",,0","0",",,0,31,+","0",",,0,31,+","33.5",",,0,28,","84.3",",,,0","0",",,,0"
"USC00063583","1951-09","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","3","","19510928",",,0","0",",,0,30,+","0",",,0,30,+","5.8",",,0,28,","25.8",",,,0","0",",,,0"
"USC00063583","1951-10","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","6",",0","6",",0","3",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","1","","19511008",",,0","0",",,0,31,+","0",",,0,31,+","51.3",",,0,08,","129.4",",,,0","0",",,,0"
"USC00063583","1951-11","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","8",",0","8",",0","3",",0","0",",0","0",",0","1","","19511130","+,,0","19511103",",,0","","","19511102",",,0","0",",,0,30,+","0",",T,0,03,","43.2",",,0,02,","182.9",",,,0","0",",T,,0"
"USC00063583","1951-12","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","8",",0","6",",0","3",",0","","","2",",0","8","","","","19511215",",,0","","","19511218",",,0","","","51",",,0,15,","32.8",",,0,18,","135.2",",,,0","76",",,,0"
"USC00063583","1952-01","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","14",",0","11",",0","1",",0","","","1",",0","4","","","","19520128",",,0","","","19520126",",,0","","","76",",,0,28,","33.5",",,0,26,","147.5",",,,0","76",",,,0"
"USC00063583","1952-03","41.23333","-73.26667","73.2","HEMLOCKS RESERVOIR, CT US","10",",0","7",",0","3",",0","","","3",",0","","","","","19520319","+,,0","","","19520311",",,0","","","51",",,0,19,+","39.1",",,0,11,","120.6",",,,0","179",",,,0"
