"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024029","1948-01","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","","","","","","","","","0.0","0","0.0",",X","12",",X","3",",X","0",",X","18",",X","6",",X","6",",X","30",",X","9",",X","0",",X","0",",X","","","","","19480126",",,X","19480128","+,,X","19480122",",,X","","","19480122",",,X","19480107",",,X","-29.4",",X,26,","178",",,X,28,+","122",",,X,22,","22.4",",,X,22,","17.8",",X,07,","","","684.3",",X","43.4",",,,X","","","","","","","","","427",",,,X","-3.74",",X","3.40",",,,X","-10.88",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1948-02","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","","","","","","","","","0.0","0","0.0",",X","11",",X","3",",X","0",",X","18",",X","5",",X","10",",X","28",",X","15",",X","0",",X","0",",X","","","","","19480211",",,X","19480212","+,,X","19480201",",,X","","","19480209",",,X","19480218",",,X","-26.7",",X,11,","203",",,X,12,+","51",",,X,01,","3.3",",,X,09,","16.1",",X,18,","","","720.5",",X","17.3",",,,X","","","","","","","","","250",",,,X","-6.51",",X","0.00",",,,X","-13.02",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1948-03","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","","","","","","","","","0.0","0","0.0",",X","12",",X","3",",X","0",",X","8",",X","6",",X","3",",X","30",",X","7",",X","0",",X","0",",X","","","","","19480310",",,X","19480320","+,,X","19480319",",,X","","","19480319",",,X","19480329",",,X","-26.7",",X,10,","51",",,X,20,+","79",",,X,19,","7.6",",,X,19,","16.7",",X,29,","","","625.5",",X","26.0",",,,X","","","","","","","","","320",",,,X","-1.84",",X","4.84",",,,X","-8.53",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1948-04","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","","","","","","","","","0.5","0","0.5",",X","8",",X","3",",X","2",",X","0",",X","2",",X","0",",X","14",",X","0",",X","7",",X","0",",X","","","","","19480408",",,X","19480411",",,X","19480419",",,X","","","19480419",",,X","19480429",",,X","-8.9",",X,08,","0",",T,X,11,","203",",,X,19,","72.1",",,X,19,","29.4",",X,29,","","","305.1",",X","115.0",",,,X","","","","","","","","","292",",,,X","8.18",",X","16.09",",,,X","0.27",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1948-05","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","","","","","","","","","25.8","0","25.3",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","16",",X","3",",X","3","","","","19480505",",,X","19480509",",,X","19480509",",,X","7","","19480509",",,X","19480517",",,X","-3.9",",X,05,","0",",T,X,09,","10",",,X,09,","9.7",",,X,09,","35.0",",X,17,","","","173.9",",X","20.7",",,,X","","","","","","","","","10",",,,X","13.54",",X","21.33",",,,X","5.75",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1948-06","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","","","","","","","","","50.6","0","24.8",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","4","","","","19480621",",,X","19480630","+,,X","19480630","+,,X","18","","19480622",",,X","19480630",",,X","6.1",",X,21,","0",",,X,30,+","0",",,X,30,+","38.9",",,X,22,","34.4",",X,30,","","","56.9",",X","116.4",",,,X","","","","","","","","","0",",,,X","17.26",",X","23.94",",,,X","10.58",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1948-07","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","","","","","","","","","126.9","0","76.3",",X","10",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","","","19480717",",,X","19480731","+,,X","19480731","+,,X","13","","19480713",",,X","19480705",",,X","8.3",",X,17,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,13,","37.8",",X,05,","11.8","0","11.8",",X","75.8",",,,X","","","","","","","","","0",",,,X","20.41",",X","28.47",",,,X","12.35",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1948-08","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","","","","","","","","","222.0","0","95.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19480821",",,0","19480831","+,,0","19480831","+,,0","11","","19480805",",,0","19480830",",,0","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,05,","38.3",",0,30,","15.7","0","3.9",",0","26.7",",,,0","","","","","","","","","0",",,,0","21.27",",0","30.52",",,,0","12.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1948-09","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","","","","","","","","","260.0","0","38.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","7",",0","4","","","","19480908",",,0","19480930","+,,0","19480930","+,,0","3","","19480919",",,0","19480914",",,0","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,19,","37.2",",0,14,","89.7","0","74.0",",0","26.6",",,,0","","","","","","","","","0",",,,0","17.13",",0","25.85",",,,0","8.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024029","1948-10","44.76031","-106.97413","1210.4","SHERIDAN AIRPORT, WY US","","","","","","","","","","","260.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","13",",0","0",",0","","","","","19481017",",,0","19481031","+,,0","19481015","+,,0","","","19481015",",,0","19481003",",,0","-8.9",",0,17,","0",",,0,31,+","0",",T,0,15,+","5.8",",,0,15,","29.4",",0,03,","361.8","0","272.1",",0","9.1",",,,0","","","","","","","","","0",",T,,0","9.55",",0","19.48",",,,0","-0.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
