"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"ZA000067741","1950-01","-17.467","24.3","951.0","SESHEKE, ZA","8","1,Q","6","1,Q","0","1,Q","19500101",",1,Q","14.7","1,,Q,01,","56.8","1,,,Q"
"ZA000067741","1950-02","-17.467","24.3","951.0","SESHEKE, ZA","10","2,Q","9","2,Q","2","2,Q","19500210",",2,Q","66.3","2,,Q,10,","196.0","2,,,Q"
"ZA000067741","1950-03","-17.467","24.3","951.0","SESHEKE, ZA","6","1,Q","4","1,Q","0","1,Q","19500320",",1,Q","24.1","1,,Q,20,","41.1","1,,,Q"
"ZA000067741","1950-04","-17.467","24.3","951.0","SESHEKE, ZA","0",",Q","0",",Q","0",",Q","19500430","+,,Q","0.0",",,Q,30,+","0.0",",,,Q"
"ZA000067741","1950-05","-17.467","24.3","951.0","SESHEKE, ZA","0","1,Q","0","1,Q","0","1,Q","19500531","+,1,Q","0.0","1,,Q,31,+","0.0","1,,,Q"
"ZA000067741","1950-06","-17.467","24.3","951.0","SESHEKE, ZA","0",",Q","0",",Q","0",",Q","19500630","+,,Q","0.0",",,Q,30,+","0.0",",,,Q"
"ZA000067741","1950-07","-17.467","24.3","951.0","SESHEKE, ZA","0","1,Q","0","1,Q","0","1,Q","19500731","+,1,Q","0.0","1,,Q,31,+","0.0","1,,,Q"
"ZA000067741","1950-08","-17.467","24.3","951.0","SESHEKE, ZA","0","1,Q","0","1,Q","0","1,Q","19500831","+,1,Q","0.0","1,,Q,31,+","0.0","1,,,Q"
"ZA000067741","1950-09","-17.467","24.3","951.0","SESHEKE, ZA","0",",Q","0",",Q","0",",Q","19500930","+,,Q","0.0",",,Q,30,+","0.0",",,,Q"
"ZA000067741","1950-10","-17.467","24.3","951.0","SESHEKE, ZA","5","1,Q","5","1,Q","1","1,Q","19501026",",1,Q","27.9","1,,Q,26,","60.9","1,,,Q"
"ZA000067741","1950-11","-17.467","24.3","951.0","SESHEKE, ZA","12",",Q","9",",Q","1",",Q","19501116",",,Q","40.9",",,Q,16,","117.6",",,,Q"
"ZA000067741","1950-12","-17.467","24.3","951.0","SESHEKE, ZA","15","1,Q","14","1,Q","0","1,Q","19501208",",1,Q","22.9","1,,Q,08,","123.1","1,,,Q"
"ZA000067741","1951-01","-17.467","24.3","951.0","SESHEKE, ZA","7","1,Q","6","1,Q","0","1,Q","19510104",",1,Q","22.4","1,,Q,04,","79.8","1,,,Q"
"ZA000067741","1951-02","-17.467","24.3","951.0","SESHEKE, ZA","7","2,Q","7","2,Q","0","2,Q","19510204",",2,Q","21.8","2,,Q,04,","58.6","2,,,Q"
"ZA000067741","1951-03","-17.467","24.3","951.0","SESHEKE, ZA","8","1,Q","6","1,Q","3","1,Q","19510305",",1,Q","111.0","1,,Q,05,","207.4","1,,,Q"
"ZA000067741","1951-04","-17.467","24.3","951.0","SESHEKE, ZA","4",",Q","3",",Q","2",",Q","19510406",",,Q","33.8",",,Q,06,","70.6",",,,Q"
"ZA000067741","1951-05","-17.467","24.3","951.0","SESHEKE, ZA","1","1,Q","0","1,Q","0","1,Q","19510502",",1,Q","0.5","1,,Q,02,","0.5","1,,,Q"
"ZA000067741","1951-06","-17.467","24.3","951.0","SESHEKE, ZA","0",",Q","0",",Q","0",",Q","19510630","+,,Q","0.0",",,Q,30,+","0.0",",,,Q"
"ZA000067741","1951-07","-17.467","24.3","951.0","SESHEKE, ZA","0","1,Q","0","1,Q","0","1,Q","19510731","+,1,Q","0.0","1,,Q,31,+","0.0","1,,,Q"
"ZA000067741","1951-08","-17.467","24.3","951.0","SESHEKE, ZA","1","1,Q","0","1,Q","0","1,Q","19510816",",1,Q","1.8","1,,Q,16,","1.8","1,,,Q"
