"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014855","1945-03","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","","","","","","","","","","","0",",X","","","","","","","","","","","3","","","","","","","","19450331","+,,X","4","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","",""
"USW00014855","1945-04","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","5.0",",X","15",",X","9",",X","0",",X","","","0",",X","0",",X","5",",X","0",",X","7",",X","0",",X","7","","","","19450419",",,X","","","19450418","+,,X","1","","19450413",",,X","19450411","+,,X","-1.7",",X,19,","","","0",",T,X,18,+","19.1",",,X,13,","26.7",",X,11,+","","","269.6",",X","99.7",",,,X","0",",T,,X","9.51",",X","14.83",",,,X","4.19",",,,X","","","",""
"USW00014855","1945-05","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","6.1",",X","18",",X","11",",X","2",",X","","","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","15","","","","19450501",",,X","","","19450531","+,,X","7","","19450514",",,X","19450527",",,X","0.0",",X,01,","","","0",",,X,31,+","55.1",",,X,14,","28.3",",X,27,","","","209.2",",X","194.7",",,,X","0",",,,X","11.78",",X","16.88",",,,X","6.68",",,,X","","","",""
"USW00014855","1945-06","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","50.9",",X","10","1,X","6","1,X","0","1,X","","","0",",X","0",",X","0",",X","0",",X","20",",X","2",",X","11","","","","19450605","+,,X","","","19450630","+,,X","8","","19450601",",1,X","19450624",",,X","1.1",",X,05,+","","","0",",,X,30,+","24.6","1,,X,01,","33.3",",X,24,","","","73.9",",X","81.0","1,,,X","0",",,,X","17.57",",X","23.02",",,,X","12.12",",,,X","","","",""
"USW00014855","1945-07","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","103.4",",X","6",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","12","","","","19450716",",,X","","","19450731","+,,X","3","","19450724",",,X","19450724",",,X","7.2",",X,16,","","","0",",,X,31,+","24.1",",,X,24,","38.3",",X,24,","11.6","X","11.6",",X","44.1",",,,X","0",",,,X","21.30",",X","27.19",",,,X","15.40",",,,X","","","",""
"USW00014855","1945-08","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","107.0",",X","9",",X","7",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","15","","","","19450826",",,X","","","19450831","+,,X","7","","19450814",",,X","19450831",",,X","9.4",",X,26,","","","0",",,X,31,+","30.7",",,X,14,","33.9",",X,31,","18.5","X","6.9",",X","94.5",",,,X","0",",,,X","21.56",",X","26.69",",,,X","16.44",",,,X","","","",""
"USW00014855","1945-09","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","50.4",",X","15",",X","11",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","14",",X","1",",X","17","","","","19450930",",,X","","","19450930","+,,X","5","","19450914",",,X","19450905",",,X","6.7",",X,30,","","","0",",,X,30,+","23.4",",,X,14,","33.3",",X,05,","96.9","X","78.4",",X","177.5",",,,X","0",",,,X","17.40",",X","21.78",",,,X","13.02",",,,X","","","",""
"USW00014855","1945-10","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","0.0",",X","7",",X","4",",X","0",",X","","","0",",X","0",",X","2",",X","0",",X","5",",X","0",",X","10","","","","19451010",",,X","","","19451031","+,,X","3","","19451021",",,X","19451017",",,X","-1.1",",X,10,","","","0",",,X,31,+","19.6",",,X,21,","24.4",",X,17,","344.4","X","247.5",",X","35.9",",,,X","0",",,,X","10.35",",X","15.53",",,,X","5.17",",,,X","","","",""
"USW00014855","1945-11","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","0.0","2,X","7",",X","6",",X","0",",X","","","0",",X","0","1,X","16","1,X","1","1,X","2","1,X","0","1,X","14","","","","19451122",",1,X","","","19451128","+,,X","5","","19451127",",,X","19451107","+,1,X","-8.9","1,X,22,","","","0",",T,X,28,+","20.6",",,X,27,","22.2","1,X,07,+","731.4","X","387.0","1,X","53.3",",,,X","0",",T,,X","4.30","2,X","8.59","1,,,X","0.00","1,,,X","","","",""
"USW00014855","1945-12","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","0.0","2,X","9",",X","4",",X","0",",X","","","5",",X","7","1,X","27","1,X","18","1,X","0","1,X","0","1,X","16","","","","19451218",",1,X","","","19451213",",,X","","","19451224",",,X","19451208",",1,X","-23.9","1,X,18,","","","102",",,X,13,","11.7",",,X,24,","11.1","1,X,08,","1415.6","X","684.2","1,X","34.8",",,,X","243",",,,X","-5.47","2,X","-1.54","1,,,X","-9.40","1,,,X","","","",""
"USW00014855","1946-01","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","","","10",",X","4",",X","0",",X","","","0",",X","3","3,X","25","3,X","10","3,X","0","3,X","0","3,X","13","","","","19460126",",3,X","","","19460124",",,X","","","19460109",",,X","19460105",",3,X","-20.0","3,X,26,","","","18",",,X,24,","14.7",",,X,09,","12.2","3,X,05,","","","","","43.1",",,,X","48",",,,X","-3.04","6,X","1.34","3,,,X","-7.43","3,,,X","","","",""
"USW00014855","1946-02","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","0.0","3,X","9",",X","1",",X","0",",X","","","2",",X","2","2,X","26","2,X","8","1,X","0","1,X","0","1,X","12","","","","19460215",",2,X","","","19460213",",,X","","","19460213",",,X","19460205",",1,X","-20.0","2,X,15,","","","71",",,X,13,","6.1",",,X,13,","13.3","1,X,05,","","","526.2","1,X","14.7",",,,X","158",",,,X","-2.64","3,X","2.01","1,,,X","-7.29","2,,,X","","","",""
"USW00014855","1946-03","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","0.0","1,X","16","1,X","9","1,X","1","1,X","","","0","1,X","0","1,X","8","1,X","1","1,X","3","1,X","0","1,X","19","","","","19460309",",1,X","","","19460309","+,1,X","5","","19460305",",1,X","19460328","+,1,X","-7.2","1,X,09,","","","8","1,,X,09,+","30.0","1,,X,05,","22.8","1,X,28,+","","","331.3","1,X","94.5","1,,,X","16","1,,,X","7.29","1,X","12.47","1,,,X","2.11","1,,,X","","","",""
"USW00014855","1946-04","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","2.8",",X","10",",X","4",",X","0",",X","","","0","2,X","0",",X","9",",X","0",",X","8",",X","0",",X","8","","","","19460412",",,X","","","19460430","+,2,X","2","","19460406",",,X","19460401",",,X","-3.3",",X,12,","","","0","2,,X,30,+","6.4",",,X,06,","28.3",",X,01,","","","265.3",",X","24.4",",,,X","0","2,,,X","9.58",",X","15.57",",,,X","3.60",",,,X","","","",""
"USW00014855","1946-05","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","5.9",",X","15",",X","10",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","18","","","","19460512",",,X","","","19460531","+,,X","3","","19460504",",,X","19460530",",,X","2.8",",X,12,","","","0",",,X,31,+","16.8",",,X,04,","27.8",",X,30,","","","170.2",",X","87.6",",,,X","0",",,,X","13.03",",X","18.49",",,,X","7.57",",,,X","","","",""
"USW00014855","1946-06","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","92.1",",X","","","","","","","","","","","0",",X","0",",X","0",",X","21",",X","4",",X","7","","","","19460603",",,X","","","","","5","","","","19460628",",,X","3.3",",X,03,","","","","","","","34.4",",X,28,","","","70.0",",X","","","","","19.07",",X","24.96",",,,X","13.18",",,,X","","","",""
"USW00014855","1946-07","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","143.4",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","12","","","","19460702",",,X","","","19460731","+,,X","","","19460725",",,X","19460718",",,X","12.2",",X,02,","","","0",",,X,31,+","1.5",",,X,25,","37.8",",X,18,","0.0","X","0.0",",X","2.0",",,,X","0",",,,X","22.96",",X","28.65",",,,X","17.27",",,,X","","","",""
"USW00014855","1946-10","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","12.5",",X","7",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","10","","","","19461013","+,,X","","","19461031","+,,X","1","","19461024",",,X","19461006","+,,X","0.6",",X,13,+","","","0",",,X,31,+","15.7",",,X,24,","30.0",",X,06,+","","","140.5",",X","40.9",",,,X","0",",,,X","14.21",",X","20.51",",,,X","7.91",",,,X","","","",""
"USW00014855","1946-12","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","","","6",",X","3",",X","1",",X","","","2",",X","1","2,X","26","2,X","8","2,X","0","2,X","0","2,X","12","","","","19461231",",2,X","","","19461229","+,,X","","","19461212",",,X","19461208",",2,X","-18.9","2,X,31,","","","53",",,X,29,+","28.4",",,X,12,","18.3","2,X,08,","","","","","40.9",",,,X","106",",,,X","-0.42","4,X","4.38","2,,,X","-5.23","2,,,X","","","",""
"USW00014855","1947-01","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","6","1,X","2","1,X","0","1,X","","","0","3,X","2",",X","29",",X","13",",X","0",",X","0",",X","10","","","","19470121",",,X","","","19470102",",3,X","2","","19470129",",1,X","19470114",",,X","-18.9",",X,21,","","","8","3,,X,02,","5.3","1,,X,29,","10.0",",X,14,","","","637.3",",X","12.5","1,,,X","11","3,,,X","-2.23",",X","1.81",",,,X","-6.26",",,,X","","","",""
"USW00014855","1947-02","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014855","1947-05","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","3.0",",X","20",",X","15",",X","0",",X","","","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","20","","","","19470509",",,X","","","19470531","+,,X","4","","19470517",",,X","19470515","+,,X","-0.6",",X,09,","","","0",",,X,31,+","24.4",",,X,17,","27.8",",X,15,+","","","207.4",",X","135.6",",,,X","0",",,,X","11.74",",X","16.95",",,,X","6.54",",,,X","","","",""
"USW00014855","1947-06","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","53.5","4,X","10",",X","8",",X","2",",X","","","","","0","2,X","0","2,X","0","2,X","19","2,X","1","2,X","17","","","","19470603",",2,X","","","","","3","","19470601",",,X","19470628",",2,X","6.1","2,X,03,","","","","","34.8",",,X,01,","33.9","2,X,28,","","","55.0","2,X","115.2",",,,X","","","18.17","4,X","23.71","2,,,X","12.63","2,,,X","","","",""
"USW00014855","1947-07","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","98.1",",X","5",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","4",",X","9","","","","19470722",",,X","","","","","6","","19470713",",,X","19470730",",,X","7.8",",X,22,","","","","","22.9",",,X,13,","35.6",",X,30,","13.7","X","13.7",",X","62.3",",,,X","","","21.05",",X","26.52",",,,X","15.58",",,,X","","","",""
"USW00014855","1947-08","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","238.4",",X","7",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","11","","","","19470801",",,X","","","19470831","+,,X","6","","19470829",",,X","19470804",",,X","10.0",",X,01,","","","0",",,X,31,+","14.7",",,X,29,","38.3",",X,04,","16.2","X","2.5",",X","56.1",",,,X","0",",,,X","25.94",",X","31.45",",,,X","20.44",",,,X","","","",""
"USW00014855","1947-09","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
