"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004853","1998-03","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","","","","","14.4",",M","","","","","","","0",",M","18",",M","4",",M","6",",M","0",",M","","","","","19980313",",,M","","","","","19980331","+,,M","-7.8",",M,13,","","","27.2",",M,31,+","","","420.9",",M","","","5.22",",M","8.74",",,,M","1.70",",,,M","","","","","","","","","",""
"USW00004853","1998-04","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.7",",W","","","0.0",",W","15",",W","8",",W","2",",W","0",",W","0",",W","0",",W","3",",W","0",",W","","","","","19980411",",,W","","","19980416",",,W","19980401",",,W","0.6",",W,11,","45.5",",,W,16,","23.9",",W,01,","","","264.4",",W","150.0",",,,W","9.52",",W","13.21",",,,W","5.83",",,,W","","","40",",W","270",",W","14.3",",W","17.4",",W"
"USW00004853","1998-05","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","3.7",",W","","","38.9",",W","10",",W","6",",W","1",",W","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","19980524","+,,W","","","19980531",",,W","19980531",",,W","9.4",",W,24,+","28.4",",,W,31,","30.0",",W,31,","","","73.8",",W","50.3",",,,W","17.21",",W","20.97",",,,W","13.45",",,,W","","","250",",W","230",",W","13.4",",W","17.0",",W"
"USW00004853","1998-06","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.1","1,W","","","98.6","1,W","17",",W","4",",W","0",",W","0","1,W","0","1,W","0","1,W","20","1,W","1","1,W","","","","","19980608",",1,W","","","19980627",",,W","19980625",",1,W","9.4","1,W,08,","24.9",",,W,27,","34.4","1,W,25,","","","37.2","1,W","81.0",",,,W","20.45","1,W","24.23","1,,,W","16.67","1,,,W","","","290","1,W","290",",W","19.7","1,W","23.2",",W"
"USW00004853","1998-07","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","3.9",",W","","","143.7",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","19980706",",,W","","","19980721",",,W","19980721",",,W","15.0",",W,06,","13.7",",,W,21,","33.9",",W,21,","0.0","W","0.0",",W","39.2",",,,W","22.97",",W","26.74",",,,W","19.19",",,,W","","","300",",W","300",",W","17.9",",W","20.6",",W"
"USW00004853","1998-08","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","3.5",",W","","","148.1",",W","8",",W","7",",W","1",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","19980820",",,W","","","19980825",",,W","19980808",",,W","12.8",",W,20,","32.5",",,W,25,","33.9",",W,08,","0.3","W","0.3",",W","104.4",",,,W","23.10",",W","26.65",",,,W","19.55",",,,W","","","200",",W","210",",W","11.6",",W","15.2",",W"
"USW00004853","1998-09","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.3",",W","","","81.6",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","24",",W","3",",W","","","","","19980924",",,W","","","19980907",",,W","19980926","+,,W","10.0",",W,24,","8.6",",,W,07,","33.9",",W,26,+","14.7","W","14.4",",W","19.2",",,,W","20.57",",W","24.55",",,,W","16.59",",,,W","","","310",",W","300",",W","14.3",",W","17.0",",W"
"USW00004853","1998-10","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.9",",W","","","4.4",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","","","","","19981023",",,W","","","19981007",",,W","19981006",",,W","3.9",",W,23,","20.8",",,W,07,","27.2",",W,06,","172.6","W","157.9",",W","38.2",",,,W","13.38",",W","17.09",",,,W","9.67",",,,W","","","320",",W","270",",W","14.3",",W","17.0",",W"
"USW00004853","1998-11","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","6.1",",W","","","0.0",",W","9",",W","4",",W","0",",W","0",",W","1",",W","0",",W","1",",W","0",",W","","","","","19981122",",,W","","","19981110",",,W","19981110",",,W","-0.6",",W,22,","20.6",",,W,10,","22.2",",W,10,","473.5","W","300.9",",W","43.6",",,,W","8.30",",W","11.37",",,,W","5.24",",,,W","","","240",",W","230",",W","19.7",",W","23.2",",W"
"USW00004853","1998-12","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","5.9",",W","","","0.3",",W","8",",W","5",",W","0",",W","0",",W","16",",W","5",",W","1",",W","0",",W","","","","","19981223",",,W","","","19981221",",,W","19981206",",,W","-13.3",",W,23,","20.6",",,W,21,","21.7",",W,06,","923.1","W","449.6",",W","39.2",",,,W","3.84",",W","7.30",",,,W","0.37",",,,W","","","270",",W","270",",W","18.3",",W","21.5",",W"
"USW00004853","1999-01","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","6.2",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","1",",W","26",",W","12",",W","0",",W","0",",W","","","","","19990105",",,W","","","19990102",",,W","19990122",",,W","-18.3",",W,05,","8.9",",,W,02,","17.2",",W,22,","1568.0","W","644.9",",W","23.2",",,,W","-2.47",",W","1.46",",,,W","-6.40",",,,W","","","230",",W","230",",W","17.0",",W","19.7",",W"
"USW00004853","1999-02","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","5.7",",W","0.0","W","0.0",",W","13",",W","7",",W","0",",W","0",",W","21",",W","6",",W","1",",W","0",",W","","","","","19990223","+,,W","","","19990212",",,W","19990211",",,W","-8.3",",W,23,+","5.8",",,W,12,","21.7",",W,11,","2030.3","W","462.3",",W","32.3",",,,W","1.82",",W","5.36",",,,W","-1.72",",,,W","","","280",",W","280",",W","16.1",",W","18.3",",W"
"USW00004853","1999-03","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","5.5",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","25",",W","6",",W","1",",W","0",",W","","","","","19990308","+,,W","","","19990306",",,W","19990331",",,W","-8.9",",W,08,+","15.5",",,W,06,","23.3",",W,31,","2543.4","W","513.1",",W","35.3",",,,W","1.78",",W","5.30",",,,W","-1.74",",,,W","","","310",",W","310",",W","17.0",",W","20.1",",W"
"USW00004853","1999-04","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","5.0",",W","0.0","W","0.0",",W","14",",W","11",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","19990425","+,,W","","","19990421",",,W","19990403",",,W","2.8",",W,25,+","25.9",",,W,21,","25.6",",W,03,","2800.1","W","256.7",",W","120.9",",,,W","9.78",",W","14.07",",,,W","5.49",",,,W","","","40",",W","40",",W","16.5",",W","20.1",",W"
"USW00004853","1999-05","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.5",",W","31.5","W","31.5",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","","","","","19990502","+,,W","","","19990524",",,W","19990517",",,W","7.2",",W,02,+","11.4",",,W,24,","30.6",",W,17,","2888.2","W","88.1",",W","37.3",",,,W","16.51",",W","20.90",",,,W","12.11",",,,W","","","240",",W","260",",W","16.5",",W","17.9",",W"
"USW00004853","1999-06","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.0",",W","162.0","W","130.5",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","24",",W","2",",W","","","","","19990604",",,W","","","19990614",",,W","19990607",",,W","9.4",",W,04,","11.2",",,W,14,","34.4",",W,07,","2908.2","W","20.0",",W","36.4",",,,W","22.02",",W","26.26",",,,W","17.77",",,,W","","","270",",W","280",",W","16.5",",W","19.7",",W"
"USW00004853","1999-07","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.1",",W","390.2","W","228.2",",W","13",",W","4",",W","1",",W","0",",W","0",",W","0",",W","31",",W","6",",W","","","","","19990712","+,,W","","","19990728",",,W","19990731",",,W","16.7",",W,12,+","30.0",",,W,28,","37.2",",W,31,","0.0","W","0.0",",W","69.8",",,,W","25.69",",W","29.72",",,,W","21.67",",,,W","","","230",",W","320",",W","13.4",",W","19.7",",W"
"USW00004853","1999-08","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.0",",W","498.7","W","108.5",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","19990831",",,W","","","19990819",",,W","19990824","+,,W","13.9",",W,31,","21.1",",,W,19,","29.4",",W,24,+","0.8","W","0.8",",W","86.4",",,,W","21.81",",W","25.17",",,,W","18.44",",,,W","","","280",",W","280",",W","16.1",",W","19.2",",W"
"USW00004853","1999-09","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.3",",W","556.4","W","57.7",",W","9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","22",",W","1",",W","","","","","19990925",",,W","","","19990929",",,W","19990912",",,W","10.0",",W,25,","39.1",",,W,29,","32.2",",W,12,","26.6","W","25.8",",W","74.0",",,,W","19.40",",W","23.76",",,,W","15.03",",,,W","","","300",",W","290",",W","16.1",",W","19.2",",W"
"USW00004853","1999-10","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","5.4",",W","558.0","W","1.6",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","7",",W","0",",W","","","","","19991025",",,W","","","19991013",",,W","19991030","+,,W","2.8",",W,25,","26.4",",,W,13,","25.0",",W,30,+","202.8","W","176.2",",W","59.4",",,,W","12.70",",W","16.80",",,,W","8.60",",,,W","","","300",",W","300",",W","19.7",",W","23.2",",W"
"USW00004853","1999-11","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","6.2","3,W","560.5","W","2.5","2,W","7","2,W","4","2,W","1","2,W","0","2,W","4","2,W","0","2,W","2","2,W","0","2,W","","","","","19991130",",2,W","","","19991102",",2,W","19991109",",2,W","-2.2","2,W,30,","53.6","2,,W,02,","23.9","2,W,09,","468.0","W","265.2","2,W","74.5","2,,,W","8.95","2,W","12.73","2,,,W","5.17","2,,,W","","","300","2,W","310","2,W","16.5","2,W","19.7","2,W"
"USW00004853","1999-12","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","5.7",",W","560.5","W","0.0",",W","13",",W","6",",W","0",",W","0",",W","21",",W","8",",W","0",",W","0",",W","","","","","19991228",",,W","","","19991214",",,W","19991204",",,W","-10.0",",W,28,","18.5",",,W,14,","16.1",",W,04,","970.0","W","502.0",",W","57.4",",,,W","2.14",",W","5.39",",,,W","-1.12",",,,W","","","200",",W","210",",W","16.5",",W","20.1",",W"
"USW00004853","2000-01","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","6.3",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","0",",W","26",",W","14",",W","0",",W","0",",W","","","","","20000122",",,W","","","20000103",",,W","20000102",",,W","-16.7",",W,22,","19.1",",,W,03,","17.2",",W,02,","1592.5","W","622.5",",W","35.2",",,,W","-1.75",",W","1.94",",,,W","-5.43",",,,W","","","240",",W","240",",W","17.0",",W","21.9",",W"
"USW00004853","2000-02","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","5.2",",W","1.1","W","1.1",",W","10",",W","4",",W","0",",W","0",",W","21",",W","9",",W","1",",W","0",",W","","","","","20000208",",,W","","","20000218",",,W","20000226",",,W","-10.6",",W,08,","8.1",",,W,18,","24.4",",W,26,","2074.2","W","481.7",",W","31.8",",,,W","1.76",",W","5.81",",,,W","-2.29",",,,W","","","250",",W","160",",W","13.4",",W","17.0",",W"
"USW00004853","2000-03","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","5.0",",W","4.5","W","3.4",",W","10",",W","4",",W","0",",W","0",",W","12",",W","1",",W","3",",W","0",",W","","","","","20000318",",,W","","","20000316",",,W","20000308",",,W","-3.9",",W,18,","8.1",",,W,16,","26.7",",W,08,","2440.0","W","365.8",",W","26.8",",,,W","6.64",",W","10.69",",,,W","2.60",",,,W","","","280",",W","270",",W","17.0",",W","22.8",",W"
"USW00004853","2000-04","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.3",",W","4.5","W","0.0",",W","13",",W","7",",W","1",",W","0",",W","1",",W","0",",W","2",",W","0",",W","","","","","20000409",",,W","","","20000407",",,W","20000414",",,W","0.0",",W,09,","31.0",",,W,07,","23.3",",W,14,","2731.7","W","291.7",",W","87.8",",,,W","8.61",",W","12.26",",,,W","4.96",",,,W","","","250",",W","330",",W","15.6",",W","19.2",",W"
"USW00004853","2000-05","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.5",",W","42.3","W","37.8",",W","14",",W","9",",W","1",",W","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","20000502",",,W","","","20000518",",,W","20000531",",,W","6.1",",W,02,","30.0",",,W,18,","30.6",",W,31,","2820.0","W","88.3",",W","132.4",",,,W","16.70",",W","21.02",",,,W","12.38",",,,W","","","260",",W","270",",W","17.0",",W","19.2",",W"
"USW00004853","2000-06","41.52568","-81.66908","177.5","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.4",",W","144.3","W","102.0",",W","16",",W","12",",W","0",",W","0",",W","0",",W","0",",W","25",",W","2",",W","","","","","20000604",",,W","","","20000605",",,W","20000614","+,,W","7.8",",W,04,","25.1",",,W,05,","32.2",",W,14,+","2845.3","W","25.3",",W","116.8",",,,W","20.89",",W","25.04",",,,W","16.74",",,,W","","","230",",W","220",",W","13.4",",W","17.4",",W"
