"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00112145","2014-07","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","10",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","2","","20140701",",,7","","","","","","","29.2",",,7,01,","88.3",",,,7","","","",""
"USC00112145","2014-08","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","17",",7","10",",7","2",",7","","","","","","","","","","","","","","","","","","","20140824",",,7","","","","","","","38.1",",,7,24,","144.7",",,,7","","","",""
"USC00112145","2014-09","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","8",",7","6",",7","1",",7","","","","","","","","","1","","","","","","","","","","20140921",",,7","","","","","","","33.8",",,7,21,","104.7",",,,7","","","",""
"USC00112145","2014-10","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","15",",7","11",",7","2",",7","","","","","","","","","","","","","","","","","","","20141003",",,7","","","","","","","42.2",",,7,03,","143.8",",,,7","","","",""
"USC00112145","2014-11","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","7","1,7","4","1,7","1","1,7","","","","","","","","","","","","","","","","","","","20141124",",1,7","","","","","","","32.0","1,,7,24,","52.8","1,,,7","","","",""
"USC00112145","2014-12","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","6","1,7","4","1,7","0","1,7","","","","","","","","","","","","","","","","","","","20141206",",1,7","","","","","","","16.8","1,,7,06,","47.7","1,,,7","","","",""
"USC00112145","2015-01","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","10",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","20150112","+,,7","","","","","","","13.7",",,7,12,+","49.8",",,,7","","","",""
"USC00112145","2015-02","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","7",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","20150202",",,7","","","","","","","11.7",",,7,02,","31.7",",,,7","","","",""
"USC00112145","2015-03","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","11",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","20150301",",,7","","","","","","","17.8",",,7,01,","66.6",",,,7","","","",""
"USC00112145","2015-04","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","15",",7","10",",7","0",",7","","","","","","","","","1","","","","","","","","","","20150426","+,,7","","","","","","","20.3",",,7,26,+","112.8",",,,7","","","",""
"USC00112145","2015-05","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","13",",7","12",",7","0",",7","","","","","","","","","","","","","","","","","","","20150510",",,7","","","","","","","24.9",",,7,10,","131.1",",,,7","","","",""
"USC00112145","2015-06","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","16",",7","12",",7","5",",7","","","","","","","","","2","","","","","","","","9","","20150608",",,7","","","","","","","165.1",",,7,08,","368.9",",,,7","","","",""
"USC00112145","2015-07","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","10",",7","6",",7","0",",7","","","","","","","","","1","","","","","","","","","","20150721",",,7","","","","","","","22.1",",,7,21,","77.7",",,,7","","","",""
"USC00112145","2015-08","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","5",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","","","20150819",",,7","","","","","","","29.2",",,7,19,","42.4",",,,7","","","",""
"USC00112145","2015-09","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","9",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","3","","20150919",",,7","","","","","","","44.5",",,7,19,","122.1",",,,7","","","",""
"USC00112145","2015-10","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","6",",7","4",",7","1",",7","","","","","","","","","1","","","","","","","","","","20151028",",,7","","","","","","","34.3",",,7,28,","45.1",",,,7","","","",""
"USC00112145","2015-11","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","9",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","","","20151128",",,7","","","","","","","28.4",",,7,28,","96.8",",,,7","","","",""
"USC00112145","2015-12","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","13",",7","11",",7","2",",7","","","","","","","","","","","","","","","","","","","20151227",",,7","","","","","","","71.9",",,7,27,","196.5",",,,7","","","",""
"USC00112145","2016-01","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","6",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","20160110",",,7","","","","","","","9.4",",,7,10,","26.7",",,,7","","","",""
"USC00112145","2016-02","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","5",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","1","","20160225",",,7","","","","","","","20.3",",,7,25,","38.8",",,,7","","","",""
"USC00112145","2016-03","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","13",",7","10",",7","1",",7","","","","","","","","","","","","","","","","","","","20160331",",,7","","","","","","","35.8",",,7,31,","107.1",",,,7","","","",""
"USC00112145","2016-04","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","8",",7","7",",7","1",",7","","","","","","","","","","","","","","","","","","","20160428",",,7","","","","","","","25.4",",,7,28,","91.8",",,,7","","","",""
"USC00112145","2016-05","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","14",",7","11",",7","1",",7","","","","","","","","","2","","","","","","","","","","20160510",",,7","","","","","","","26.7",",,7,10,","120.3",",,,7","","","",""
"USC00112145","2016-06","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","9",",7","8",",7","3",",7","","","","","","","","","","","","","","","","","","","20160622",",,7","","","","","","","34.3",",,7,22,","147.6",",,,7","","","",""
"USC00112145","2016-07","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","11",",7","9",",7","2",",7","","","","","","","","","2","","","","","","","","","","20160718",",,7","","","","","","","61.5",",,7,18,","173.1",",,,7","","","",""
"USC00112145","2016-08","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","9",",7","7",",7","4",",7","","","","","","","","","1","","","","","","","","","","20160816",",,7","","","","","","","59.9",",,7,16,","179.0",",,,7","","","",""
"USC00112145","2016-09","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","8",",7","8",",7","1",",7","","","","","","","","","1","","","","","","","","1","","20160910",",,7","","","","","","","27.2",",,7,10,","91.5",",,,7","","","",""
"USC00112145","2016-10","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","7",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","20161020",",,7","","","","","","","20.3",",,7,20,","59.0",",,,7","","","",""
"USC00112145","2016-11","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","7",",7","7",",7","0",",7","","","","","","","","","1","","","","","","","","","","20161129",",,7","","","","","","","17.8",",,7,29,","82.6",",,,7","","","",""
"USC00112145","2016-12","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","7",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","20161231","+,,7","20161218","+,,7","","","20161227",",,7","","","0",",,7,31,+","3",",,7,18,+","22.9",",,7,27,","51.9",",,,7","6",",,,7","",""
"USC00112145","2017-01","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","15",",7","6",",7","1",",7","1",",7","0",",7","","","","","","","","","20170106",",,7","20170106",",,7","","","20170120",",,7","","","25",",,7,06,","20",",,7,06,","31.8",",,7,20,","89.3",",,,7","41",",,,7","",""
"USC00112145","2017-02","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","6",",7","3",",7","0",",7","2",",7","1",",7","","","","","2","","","","20170210","+,,7","20170209",",,7","","","20170209",",,7","","","25",",,7,10,+","36",",,7,09,","6.4",",,7,09,","17.6",",,,7","36",",,,7","",""
"USC00112145","2017-03","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","13",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","20170331","+,,7","20170314",",,7","3","","20170331",",,7","","","0",",,7,31,+","3",",,7,14,","27.9",",,7,31,","95.7",",,,7","3",",,,7","",""
"USC00112145","2017-04","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","11",",7","8",",7","3",",7","0",",7","0",",7","","","","","","","","","20170430","+,,7","20170430","+,,7","8","","20170430",",,7","","","0",",,7,30,+","0",",,7,30,+","31.8",",,7,30,","121.7",",,,7","0",",,,7","",""
"USC00112145","2017-05","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","15",",7","12",",7","3",",7","0",",7","0",",7","","","","","1","","","","20170531","+,,7","20170531","+,,7","4","","20170501",",,7","","","0",",,7,31,+","0",",,7,31,+","45.7",",,7,01,","205.0",",,,7","0",",,,7","",""
"USC00112145","2017-06","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","8",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","20170630","+,,7","20170630","+,,7","5","","20170615",",,7","","","0",",,7,30,+","0",",,7,30,+","26.7",",,7,15,","84.1",",,,7","0",",,,7","",""
"USC00112145","2017-07","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","7",",7","6",",7","2",",7","0",",7","0",",7","","","","","","","","","20170731","+,,7","20170731","+,,7","","","20170701",",,7","","","0",",,7,31,+","0",",,7,31,+","49.0",",,7,01,","100.0",",,,7","0",",,,7","",""
"USC00112145","2017-08","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","6",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","20170831","+,,7","20170831","+,,7","5","","20170829",",,7","","","0",",,7,31,+","0",",,7,31,+","45.7",",,7,29,","77.8",",,,7","0",",,,7","",""
"USC00112145","2017-09","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","4",",7","3",",7","0",",7","0",",7","0",",7","","","","","2","","","","20170930","+,,7","20170930","+,,7","","","20170905",",,7","","","0",",,7,30,+","0",",,7,30,+","6.4",",,7,05,","14.3",",,,7","0",",,,7","",""
"USC00112145","2017-10","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","14",",7","10",",7","2",",7","0",",7","0",",7","","","","","","","","","20171031","+,,7","20171031","+,,7","","","20171005",",,7","","","0",",,7,31,+","0",",,7,31,+","35.6",",,7,05,","129.5",",,,7","0",",,,7","",""
"USC00112145","2017-11","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","11",",7","9",",7","1",",7","0",",7","0",",7","","","","","","","","","20171130","+,,7","20171130","+,,7","","","20171106",",,7","","","0",",,7,30,+","0",",,7,30,+","29.2",",,7,06,","87.5",",,,7","0",",,,7","",""
"USC00112145","2017-12","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","8",",7","4",",7","0",",7","7",",7","2",",7","","","","","","","","","20171231","+,,7","20171225",",,7","","","20171209",",,7","","","102",",,7,31,+","76",",,7,25,","7.6",",,7,09,","28.8",",,,7","153",",,,7","",""
"USC00112145","2018-01","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","7",",7","4",",7","0",",7","13",",7","1",",7","","","","","3","","","","20180102","+,,7","20180111",",,7","","","20180111",",,7","","","102",",,7,02,+","33",",,7,11,","10.2",",,7,11,","28.0",",,,7","41",",,,7","",""
"USC00112145","2018-02","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","15",",7","7",",7","2",",7","3",",7","1",",7","","","","","","","","","20180206",",,7","20180206",",,7","","","20180221",",,7","","","51",",,7,06,","38",",,7,06,","54.6",",,7,21,","134.9",",,,7","44",",,,7","",""
"USC00112145","2018-03","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","13",",7","11",",7","0",",7","3",",7","2",",7","","","","","","","","","20180325",",,7","20180325",",,7","","","20180325",",,7","","","152",",,7,25,","97",",,7,25,","23.9",",,7,25,","107.6",",,,7","143",",,,7","",""
"USC00112145","2018-04","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","10",",7","6",",7","0",",7","1","1,7","1","1,7","","","","","","","","","20180402",",1,7","20180402",",1,7","","","20180404",",,7","","","76","1,,7,02,","71","1,,7,02,","16.5",",,7,04,","68.5",",,,7","74","1,,,7","",""
"USC00112145","2018-05","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","10",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","20180531","+,,7","20180531","+,,7","","","20180531",",,7","","","0",",,7,31,+","0",",,7,31,+","36.8",",,7,31,","81.5",",,,7","0",",,,7","",""
"USC00112145","2018-06","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","12",",7","11",",7","2",",7","0",",7","0",",7","","","","","","","","","20180630","+,,7","20180630","+,,7","","","20180611",",,7","","","0",",,7,30,+","0",",,7,30,+","52.8",",,7,11,","176.3",",,,7","0",",,,7","",""
"USC00112145","2018-07","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","7",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","20180731","+,,7","20180731","+,,7","","","20180706",",,7","","","0",",,7,31,+","0",",,7,31,+","36.6",",,7,06,","67.3",",,,7","0",",,,7","",""
"USC00112145","2018-09","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","7",",7","5",",7","2",",7","0",",7","0",",7","","","","","","","","","20180930","+,,7","20180930","+,,7","","","20180908",",,7","","","0",",,7,30,+","0",",,7,30,+","78.0",",,7,08,","151.6",",,,7","0",",,,7","",""
"USC00112145","2018-10","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","10",",7","8",",7","1",",7","0",",7","0",",7","","","","","","","","","20181031","+,,7","20181031","+,,7","","","20181011",",,7","","","0",",,7,31,+","0",",,7,31,+","25.4",",,7,11,","75.7",",,,7","0",",,,7","",""
"USC00112145","2018-12","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","9",",7","6",",7","0",",7","0",",7","0",",7","","","","","","","","","20181206","+,,7","20181204",",,7","","","20181201",",,7","","","0",",T,7,06,+","5",",,7,04,","12.7",",,7,01,","52.6",",,,7","5",",,,7","",""
"USC00112145","2019-01","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","15",",7","12",",7","2",",7","13",",7","3",",7","","","","","","","","","20190112",",,7","20190112",",,7","","","20190122",",,7","","","229",",,7,12,","183",",,7,12,","31.8",",,7,22,","132.3",",,,7","295",",,,7","",""
"USC00112145","2019-02","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","12",",7","9",",7","0",",7","2",",7","2",",7","","","","","","","","","20190201",",,7","20190201",",,7","","","20190212",",,7","","","51",",,7,01,","51",",,7,01,","14.0",",,7,12,","58.8",",,,7","76",",,,7","",""
"USC00112145","2019-03","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","15",",7","10",",7","0",",7","0","2,7","0","2,7","","","","","","","","","20190331","+,2,7","20190331","+,2,7","","","20190330",",,7","","","0","2,,7,31,+","0","2,,7,31,+","23.1",",,7,30,","112.6",",,,7","0","2,,,7","",""
"USC00112145","2019-04","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","15",",7","9",",7","0",",7","0",",7","0",",7","","","","","","","","","20190430","+,,7","20190430","+,,7","","","20190412",",,7","","","0",",,7,30,+","0",",,7,30,+","19.8",",,7,12,","129.8",",,,7","0",",,,7","",""
"USC00112145","2019-05","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","17",",7","12",",7","2",",7","0",",7","0",",7","","","","","","","","","20190531","+,,7","20190531","+,,7","","","20190517",",,7","","","0",",,7,31,+","0",",,7,31,+","33.0",",,7,17,","151.7",",,,7","0",",,,7","",""
"USC00112145","2019-06","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","11",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","20190630","+,,7","20190630","+,,7","","","20190616",",,7","","","0",",,7,30,+","0",",,7,30,+","29.2",",,7,16,","106.7",",,,7","0",",,,7","",""
"USC00112145","2019-07","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","5",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","20190731","+,,7","20190731","+,,7","","","20190701",",,7","","","0",",,7,31,+","0",",,7,31,+","17.8",",,7,01,","29.3",",,,7","0",",,,7","",""
"USC00112145","2019-08","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","7",",7","6",",7","0",",7","0",",7","0",",7","","","","","","","","","20190831","+,,7","20190831","+,,7","","","20190819",",,7","","","0",",,7,31,+","0",",,7,31,+","24.6",",,7,19,","67.5",",,,7","0",",,,7","",""
"USC00112145","2019-09","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","8",",7","6",",7","0",",7","0",",7","0",",7","","","","","","","","","20190930","+,,7","20190930","+,,7","","","20190930",",,7","","","0",",,7,30,+","0",",,7,30,+","17.8",",,7,30,","76.6",",,,7","0",",,,7","",""
"USC00112145","2019-10","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","8",",7","6",",7","1",",7","0","1,7","0","1,7","","","","","","","","","20191031","+,1,7","20191031","+,1,7","","","20191027",",,7","","","0","1,,7,31,+","0","1,,7,31,+","38.1",",,7,27,","111.0",",,,7","0","1,,,7","",""
"USC00112145","2019-11","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","9",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","20191127",",,7","","","","","","","15.2",",,7,27,","47.2",",,,7","","","",""
"USC00112145","2019-12","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","8",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","20191230",",,7","","","","","","","19.1",",,7,30,","73.3",",,,7","","","",""
"USC00112145","2020-01","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","7",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","","","20200111",",,7","","","","","","","76.2",",,7,11,","146.5",",,,7","","","",""
"USC00112145","2020-02","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","13",",7","10",",7","0",",7","","","","","","","","","","","","","","","","","","","20200210",",,7","","","","","","","17.8",",,7,10,","80.8",",,,7","","","",""
"USC00112145","2020-03","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","13",",7","10",",7","1",",7","","","","","","","","","","","","","","","","","","","20200320",",,7","","","","","","","26.7",",,7,20,","114.5",",,,7","","","",""
"USC00112145","2020-04","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","11",",7","9",",7","1",",7","0",",7","0",",7","","","","","","","","","20200430","+,,7","20200430","+,,7","","","20200429",",,7","","","0",",,7,30,+","0",",,7,30,+","41.9",",,7,29,","115.0",",,,7","0",",,,7","",""
"USC00112145","2020-05","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","18",",7","11",",7","2",",7","0",",7","0",",7","","","","","","","","","20200531","+,,7","20200531","+,,7","","","20200525",",,7","","","0",",,7,31,+","0",",,7,31,+","30.5",",,7,25,","127.1",",,,7","0",",,,7","",""
"USC00112145","2020-06","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","7",",7","5",",7","3",",7","0",",7","0",",7","","","","","","","","","20200630","+,,7","20200630","+,,7","","","20200604",",,7","","","0",",,7,30,+","0",",,7,30,+","50.8",",,7,04,","143.6",",,,7","0",",,,7","",""
"USC00112145","2020-07","40.1019","-87.5961","163.4","DANVILLE SEWAGE PLANT, IL US","10",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","20200731","+,,7","20200731","+,,7","","","20200712",",,7","","","0",",,7,31,+","0",",,7,31,+","36.8",",,7,12,","99.1",",,,7","0",",,,7","",""
