"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00340394","1963-01","34.45","-96.06667","181.4","ATOKA DAM, OK US","0.0","0","0.0","1,0","1",",0","1",",0","0",",0","0",",","","","0",",0","24",",0","7","1,0","1","1,0","0","1,0","","","19630124",",,0","19630131","+,,0","","","","","19630105",",,0","19630110",",1,0","-16.7",",0,24,","0",",,0,31,+","","","8.1",",,0,05,","22.2","1,0,10,","","","","","522.0","1,0","","","","","8.1",",,,0","","","0.81","1,0","7.72","1,,,0","-6.09",",,,0","",""
"USC00340394","1963-02","34.45","-96.06667","181.4","ATOKA DAM, OK US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","2",",0","3",",0","0",",0","2","","19630222",",1,0","19630210","+,,0","19630228","+,,0","","","19630228","+,,0","19630228",",,0","-12.2","1,0,22,","0",",T,0,10,+","0",",,0,28,+","0.5",",,0,28,+","26.7",",0,28,","","","","","361.9",",0","","","","","1.0",",,,0","0",",,,0","5.05","1,0","12.62",",,,0","-2.51","1,,,0","",""
"USC00340394","1963-03","34.45","-96.06667","181.4","ATOKA DAM, OK US","18.6","0","18.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","19630307","+,,0","19630331","+,,0","19630331","+,,0","","","19630319",",,0","19630329",",,0","-3.9",",0,07,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,19,","31.1",",0,29,","","","","","159.1",",0","","","","","62.3",",,,0","0",",,,0","13.80",",0","20.92",",,,0","6.68",",,,0","",""
"USC00340394","1963-04","34.45","-96.06667","181.4","ATOKA DAM, OK US","81.2","0","62.6","1,0","8",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","","","19630413","+,1,0","19630430","+,,0","19630430","+,,0","","","19630426",",,0","19630423",",,0","5.6","1,0,13,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,26,","31.1",",0,23,","197.5","4,,,0","","","37.2",",0","","","","","166.2",",,,0","0",",,,0","19.15","1,0","24.59",",,,0","13.70","1,,,0","5584","1,,,0"
"USC00340394","1963-05","34.45","-96.06667","181.4","ATOKA DAM, OK US","209.8","0","128.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","19630501",",,0","19630531","+,,0","19630531","+,,0","","","19630507",",,0","19630528","+,,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,07,","32.2",",0,28,+","215.2",",,,0","","","24.0",",0","","","","","33.6",",,,0","0",",,,0","21.71",",0","27.33",",,,0","16.09",",,,0","4135",",,,0"
"USC00340394","1963-06","34.45","-96.06667","181.4","ATOKA DAM, OK US","459.3","0","249.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19630618",",,0","19630630","+,,0","19630630","+,,0","","","19630626",",,0","19630616","+,,0","16.1",",0,18,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,26,","36.7",",0,16,+","255.4",",,,0","","","0.0",",0","","","","","72.6",",,,0","0",",,,0","26.65",",0","32.60",",,,0","20.70",",,,0","3651",",,,0"
"USC00340394","1963-07","34.45","-96.06667","181.4","ATOKA DAM, OK US","771.2","0","311.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19630711",",,0","19630731","+,,0","19630731","+,,0","","","19630711",",,0","19630723","+,,0","18.3",",0,11,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,11,","39.4",",0,23,+","271.5",",,,0","0.0","0","0.0",",0","","","","","91.4",",,,0","0",",,,0","28.39",",0","34.56",",,,0","22.23",",,,0","3891",",,,0"
"USC00340394","1963-08","34.45","-96.06667","181.4","ATOKA DAM, OK US","1108.5","0","337.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19630816",",,0","19630831","+,,0","19630831","+,,0","","","19630830",",,0","19630828","+,,0","17.8",",0,16,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,30,","40.6",",0,28,+","282.3",",,,0","0.0","0","0.0",",0","","","","","7.7",",,,0","0",",,,0","29.21",",0","36.00",",,,0","22.43",",,,0","3100",",,,0"
"USC00340394","1963-09","34.45","-96.06667","181.4","ATOKA DAM, OK US","1317.9","0","209.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19630930",",,0","19630930","+,,0","19630930","+,,0","","","19630912",",,0","19630912",",,0","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,12,","38.3",",0,12,","199.8",",,,0","0.5","0","0.5",",0","14.99",",,,0","34.43",",,,0","40.2",",,,0","0",",,,0","25.30",",0","32.16",",,,0","18.43",",,,0","2801",",,,0"
"USC00340394","1963-10","34.45","-96.06667","181.4","ATOKA DAM, OK US","1461.5","0","143.6",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19631029",",,0","19631031","+,,0","19631031","+,,0","","","19631025",",,0","19631010","+,,0","6.1",",0,29,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,25,","36.1",",0,10,+","207.6",",,,0","8.0","0","7.5",",0","9.97",",,,0","30.94",",,,0","26.2",",,,0","0",",,,0","22.72",",0","31.27",",,,0","14.17",",,,0","3145",",,,0"
"USC00340394","1963-11","34.45","-96.06667","181.4","ATOKA DAM, OK US","1469.0","0","7.5","1,0","7",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","13",",0","0",",0","","","19631124",",1,0","19631130","+,,0","19631130","+,,0","","","19631120",",,0","19631101",",,0","-4.4","1,0,24,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,20,","28.9",",0,01,","136.5",",,,0","161.4","0","153.4",",0","","","21.76",",,,0","39.9",",,,0","0",",,,0","13.19","1,0","20.84",",,,0","5.54","1,,,0","4584",",,,0"
"USC00340394","1963-12","34.45","-96.06667","181.4","ATOKA DAM, OK US","1469.0","0","0.0",",0","5",",0","2",",0","1",",0","","","1","2,0","0",",0","27",",0","7",",0","2",",0","0",",0","","","19631223",",,0","","","19631223",",2,0","","","19631211",",,0","19631207",",,0","-15.6",",0,23,","","","25","2,,0,23,","37.6",",,0,11,","22.2",",0,07,","","","661.8","0","500.4",",0","","","","","42.7",",,,0","25","2,,,0","2.19",",0","8.79",",,,0","-4.41",",,,0","3956","2,,,0"
"USC00340394","1964-01","34.45","-96.06667","181.4","ATOKA DAM, OK US","0.0","0","0.0","1,0","3",",0","2",",0","0",",0","1",",0","1",",0","0","1,0","21","1,0","1",",0","3",",0","0",",0","","","19640114",",1,0","19640116",",,0","19640116",",,0","","","19640131",",,0","19640123",",,0","-15.6","1,0,14,","102",",,0,16,","89",",,0,16,","11.2",",,0,31,","23.3",",0,23,","","","1051.8","0","390.0",",0","","","","","19.4",",,,0","89",",,,0","5.18","1,0","12.88",",,,0","-2.52","1,,,0","",""
"USC00340394","1964-02","34.45","-96.06667","181.4","ATOKA DAM, OK US","0.0","0","0.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","19640222",",,0","19640229","+,,0","19640229","+,,0","","","19640205",",,0","19640203",",,0","-9.4",",0,22,","0",",,0,29,+","0",",,0,29,+","36.3",",,0,05,","18.9",",0,03,","","","1445.0","0","393.2",",0","","","","","46.4",",,,0","0",",,,0","4.77",",0","11.22",",,,0","-1.68",",,,0","",""
"USC00340394","1964-03","34.45","-96.06667","181.4","ATOKA DAM, OK US","0.0","0","0.0","1,0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","9","1,0","0","1,0","","","19640310",",,0","19640331","+,,0","19640331","+,,0","","","19640309",",,0","19640304",",1,0","-7.2",",0,10,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,09,","25.0","1,0,04,","","","1690.3","0","245.3","1,0","","","","","103.7",",,,0","0",",,,0","10.13","1,0","17.70","1,,,0","2.56",",,,0","",""
"USC00340394","1964-04","34.45","-96.06667","181.4","ATOKA DAM, OK US","43.4","0","43.4",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","19640409",",,0","19640430","+,,0","19640430","+,,0","","","19640404",",,0","19640403",",,0","0.0",",0,09,","0",",,0,30,+","0",",,0,30,+","67.6",",,0,04,","30.6",",0,03,","","","1740.9","0","50.6",",0","","","","","168.0",",,,0","0",",,,0","18.09",",0","24.32",",,,0","11.86",",,,0","",""
"USC00340394","1964-05","34.45","-96.06667","181.4","ATOKA DAM, OK US","151.7","0","108.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19640513",",,0","19640531","+,,0","19640531","+,,0","","","19640530",",,0","19640527",",,0","7.8",",0,13,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,30,","32.2",",0,27,","","","1751.2","0","10.3",",0","","","","","90.5",",,,0","0",",,,0","21.49",",0","26.42",",,,0","16.56",",,,0","3631",",,,0"
"USC00340394","1964-06","34.45","-96.06667","181.4","ATOKA DAM, OK US","354.5","0","202.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","19640601",",,0","19640630","+,,0","19640630","+,,0","","","19640617",",,0","19640630","+,,0","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,17,","33.3",",0,30,+","215.2","1,,,0","1755.7","0","4.5",",0","16.75",",,,0","37.04",",,,0","101.0",",,,0","0",",,,0","24.95",",0","30.24",",,,0","19.65",",,,0","2770",",,,0"
"USC00340394","1964-07","34.45","-96.06667","181.4","ATOKA DAM, OK US","698.5","0","344.0",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19640714",",,0","19640731","+,,0","19640731","+,,0","","","19640731",",,0","19640725",",,0","16.1",",0,14,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,31,","41.1",",0,25,","307.0",",,,0","0.0","0","0.0",",0","18.37",",,,0","40.31",",,,0","32.0",",,,0","0",",,,0","29.43",",0","36.56",",,,0","22.29",",,,0","2110",",,,0"
"USC00340394","1964-08","34.45","-96.06667","181.4","ATOKA DAM, OK US","1001.9","0","303.4",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19640823",",,0","19640831","+,,0","19640831","+,,0","","","19640827",",,0","19640806",",,0","16.7",",0,23,","0",",,0,31,+","0",",,0,31,+","86.4",",,0,27,","42.8",",0,06,","250.9","2,,,0","0.0","0","0.0",",0","17.47",",,,0","38.05",",,,0","179.6",",,,0","0",",,,0","28.12",",0","34.49",",,,0","21.75",",,,0","2580",",,,0"
"USC00340394","1964-09","34.45","-96.06667","181.4","ATOKA DAM, OK US","1158.1","0","156.2",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","","","19640928",",,0","19640930","+,,0","19640930","+,,0","","","19640917",",,0","19640905",",,0","11.1",",0,28,","0",",,0,30,+","0",",,0,30,+","65.3",",,0,17,","36.1",",0,05,","146.2","5,,,0","8.1","0","8.1",",0","14.77",",,,0","33.31",",,,0","214.8",",,,0","0",",,,0","23.27",",0","28.17",",,,0","18.37",",,,0","",""
"USC00340394","1964-10","34.45","-96.06667","181.4","ATOKA DAM, OK US","1171.1","0","13.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","19641020",",,0","19641031","+,,0","19641031","+,,0","","","19641012",",,0","19641018",",,0","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,12,","30.0",",0,18,","126.5",",,,0","78.5","0","70.4",",0","7.14","1,,,0","26.53",",,,0","2.6",",,,0","0",",,,0","16.48",",0","23.09",",,,0","9.87",",,,0","",""
"USC00340394","1964-11","34.45","-96.06667","181.4","ATOKA DAM, OK US","1188.3","0","17.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","","","19641130","+,,0","19641130","+,,0","19641130","+,,0","","","19641119",",,0","19641103","+,,0","-6.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","55.4",",,0,19,","26.7",",0,03,+","","","239.3","0","160.8",",0","","","","","138.0",",,,0","0",",,,0","13.55",",0","19.79",",,,0","7.31",",,,0","",""
"USC00340394","1964-12","34.45","-96.06667","181.4","ATOKA DAM, OK US","1188.3","0","0.0","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","2",",0","3",",0","0",",0","","","19641218",",1,0","19641231","+,,0","19641220","+,,0","","","19641210",",,0","19641230",",,0","-12.8","1,0,18,","0",",,0,31,+","0",",T,0,20,+","19.8",",,0,10,","23.3",",0,30,","","","624.6","0","385.3",",0","","","","","26.9",",,,0","0",",T,,0","5.46","1,0","11.40",",,,0","-0.48","1,,,0","",""
"USC00340394","1965-01","34.45","-96.06667","181.4","ATOKA DAM, OK US","0.0","0","0.0",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","18",",0","2",",0","2",",0","0",",0","","","19650117",",,0","19650131","+,,0","19650131","+,,0","","","19650122",",,0","19650108",",,0","-10.6",",0,17,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,22,","23.3",",0,08,","","","1009.7","0","385.1",",0","","","","","56.4",",,,0","0",",,,0","5.91",",0","12.22",",,,0","-0.40",",,,0","",""
"USC00340394","1965-02","34.45","-96.06667","181.4","ATOKA DAM, OK US","0.0","0","0.0",",0","7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","15",",0","1",",0","0",",0","0",",0","","","19650225","+,,0","19650228","+,,0","19650225",",,0","","","19650209",",,0","19650220",",,0","-9.4",",0,25,+","0",",,0,28,+","0",",T,0,25,","48.3",",,0,09,","20.6",",0,20,","","","1361.0","0","351.3",",0","","","","","52.7",",,,0","0",",T,,0","5.79",",0","12.11",",,,0","-0.53",",,,0","",""
"USC00340394","1965-03","34.45","-96.06667","181.4","ATOKA DAM, OK US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","1",",0","0",",0","16",",0","2",",0","2",",0","0",",0","","","19650320",",,0","19650331","+,,0","19650325",",,0","","","19650325",",,0","19650317",",,0","-7.2",",0,20,","0",",,0,31,+","89",",,0,25,","11.4",",,0,25,","25.6",",0,17,","","","1747.4","0","386.4",",0","","","","","43.8",",,,0","97",",,,0","5.87",",0","11.00",",,,0","0.74",",,,0","",""
"USC00340394","1965-04","34.45","-96.06667","181.4","ATOKA DAM, OK US","49.2","0","49.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19650429",",,0","19650430","+,,0","19650430","+,,0","","","19650402",",,0","19650423","+,,0","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,02,","30.6",",0,23,+","","","1791.5","0","44.1",",0","","","","","39.6",",,,0","0",",,,0","18.51",",0","25.30",",,,0","11.71",",,,0","4443",",,,0"
"USC00340394","1965-05","34.45","-96.06667","181.4","ATOKA DAM, OK US","152.9","0","103.7",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650501",",,0","19650531","+,,0","19650531","+,,0","","","19650527",",,0","19650526",",,0","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,27,","29.4",",0,26,","192.3",",,,0","1791.8","0","0.3",",0","17.65",",,,0","28.73",",,,0","151.0",",,,0","0",",,,0","21.67",",0","26.65",",,,0","16.68",",,,0","2932",",,,0"
