"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016245","1997-06","41.659","12.445","12.5","PRATICA DI MARE, IT","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19970630","+,4,S","","","","","0.0","4,,S,30,+","","","","","","","0.0","4,,,S","","","","","",""
"ITM00016245","1998-06","41.659","12.445","12.5","PRATICA DI MARE, IT","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19980630","+,5,S","","","","","0.0","5,,S,30,+","","","","","","","0.0","5,,,S","","","","","",""
"ITM00016245","2000-06","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","20000608",",2,S","","","","","30.8","2,S,08,","","","","","","","","","27.29","2,,,S","",""
"ITM00016245","2000-07","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","5,S","26","5,S","1","5,S","","","","","20000704",",5,S","","","","","34.4","5,S,04,","","","","","","","","","27.21","5,,,S","",""
"ITM00016245","2000-08","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","20000822",",3,S","","","","","31.8","3,S,22,","","","","","","","","","28.65","3,,,S","",""
"ITM00016245","2000-09","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","4,S","25","4,S","0","4,S","","","","","20000920",",4,S","","","","","28.6","4,S,20,","","","","","","","","","25.28","4,,,S","",""
"ITM00016245","2001-01","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20010107",",4,S","","","","","17.6","4,S,07,","","","","","","","","","14.44","4,,,S","",""
"ITM00016245","2001-02","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20010210",",1,S","","","","","16.0","1,S,10,","","","","","","","","","13.46","1,,,S","",""
"ITM00016245","2001-03","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20010322",",2,S","","","","","21.0","2,S,22,","","","","","","","","","17.91","2,,,S","",""
"ITM00016245","2001-04","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20010430",",2,S","","","","","20.4","2,S,30,","","","","","","","","","16.98","2,,,S","",""
"ITM00016245","2001-05","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","20010529",",4,S","","","","","26.6","4,S,29,","","","","","","","","","23.39","4,,,S","",""
"ITM00016245","2001-06","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","20010610",",2,S","","","","","29.0","2,S,10,","","","","","","","","","25.75","2,,,S","",""
"ITM00016245","2001-07","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","20010731",",3,S","","","","","31.4","3,S,31,","","","","","","","","","27.66","3,,,S","",""
"ITM00016245","2001-10","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","4,S","25","4,S","0","4,S","","","","","20011011",",4,S","","","","","27.8","4,S,11,","","","","","","","","","24.34","4,,,S","",""
"ITM00016245","2002-02","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20020227",",4,S","","","","","17.0","4,S,27,","","","","","","","","","15.46","4,,,S","",""
"ITM00016245","2002-05","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","3,S","22","3,S","0","3,S","","","","","20020523",",3,S","","","","","28.6","3,S,23,","","","","","","","","","22.71","3,,,S","",""
"ITM00016245","2002-06","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","0","4,S","0","4,S","0","5,S","25","5,S","1","5,S","20020610",",4,S","","","20020622",",5,S","13.0","4,S,10,","","","32.4","5,S,22,","","","","","","","22.51","9,S","27.21","5,,,S","17.81","4,,,S"
"ITM00016245","2002-07","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","20020702",",2,S","","","","","33.0","2,S,02,","","","","","","","","","28.66","2,,,S","",""
"ITM00016245","2002-08","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","5,S","26","5,S","1","5,S","","","","","20020803",",5,S","","","","","32.4","5,S,03,","","","","","","","","","27.83","5,,,S","",""
"ITM00016245","2002-09","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","20020921",",2,S","","","","","28.0","2,S,21,","","","","","","","","","25.14","2,,,S","",""
"ITM00016245","2002-10","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","2,S","26","2,S","0","2,S","","","","","20021022",",2,S","","","","","24.6","2,S,22,","","","","","","","","","22.33","2,,,S","",""
"ITM00016245","2002-12","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20021209",",1,S","","","","","20.0","1,S,09,","","","","","","","","","15.11","1,,,S","",""
"ITM00016245","2003-03","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20030311","+,2,S","","","","","18.6","2,S,11,+","","","","","","","","","15.85","2,,,S","",""
"ITM00016245","2003-04","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","20030430",",3,S","","","","","28.6","3,S,30,","","","","","","","","","19.19","3,,,S","",""
"ITM00016245","2003-05","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","20030507",",,S","","","","","31.0",",S,07,","","","","","","","","","25.69",",,,S","",""
"ITM00016245","2003-06","41.659","12.445","12.5","PRATICA DI MARE, IT","","","0","4,S","0","4,S","0","4,S","0","5,S","0","5,S","0","2,S","28","2,S","5","2,S","20030604","+,5,S","20030630","+,4,S","20030614",",2,S","16.6","5,S,04,+","0.0","4,,S,30,+","34.2","2,S,14,","","","","","0.0","4,,,S","24.69","7,S","30.00","2,,,S","19.38","5,,,S"
"ITM00016245","2003-07","41.659","12.445","12.5","PRATICA DI MARE, IT","","","0","1,S","0","1,S","0","1,S","","","","","0","1,S","30","1,S","5","1,S","","","20030731","+,1,S","20030718",",1,S","","","0.0","1,,S,31,+","34.6","1,S,18,","","","","","0.0","1,,,S","","","30.51","1,,,S","",""
"ITM00016245","2003-08","41.659","12.445","12.5","PRATICA DI MARE, IT","","","1","4,S","1","4,S","0","4,S","0","5,S","0","5,S","0","3,S","28","3,S","14","3,S","20030801",",5,S","20030826",",4,S","20030806",",3,S","18.0","5,S,01,","18.0","4,,S,26,","38.0","3,S,06,","","","","","18.0","4,,,S","26.96","7,S","32.46","3,,,S","21.46","5,,,S"
"ITM00016245","2003-09","41.659","12.445","12.5","PRATICA DI MARE, IT","","","4","4,S","3","4,S","1","4,S","","","","","0","3,S","27","3,S","0","3,S","","","20030924",",4,S","20030901",",3,S","","","30.0","4,,S,24,","28.8","3,S,01,","","","","","64.0","4,,,S","","","25.73","3,,,S","",""
"ITM00016245","2003-10","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","20031002",",1,S","","","","","26.2","1,S,02,","","","","","","","","","21.41","1,,,S","",""
