"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035514","1946-12","48.45","52.917","0.0","KARABAU, KZ","2","5,I","0","5,I","0","5,I","","","","","","","","","","","","","","","","","19461217",",5,I","","","","","","","1.4","5,,I,17,","","","2.0","5,,,I","","","","","",""
"KZ000035514","1947-01","48.45","52.917","0.0","KARABAU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19470130",",,I","","","","","","","2.6",",,I,30,","","","6.9",",,,I","","","","","",""
"KZ000035514","1947-02","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19470228",",,I","","","","","","","3.2",",,I,28,","","","6.6",",,,I","","","","","",""
"KZ000035514","1947-03","48.45","52.917","0.0","KARABAU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470327",",,I","","","","","","","1.3",",,I,27,","","","2.7",",,,I","","","","","",""
"KZ000035514","1947-04","48.45","52.917","0.0","KARABAU, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19470418",",,I","","","","","","","6.8",",,I,18,","","","16.4",",,,I","","","","","",""
"KZ000035514","1947-05","48.45","52.917","0.0","KARABAU, KZ","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19470503",",1,I","","","","","","","6.6","1,,I,03,","","","13.5","1,,,I","","","","","",""
"KZ000035514","1947-06","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19470628",",,I","","","","","","","7.5",",,I,28,","","","11.6",",,,I","","","","","",""
"KZ000035514","1947-07","48.45","52.917","0.0","KARABAU, KZ","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19470721",",1,I","","","","","","","8.4","1,,I,21,","","","10.3","1,,,I","","","","","",""
"KZ000035514","1947-08","48.45","52.917","0.0","KARABAU, KZ","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19470816","+,1,I","","","","","","","1.8","1,,I,16,+","","","3.8","1,,,I","","","","","",""
"KZ000035514","1947-09","48.45","52.917","0.0","KARABAU, KZ","8","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19470913",",1,I","","","","","","","17.9","1,,I,13,","","","60.8","1,,,I","","","","","",""
"KZ000035514","1947-10","48.45","52.917","0.0","KARABAU, KZ","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19471004",",1,I","","","","","","","5.3","1,,I,04,","","","20.3","1,,,I","","","","","",""
"KZ000035514","1947-11","48.45","52.917","0.0","KARABAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19471129",",,I","","","","","","","4.6",",,I,29,","","","14.0",",,,I","","","","","",""
"KZ000035514","1947-12","48.45","52.917","0.0","KARABAU, KZ","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19471222",",2,I","","","","","","","1.3","2,,I,22,","","","3.7","2,,,I","","","","","",""
"KZ000035514","1948-01","48.45","52.917","0.0","KARABAU, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19480115",",,I","","","","","","","7.0",",,I,15,","","","25.3",",,,I","","","","","",""
"KZ000035514","1948-02","48.45","52.917","0.0","KARABAU, KZ","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19480206",",2,I","","","","","","","2.8","2,,I,06,","","","6.1","2,,,I","","","","","",""
"KZ000035514","1948-03","48.45","52.917","0.0","KARABAU, KZ","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19480312",",1,I","","","","","","","2.4","1,,I,12,","","","7.9","1,,,I","","","","","",""
"KZ000035514","1948-04","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19480429",",,I","","","","","","","6.0",",,I,29,","","","7.9",",,,I","","","","","",""
"KZ000035514","1948-05","48.45","52.917","0.0","KARABAU, KZ","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19480501",",1,I","","","","","","","10.0","1,,I,01,","","","13.6","1,,,I","","","","","",""
"KZ000035514","1948-06","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19480625",",,I","","","","","","","6.0",",,I,25,","","","8.9",",,,I","","","","","",""
"KZ000035514","1948-07","48.45","52.917","0.0","KARABAU, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19480730",",,I","","","","","","","1.6",",,I,30,","","","2.6",",,,I","","","","","",""
"KZ000035514","1948-08","48.45","52.917","0.0","KARABAU, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19480829",",,I","","","","","","","0.6",",,I,29,","","","0.6",",,,I","","","","","",""
"KZ000035514","1948-09","48.45","52.917","0.0","KARABAU, KZ","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19480920",",1,I","","","","","","","25.0","1,,I,20,","","","29.5","1,,,I","","","","","",""
"KZ000035514","1948-10","48.45","52.917","0.0","KARABAU, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19481012",",,I","","","","","","","11.9",",,I,12,","","","18.0",",,,I","","","","","",""
"KZ000035514","1948-11","48.45","52.917","0.0","KARABAU, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19481111",",,I","","","","","","","9.8",",,I,11,","","","22.9",",,,I","","","","","",""
"KZ000035514","1948-12","48.45","52.917","0.0","KARABAU, KZ","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19481226",",,I","","","","","","","2.4",",,I,26,","","","7.3",",,,I","","","","","",""
"KZ000035514","1949-01","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19490121",",,I","","","","","","","2.7",",,I,21,","","","4.6",",,,I","","","","","",""
"KZ000035514","1949-02","48.45","52.917","0.0","KARABAU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19490203",",,I","","","","","","","4.0",",,I,03,","","","13.2",",,,I","","","","","",""
"KZ000035514","1949-03","48.45","52.917","0.0","KARABAU, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19490328",",,I","","","","","","","0.8",",,I,28,","","","1.3",",,,I","","","","","",""
"KZ000035514","1949-04","48.45","52.917","0.0","KARABAU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19490415",",,I","","","","","","","17.6",",,I,15,","","","46.6",",,,I","","","","","",""
"KZ000035514","1949-05","48.45","52.917","0.0","KARABAU, KZ","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19490522",",1,I","","","","","","","9.1","1,,I,22,","","","19.5","1,,,I","","","","","",""
