"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00423506","1930-02","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","5","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19300223",",1,6","","","","","","","","","14.7","1,,6,23,","","","","","29.7","1,,,6","","","","","","","",""
"USC00423506","1930-03","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300331","+,,6","","","19300331","+,,6","","","","","","","0",",,6,31,+","5.1",",,6,31,+","","","","","16.5",",,,6","0",",,,6","","","","","",""
"USC00423506","1930-04","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300430",",,6","","","","","","","","","13.7",",,6,30,","","","","","15.2",",,,6","","","","","","","",""
"USC00423506","1930-05","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300504",",,6","","","","","","","","","29.7",",,6,04,","","","","","64.0",",,,6","","","","","","","",""
"USC00423506","1930-06","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300618",",,6","","","","","","","","","9.7",",,6,18,","","","","","15.1",",,,6","","","","","","","",""
"USC00423506","1930-07","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300731","+,,6","","","19300721",",,6","","","","","","","0",",,6,31,+","11.4",",,6,21,","","","","","21.9",",,,6","0",",,,6","","","","","",""
"USC00423506","1930-08","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300809",",,6","","","","","","","","","35.1",",,6,09,","","","","","56.9",",,,6","","","","","","","",""
"USC00423506","1930-09","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300929",",,6","","","","","","","","","13.0",",,6,29,","","","","","18.1",",,,6","","","","","","","",""
"USC00423506","1930-10","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19301031","+,,6","","","19301010",",,6","","","","","","","0",",,6,31,+","25.4",",,6,10,","","","","","42.0",",,,6","0",",,,6","","","","","",""
"USC00423506","1930-11","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19301118","+,,6","","","19301114",",,6","","","","","","","0",",T,6,18,+","0.5",",,6,14,","","","","","1.1",",,,6","0",",T,,6","","","","","",""
"USC00423506","1930-12","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19301231","+,,6","","","19301231","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00423506","1931-01","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310108","+,,6","","","19310131",",,6","","","","","","","0",",T,6,08,+","8.1",",,6,31,","","","","","10.7",",,,6","0",",T,,6","","","","","",""
"USC00423506","1931-02","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310215",",,6","","","","","","","","","16.8",",,6,15,","","","","","41.5",",,,6","","","","","","","",""
"USC00423506","1931-03","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310331","+,,6","","","19310325",",,6","","","","","","","0",",,6,31,+","2.3",",,6,25,","","","","","3.3",",,,6","0",",,,6","","","","","",""
"USC00423506","1931-04","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310424",",,6","","","","","","","","","14.7",",,6,24,","","","","","24.8",",,,6","","","","","","","",""
"USC00423506","1931-05","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310526",",,6","","","","","","","","","8.6",",,6,26,","","","","","16.2",",,,6","","","","","","","",""
"USC00423506","1931-06","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310604",",,6","","","","","","","","","3.0",",,6,04,","","","","","5.5",",,,6","","","","","","","",""
"USC00423506","1931-07","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310731","+,,6","","","19310731",",,6","","","","","","","0",",,6,31,+","10.9",",,6,31,","","","","","10.9",",,,6","0",",,,6","","","","","",""
"USC00423506","1931-08","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310831","+,,6","","","19310806","+,,6","","","","","","","0",",,6,31,+","10.2",",,6,06,+","","","","","42.0",",,,6","0",",,,6","","","","","",""
"USC00423506","1931-09","37.2805","-113.7283","1252.7","GUNLOCK PH, UT US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310920",",,6","","","","","","","","","0.8",",,6,20,","","","","","0.8",",,,6","","","","","","","",""
