"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00343628","1910-03","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","0.6",",6","0",",6","0",",6","0",",6","","","","","0",",6","10",",6","0",",6","21",",6","0",",6","","","19100310",",,6","","","","","","","19100331","+,,6","19100326","+,,6","-6.1",",6,10,","","","","","0.0",",,6,31,+","31.7",",6,26,+","","","","","","","182.7",",6","","","","","","","","","","","","","","","0.0",",,,6","","","12.46",",6","23.05",",,,6","1.86",",,,6","",""
"USC00343628","1910-04","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","","","3",",6","3",",6","0",",6","","","","","0","5,6","2","5,6","0","2,6","24","2,6","2","2,6","","","19100406",",5,6","","","","","","","19100413",",,6","19100428",",2,6","-2.2","5,6,06,","","","","","19.1",",,6,13,","35.0","2,6,28,","","","","","","","","","","","","","","","","","","","","","","","46.6",",,,6","","","14.78","7,6","24.15","2,,,6","5.40","5,,,6","",""
"USC00343628","1910-05","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","38.9",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","6",",6","","","19100517",",,6","","","19100516",",,6","","","19100522",",,6","19100530",",,6","2.8",",6,17,","","","0",",T,6,16,","8.1",",,6,22,","35.0",",6,30,","","","","","","","76.3",",6","","","","","","","","","","","","","","","20.3",",,,6","0",",T,,6","17.13",",6","25.72",",,,6","8.54",",,,6","",""
"USC00343628","1910-06","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","188.3",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","19100611",",,6","","","","","","","19100625",",,6","19100602",",,6","7.2",",6,11,","","","","","3.0",",,6,25,","40.6",",6,02,","","","","","","","2.6",",6","","","","","","","","","","","","","","","6.7",",,,6","","","24.52",",6","33.39",",,,6","15.66",",,,6","",""
"USC00343628","1910-07","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","268.3",",6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19100730","+,,6","","","","","","","19100701",",,6","19100722",",,6","14.4",",6,30,+","","","","","28.7",",,6,01,","40.6",",6,22,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","93.8",",,,6","","","26.99",",6","35.65",",,,6","18.33",",,,6","",""
"USC00343628","1910-08","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","191.3","4,6","8",",6","5",",6","0",",6","","","","","0","2,6","0","2,6","0","4,6","27","4,6","17","4,6","","","19100826",",2,6","","","","","","","19100813",",,6","19100828","+,4,6","6.1","2,6,26,","","","","","20.1",",,6,13,","37.8","4,6,28,+","","","0.0","6","","","0.0","4,6","","","","","","","","","","","","","","","52.7",",,,6","","","25.18","4,6","33.00","4,,,6","17.35","2,,,6","",""
"USC00343628","1910-09","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","147.9","1,6","2",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","18",",6","","","19100927",",1,6","","","","","","","19100922",",,6","19100911",",,6","3.3","1,6,27,","","","","","12.7",",,6,22,","40.0",",6,11,","","","3.6","6","","","3.6",",6","","","","","","","","","","","","","","","14.0",",,,6","","","23.14","1,6","32.54",",,,6","13.74","1,,,6","",""
"USC00343628","1910-10","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","8.9","2,6","1",",6","0",",6","0",",6","","","","","0","2,6","5","2,6","0",",6","29",",6","1",",6","","","19101028",",2,6","","","","","","","19101020",",,6","19101003",",,6","-7.2","2,6,28,","","","","","0.5",",,6,20,","35.0",",6,03,","","","86.7","6","","","83.1",",6","","","","","","","","","","","","","","","0.5",",,,6","","","15.73","2,6","26.88",",,,6","4.58","2,,,6","",""
"USC00343628","1910-12","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","0.0","3,6","","","","","","","","","","","0","3,6","27","3,6","0","3,6","2","3,6","0","3,6","","","19101206","+,3,6","","","","","","","","","19101209",",3,6","-11.1","3,6,06,+","","","","","","","22.2","3,6,09,","","","","","","","416.9","3,6","","","","","","","","","","","","","","","","","","","3.44","3,6","11.90","3,,,6","-5.02","3,,,6","",""
"USC00343628","1911-01","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","2",",6","21",",6","1",",6","11",",6","0",",6","","","19110103",",,6","","","19110101",",,6","","","19110113","+,,6","19110131",",,6","-25.0",",6,03,","","","0",",T,6,01,","0.0",",T,6,13,+","28.3",",6,31,","","","","","","","365.9",",6","","","","","","","","","","","","","","","0.0",",T,,6","0",",T,,6","6.53",",6","15.66",",,,6","-2.60",",,,6","",""
"USC00343628","1911-02","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","","","6",",6","4",",6","0",",6","","","3",",6","3",",6","20",",6","","","","","","","","","19110223","+,,6","","","19110227",",,6","","","19110217",",,6","","","-17.8",",6,23,+","","","127",",,6,27,","20.1",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","45.0",",,,6","241",",,,6","","","","","-5.00",",,,6","",""
"USC00343628","1911-03","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","0.0","1,6","0",",6","0",",6","0",",6","","","","","1","1,6","11","1,6","0",",6","17",",6","0",",6","","","19110301",",1,6","","","","","","","19110320",",,6","19110310",",,6","-17.8","1,6,01,","","","","","0.0",",T,6,20,","27.8",",6,10,","","","","","","","234.3",",6","","","","","","","","","","","","","","","0.0",",T,,6","","","10.60","1,6","19.73",",,,6","1.48","1,,,6","",""
"USC00343628","1911-04","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","7.4",",6","5",",6","1",",6","0",",6","","","","","0",",6","4",",6","0",",6","24",",6","1",",6","","","19110415",",,6","","","","","","","19110424",",,6","19110413",",,6","-4.4",",6,15,","","","","","15.0",",,6,24,","32.2",",6,13,","","","","","","","104.8",",6","","","","","","","","","","","","","","","17.9",",,,6","","","15.09",",6","25.42",",,,6","4.75",",,,6","",""
"USC00343628","1911-05","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","77.7","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","29",",6","6",",6","","","19110511","+,1,6","","","","","","","","","19110523","+,,6","1.7","1,6,11,+","","","","","","","34.4",",6,23,+","","","","","","","42.8",",6","","","","","","","","","","","","","","","","","","","19.43","1,6","27.48",",,,6","11.37","1,,,6","",""
"USC00343628","1911-06","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","230.9",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","19110619",",,6","","","","","","","19110628",",,6","19110625",",,6","11.7",",6,19,","","","","","1.3",",,6,28,","42.2",",6,25,","","","","","","","0.0",",6","","","","","","","","","","","","","","","2.3",",,,6","","","26.03",",6","35.57",",,,6","16.49",",,,6","",""
"USC00343628","1911-07","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","244.1",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","19110725",",,6","","","","","","","19110730",",,6","19110705",",,6","13.3",",6,25,","","","","","34.8",",,6,30,","38.3",",6,05,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","92.7",",,,6","","","26.21",",6","33.95",",,,6","18.46",",,,6","",""
"USC00343628","1911-08","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","206.5","1,6","6",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","20",",6","","","19110828","+,1,6","","","","","","","19110804",",,6","19110820",",,6","10.0","1,6,28,+","","","","","19.6",",,6,04,","40.6",",6,20,","","","6.7","6","","","6.7",",6","","","","","","","","","","","","","","","65.8",",,,6","","","24.85","1,6","33.30",",,,6","16.40","1,,,6","",""
"USC00343628","1911-09","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","194.0",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","19110921","+,,6","","","","","","","19110930",",,6","19110913",",,6","6.7",",6,21,+","","","","","4.1",",,6,30,","37.8",",6,13,","","","6.7","6","","","0.0",",6","","","","","","","","","","","","","","","7.2",",,,6","","","24.80",",6","34.28",",,,6","15.32",",,,6","",""
"USC00343628","1911-10","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","","","8",",6","7",",6","0",",6","","","1",",6","","","","","0","1,6","20","1,6","5","1,6","","","","","","","19111027",",,6","","","19111029",",,6","19111002",",1,6","","","","","64",",,6,27,","9.7",",,6,29,","37.2","1,6,02,","","","","","","","","","","","","","","","","","","","","","","","42.0",",,,6","69",",,,6","","","23.44","1,,,6","","","",""
"USC00343628","1911-11","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","1","2,6","6","2,6","0","2,6","","","","","","","19111102",",,6","","","19111102",",,6","19111116","+,2,6","","","","","76",",,6,02,","7.6",",,6,02,","23.3","2,6,16,+","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,6","127",",,,6","","","15.34","2,,,6","","","",""
"USC00343628","1911-12","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","","","0.0",",6","2",",6","2",",6","1",",6","","","1",",6","4",",6","29",",6","12",",6","0",",6","0",",6","","","19111227",",,6","","","19111219",",,6","","","19111219",",,6","19111204",",,6","-21.7",",6,27,","","","254",",,6,19,","25.4",",,6,19,","18.9",",6,04,","","","","","","","634.5",",6","","","","","","","","","","","","","","","30.0",",,,6","254",",,,6","-2.13",",6","4.73",",,,6","-9.00",",,,6","",""
