"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00706Q001","1997-08","48.3","-70.9167","152.0","LA BAIE, QC CA","","","9.9",",C","","","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","19970806",",,C","","","19970810",",,C","2.4",",C,06,","","","31.6",",C,10,","","","117.0",",C","","","14.88",",C","21.16",",,,C","8.59",",,,C","","","",""
"CA00706Q001","1997-09","48.3","-70.9167","152.0","LA BAIE, QC CA","","","0.0",",C","","","","","","","0",",C","3",",C","0",",C","6",",C","0",",C","19970927",",,C","","","19970901",",,C","-1.3",",C,27,","","","24.6",",C,01,","","","207.2",",C","","","11.43",",C","16.18",",,,C","6.67",",,,C","","","",""
"CA00706Q001","1997-10","48.3","-70.9167","152.0","LA BAIE, QC CA","","","0.0","1,C","","","","","","","0","1,C","14","1,C","0",",C","0",",C","0",",C","19971023",",1,C","","","19971010",",,C","-5.3","1,C,23,","","","19.6",",C,10,","","","387.1",",C","","","5.34","1,C","9.49",",,,C","1.19","1,,,C","","","",""
"CA00706Q001","1997-11","48.3","-70.9167","152.0","LA BAIE, QC CA","","","0.0","2,C","","","","","","","2","2,C","21","2,C","15","2,C","0","2,C","0","2,C","19971127",",2,C","","","19971103",",2,C","-19.3","2,C,27,","","","12.9","2,C,03,","","","591.1","2,C","","","-2.78","2,C","1.01","2,,,C","-6.57","2,,,C","","","",""
"CA00706Q001","1997-12","48.3","-70.9167","152.0","LA BAIE, QC CA","","","0.0","1,C","","","","","","","15","1,C","30","1,C","28",",C","0",",C","0",",C","19971228",",1,C","","","19971217",",,C","-32.5","1,C,28,","","","3.3",",C,17,","","","891.5",",C","","","-11.39","1,C","-6.44",",,,C","-16.34","1,,,C","","","",""
"CA00706Q001","1998-01","48.3","-70.9167","152.0","LA BAIE, QC CA","0.0","C","0.0",",C","","","","","","","15",",C","31",",C","30",",C","0",",C","0",",C","19980101",",,C","","","19980103",",,C","-35.4",",C,01,","","","6.6",",C,03,","","","991.6",",C","","","-13.65",",C","-7.95",",,,C","-19.35",",,,C","","","",""
"CA00706Q001","1998-02","48.3","-70.9167","152.0","LA BAIE, QC CA","0.0","C","0.0",",C","","","","","","","11",",C","27",",C","15",",C","0",",C","0",",C","19980215",",,C","","","19980228",",,C","-28.2",",C,15,","","","5.7",",C,28,","","","762.1",",C","","","-8.89",",C","-2.85",",,,C","-14.92",",,,C","","","",""
"CA00706Q001","1998-03","48.3","-70.9167","152.0","LA BAIE, QC CA","0.0","C","0.0",",C","","","","","","","12",",C","25",",C","14",",C","0",",C","0",",C","19980321",",,C","","","19980327",",,C","-24.6",",C,21,","","","9.4",",C,27,","","","752.3",",C","","","-5.94",",C","-0.32",",,,C","-11.55",",,,C","","","",""
"CA00706Q001","1998-04","48.3","-70.9167","152.0","LA BAIE, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","19980404",",,C","","","19980423",",,C","-5.1",",C,04,","","","17.5",",C,23,","","","431.4",",C","","","3.95",",C","9.22",",,,C","-1.32",",,,C","","","",""
"CA00706Q001","1998-05","48.3","-70.9167","152.0","LA BAIE, QC CA","0.1","C","0.1",",C","","","","","","","0",",C","3",",C","0",",C","16",",C","0",",C","19980531",",,C","","","19980515",",,C","-2.2",",C,31,","","","26.6",",C,15,","","","166.4",",C","","","12.97",",C","19.87",",,,C","6.07",",,,C","","","",""
