"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","1923-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.9","1,6","19",",6","13",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","11","1,6","0","1,6","","","","","19230822",",1,6","","","","","","","19230802",",,6","19230825","+,1,6","4.4","1,6,22,","","","","","14.7",",,6,02,","26.7","1,6,25,+","","","126.7","1,6","101.5",",,,6","","","","","","","","","14.14","1,6","19.02","1,,,6","9.25","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1923-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","18",",6","18",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","19230930",",,6","","","19230929",",,6","","","19230916",",,6","19230901",",,6","-6.1",",6,30,","","","0",",T,6,29,","20.3",",,6,16,","18.3",",6,01,","","","326.7",",6","119.3",",,,6","","","","","","","0",",T,,6","7.44",",6","10.89",",,,6","3.99",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1923-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","12",",6","0",",6","0",",6","","","0",",6","0",",6","24",",6","3",",6","0",",6","0",",6","","","","","19231001",",,6","","","19231003",",,6","","","19231009","+,,6","19231013",",,6","-6.7",",6,01,","","","10",",,6,03,","0.8",",,6,09,+","12.2",",6,13,","","","504.5",",6","5.6",",,,6","","","","","","","20",",,,6","2.06",",6","4.78",",,,6","-0.67",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1923-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","5",",6","0",",6","0",",6","","","1",",6","3",",6","30",",6","22","1,6","0","1,6","0","1,6","","","","","19231130",",,6","","","19231129",",,6","","","19231129",",,6","19231119","+,1,6","-20.6",",6,30,","","","30",",,6,29,","1.5",",,6,29,","2.8","1,6,19,+","","","707.7","1,6","3.3",",,,6","","","","","","","69",",,,6","-6.25","1,6","-2.59","1,,,6","-9.92",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1923-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0","3,6","7",",6","2",",6","0",",6","","","7",",6","22","1,6","30","1,6","27","2,6","0","2,6","0","2,6","","","","","19231224",",1,6","","","19231225",",,6","","","19231225",",,6","19231231",",2,6","-35.0","1,6,24,","","","152",",,6,25,","6.6",",,6,25,","3.9","2,6,31,","","","1029.6","2,6","18.2",",,,6","","","","","","","380",",,,6","-18.29","3,6","-14.07","2,,,6","-22.52","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1924-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","7",",6","1",",6","0",",6","","","5",",6","23",",6","31",",6","26",",6","0",",6","0",",6","","","","","19240121",",,6","","","19240111",",,6","","","19240114",",,6","19240114","+,,6","-38.9",",6,21,","","","51",",,6,11,","2.5",",,6,14,","2.2",",6,14,+","","","1128.2",",6","11.8",",,,6","","","","","","","203",",,,6","-18.06",",6","-12.87",",,,6","-23.25",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1924-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","","","","","","","","","5",",6","17","2,6","27","2,6","25",",6","0",",6","0",",6","","","","","19240203",",2,6","","","19240226",",,6","","","","","19240225",",,6","-36.7","2,6,03,","","","64",",,6,26,","","","3.9",",6,25,","","","938.7",",6","","","","","","","","","177",",,,6","-16.49","2,6","-11.62",",,,6","-21.36","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1924-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","5",",6","31",",6","15",",6","0",",6","0",",6","","","","","19240309",",,6","","","","","","","","","19240320",",,6","-26.7",",6,09,","","","","","","","6.1",",6,20,","","","725.5",",6","","","","","","","","","","","-5.07",",6","-0.44",",,,6","-9.70",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1924-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","8",",6","18",",6","30",",6","25",",6","0",",6","0",",6","1","","","","19240417",",,6","","","19240419","+,,6","","","","","19240410","+,,6","-31.7",",6,17,","","","76",",,6,19,+","","","5.6",",6,10,+","","","915.0",",6","","","","","","","","","420",",,,6","-12.17",",6","-5.88",",,,6","-18.45",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1924-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","21",",6","6",",6","0",",6","0",",6","","","","","19240501",",,6","","","","","","","19240514",",,6","19240524",",,6","-16.1",",6,01,","","","","","4.1",",,6,14,","17.2",",6,24,","","","486.1",",6","14.6",",,,6","","","","","","","","","2.65",",6","8.43",",,,6","-3.13",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
