"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008400801","2005-01","47.6167","-57.6167","11.0","BURGEO NL, NL CA","","","","","15",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","20050118",",,S","","","","","","","19.6",",,S,18,","","","","","","","107.7",",,,S","","","","","","","","","",""
"CA008400801","2005-02","47.6167","-57.6167","11.0","BURGEO NL, NL CA","","","","","11",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","20050218","+,,S","","","","","","","22.4",",,S,18,+","","","","","","","87.1",",,,S","","","","","","","","","",""
"CA008400801","2005-03","47.6167","-57.6167","11.0","BURGEO NL, NL CA","","","","","11",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","20050330",",,S","","","","","","","74.4",",,S,30,","","","","","","","151.9",",,,S","","","","","","","","","",""
"CA008400801","2005-04","47.6167","-57.6167","11.0","BURGEO NL, NL CA","","","","","10",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","20050405",",,S","","","","","","","19.8",",,S,05,","","","","","","","79.3",",,,S","","","","","","","","","",""
"CA008400801","2005-05","47.6167","-57.6167","11.0","BURGEO NL, NL CA","","","","","9",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","20050502",",,S","","","","","","","23.1",",,S,02,","","","","","","","69.1",",,,S","","","","","","","","","",""
"CA008400801","2005-06","47.6167","-57.6167","11.0","BURGEO NL, NL CA","","","","","11",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","20050608",",,S","","","","","","","17.3",",,S,08,","","","","","","","60.5",",,,S","","","","","","","","","",""
"CA008400801","2005-07","47.6167","-57.6167","11.0","BURGEO NL, NL CA","","","","","16",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","20050711",",,S","","","","","","","45.7",",,S,11,","","","","","","","134.1",",,,S","","","","","","","","","",""
"CA008400801","2005-08","47.6167","-57.6167","11.0","BURGEO NL, NL CA","","","","","12",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","20050803",",,S","","","","","","","36.3",",,S,03,","","","","","","","105.4",",,,S","","","","","","","","","",""
"CA008400801","2005-09","47.6167","-57.6167","11.0","BURGEO NL, NL CA","","","","","13",",S","9",",S","3",",S","","","","","","","","","","","","","","","","","20050918",",,S","","","","","","","51.1",",,S,18,","","","","","","","173.8",",,,S","","","","","","","","","",""
"CA008400801","2005-10","47.6167","-57.6167","11.0","BURGEO NL, NL CA","","","","","12",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","20051008",",,S","","","","","","","15.0",",,S,08,","","","","","","","62.1",",,,S","","","","","","","","","",""
