"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033354","1959-07","50.3","31.3","98.0","BARISHEVKA, UP","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","19590703",",,I","","","","","15.4",",,I,03,","","","","","","","24.7",",,,I","","","","","",""
"UPM00033354","1959-08","50.3","31.3","98.0","BARISHEVKA, UP","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19590803",",,I","","","","","4.7",",,I,03,","","","","","","","22.9",",,,I","","","","","",""
"UPM00033354","1959-09","50.3","31.3","98.0","BARISHEVKA, UP","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","19590928",",,I","","","","","11.1",",,I,28,","","","","","","","42.6",",,,I","","","","","",""
"UPM00033354","1959-10","50.3","31.3","98.0","BARISHEVKA, UP","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","19591003",",,I","","","","","3.6",",,I,03,","","","","","","","13.1",",,,I","","","","","",""
"UPM00033354","1959-11","50.3","31.3","98.0","BARISHEVKA, UP","","","12","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19591105",",1,I","","","","","9.5","1,,I,05,","","","","","","","45.4","1,,,I","","","","","",""
"UPM00033354","1959-12","50.3","31.3","98.0","BARISHEVKA, UP","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19591214",",1,I","","","","","8.5","1,,I,14,","","","","","","","26.4","1,,,I","","","","","",""
"UPM00033354","1960-02","50.3","31.3","98.0","BARISHEVKA, UP","","","10","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19600225",",1,I","","","","","8.0","1,,I,25,","","","","","","","17.3","1,,,I","","","","","",""
"UPM00033354","1960-03","50.3","31.3","98.0","BARISHEVKA, UP","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19600330",",2,I","","","","","5.6","2,,I,30,","","","","","","","9.7","2,,,I","","","","","",""
"UPM00033354","1960-04","50.3","31.3","98.0","BARISHEVKA, UP","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19600424","+,,I","","","","","5.1",",,I,24,+","","","","","","","18.9",",,,I","","","","","",""
"UPM00033354","1960-05","50.3","31.3","98.0","BARISHEVKA, UP","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","19600512",",,I","","","","","13.5",",,I,12,","","","","","","","67.2",",,,I","","","","","",""
