"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00191563","1893-01","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","18930102",",,6","","","","","","","27.9",",,6,02,","","","","","46.9",",,,6","","","","","","","",""
"USC00191563","1893-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","18930214",",,6","","","","","","","27.9",",,6,14,","","","","","124.4",",,,6","","","","","","","",""
"USC00191563","1893-03","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","1","","18930315",",,6","","","","","","","30.5",",,6,15,","","","","","80.1",",,,6","","","","","","","",""
"USC00191563","1894-01","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","18940131",",,6","","","","","","","50.8",",,6,31,","","","","","64.7",",,,6","","","","","","","",""
"USC00191563","1894-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18940216",",,6","","","","","","","16.5",",,6,16,","","","","","49.5",",,,6","","","","","","","",""
"USC00191563","1894-03","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","18940326",",,6","","","","","","","20.3",",,6,26,","","","","","27.4",",,,6","","","","","","","",""
"USC00191563","1894-04","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18940414",",,6","","","","","","","24.1",",,6,14,","","","","","61.0",",,,6","","","","","","","",""
"USC00191563","1894-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","18940529",",,6","","","","","","","21.6",",,6,29,","","","","","86.6",",,,6","","","","","","","",""
"USC00191563","1894-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","18940630","+,,6","","","18940621",",,6","","","","","0",",,6,30,+","7.6",",,6,21,","","","","","17.8",",,,6","0",",,,6","","","","","",""
"USC00191563","1894-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","18940731","+,,6","","","18940722",",,6","","","","","0",",,6,31,+","48.3",",,6,22,","","","","","68.5",",,,6","0",",,,6","","","","","",""
"USC00191563","1894-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18940803",",,6","","","","","","","15.2",",,6,03,","","","","","17.3",",,,6","","","","","","","",""
"USC00191563","1894-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","18941010",",,6","","","","","","","27.9",",,6,10,","","","","","91.5",",,,6","","","","","","","",""
"USC00191563","1894-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","18941110","+,,6","","","","","","","15.2",",,6,10,+","","","","","63.4",",,,6","","","","","","","",""
"USC00191563","1894-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","18941227",",,6","","","","","","","34.3",",,6,27,","","","","","69.9",",,,6","","","","","","","",""
"USC00191563","1895-01","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","18950127",",,6","","","","","","","24.1",",,6,27,","","","","","80.0",",,,6","","","","","","","",""
"USC00191563","1895-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18950208",",,6","","","","","","","15.2",",,6,08,","","","","","15.2",",,,6","","","","","","","",""
"USC00191563","1895-04","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","18950415",",,6","","","","","","","61.0",",,6,15,","","","","","97.4",",,,6","","","","","","","",""
"USC00191563","1895-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","18950513",",,6","","","","","","","10.9",",,6,13,","","","","","27.4",",,,6","","","","","","","",""
"USC00191563","1895-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","18950630","+,,6","","","18950628",",,6","","","","","0",",,6,30,+","53.3",",,6,28,","","","","","102.9",",,,6","0",",,,6","","","","","",""
"USC00191563","1895-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","","","","","","","0",",6","","","","","","","","","","","","","18950731","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00191563","1895-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","18950831","+,,6","","","18950818",",,6","","","","","0",",,6,31,+","49.5",",,6,18,","","","","","80.0",",,,6","0",",,,6","","","","","",""
"USC00191563","1895-09","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18950930",",,6","","","","","","","10.2",",,6,30,","","","","","28.0",",,,6","","","","","","","",""
"USC00191563","1895-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","18951013",",,6","","","","","","","147.3",",,6,13,","","","","","242.6",",,,6","","","","","","","",""
"USC00191563","1895-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","18951115",",,6","","","","","","","62.2",",,6,15,","","","","","138.4",",,,6","","","","","","","",""
"USC00191563","1896-01","42.416667","-71.683333","85.3","CLINTON B, MA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","18960125",",,6","","","","","","","38.1",",,6,25,","","","","","47.8",",,,6","","","","","","","",""
"USC00191563","1896-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","18960229",",,6","","","","","","","67.3",",,6,29,","","","","","158.7",",,,6","","","","","","","",""
"USC00191563","1896-03","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","18960320",",,6","","","","","","","26.7",",,6,20,","","","","","101.0",",,,6","","","","","","","",""
"USC00191563","1896-04","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","18960420",",,6","","","","","","","8.9",",,6,20,","","","","","20.3",",,,6","","","","","","","",""
"USC00191563","1896-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18960529",",,6","","","","","","","17.8",",,6,29,","","","","","39.3",",,,6","","","","","","","",""
"USC00191563","1896-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","18960615",",,6","","","","","","","26.7",",,6,15,","","","","","48.8",",,,6","","","","","","","",""
"USC00191563","1896-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","18960708",",,6","","","","","","","29.2",",,6,08,","","","","","82.6",",,,6","","","","","","","",""
"USC00191563","1896-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","18960803",",,6","","","","","","","22.9",",,6,03,","","","","","50.9",",,,6","","","","","","","",""
"USC00191563","1896-09","42.416667","-71.683333","85.3","CLINTON B, MA US","9.4",",6","","","","","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","18960924",",,6","","","","","","","18960912",",,6","2.2",",6,24,","","","","","30.0",",6,12,","86.7",",6","","","","","15.76",",6","21.00",",,,6","10.51",",,,6"
