"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00136391","1918-05","41.01667","-92.43333","198.1","OTTUMWA, IA US","12",",6","9",",6","2",",6","","","","","","","","","","","19180523",",,6","","","","","31.8",",,6,23,","130.9",",,,6","",""
"USC00136391","1918-06","41.01667","-92.43333","198.1","OTTUMWA, IA US","5",",6","5",",6","1",",6","","","","","","","","","","","19180624",",,6","","","","","109.7",",,6,24,","140.7",",,,6","",""
"USC00136391","1918-07","41.01667","-92.43333","198.1","OTTUMWA, IA US","4",",6","4",",6","0",",6","","","","","","","","","","","19180729",",,6","","","","","15.2",",,6,29,","34.7",",,,6","",""
"USC00136391","1918-08","41.01667","-92.43333","198.1","OTTUMWA, IA US","8",",6","8",",6","3",",6","","","","","","","","","","","19180823","+,,6","","","","","50.8",",,6,23,+","176.1",",,,6","",""
"USC00136391","1918-09","41.01667","-92.43333","198.1","OTTUMWA, IA US","5",",6","4",",6","2",",6","","","","","","","","","","","19180902",",,6","","","","","68.6",",,6,02,","126.0",",,,6","",""
"USC00136391","1918-11","41.01667","-92.43333","198.1","OTTUMWA, IA US","7",",6","5",",6","0",",6","","","","","1","","","","","","19181127",",,6","","","","","18.3",",,6,27,","62.3",",,,6","",""
"USC00136391","1918-12","41.01667","-92.43333","198.1","OTTUMWA, IA US","4",",6","4",",6","0",",6","","","0",",6","","","","","19181224",",,6","19181224",",,6","","","20",",,6,24,","16.0",",,6,24,","34.4",",,,6","20",",,,6"
"USC00136391","1919-01","41.01667","-92.43333","198.1","OTTUMWA, IA US","1",",6","1",",6","0",",6","","","0",",6","1","","","","19190101",",,6","19190101",",,6","","","5",",,6,01,","7.1",",,6,01,","7.1",",,,6","5",",,,6"
"USC00136391","1919-02","41.01667","-92.43333","198.1","OTTUMWA, IA US","7","2,6","6","2,6","0","2,6","","","","","","","","","","","19190212",",2,6","","","","","17.3","2,,6,12,","46.5","2,,,6","",""
"USC00136391","1919-03","41.01667","-92.43333","198.1","OTTUMWA, IA US","6",",6","5",",6","1",",6","","","","","","","","","","","19190315",",,6","","","","","69.6",",,6,15,","109.6",",,,6","",""
"USC00136391","1919-04","41.01667","-92.43333","198.1","OTTUMWA, IA US","12",",6","9",",6","1",",6","","","","","","","","","","","19190421",",,6","","","","","27.9",",,6,21,","122.0",",,,6","",""
"USC00136391","1919-05","41.01667","-92.43333","198.1","OTTUMWA, IA US","12",",6","9",",6","1",",6","","","","","","","","","","","19190503",",,6","","","","","39.4",",,6,03,","110.7",",,,6","",""
"USC00136391","1919-06","41.01667","-92.43333","198.1","OTTUMWA, IA US","12",",6","11",",6","2",",6","","","","","","","","","","","19190602",",,6","","","","","30.5",",,6,02,","135.6",",,,6","",""
"USC00136391","1919-07","41.01667","-92.43333","198.1","OTTUMWA, IA US","5",",6","4",",6","2",",6","","","","","","","","","","","19190715",",,6","","","","","25.9",",,6,15,","78.0",",,,6","",""
"USC00136391","1919-08","41.01667","-92.43333","198.1","OTTUMWA, IA US","7",",6","7",",6","0",",6","","","","","","","","","","","19190806",",,6","","","","","24.4",",,6,06,","104.1",",,,6","",""
"USC00136391","1919-09","41.01667","-92.43333","198.1","OTTUMWA, IA US","6",",6","6",",6","5",",6","","","","","","","","","","","19190930",",,6","","","","","50.8",",,6,30,","231.9",",,,6","",""
"USC00136391","1919-10","41.01667","-92.43333","198.1","OTTUMWA, IA US","5",",6","3",",6","2",",6","","","","","","","","","","","19191030",",,6","","","","","30.2",",,6,30,","74.2",",,,6","",""
"USC00136391","1919-11","41.01667","-92.43333","198.1","OTTUMWA, IA US","5",",6","4",",6","1",",6","","","1",",6","","","","","19191127",",,6","19191109",",,6","","","25",",,6,27,","49.5",",,6,09,","86.5",",,,6","25",",,,6"
"USC00136391","1919-12","41.01667","-92.43333","198.1","OTTUMWA, IA US","4",",6","2",",6","0",",6","","","2",",6","","","","","19191208","+,,6","19191208","+,,6","","","25",",,6,08,+","3.0",",,6,08,+","9.0",",,,6","76",",,,6"
"USC00136391","1920-01","41.01667","-92.43333","198.1","OTTUMWA, IA US","2",",6","1",",6","0",",6","","","1",",6","","","","","19200123",",,6","19200123",",,6","","","79",",,6,23,","8.4",",,6,23,","9.2",",,,6","84",",,,6"
"USC00136391","1920-02","41.01667","-92.43333","198.1","OTTUMWA, IA US","3","1,6","1","1,6","0","1,6","","","1",",6","1","","","","19200225",",,6","19200209",",1,6","","","25",",,6,25,","2.5","1,,6,09,","5.5","1,,,6","38",",,,6"
"USC00136391","1920-03","41.01667","-92.43333","198.1","OTTUMWA, IA US","8",",6","8",",6","2",",6","","","","","1","","","","","","19200324",",,6","","","","","52.1",",,6,24,","129.0",",,,6","",""
"USC00136391","1920-04","41.01667","-92.43333","198.1","OTTUMWA, IA US","9","1,6","9","1,6","0","1,6","","","","","","","","","","","19200411",",1,6","","","","","20.3","1,,6,11,","69.2","1,,,6","",""
"USC00136391","1920-05","41.01667","-92.43333","198.1","OTTUMWA, IA US","7",",6","7",",6","1",",6","","","","","","","","","","","19200512",",,6","","","","","42.7",",,6,12,","87.2",",,,6","",""
"USC00136391","1920-06","41.01667","-92.43333","198.1","OTTUMWA, IA US","6",",6","5",",6","2",",6","","","","","","","","","","","19200601",",,6","","","","","33.0",",,6,01,","94.6",",,,6","",""
"USC00136391","1920-07","41.01667","-92.43333","198.1","OTTUMWA, IA US","9",",6","9",",6","3",",6","","","","","","","","","","","19200709",",,6","","","","","29.0",",,6,09,","134.4",",,,6","",""
"USC00136391","1920-08","41.01667","-92.43333","198.1","OTTUMWA, IA US","6",",6","5",",6","0",",6","","","","","","","","","","","19200808",",,6","","","","","18.3",",,6,08,","44.8",",,,6","",""
"USC00136391","1920-09","41.01667","-92.43333","198.1","OTTUMWA, IA US","8",",6","6",",6","0",",6","","","","","","","","","","","19200908",",,6","","","","","21.1",",,6,08,","61.1",",,,6","",""
"USC00136391","1920-10","41.01667","-92.43333","198.1","OTTUMWA, IA US","6",",6","4",",6","0",",6","","","","","","","","","","","19201031",",,6","","","","","11.7",",,6,31,","29.7",",,,6","",""
"USC00136391","1920-11","41.01667","-92.43333","198.1","OTTUMWA, IA US","6",",6","5",",6","0",",6","","","","","","","","","","","19201129",",,6","","","","","15.2",",,6,29,","37.0",",,,6","",""
"USC00136391","1920-12","41.01667","-92.43333","198.1","OTTUMWA, IA US","5",",6","5",",6","0",",6","","","","","","","","","","","19201213",",,6","","","","","20.3",",,6,13,","53.6",",,,6","",""
"USC00136391","1921-01","41.01667","-92.43333","198.1","OTTUMWA, IA US","2",",6","2",",6","0",",6","","","","","","","","","","","19210113",",,6","","","","","6.4",",,6,13,","10.2",",,,6","",""
"USC00136391","1921-02","41.01667","-92.43333","198.1","OTTUMWA, IA US","3",",6","2",",6","0",",6","","","","","","","","","","","19210222",",,6","","","","","8.1",",,6,22,","11.9",",,,6","",""
"USC00136391","1921-03","41.01667","-92.43333","198.1","OTTUMWA, IA US","8",",6","6",",6","0",",6","","","","","","","","","","","19210313",",,6","","","","","20.3",",,6,13,","64.3",",,,6","",""
"USC00136391","1921-04","41.01667","-92.43333","198.1","OTTUMWA, IA US","11",",6","8",",6","2",",6","","","","","","","","","","","19210415",",,6","","","","","50.8",",,6,15,","152.7",",,,6","",""
"USC00136391","1921-05","41.01667","-92.43333","198.1","OTTUMWA, IA US","7",",6","6",",6","2",",6","","","","","","","","","","","19210509",",,6","","","","","48.3",",,6,09,","94.5",",,,6","",""
"USC00136391","1921-06","41.01667","-92.43333","198.1","OTTUMWA, IA US","8",",6","8",",6","1",",6","","","","","","","","","","","19210626",",,6","","","","","34.3",",,6,26,","105.6",",,,6","",""
"USC00136391","1921-07","41.01667","-92.43333","198.1","OTTUMWA, IA US","6",",6","6",",6","0",",6","","","","","","","","","","","19210728",",,6","","","","","14.5",",,6,28,","45.0",",,,6","",""
"USC00136391","1921-08","41.01667","-92.43333","198.1","OTTUMWA, IA US","7",",6","7",",6","3",",6","","","","","","","","","","","19210802",",,6","","","","","50.8",",,6,02,","187.7",",,,6","",""
"USC00136391","1921-11","41.01667","-92.43333","198.1","OTTUMWA, IA US","6",",6","2",",6","0",",6","","","","","","","","","","","19211110","+,,6","","","","","2.5",",,6,10,+","9.2",",,,6","",""
"USC00136391","1921-12","41.01667","-92.43333","198.1","OTTUMWA, IA US","4",",6","4",",6","1",",6","","","","","","","","","","","19211201",",,6","","","","","25.4",",,6,01,","52.3",",,,6","",""
"USC00136391","1922-01","41.01667","-92.43333","198.1","OTTUMWA, IA US","3",",6","2",",6","0",",6","","","","","","","","","","","19220104",",,6","","","","","10.2",",,6,04,","19.6",",,,6","",""
"USC00136391","1922-02","41.01667","-92.43333","198.1","OTTUMWA, IA US","3",",6","2",",6","1",",6","","","","","","","","","","","19220222",",,6","","","","","40.6",",,6,22,","46.7",",,,6","",""
"USC00136391","1922-03","41.01667","-92.43333","198.1","OTTUMWA, IA US","7","1,6","7","1,6","0","1,6","","","","","","","","","","","19220318",",1,6","","","","","21.3","1,,6,18,","73.7","1,,,6","",""
"USC00136391","1922-04","41.01667","-92.43333","198.1","OTTUMWA, IA US","8",",6","6",",6","0",",6","","","","","","","","","","","19220407",",,6","","","","","20.3",",,6,07,","55.9",",,,6","",""
"USC00136391","1922-05","41.01667","-92.43333","198.1","OTTUMWA, IA US","8",",6","8",",6","1",",6","","","","","","","","","","","19220526",",,6","","","","","55.9",",,6,26,","107.0",",,,6","",""
"USC00136391","1922-06","41.01667","-92.43333","198.1","OTTUMWA, IA US","4",",6","4",",6","0",",6","","","","","","","","","","","19220611",",,6","","","","","16.5",",,6,11,","50.3",",,,6","",""
"USC00136391","1922-07","41.01667","-92.43333","198.1","OTTUMWA, IA US","8",",6","8",",6","4",",6","","","","","","","","","","","19220716",",,6","","","","","47.0",",,6,16,","186.0",",,,6","",""
"USC00136391","1922-08","41.01667","-92.43333","198.1","OTTUMWA, IA US","6",",6","5",",6","1",",6","","","","","","","","","","","19220823",",,6","","","","","48.3",",,6,23,","81.3",",,,6","",""
"USC00136391","1922-09","41.01667","-92.43333","198.1","OTTUMWA, IA US","5",",6","3",",6","0",",6","","","","","","","","","","","19220909","+,,6","","","","","8.9",",,6,09,+","29.0",",,,6","",""
"USC00136391","1922-10","41.01667","-92.43333","198.1","OTTUMWA, IA US","5",",6","5",",6","0",",6","","","","","","","","","","","19221031",",,6","","","","","20.6",",,6,31,","58.0",",,,6","",""
"USC00136391","1922-11","41.01667","-92.43333","198.1","OTTUMWA, IA US","9",",6","7",",6","0",",6","","","","","","","","","","","19221111",",,6","","","","","19.1",",,6,11,","77.5",",,,6","",""
"USC00136391","1922-12","41.01667","-92.43333","198.1","OTTUMWA, IA US","1","1,6","1","1,6","0","1,6","","","","","","","","","","","19221206",",1,6","","","","","5.1","1,,6,06,","5.1","1,,,6","",""
"USC00136391","1923-01","41.01667","-92.43333","198.1","OTTUMWA, IA US","4",",6","3",",6","0",",6","","","0",",6","","","","","19230107",",,6","19230126",",,6","","","5",",,6,07,","8.6",",,6,26,","18.3",",,,6","5",",,,6"
"USC00136391","1923-02","41.01667","-92.43333","198.1","OTTUMWA, IA US","2",",6","1",",6","0",",6","","","1",",6","","","","","19230212",",,6","19230212",",,6","","","76",",,6,12,","9.9",",,6,12,","11.2",",,,6","91",",,,6"
"USC00136391","1923-03","41.01667","-92.43333","198.1","OTTUMWA, IA US","7","1,6","7","1,6","1","1,6","","","3",",6","","","","","19230318","+,,6","19230311",",1,6","","","102",",,6,18,+","48.3","1,,6,11,","114.2","1,,,6","229",",,,6"
"USC00136391","1923-04","41.01667","-92.43333","198.1","OTTUMWA, IA US","4",",6","3",",6","0",",6","","","","","","","","","","","19230426",",,6","","","","","17.8",",,6,26,","27.7",",,,6","",""
"USC00136391","1923-05","41.01667","-92.43333","198.1","OTTUMWA, IA US","8",",6","7",",6","1",",6","","","","","","","","","","","19230512",",,6","","","","","25.4",",,6,12,","65.1",",,,6","",""
"USC00136391","1923-06","41.01667","-92.43333","198.1","OTTUMWA, IA US","8",",6","6",",6","2",",6","","","","","","","","","","","19230629",",,6","","","","","58.4",",,6,29,","119.8",",,,6","",""
"USC00136391","1923-07","41.01667","-92.43333","198.1","OTTUMWA, IA US","3",",6","2",",6","0",",6","","","","","","","","","","","19230727",",,6","","","","","17.8",",,6,27,","25.5",",,,6","",""
"USC00136391","1923-08","41.01667","-92.43333","198.1","OTTUMWA, IA US","7",",6","7",",6","2",",6","","","","","","","","","","","19230828",",,6","","","","","33.0",",,6,28,","100.8",",,,6","",""
"USC00136391","1923-09","41.01667","-92.43333","198.1","OTTUMWA, IA US","9",",6","7",",6","0",",6","","","","","4","","","","","","19230907",",,6","","","","","24.6",",,6,07,","85.3",",,,6","",""
"USC00136391","1923-10","41.01667","-92.43333","198.1","OTTUMWA, IA US","7",",6","5",",6","0",",6","","","0",",6","","","","","19231030",",,6","19231013",",,6","","","13",",,6,30,","21.6",",,6,13,","68.6",",,,6","13",",,,6"
"USC00136391","1923-11","41.01667","-92.43333","198.1","OTTUMWA, IA US","4",",6","3",",6","0",",6","1",",6","","","1","","19231130",",,6","","","19231130",",,6","76",",,6,30,","","","22.9",",,6,30,","43.8",",,,6","",""
"USC00136391","1923-12","41.01667","-92.43333","198.1","OTTUMWA, IA US","4",",6","4",",6","0",",6","9",",6","2",",6","","","19231231",",,6","19231231",",,6","19231212",",,6","102",",,6,31,","102",",,6,31,","14.0",",,6,12,","27.7",",,,6","153",",,,6"
"USC00136391","1924-01","41.01667","-92.43333","198.1","OTTUMWA, IA US","7","2,6","5","2,6","0","2,6","17",",6","3",",6","","","19240104","+,,6","19240115",",,6","19240109",",2,6","102",",,6,04,+","51",",,6,15,","10.7","2,,6,09,","29.6","2,,,6","101",",,,6"
"USC00136391","1924-02","41.01667","-92.43333","198.1","OTTUMWA, IA US","6",",6","5",",6","0",",6","24","4,6","4",",6","","","19240209","+,4,6","19240205",",,6","19240205",",,6","330","4,,6,09,+","305",",,6,05,","15.2",",,6,05,","36.2",",,,6","533",",,,6"
"USC00136391","1924-03","41.01667","-92.43333","198.1","OTTUMWA, IA US","7",",6","5",",6","1",",6","7","1,6","3",",6","","","19240317",",1,6","19240317",",,6","19240328",",,6","51","1,,6,17,","51",",,6,17,","33.0",",,6,28,","57.3",",,,6","116",",,,6"
"USC00136391","1924-04","41.01667","-92.43333","198.1","OTTUMWA, IA US","5",",6","5",",6","0",",6","0","1,6","0","1,6","","","19240430","+,1,6","19240430","+,1,6","19240412",",,6","0","1,,6,30,+","0","1,,6,30,+","11.4",",,6,12,","36.3",",,,6","0","1,,,6"
"USC00136391","1924-05","41.01667","-92.43333","198.1","OTTUMWA, IA US","8",",6","6",",6","0",",6","","","","","","","","","","","19240524","+,,6","","","","","8.9",",,6,24,+","39.5",",,,6","",""
"USC00136391","1924-06","41.01667","-92.43333","198.1","OTTUMWA, IA US","13",",6","13",",6","3",",6","","","","","1","","","","","","19240625",",,6","","","","","87.4",",,6,25,","300.7",",,,6","",""
"USC00136391","1924-07","41.01667","-92.43333","198.1","OTTUMWA, IA US","10",",6","7",",6","1",",6","","","","","","","","","","","19240725",",,6","","","","","31.8",",,6,25,","101.9",",,,6","",""
"USC00136391","1924-08","41.01667","-92.43333","198.1","OTTUMWA, IA US","6",",6","6",",6","2",",6","","","","","","","","","","","19240806",",,6","","","","","48.3",",,6,06,","129.5",",,,6","",""
"USC00136391","1924-09","41.01667","-92.43333","198.1","OTTUMWA, IA US","9",",6","7",",6","0",",6","","","","","","","","","","","19240912",",,6","","","","","22.9",",,6,12,","67.1",",,,6","",""
"USC00136391","1924-10","41.01667","-92.43333","198.1","OTTUMWA, IA US","6",",6","4",",6","0",",6","","","","","","","","","","","19241009",",,6","","","","","22.9",",,6,09,","43.3",",,,6","",""
"USC00136391","1924-11","41.01667","-92.43333","198.1","OTTUMWA, IA US","3",",6","2",",6","0",",6","","","","","","","","","","","19241106",",,6","","","","","15.2",",,6,06,","21.1",",,,6","",""
"USC00136391","1924-12","41.01667","-92.43333","198.1","OTTUMWA, IA US","5",",6","4",",6","1",",6","","","2",",6","","","","","19241223",",,6","19241204",",,6","","","51",",,6,23,","52.1",",,6,04,","69.1",",,,6","91",",,,6"
"USC00136391","1925-01","41.01667","-92.43333","198.1","OTTUMWA, IA US","4",",6","1",",6","0",",6","16",",6","","","","","19250103","+,,6","","","19250101",",,6","76",",,6,03,+","","","3.3",",,6,01,","8.1",",,,6","",""
"USC00136391","1925-02","41.01667","-92.43333","198.1","OTTUMWA, IA US","3",",6","2",",6","1",",6","0",",6","0",",6","2","","19250228","+,,6","19250228","+,,6","19250223",",,6","0",",T,6,28,+","0",",T,6,28,+","35.6",",,6,23,","54.7",",,,6","0",",T,,6"
"USC00136391","1925-03","41.01667","-92.43333","198.1","OTTUMWA, IA US","4",",6","3",",6","1",",6","","","0",",6","","","","","19250313",",,6","19250314",",,6","","","8",",,6,13,","25.4",",,6,14,","40.7",",,,6","8",",,,6"
"USC00136391","1925-04","41.01667","-92.43333","198.1","OTTUMWA, IA US","9",",6","9",",6","1",",6","","","","","","","","","","","19250424",",,6","","","","","41.9",",,6,24,","91.8",",,,6","",""
"USC00136391","1925-05","41.01667","-92.43333","198.1","OTTUMWA, IA US","7",",6","6",",6","0",",6","","","","","","","","","","","19250516",",,6","","","","","12.7",",,6,16,","28.8",",,,6","",""
"USC00136391","1925-06","41.01667","-92.43333","198.1","OTTUMWA, IA US","10",",6","10",",6","2",",6","","","","","","","","","","","19250615",",,6","","","","","74.9",",,6,15,","224.2",",,,6","",""
"USC00136391","1925-08","41.01667","-92.43333","198.1","OTTUMWA, IA US","6",",6","5",",6","0",",6","","","","","","","","","","","19250818","+,,6","","","","","21.6",",,6,18,+","78.8",",,,6","",""
"USC00136391","1925-09","41.01667","-92.43333","198.1","OTTUMWA, IA US","11",",6","11",",6","2",",6","","","","","","","","","","","19250912",",,6","","","","","38.1",",,6,12,","149.9",",,,6","",""
"USC00136391","1925-10","41.01667","-92.43333","198.1","OTTUMWA, IA US","13",",6","12",",6","1",",6","","","2",",6","","","","","19251030","+,,6","19251003",",,6","","","25",",,6,30,+","41.9",",,6,03,","129.7",",,,6","50",",,,6"
"USC00136391","1925-11","41.01667","-92.43333","198.1","OTTUMWA, IA US","3",",6","3",",6","0",",6","3",",6","1",",6","","","19251109","+,,6","19251108",",,6","19251108",",,6","127",",,6,09,+","127",",,6,08,","12.7",",,6,08,","21.6",",,,6","127",",,,6"
"USC00136391","1925-12","41.01667","-92.43333","198.1","OTTUMWA, IA US","5",",6","4",",6","0",",6","27","1,6","","","1","","19251222","+,1,6","","","19251204",",,6","127","1,,6,22,+","","","17.8",",,6,04,","42.6",",,,6","",""
"USC00136391","1926-01","41.01667","-92.43333","198.1","OTTUMWA, IA US","","","","","","","2",",6","","","","","19260122","+,,6","","","","","25",",,6,22,+","","","","","","","",""
"USC00136391","1926-02","41.01667","-92.43333","198.1","OTTUMWA, IA US","5",",6","2",",6","0",",6","1","1,6","0",",6","1","","19260219",",1,6","19260219",",,6","19260218",",,6","25","1,,6,19,","15",",,6,19,","22.9",",,6,18,","38.9",",,,6","15",",,,6"
"USC00136391","1926-03","41.01667","-92.43333","198.1","OTTUMWA, IA US","11","2,6","6","2,6","0","2,6","8","2,6","2",",6","2","","19260331",",2,6","19260330",",,6","19260331",",2,6","203","2,,6,31,","178",",,6,30,","15.2","2,,6,31,","48.9","2,,,6","304",",,,6"
"USC00136391","1926-04","41.01667","-92.43333","198.1","OTTUMWA, IA US","4",",6","3",",6","0",",6","5",",6","1",",6","","","19260403","+,,6","19260403",",,6","19260424",",,6","127",",,6,03,+","127",",,6,03,","19.1",",,6,24,","31.8",",,,6","127",",,,6"
"USC00136391","1926-05","41.01667","-92.43333","198.1","OTTUMWA, IA US","5",",6","4",",6","1",",6","","","0",",6","","","","","19260531","+,,6","19260527",",,6","","","0",",,6,31,+","25.4",",,6,27,","56.4",",,,6","0",",,,6"
"USC00136391","1926-06","41.01667","-92.43333","198.1","OTTUMWA, IA US","7",",6","7",",6","4",",6","","","","","","","","","","","19260614",",,6","","","","","44.5",",,6,14,","179.2",",,,6","",""
"USC00136391","1926-07","41.01667","-92.43333","198.1","OTTUMWA, IA US","10",",6","6",",6","1",",6","","","","","","","","","","","19260703",",,6","","","","","54.6",",,6,03,","120.0",",,,6","",""
"USC00136391","1926-08","41.01667","-92.43333","198.1","OTTUMWA, IA US","7",",6","7",",6","1",",6","","","","","2","","","","","","19260814",",,6","","","","","26.7",",,6,14,","54.6",",,,6","",""
"USC00136391","1926-09","41.01667","-92.43333","198.1","OTTUMWA, IA US","15",",6","14",",6","4",",6","","","","","","","","","","","19260915",",,6","","","","","88.9",",,6,15,","323.9",",,,6","",""
"USC00136391","1926-10","41.01667","-92.43333","198.1","OTTUMWA, IA US","6",",6","5",",6","0",",6","","","","","1","","","","","","19261004",",,6","","","","","11.2",",,6,04,","29.7",",,,6","",""
"USC00136391","1926-11","41.01667","-92.43333","198.1","OTTUMWA, IA US","7",",6","3",",6","0",",6","","","","","","","","","","","19261126",",,6","","","","","24.1",",,6,26,","57.0",",,,6","",""
"USC00136391","1926-12","41.01667","-92.43333","198.1","OTTUMWA, IA US","3",",6","2",",6","0",",6","","","0",",6","","","","","19261223","+,,6","19261207",",,6","","","0",",T,6,23,+","8.9",",,6,07,","13.4",",,,6","0",",T,,6"
"USC00136391","1927-01","41.01667","-92.43333","198.1","OTTUMWA, IA US","3",",6","2",",6","0",",6","","","3",",6","","","","","19270113",",,6","19270114",",,6","","","51",",,6,13,","3.0",",,6,14,","7.5",",,,6","101",",,,6"
"USC00136391","1927-02","41.01667","-92.43333","198.1","OTTUMWA, IA US","3","1,6","3","1,6","1","1,6","2",",6","0",",6","","","19270215","+,,6","19270214",",,6","19270205",",1,6","25",",,6,15,+","15",",,6,14,","38.1","1,,6,05,","63.5","1,,,6","15",",,,6"
"USC00136391","1927-03","41.01667","-92.43333","198.1","OTTUMWA, IA US","7","1,6","5","1,6","1","1,6","","","1",",6","","","","","19270301",",,6","19270320",",1,6","","","25",",,6,01,","25.4","1,,6,20,","77.6","1,,,6","25",",,,6"
"USC00136391","1927-05","41.01667","-92.43333","198.1","OTTUMWA, IA US","9",",6","9",",6","2",",6","","","0",",6","","","","","19270531","+,,6","19270519",",,6","","","0",",,6,31,+","66.3",",,6,19,","183.7",",,,6","0",",,,6"
"USC00136391","1927-06","41.01667","-92.43333","198.1","OTTUMWA, IA US","6",",6","6",",6","0",",6","","","0",",6","","","","","19270630","+,,6","19270604",",,6","","","0",",,6,30,+","22.9",",,6,04,","77.2",",,,6","0",",,,6"
"USC00136391","1927-07","41.01667","-92.43333","198.1","OTTUMWA, IA US","7",",6","6",",6","2",",6","","","","","","","","","","","19270729",",,6","","","","","35.6",",,6,29,","97.3",",,,6","",""
"USC00136391","1927-08","41.01667","-92.43333","198.1","OTTUMWA, IA US","5",",6","3",",6","1",",6","","","0",",6","","","","","19270831","+,,6","19270817",",,6","","","0",",,6,31,+","25.4",",,6,17,","51.5",",,,6","0",",,,6"
"USC00136391","1927-09","41.01667","-92.43333","198.1","OTTUMWA, IA US","8",",6","7",",6","1",",6","","","","","","","","","","","19270918",",,6","","","","","39.4",",,6,18,","113.9",",,,6","",""
"USC00136391","1927-10","41.01667","-92.43333","198.1","OTTUMWA, IA US","7",",6","7",",6","2",",6","","","0",",6","","","","","19271031","+,,6","19271006",",,6","","","0",",,6,31,+","50.8",",,6,06,","156.0",",,,6","0",",,,6"
"USC00136391","1927-11","41.01667","-92.43333","198.1","OTTUMWA, IA US","3",",6","2",",6","0",",6","","","0",",6","","","","","19271130","+,,6","19271115",",,6","","","0",",,6,30,+","21.6",",,6,15,","26.1",",,,6","0",",,,6"
"USC00136391","1927-12","41.01667","-92.43333","198.1","OTTUMWA, IA US","2",",6","2",",6","0",",6","","","0",",6","","","","","19271208",",,6","19271229",",,6","","","13",",,6,08,","21.6",",,6,29,","34.3",",,,6","13",",,,6"
"USC00136391","1928-01","41.01667","-92.43333","198.1","OTTUMWA, IA US","2",",6","0",",6","0",",6","","","0",",6","","","","","19280129",",,6","19280119",",,6","","","13",",,6,29,","1.3",",,6,19,","2.3",",,,6","13",",,,6"
"USC00136391","1928-02","41.01667","-92.43333","198.1","OTTUMWA, IA US","7","1,6","4","1,6","1","1,6","","","1",",6","","","","","19280218",",,6","19280208",",1,6","","","25",",,6,18,","25.4","1,,6,08,","50.5","1,,,6","43",",,,6"
