"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00464264","1951-10","39.43333","-79.51667","759.0","TERRA ALTA NUMBER 1, WV US","","","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","","","19511026",",,0","19511031","+,,0","19511031","+,,0","19511008",",,0","19511003",",,0","-3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,08,","28.3",",0,03,","","","234.1",",0","50.7",",,,0","0",",,,0","10.78",",0","18.21",",,,0","3.35",",,,0"
"USC00464264","1951-11","39.43333","-79.51667","759.0","TERRA ALTA NUMBER 1, WV US","","","0.0",",0","20",",0","16",",0","1",",0","6",",0","3","1,0","1",",0","25",",0","8",",0","0",",0","0",",0","","","19511121",",,0","19511120",",,0","19511118","+,1,0","19511124",",,0","19511113",",,0","-21.7",",0,21,","254",",,0,20,","43","1,,0,18,+","29.7",",,0,24,","18.3",",0,13,","","","540.2",",0","150.4",",,,0","142","1,,,0","0.33",",0","5.39",",,,0","-4.74",",,,0"
"USC00464264","1951-12","39.43333","-79.51667","759.0","TERRA ALTA NUMBER 1, WV US","","","0.0",",0","19",",0","14",",0","1",",0","13",",0","3",",0","3",",0","23",",0","9",",0","1",",0","0",",0","","","19511216",",,0","19511219",",,0","19511219",",,0","19511215",",,0","19511207",",,0","-21.1",",0,16,","229",",,0,19,","216",",,0,19,","30.0",",,0,15,","23.3",",0,07,","","","571.4",",0","167.0",",,,0","399",",,,0","-0.10",",0","5.44",",,,0","-5.64",",,,0"
"USC00464264","1952-01","39.43333","-79.51667","759.0","TERRA ALTA NUMBER 1, WV US","0.0","0","0.0","1,0","19",",0","14",",0","2",",0","5",",0","3",",0","1","1,0","23","1,0","7","1,0","0","1,0","0","1,0","","","19520130",",1,0","19520130","+,,0","19520130","+,,0","19520127",",,0","19520101",",1,0","-19.4","1,0,30,","76",",,0,30,+","66",",,0,30,+","33.0",",,0,27,","17.8","1,0,01,","","","531.5","1,0","201.3",",,,0","200",",,,0","0.62","1,0","5.66","1,,,0","-4.43","1,,,0"
"USC00464264","1952-02","39.43333","-79.51667","759.0","TERRA ALTA NUMBER 1, WV US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","1",",0","1",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","19520226",",,0","19520218",",,0","19520218",",,0","19520218",",,0","19520204",",,0","-14.4",",0,26,","51",",,0,18,","41",",,0,18,","6.1",",,0,18,","12.8",",0,04,","","","523.4",",0","32.0",",,,0","51",",,,0","0.29",",0","5.67",",,,0","-5.09",",,,0"
"USC00464264","1952-03","39.43333","-79.51667","759.0","TERRA ALTA NUMBER 1, WV US","0.0","0","0.0","1,0","22",",0","12",",0","1",",0","8",",0","2",",0","0","1,0","27","1,0","6",",0","1",",0","0",",0","","","19520315",",1,0","19520317",",,0","19520317",",,0","19520311",",,0","19520321",",,0","-11.1","1,0,15,","102",",,0,17,","94",",,0,17,","25.9",",,0,11,","22.8",",0,21,","","","508.0",",0","139.8",",,,0","190",",,,0","1.65","1,0","7.55",",,,0","-4.24","1,,,0"
"USC00464264","1952-04","39.43333","-79.51667","759.0","TERRA ALTA NUMBER 1, WV US","0.0","0","0.0","1,0","18",",0","13",",0","0",",0","2",",0","0","1,0","0","1,0","11","1,0","1","1,0","8","1,0","0","1,0","","","19520409","+,1,0","19520407",",,0","19520416","+,1,0","19520427",",,0","19520422",",1,0","-3.9","1,0,09,+","102",",,0,07,","0","1,T,0,16,+","21.6",",,0,27,","26.1","1,0,22,","","","286.3","1,0","154.6",",,,0","0","1,T,,0","8.46","1,0","14.53","1,,,0","2.39","1,,,0"
"USC00464264","1952-05","39.43333","-79.51667","759.0","TERRA ALTA NUMBER 1, WV US","0.0","0","0.0",",0","20",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","19520512","+,,0","19520531","+,,0","19520531","+,,0","19520525",",,0","19520523","+,,0","0.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,25,","25.6",",0,23,+","","","162.6",",0","173.6",",,,0","0",",,,0","13.09",",0","19.11",",,,0","7.07",",,,0"
"USC00464264","1952-06","39.43333","-79.51667","759.0","TERRA ALTA NUMBER 1, WV US","74.0","0","74.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19520602",",,0","19520630","+,,0","19520630","+,,0","19520623",",,0","19520616",",,0","2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,23,","32.2",",0,16,","","","32.5",",0","92.8",",,,0","0",",,,0","19.72",",0","26.65",",,,0","12.78",",,,0"
"USC00464264","1952-07","39.43333","-79.51667","759.0","TERRA ALTA NUMBER 1, WV US","147.7","0","73.7","1,0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","1","1,0","","","19520725",",,0","19520731","+,,0","19520731","+,,0","19520704",",,0","19520728",",1,0","6.1",",0,25,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,04,","32.2","1,0,28,","10.2","0","10.2","1,0","64.7",",,,0","0",",,,0","20.50","1,0","27.45","1,,,0","13.55",",,,0"
"USC00464264","1952-08","39.43333","-79.51667","759.0","TERRA ALTA NUMBER 1, WV US","189.9","0","42.2",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19520824",",,0","19520831","+,,0","19520831","+,,0","19520822",",,0","19520803",",,0","1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,22,","30.0",",0,03,","35.9","0","25.7",",0","149.2",",,,0","0",",,,0","18.86",",0","25.20",",,,0","12.53",",,,0"
"USC00464264","1952-09","39.43333","-79.51667","759.0","TERRA ALTA NUMBER 1, WV US","200.7","0","10.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","19520925",",,0","19520930","+,,0","19520930","+,,0","19520916",",,0","19520913",",,0","-1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,16,","31.7",",0,13,","165.6","0","129.7",",0","67.1",",,,0","0",",,,0","14.37",",0","22.29",",,,0","6.44",",,,0"
"USC00464264","1952-10","39.43333","-79.51667","759.0","TERRA ALTA NUMBER 1, WV US","200.7","0","0.0","2,0","7",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","15","1,0","1","1,0","1","1,0","0","1,0","","","19521021",",1,0","19521029",",,0","19521031","+,1,0","19521003",",,0","19521001",",1,0","-10.6","1,0,21,","0",",T,0,29,","0","1,,0,31,+","15.2",",,0,03,","25.6","1,0,01,","485.5","0","319.9","1,0","51.7",",,,0","0","1,,,0","7.36","2,0","14.60","1,,,0","0.13","1,,,0"
"USC00464264","1952-11","39.43333","-79.51667","759.0","TERRA ALTA NUMBER 1, WV US","200.7","0","0.0",",0","15",",0","10",",0","1",",0","2",",0","1",",0","0",",0","14",",0","3",",0","0",",0","0",",0","","","19521129",",,0","19521130",",,0","19521130",",,0","19521122",",,0","19521117",",,0","-15.6",",0,29,","76",",,0,30,","71",",,0,30,","36.1",",,0,22,","18.9",",0,17,","886.4","0","400.9",",0","98.4",",,,0","86",",,,0","4.97",",0","10.09",",,,0","-0.15",",,,0"
