"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084262","1929-04","27.01667","-80.46667","9.1","INDIANTOWN, FL US","","","160.3","1,6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","16","1,6","","","19290418",",,6","","","","","19290415","+,,6","19290430",",1,6","10.0",",6,18,","","","","","26.2",",,6,15,+","35.0","1,6,30,","","","0.0","1,6","68.1",",,,6","","","23.83","1,6","31.86","1,,,6","15.80",",,,6"
"USC00084262","1929-05","27.01667","-80.46667","9.1","INDIANTOWN, FL US","","","228.3",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19290516",",,6","","","","","19290520",",,6","19290505",",,6","16.1",",6,16,","","","","","55.9",",,6,20,","33.9",",6,05,","","","0.0",",6","124.3",",,,6","","","25.70",",6","32.50",",,,6","18.90",",,,6"
"USC00084262","1929-07","27.01667","-80.46667","9.1","INDIANTOWN, FL US","","","264.1",",6","9",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19290704",",,6","","","","","19290720",",,6","19290701",",,6","19.4",",6,04,","","","","","44.2",",,6,20,","36.7",",6,01,","0.0","6","0.0",",6","100.9",",,,6","","","26.85",",6","33.08",",,,6","20.62",",,,6"
"USC00084262","1929-08","27.01667","-80.46667","9.1","INDIANTOWN, FL US","","","289.5",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","19290819",",,6","","","","","19290812",",,6","19290828","+,,6","20.0",",6,19,","","","","","12.7",",,6,12,","36.7",",6,28,+","0.0","6","0.0",",6","44.8",",,,6","","","27.67",",6","33.85",",,,6","21.49",",,,6"
"USC00084262","1929-09","27.01667","-80.46667","9.1","INDIANTOWN, FL US","","","257.5",",6","21",",6","17",",6","6",",6","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","19290928","+,,6","","","","","19290904",",,6","19290915",",,6","20.0",",6,28,+","","","","","58.4",",,6,04,","34.4",",6,15,","0.0","6","0.0",",6","386.1",",,,6","","","26.92",",6","32.13",",,,6","21.70",",,,6"
"USC00084262","1929-10","27.01667","-80.46667","9.1","INDIANTOWN, FL US","","","161.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19291026",",,6","","","","","","","19291005",",,6","9.4",",6,26,","","","","","","","32.2",",6,05,","0.0","6","0.0",",6","","","","","23.54",",6","28.89",",,,6","18.18",",,,6"
"USC00084262","1929-11","27.01667","-80.46667","9.1","INDIANTOWN, FL US","","","135.3",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","19291129",",,6","","","","","19291106",",,6","19291108",",,6","7.8",",6,29,","","","","","21.6",",,6,06,","32.2",",6,08,","2.7","6","2.7",",6","45.5",",,,6","","","22.75",",6","28.52",",,,6","16.98",",,,6"
"USC00084262","1929-12","27.01667","-80.46667","9.1","INDIANTOWN, FL US","","","62.4",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19291226",",,6","","","","","19291202",",,6","19291208",",,6","1.1",",6,26,","","","","","8.9",",,6,02,","31.7",",6,08,","60.9","6","58.2",",6","27.2",",,,6","","","18.47",",6","25.24",",,,6","11.70",",,,6"
"USC00084262","1930-01","27.01667","-80.46667","9.1","INDIANTOWN, FL US","76.6","","76.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19300131",",,6","","","","","","","19300128","+,,6","3.9",",6,31,","","","","","","","30.6",",6,28,+","72.8","","11.9",",6","","","","","20.42",",6","27.11",",,,6","13.73",",,,6"
"USC00084262","1930-02","27.01667","-80.46667","9.1","INDIANTOWN, FL US","124.9","","48.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19300208","+,,6","","","","","","","19300205",",,6","6.1",",6,08,+","","","","","","","30.6",",6,05,","83.6","","10.8",",6","","","","","19.67",",6","26.78",",,,6","12.56",",,,6"
"USC00084262","1930-03","27.01667","-80.46667","9.1","INDIANTOWN, FL US","183.2","","58.3","1,6","8",",6","7",",6","1",",6","","","","","0",",6","2",",6","0","1,6","28","1,6","0","1,6","","","19300304",",,6","","","","","19300325",",,6","19300323","+,1,6","-2.2",",6,04,","","","","","42.2",",,6,25,","31.1","1,6,23,+","126.1","","42.5","1,6","117.2",",,,6","","","18.72","1,6","25.50","1,,,6","11.95",",,,6"
