"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053127","2019-07","35.97611","-115.1325","749.2","LAS VEGAS HENDERSON AIRPORT, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053127","2019-08","35.97611","-115.1325","749.2","LAS VEGAS HENDERSON AIRPORT, NV US","","","","","","","2","4,W","0","4,W","0","4,W","","","","","","","","","","","","","","","","","2","","20190808","+,4,W","","","","","0.8","4,,W,08,+","","","","","","","1.6","4,,,W","","","","","","","220","3,W","200","3,W","13.9","3,W","17.0","3,W"
"USW00053127","2019-09","35.97611","-115.1325","749.2","LAS VEGAS HENDERSON AIRPORT, NV US","4.6",",W","","","263.2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","20",",W","","","","","20190930",",,W","2","","20190923","+,,W","20190901",",,W","12.2",",W,30,","0.0",",T,W,23,+","42.2",",W,01,","","","0.0",",W","0.0",",T,,W","27.11",",W","34.02",",,,W","20.19",",,,W","160",",W","160",",W","19.2",",W","23.7",",W"
"USW00053127","2019-10","35.97611","-115.1325","749.2","LAS VEGAS HENDERSON AIRPORT, NV US","3.8","1,W","","","32.1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","2","1,W","0","1,W","25","1,W","1","1,W","","","","","20191031",",1,W","","","20191031","+,1,W","20191008",",1,W","-2.1","1,W,31,","0.0","1,,W,31,+","32.8","1,W,08,","","","66.1","1,W","0.0","1,,,W","17.20","1,W","24.63","1,,,W","9.77","1,,,W","220","1,W","220","1,W","14.3","1,W","17.9","1,W"
"USW00053127","2019-11","35.97611","-115.1325","749.2","LAS VEGAS HENDERSON AIRPORT, NV US","3.1","4,W","","","0.0","4,W","1","4,W","1","4,W","0","4,W","0","4,W","1","4,W","0","4,W","17","4,W","0","4,W","2","","","","20191130",",4,W","","","20191128",",4,W","20191108",",4,W","-1.0","4,W,30,","6.9","4,,W,28,","25.6","4,W,08,","","","140.6","4,W","6.9","4,,,W","12.93","4,W","20.04","4,,,W","5.82","4,,,W","340","4,W","160","4,W","15.7","4,W","18.3","4,W"
"USW00053127","2019-12","35.97611","-115.1325","749.2","LAS VEGAS HENDERSON AIRPORT, NV US","2.7",",W","","","0.0",",W","6",",W","3",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","3","","","","20191217",",,W","","","20191226",",,W","20191214","+,,W","-3.2",",W,17,","11.4",",,W,26,","16.7",",W,14,+","","","331.3",",W","29.5",",,,W","7.65",",W","12.26",",,,W","3.03",",,,W","210",",W","330",",W","11.2",",W","13.4",",W"
"USW00053127","2020-01","35.97611","-115.1325","749.2","LAS VEGAS HENDERSON AIRPORT, NV US","2.7",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","","","","","20200111",",,W","","","20200115",",,W","20200127",",,W","-2.1",",W,11,","0.5",",,W,15,","18.9",",W,27,","","","306.9",",W","0.5",",,,W","8.43",",W","14.94",",,,W","1.93",",,,W","30",",W","240",",W","13.0",",W","16.1",",W"
"USW00053127","2020-02","35.97611","-115.1325","749.2","LAS VEGAS HENDERSON AIRPORT, NV US","3.4",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","2",",W","0",",W","1",",W","0",",W","1","","","","20200205",",,W","","","20200222",",,W","20200202",",,W","-4.3",",W,05,","3.0",",,W,22,","24.4",",W,02,","","","231.1",",W","4.6",",,,W","10.36",",W","17.24",",,,W","3.48",",,,W","220",",W","220",",W","19.2",",W","23.7",",W"
"USW00053127","2020-03","35.97611","-115.1325","749.2","LAS VEGAS HENDERSON AIRPORT, NV US","4.1","2,W","0.0","W","0.0","1,W","9","1,W","3","1,W","0","1,W","0","1,W","0","1,W","0","1,W","6","1,W","0","1,W","6","","","","20200327",",1,W","1","","20200312",",1,W","20200306",",1,W","4.4","1,W,27,","23.9","1,,W,12,","25.0","1,W,06,","","","150.6","1,W","49.9","1,,,W","13.31","1,W","18.81","1,,,W","7.81","1,,,W","210","1,W","210","1,W","15.7","1,W","17.9","1,W"
"USW00053127","2020-04","35.97611","-115.1325","749.2","LAS VEGAS HENDERSON AIRPORT, NV US","3.9","2,W","68.8","W","68.8","1,W","3","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","23","1,W","6","1,W","","","","","20200403",",1,W","2","","20200421",",1,W","20200429",",1,W","5.6","1,W,03,","1.5","1,,W,21,","36.7","1,W,29,","","","43.7","1,W","3.3","1,,,W","19.20","1,W","25.69","1,,,W","12.70","1,,,W","180","1,W","180","1,W","17.4","1,W","20.6","1,W"
