"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NYER0242","2021-12","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","19","1,N","9","1,N","0","1,N","","","","","20211206",",1,N","","","10.4","1,,N,06,","56.7","1,,,N"
"US1NYER0242","2022-01","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","18",",N","6",",N","0",",N","22","3,N","20220118",",3,N","20220117",",,N","381","3,,N,18,","23.9",",,N,17,","59.4",",,,N"
"US1NYER0242","2022-02","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","14","2,N","8","2,N","1","2,N","22","3,N","20220204",",3,N","20220218",",2,N","305","3,,N,04,","30.2","2,,N,18,","101.0","2,,,N"
"US1NYER0242","2022-03","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","16","1,N","8","1,N","0","1,N","","","","","20220324",",1,N","","","13.2","1,,N,24,","58.9","1,,,N"
"US1NYER0242","2022-04","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","14","3,N","8","3,N","0","3,N","","","","","20220426",",3,N","","","23.9","3,,N,26,","74.2","3,,,N"
"US1NYER0242","2022-05","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","14",",N","7",",N","0",",N","","","","","20220522",",,N","","","18.8",",,N,22,","59.0",",,,N"
"US1NYER0242","2022-06","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","11","1,N","6","1,N","0","1,N","","","","","20220607",",1,N","","","20.8","1,,N,07,","72.2","1,,,N"
"US1NYER0242","2022-07","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","11",",N","3",",N","1",",N","","","","","20220718",",,N","","","28.2",",,N,18,","40.9",",,,N"
"US1NYER0242","2022-09","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","15",",N","9",",N","1",",N","","","","","20220928",",,N","","","30.0",",,N,28,","91.1",",,,N"
"US1NYER0242","2022-10","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","12","2,N","8","2,N","1","2,N","","","","","20221013",",2,N","","","33.0","2,,N,13,","84.4","2,,,N"
"US1NYER0242","2022-11","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","16",",N","10",",N","1",",N","","","","","20221112",",,N","","","36.3",",,N,12,","102.7",",,,N"
"US1NYER0242","2022-12","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","18","3,N","7","3,N","1","3,N","","","","","20221218",",3,N","","","26.7","3,,N,18,","88.4","3,,,N"
"US1NYER0242","2023-02","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","11",",N","5",",N","0",",N","","","","","20230223",",,N","","","21.6",",,N,23,","61.4",",,,N"
"US1NYER0242","2023-03","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","18",",N","9",",N","1",",N","","","","","20230304",",,N","","","25.9",",,N,04,","90.4",",,,N"
"US1NYER0242","2023-04","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","17",",N","11",",N","1",",N","","","","","20230401",",,N","","","27.9",",,N,01,","119.3",",,,N"
"US1NYER0242","2023-05","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","8",",N","5",",N","0",",N","","","","","20230521",",,N","","","9.7",",,N,21,","32.9",",,,N"
"US1NYER0242","2023-07","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","15","5,N","7","5,N","1","5,N","","","","","20230703",",5,N","","","31.0","5,,N,03,","140.7","1,a,,N"
"US1NYER0242","2023-09","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","6","1,N","3","1,N","1","1,N","","","","","20230907",",1,N","","","25.4","1,,N,07,","44.1","1,,,N"
"US1NYER0242","2023-10","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","21","2,N","4","2,N","0","2,N","","","","","20231030",",2,N","","","8.1","2,,N,30,","45.6",",a,,N"
"US1NYER0242","2023-12","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","17",",N","9",",N","0",",N","","","","","20231210",",,N","","","15.2",",,N,10,","96.7",",,,N"
"US1NYER0242","2024-01","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","19","4,N","10","4,N","0","4,N","","","","","20240114",",4,N","","","15.0","4,,N,14,","119.0",",a,,N"
"US1NYER0242","2024-02","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","7","5,N","2","5,N","0","5,N","","","","","20240228",",5,N","","","11.4","5,,N,28,","25.2",",a,,N"
"US1NYER0242","2024-03","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","13","5,N","8","5,N","0","5,N","","","","","20240315",",5,N","","","9.9","5,,N,15,","49.4","5,,,N"
"US1NYER0242","2024-04","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","15","3,N","7","3,N","1","3,N","","","","","20240412",",3,N","","","29.0","3,,N,12,","105.1","3,,,N"
"US1NYER0242","2024-05","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","16","1,N","7","1,N","0","1,N","","","","","20240529",",1,N","","","18.0","1,,N,29,","55.3","1,,,N"
"US1NYER0242","2024-06","42.9828","-78.84399","182.3","TONAWANDA 1.6 E, NY US","11","4,N","9","4,N","0","4,N","","","","","20240630",",4,N","","","24.4","4,,N,30,","125.5","4,,,N"
