"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00364809","1942-01","40.83333","-75.88333","317.0","LANSFORD FOREMANS SH, PA US","","","8","1,6","4","1,6","1","1,6","","","1",",6","","","","","","","","","","","","","","","","","19420104",",,6","","","19420102",",1,6","","","","","","","178",",,6,04,","29.2","1,,6,02,","","","","","","","52.7","1,,,6","207",",,,6","","","","","",""
"USC00364809","1942-02","40.83333","-75.88333","317.0","LANSFORD FOREMANS SH, PA US","","","9",",6","5",",6","1",",6","","","","","","","","","0","2,6","1","2,6","0","2,6","","","","","","","","","","","19420201",",,6","19420218",",2,6","","","","","","","26.2",",,6,01,","23.9","2,6,18,","","","","","83.1",",,,6","","","","","11.76","2,,,6","",""
"USC00364809","1942-03","40.83333","-75.88333","317.0","LANSFORD FOREMANS SH, PA US","0.0","3,6","10","1,6","7","1,6","2","1,6","","","","","0","2,6","12","2,6","0","1,6","14","1,6","0","1,6","","","19420327",",2,6","","","","","","","19420309",",1,6","19420326",",1,6","-3.9","2,6,27,","","","","","31.0","1,,6,09,","28.9","1,6,26,","","","244.1","1,6","113.7","1,,,6","","","9.84","3,6","18.91","1,,,6","0.77","2,,,6"
"USC00364809","1942-04","40.83333","-75.88333","317.0","LANSFORD FOREMANS SH, PA US","","","7",",6","4",",6","0",",6","","","","","","","","","0","1,6","18","1,6","3","1,6","","","","","","","","","","","19420410",",,6","19420425",",1,6","","","","","","","20.3",",,6,10,","32.8","1,6,25,","","","","","45.0",",,,6","","","","","22.79","1,,,6","",""
"USC00364809","1942-05","40.83333","-75.88333","317.0","LANSFORD FOREMANS SH, PA US","","","8",",6","6",",6","5",",6","","","","","","","","","0",",6","30",",6","2",",6","","","","","","","","","","","19420523",",,6","19420530",",,6","","","","","","","123.2",",,6,23,","33.3",",6,30,","","","","","298.9",",,,6","","","","","25.84",",,,6","",""
"USC00364809","1942-06","40.83333","-75.88333","317.0","LANSFORD FOREMANS SH, PA US","","","15",",6","8",",6","1",",6","","","","","","","","","0","2,6","27","2,6","1","2,6","","","","","","","","","","","19420612",",,6","19420607",",2,6","","","","","","","36.1",",,6,12,","32.2","2,6,07,","","","","","110.4",",,,6","","","","","28.12","2,,,6","",""
"USC00364809","1942-07","40.83333","-75.88333","317.0","LANSFORD FOREMANS SH, PA US","","","13",",6","9",",6","4",",6","","","","","","","","","0",",6","31",",6","8",",6","","","","","","","","","","","19420730",",,6","19420719",",,6","","","","","","","32.5",",,6,30,","35.6",",6,19,","","","","","168.4",",,,6","","","","","30.35",",,,6","",""
"USC00364809","1942-08","40.83333","-75.88333","317.0","LANSFORD FOREMANS SH, PA US","","","11",",6","8",",6","3",",6","","","","","","","","","0","1,6","30","1,6","9","1,6","","","","","","","","","","","19420809",",,6","19420815",",1,6","","","","","","","51.3",",,6,09,","33.3","1,6,15,","","","","","201.0",",,,6","","","","","29.31","1,,,6","",""
"USC00364809","1942-09","40.83333","-75.88333","317.0","LANSFORD FOREMANS SH, PA US","","","9",",6","8",",6","2",",6","","","","","","","","","0",",6","29",",6","15",",6","","","","","","","","","","","19420928",",,6","19420916",",,6","","","","","","","95.3",",,6,28,","40.0",",6,16,","","","","","213.6",",,,6","","","","","30.41",",,,6","",""
"USC00364809","1942-10","40.83333","-75.88333","317.0","LANSFORD FOREMANS SH, PA US","","","11",",6","10",",6","2",",6","","","","","","","","","0","1,6","27","1,6","16","1,6","","","","","","","","","","","19421027",",,6","19421012",",1,6","","","","","","","45.0",",,6,27,","40.6","1,6,12,","","","","","126.4",",,,6","","","","","30.88","1,,,6","",""
"USC00364809","1942-11","40.83333","-75.88333","317.0","LANSFORD FOREMANS SH, PA US","","","15",",6","8",",6","1",",6","","","","","","","","","0",",6","23",",6","6",",6","","","","","","","","","","","19421125",",,6","19421104",",,6","","","","","","","28.7",",,6,25,","41.1",",6,04,","","","","","91.0",",,,6","","","","","26.11",",,,6","",""
