"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00145248","1951-09","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","14",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19510904",",,6","","","","","","","","","61.7",",,6,04,","","","","","","","189.5",",,,6","","","","","","","",""
"USC00145248","1951-10","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19511006",",,6","","","","","","","","","44.5",",,6,06,","","","","","","","101.2",",,,6","","","","","","","",""
"USC00145248","1951-11","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","6","1,6","2","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19511112",",1,6","","","","","","","","","33.5","1,,6,12,","","","","","","","47.7","1,,,6","","","","","","","",""
"USC00145248","1951-12","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19511205",",,6","","","","","","","","","6.9",",,6,05,","","","","","","","22.2",",,,6","","","","","","","",""
"USC00145248","1952-01","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","7",",6","2",",6","0",",6","6","1,6","","","","","","","","","","","","","","","","","19520105","+,1,6","","","","","19520103",",,6","","","","","102","1,,6,05,+","","","5.6",",,6,03,","","","","","","","14.1",",,,6","","","","","","","",""
"USC00145248","1952-02","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","11",",6","3",",6","0",",6","0",",6","0","1,6","","","","","","","","","","","2","","","","19520229","+,,6","19520222",",1,6","","","19520204",",,6","","","","","0",",,6,29,+","13","1,,6,22,","8.6",",,6,04,","","","","","","","28.3",",,,6","13","1,,,6","","","","","",""
"USC00145248","1952-03","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","17",",6","9",",6","2",",6","9","1,6","3","2,6","","","","","","","","","","","","","","","19520305","+,1,6","19520304",",2,6","","","19520304",",,6","","","","","381","1,,6,05,+","356","2,,6,04,","51.1",",,6,04,","","","","","","","146.7",",,,6","611","2,,,6","","","","","",""
"USC00145248","1952-04","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","13",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19520430","+,,6","19520430","+,,6","","","19520404",",,6","","","","","0",",,6,30,+","0",",,6,30,+","33.3",",,6,04,","","","","","","","106.4",",,,6","0",",,,6","","","","","",""
"USC00145248","1952-05","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","16",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","","","","","1","","","","19520531","+,,6","19520531","+,,6","","","19520531",",,6","","","","","0",",,6,31,+","0",",,6,31,+","21.6",",,6,31,","","","","","","","91.3",",,,6","0",",,,6","","","","","",""
"USC00145248","1952-06","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","4",",6","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19520630","+,,6","19520630","+,,6","","","19520622",",,6","","","","","0",",,6,30,+","0",",,6,30,+","47.8",",,6,22,","","","","","","","56.2",",,,6","0",",,,6","","","","","",""
"USC00145248","1952-07","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","9",",6","6",",6","1",",6","0","1,6","0","1,6","","","","","","","","","","","","","","","19520731","+,1,6","19520731","+,1,6","","","19520714",",,6","","","","","0","1,,6,31,+","0","1,,6,31,+","33.3",",,6,14,","","","","","","","96.4",",,,6","0","1,,,6","","","","","",""
"USC00145248","1952-08","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","8",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19520803",",,6","","","","","","","","","35.1",",,6,03,","","","","","","","142.5",",,,6","","","","","","","",""
"USC00145248","1952-09","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19520901",",,6","","","","","","","","","46.5",",,6,01,","","","","","","","51.6",",,,6","","","","","","","",""
"USC00145248","1952-10","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19521016",",,6","","","","","","","","","3.0",",,6,16,","","","","","","","4.5",",,,6","","","","","","","",""
"USC00145248","1952-11","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19521126",",,6","","","","","","","","","35.3",",,6,26,","","","","","","","61.2",",,,6","","","","","","","",""
"USC00145248","1952-12","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","5","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19521222",",1,6","","","","","","","","","17.8","1,,6,22,","","","","","","","32.3","1,,,6","","","","","","","",""
"USC00145248","1953-01","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","2",",6","1",",6","0",",6","2",",6","1",",6","","","","","","","","","","","2","","","","19530118",",,6","19530118",",,6","","","19530117",",,6","","","","","51",",,6,18,","28",",,6,18,","2.5",",,6,17,","","","","","","","4.0",",,,6","36",",,,6","","","","","",""
"USC00145248","1953-02","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","6",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19530224","+,,6","19530224","+,,6","","","19530220",",,6","","","","","0",",T,6,24,+","0",",T,6,24,+","21.3",",,6,20,","","","","","","","42.1",",,,6","0",",T,,6","","","","","",""
"USC00145248","1953-03","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","11",",6","7",",6","1",",6","8",",6","2",",6","","","","","","","","","","","","","","","19530304",",,6","19530304",",,6","","","19530302",",,6","","","","","254",",,6,04,","165",",,6,04,","25.9",",,6,02,","","","","","","","81.6",",,,6","292",",,,6","","","","","",""
"USC00145248","1953-04","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","11",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19530430","+,,6","19530430","+,,6","","","19530430",",,6","","","","","0",",,6,30,+","0",",,6,30,+","25.7",",,6,30,","","","","","","","106.8",",,,6","0",",,,6","","","","","",""
"USC00145248","1953-05","38.98333","-94.68333","320.0","MERRIAM OVERLAND PAR, KS US","","","","","16",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19530531","+,,6","19530531","+,,6","","","19530517",",,6","","","","","0",",,6,31,+","0",",,6,31,+","21.1",",,6,17,","","","","","","","78.2",",,,6","0",",,,6","","","","","",""
