"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035229","1904-11","50.2831","57.15","219.0","AKTOBE, KZ","","","0.0","3,r","","","","","","","","","5","3,r","27","3,r","12","3,r","0","3,r","0","3,r","19041126",",3,r","","","","","19041106",",3,r","-22.6","3,r,26,","","","","","11.5","3,r,06,","","","632.2","3,r","","","-5.08","3,r","-0.23","3,,,r","-9.94","3,,,r"
"KZ000035229","1904-12","50.2831","57.15","219.0","AKTOBE, KZ","","","0.0",",r","","","","","","","","","6",",r","31",",r","25",",r","0",",r","0",",r","19041222",",,r","","","","","19041201",",,r","-27.4",",r,22,","","","","","4.5",",r,01,","","","835.2",",r","","","-8.61",",r","-4.40",",,,r","-12.81",",,,r"
"KZ000035229","1905-01","50.2831","57.15","219.0","AKTOBE, KZ","0.0","r","0.0",",r","14",",r","3",",r","0",",r","","","19",",r","31",",r","30",",r","0",",r","0",",r","19050120",",,r","","","19050109",",,r","19050108",",,r","-35.7",",r,20,","","","3.5",",,r,09,","0.5",",r,08,","","","1052.5",",r","22.0",",,,r","-15.62",",r","-10.85",",,,r","-20.39",",,,r"
"KZ000035229","1905-02","50.2831","57.15","219.0","AKTOBE, KZ","0.0","r","0.0",",r","5",",r","0",",r","0",",r","","","19",",r","28",",r","28",",r","0",",r","0",",r","19050213",",,r","","","19050217",",,r","19050203",",,r","-33.1",",r,13,","","","0.9",",,r,17,","-2.0",",r,03,","","","953.8",",r","4.3",",,,r","-15.73",",r","-10.00",",,,r","-21.47",",,,r"
"KZ000035229","1905-03","50.2831","57.15","219.0","AKTOBE, KZ","0.0","r","0.0",",r","1",",r","0",",r","0",",r","","","25",",r","31",",r","31",",r","0",",r","0",",r","19050307",",,r","","","19050303",",,r","19050317",",,r","-26.7",",r,07,","","","0.3",",,r,03,","-1.4",",r,17,","","","979.9",",r","0.4",",,,r","-13.28",",r","-5.92",",,,r","-20.64",",,,r"
"KZ000035229","1905-04","50.2831","57.15","219.0","AKTOBE, KZ","0.0","r","0.0",",r","4",",r","1",",r","0",",r","","","1",",r","26",",r","2",",r","0",",r","0",",r","19050401",",,r","","","19050412",",,r","19050427",",,r","-18.1",",r,01,","","","4.1",",,r,12,","19.3",",r,27,","","","498.7",",r","6.1",",,,r","1.71",",r","8.03",",,,r","-4.61",",,,r"
"KZ000035229","1905-05","50.2831","57.15","219.0","AKTOBE, KZ","12.7","r","12.7",",r","8",",r","5",",r","0",",r","","","0",",r","4",",r","0",",r","17",",r","0",",r","19050504",",,r","","","19050529",",,r","19050526",",,r","-4.2",",r,04,","","","17.0",",,r,29,","30.7",",r,26,","","","142.5",",r","34.0",",,,r","14.15",",r","21.58",",,,r","6.71",",,,r"
"KZ000035229","1905-06","50.2831","57.15","219.0","AKTOBE, KZ","96.3","r","83.6",",r","12",",r","4",",r","0",",r","","","0",",r","0",",r","0",",r","22",",r","9",",r","19050601",",,r","","","19050602",",,r","19050611",",,r","3.0",",r,01,","","","5.3",",,r,02,","38.2",",r,11,","","","54.5",",r","24.2",",,,r","19.30",",r","26.85",",,,r","11.75",",,,r"
"KZ000035229","1905-07","50.2831","57.15","219.0","AKTOBE, KZ","190.7","r","94.4",",r","13",",r","4",",r","0",",r","","","0",",r","0",",r","0",",r","30",",r","6",",r","19050707",",,r","","","19050717",",,r","19050702",",,r","9.0",",r,07,","","","23.2",",,r,17,","34.0",",r,02,","7.6","r","7.6",",r","52.9",",,,r","21.13",",r","28.22",",,,r","14.04",",,,r"
"KZ000035229","1905-08","50.2831","57.15","219.0","AKTOBE, KZ","230.8","r","40.1",",r","14",",r","9",",r","0",",r","","","0",",r","0",",r","0",",r","24",",r","0",",r","19050831",",,r","","","19050806",",,r","19050817",",,r","4.2",",r,31,","","","18.8",",,r,06,","32.0",",r,17,","38.1","r","30.5",",r","83.8",",,,r","18.64",",r","24.35",",,,r","12.93",",,,r"
