"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00353737","1909-10","44.95","-120.9","897.0","HAY CREEK, OR US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19091029",",,6","19091031",",,6","","","","","","","0",",T,6,29,","14.5",",,6,31,","","","","","","","27.5",",,,6","0",",T,,6","","","","","",""
"USC00353737","1909-11","44.95","-120.9","897.0","HAY CREEK, OR US","","","","","16",",6","10",",6","1",",6","5",",6","1",",6","","","","","","","","","","","","","","","19091116","+,,6","19091113",",,6","19091122",",,6","","","","","76",",,6,16,+","94",",,6,13,","38.4",",,6,22,","","","","","","","109.2",",,,6","107",",,,6","","","","","",""
"USC00353737","1909-12","44.95","-120.9","897.0","HAY CREEK, OR US","","","","","15",",6","10",",6","0",",6","11",",6","8",",6","","","","","","","","","","","5","","","","19091206",",,6","19091206",",,6","19091208",",,6","","","","","127",",,6,06,","127",",,6,06,","10.7",",,6,08,","","","","","","","63.9",",,,6","629",",,,6","","","","","",""
"USC00353737","1910-01","44.95","-120.9","897.0","HAY CREEK, OR US","","","","","14","1,6","5","1,6","0","1,6","10","1,6","7","1,6","1","2,6","24","2,6","7","5,6","0","5,6","0","5,6","","","19100103",",2,6","19100131",",1,6","19100131",",1,6","19100131",",1,6","19100130","+,5,6","-17.8","2,6,03,","152","1,,6,31,","147","1,,6,31,","12.7","1,,6,31,","11.1","5,6,30,+","","","","","37.0","1,,,6","452","1,,,6","-1.54","6,6","3.35","5,,,6","-6.44","2,,,6"
"USC00353737","1910-02","44.95","-120.9","897.0","HAY CREEK, OR US","","","0.0","2,6","9","2,6","3","2,6","0","2,6","4",",6","4","1,6","0","1,6","24","1,6","3","1,6","0","1,6","0","1,6","","","19100202",",1,6","19100218","+,,6","19100222",",1,6","19100218",",2,6","19100212",",1,6","-14.4","1,6,02,","51",",,6,18,+","51","1,,6,22,","5.1","2,,6,18,","9.4","1,6,12,","","","475.1","1,6","15.8","2,,,6","204","1,,,6","0.02","2,6","4.39","1,,,6","-4.36","1,,,6"
"USC00353737","1910-03","44.95","-120.9","897.0","HAY CREEK, OR US","","","0.0",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","19100325",",,6","19100323","+,,6","19100323",",,6","19100322",",,6","19100331",",,6","-3.9",",6,25,","0",",T,6,23,+","5",",,6,23,","14.7",",,6,22,","18.9",",6,31,","","","352.3",",6","19.3",",,,6","5",",,,6","6.97",",6","12.34",",,,6","1.59",",,,6"
"USC00353737","1910-04","44.95","-120.9","897.0","HAY CREEK, OR US","","","1.6","2,6","5",",6","2",",6","0",",6","0",",6","0",",6","0","1,6","11","1,6","0","1,6","8","1,6","0","1,6","","","19100414",",1,6","19100430","+,,6","19100402",",,6","19100430",",,6","19100425",",1,6","-3.3","1,6,14,","0",",,6,30,+","13",",,6,02,","6.6",",,6,30,","27.8","1,6,25,","","","228.6","1,6","13.9",",,,6","13",",,,6","10.03","2,6","16.84","1,,,6","3.22","1,,,6"
"USC00353737","1910-05","44.95","-120.9","897.0","HAY CREEK, OR US","","","5.9",",6","7",",6","5",",6","1",",6","0",",6","0",",6","0",",6","3",",6","0",",6","13",",6","0",",6","","","19100515",",,6","19100531","+,,6","19100504",",,6","19100510",",,6","19100531","+,,6","-1.7",",6,15,","0",",,6,31,+","13",",,6,04,","34.3",",,6,10,","30.0",",6,31,+","","","176.8",",6","73.2",",,,6","13",",,,6","12.82",",6","19.94",",,,6","5.70",",,,6"
"USC00353737","1910-06","44.95","-120.9","897.0","HAY CREEK, OR US","","","2.0","2,6","7",",6","4",",6","0",",6","0",",6","0",",6","0","1,6","2","1,6","0","1,6","15","1,6","0","1,6","","","19100602",",1,6","19100630","+,,6","19100630","+,,6","19100616",",,6","19100627","+,1,6","-1.7","1,6,02,","0",",,6,30,+","0",",,6,30,+","14.7",",,6,16,","26.7","1,6,27,+","","","151.7","1,6","34.6",",,,6","0",",,,6","12.87","2,6","20.40","1,,,6","5.33","1,,,6"
"USC00353737","1910-07","44.95","-120.9","897.0","HAY CREEK, OR US","","","30.2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","3",",6","","","19100704","+,,6","19100731","+,,6","19100731","+,,6","19100702",",,6","19100719",",,6","3.3",",6,04,+","0",",,6,31,+","0",",,6,31,+","1.0",",,6,02,","33.3",",6,19,","38.6","","38.6",",6","1.0",",,,6","0",",,,6","18.06",",6","27.40",",,,6","8.72",",,,6"
