"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016033","1975-02","46.733","12.217","1226.0","DOBBIACO, IT","","","1","4,S","1","4,S","0","4,S","28",",","","","","","2","2,S","0","2,S","0","2,S","","","19750201",",,S","19750214",",4,S","19750228",",2,S","","","180",",,S,01,","7.1","4,,S,14,","11.0","2,S,28,","","","","","7.1","4,,,S","","","3.54","2,,,S","",""
"ITM00016033","1975-03","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","","","19750301",",5,S","","","","","","","10.0","5,S,01,","","","","","","","","","4.65","5,,,S","",""
"ITM00016033","1975-04","46.733","12.217","1226.0","DOBBIACO, IT","0.0","4,S","10",",S","5",",S","0",",S","","","0","2,S","14","2,S","0","2,S","0","2,S","0","2,S","19750411",",2,S","","","19750406",",,S","19750430",",2,S","-5.0","2,S,11,","","","24.9",",,S,06,","17.0","2,S,30,","","","343.2","2,S","65.8",",,,S","4.93","4,S","9.54","2,,,S","0.32","2,,,S"
"ITM00016033","1975-05","46.733","12.217","1226.0","DOBBIACO, IT","","","13","4,S","9","4,S","1","4,S","","","0","4,S","2","4,S","0","4,S","3","4,S","0","4,S","19750502",",4,S","","","19750505",",4,S","19750520","+,4,S","-2.0","4,S,02,","","","30.0","4,,S,05,","23.0","4,S,20,+","","","","","104.9","4,,,S","10.43","6,S","15.63","4,,,S","5.22","4,,,S"
"ITM00016033","1975-06","46.733","12.217","1226.0","DOBBIACO, IT","","","15","3,S","9","3,S","0","3,S","","","0","5,S","3","5,S","0","4,S","8","4,S","0","4,S","19750607","+,5,S","","","19750630",",3,S","19750627",",4,S","-1.0","5,S,07,+","","","23.9","3,,S,30,","25.0","4,S,27,","","","","","104.7","3,,,S","12.30","9,S","17.88","4,,,S","6.72","5,,,S"
"ITM00016033","1975-08","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","0","5,S","0","5,S","0","1,S","12","1,S","0","1,S","19750826","+,5,S","","","","","19750804",",1,S","5.0","5,S,26,+","","","","","27.0","1,S,04,","","","","","","","14.48","6,S","20.20","1,,,S","8.77","5,,,S"
"ITM00016033","1975-09","46.733","12.217","1226.0","DOBBIACO, IT","0.0","5,S","11","3,S","8","3,S","0","3,S","","","0","3,S","0","3,S","0","3,S","5","3,S","0","3,S","19750913","+,3,S","","","19750912",",3,S","19750918",",3,S","4.0","3,S,13,+","","","11.2","3,,S,12,","27.0","3,S,18,","","","123.3","3,S","44.0","3,,,S","13.44","5,S","18.93","3,,,S","7.96","3,,,S"
"ITM00016033","1975-10","46.733","12.217","1226.0","DOBBIACO, IT","","","5","3,S","3","3,S","0","3,S","","","0","4,S","10","4,S","0","4,S","0","4,S","0","4,S","19751026",",4,S","","","19751001",",3,S","19751003",",4,S","-3.0","4,S,26,","","","10.9","3,,S,01,","20.0","4,S,03,","","","","","21.5","3,,,S","6.52","7,S","11.74","4,,,S","1.30","4,,,S"
"ITM00016033","1975-11","46.733","12.217","1226.0","DOBBIACO, IT","","","9","3,S","2","3,S","0","3,S","","","","","","","9","1,S","0","1,S","0","1,S","","","","","19751118",",3,S","19751104","+,1,S","","","","","17.0","3,,S,18,","12.0","1,S,04,+","","","","","30.6","3,,,S","","","2.72","1,,,S","",""
"ITM00016033","1975-12","46.733","12.217","1226.0","DOBBIACO, IT","","","6","5,S","3","5,S","0","5,S","","","","","","","16","5,S","0","5,S","0","5,S","","","","","19751201",",5,S","19751227",",5,S","","","","","10.9","5,,S,01,","7.0","5,S,27,","","","","","25.7","5,,,S","","","0.19","5,,,S","",""
"ITM00016033","1976-01","46.733","12.217","1226.0","DOBBIACO, IT","","","2","2,S","0","2,S","0","2,S","31",",","","","","","7","5,S","0","5,S","0","5,S","","","19760101",",,S","19760122",",2,S","19760108",",5,S","","","429",",,S,01,","2.0","2,,S,22,","9.0","5,S,08,","","","","","2.5","2,,,S","","","1.88","5,,,S","",""
"ITM00016033","1976-02","46.733","12.217","1226.0","DOBBIACO, IT","","","3","5,S","1","5,S","0","5,S","27","2,","","","","","5","3,S","0","3,S","0","3,S","","","19760215",",2,S","19760214",",5,S","19760229",",3,S","","","531","2,,S,15,","10.9","5,,S,14,","11.0","3,S,29,","","","","","13.4","5,,,S","","","3.58","3,,,S","",""
"ITM00016033","1976-03","46.733","12.217","1226.0","DOBBIACO, IT","","","1","4,S","0","4,S","0","4,S","","","","","","","5","3,S","0","3,S","0","3,S","","","","","19760315",",4,S","19760319",",3,S","","","","","0.5","4,,S,15,","19.0","3,S,19,","","","","","0.5","4,,,S","","","6.54","3,,,S","",""
"ITM00016033","1976-06","46.733","12.217","1226.0","DOBBIACO, IT","0.0","2,S","8",",S","4",",S","0",",S","","","0","1,S","1","1,S","0","1,S","12","1,S","0","1,S","19760604",",1,S","","","19760610",",,S","19760613",",1,S","0.0","1,S,04,","","","18.0",",,S,10,","28.0","1,S,13,","","","131.3","1,S","50.9",",,,S","13.69","2,S","20.28","1,,,S","7.10","1,,,S"
"ITM00016033","1976-08","46.733","12.217","1226.0","DOBBIACO, IT","","","10","5,S","6","5,S","0","5,S","","","0","4,S","0","4,S","0","4,S","1","4,S","0","4,S","19760822","+,4,S","","","19760809",",5,S","19760808",",4,S","1.0","4,S,22,+","","","15.0","5,,S,09,","22.0","4,S,08,","","","","","55.4","5,,,S","11.89","7,S","16.70","4,,,S","7.07","4,,,S"
"ITM00016033","1976-09","46.733","12.217","1226.0","DOBBIACO, IT","","","10","2,S","10","2,S","1","2,S","","","0","5,S","1","5,S","0","4,S","0","4,S","0","4,S","19760907",",5,S","","","19760914",",2,S","19760908",",4,S","0.0","5,S,07,","","","36.1","2,,S,14,","20.0","4,S,08,","","","","","159.9","2,,,S","9.82","9,S","15.00","4,,,S","4.64","5,,,S"
"ITM00016033","1976-12","46.733","12.217","1226.0","DOBBIACO, IT","","","9","3,S","6","3,S","0","3,S","30","1,","","","","","19","3,S","0","3,S","0","3,S","","","19761217","+,1,S","19761229",",3,S","19761229","+,3,S","","","201","1,,S,17,+","8.9","3,,S,29,","5.0","3,S,29,+","","","","","30.6","3,,,S","","","-0.89","3,,,S","",""
"ITM00016033","1977-01","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","30","1,","","","","","","","","","","","","","19770131","+,1,S","","","","","","","1400","1,,S,31,+","","","","","","","","","","","","","","","",""
"ITM00016033","1977-02","46.733","12.217","1226.0","DOBBIACO, IT","","","9","2,S","7","2,S","1","2,S","28",",","","","","","3","1,S","0","1,S","0","1,S","","","19770201",",,S","19770225",",2,S","19770207",",1,S","","","1400",",,S,01,","29.0","2,,S,25,","6.0","1,S,07,","","","","","83.1","2,,,S","","","2.67","1,,,S","",""
"ITM00016033","1977-03","46.733","12.217","1226.0","DOBBIACO, IT","","","8","4,S","5","4,S","1","4,S","31",",","","","","","1","5,S","0","5,S","0","5,S","","","19770304","+,,S","19770329",",4,S","19770325",",5,S","","","1090",",,S,04,+","26.9","4,,S,29,","14.0","5,S,25,","","","","","50.7","4,,,S","","","8.38","5,,,S","",""
"ITM00016033","1977-04","46.733","12.217","1226.0","DOBBIACO, IT","","","11","3,S","4","3,S","0","3,S","","","0","3,S","14","3,S","0","3,S","0","3,S","0","3,S","19770417","+,3,S","","","19770409",",3,S","19770427","+,3,S","-7.0","3,S,17,+","","","17.0","3,,S,09,","17.0","3,S,27,+","","","","","56.6","3,,,S","4.07","6,S","8.70","3,,,S","-0.56","3,,,S"
"ITM00016033","1977-05","46.733","12.217","1226.0","DOBBIACO, IT","","","17","4,S","7","4,S","1","4,S","","","0","4,S","3","4,S","0","5,S","1","5,S","0","5,S","19770510",",4,S","","","19770514",",4,S","19770522",",5,S","-1.0","4,S,10,","","","39.1","4,,S,14,","27.0","5,S,22,","","","","","96.4","4,,,S","9.28","8,S","14.15","5,,,S","4.41","4,,,S"
"ITM00016033","1977-06","46.733","12.217","1226.0","DOBBIACO, IT","0.0","5,S","14","4,S","9","4,S","0","4,S","","","0","3,S","0","3,S","0","2,S","5","2,S","0","2,S","19770603",",3,S","","","19770620",",4,S","19770613",",2,S","2.0","3,S,03,","","","18.0","4,,S,20,","26.0","2,S,13,","","","130.3","2,S","73.4","4,,,S","13.07","5,S","18.14","2,,,S","8.00","3,,,S"
"ITM00016033","1977-07","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","19770703",",2,S","","","","","","","26.0","2,S,03,","","","","","","","","","20.28","2,,,S","",""
"ITM00016033","1977-09","46.733","12.217","1226.0","DOBBIACO, IT","","","5","5,S","3","5,S","0","5,S","","","0","4,S","2","4,S","0","4,S","2","4,S","0","4,S","19770924","+,4,S","","","19770904",",5,S","19770907",",4,S","-1.0","4,S,24,+","","","21.1","5,,S,04,","23.0","4,S,07,","","","","","35.4","5,,,S","10.38","8,S","15.77","4,,,S","5.00","4,,,S"
"ITM00016033","1977-10","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","19771009",",5,S","","","","","","","16.0","5,S,09,","","","","","","","","","12.85","5,,,S","",""
"ITM00016033","1977-11","46.733","12.217","1226.0","DOBBIACO, IT","","","8","2,S","1","2,S","0","2,S","","","","","","","8","3,S","0","3,S","0","3,S","","","","","19771113",",2,S","19771110",",3,S","","","","","6.1","2,,S,13,","14.0","3,S,10,","","","","","14.4","2,,,S","","","4.48","3,,,S","",""
"ITM00016033","1977-12","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","31",",","","","","","20","4,S","0","4,S","0","4,S","","","19771231","+,,S","","","19771225","+,4,S","","","109",",,S,31,+","","","3.0","4,S,25,+","","","","","","","","","-0.26","4,,,S","",""
"ITM00016033","1978-01","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","31",",","","","","","","","","","","","","","19780131","+,,S","","","","","","","511",",,S,31,+","","","","","","","","","","","","","","","",""
"ITM00016033","1978-02","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","28",",","","","","","","","","","","","","","19780224","+,,S","","","","","","","599",",,S,24,+","","","","","","","","","","","","","","","",""
"ITM00016033","1978-03","46.733","12.217","1226.0","DOBBIACO, IT","","","10","5,S","3","5,S","0","5,S","31",",","","","","","1","2,S","0","2,S","0","2,S","","","19780301",",,S","19780317",",5,S","19780312",",2,S","","","409",",,S,01,","7.1","5,,S,17,","13.0","2,S,12,","","","","","18.8","5,,,S","","","6.34","2,,,S","",""
"ITM00016033","1978-04","46.733","12.217","1226.0","DOBBIACO, IT","","","7","5,S","2","5,S","0","5,S","","","","","","","1","3,S","0","3,S","0","3,S","","","","","19780413",",5,S","19780430",",3,S","","","","","13.0","5,,S,13,","14.0","3,S,30,","","","","","24.4","5,,,S","","","8.37","3,,,S","",""
"ITM00016033","1978-05","46.733","12.217","1226.0","DOBBIACO, IT","","","16","3,S","9","3,S","1","3,S","","","0","1,S","2","1,S","0","5,S","0","5,S","0","5,S","19780512",",1,S","","","19780522",",3,S","19780504",",5,S","-4.0","1,S,12,","","","50.0","3,,S,22,","21.0","5,S,04,","","","","","112.2","3,,,S","8.19","6,S","12.62","5,,,S","3.77","1,,,S"
"ITM00016033","1978-06","46.733","12.217","1226.0","DOBBIACO, IT","0.0","5,S","17","2,S","6","2,S","0","2,S","","","0","3,S","2","3,S","0","2,S","1","2,S","0","2,S","19780629","+,3,S","","","19780610",",2,S","19780607",",2,S","0.0","3,S,29,+","","","24.9","2,,S,10,","28.0","2,S,07,","","","175.8","2,S","90.2","2,,,S","11.15","5,S","16.79","2,,,S","5.52","3,,,S"
"ITM00016033","1978-07","46.733","12.217","1226.0","DOBBIACO, IT","","","17","5,S","10","5,S","0","5,S","","","0","3,S","0","3,S","0","4,S","11","4,S","0","4,S","19780708",",3,S","","","19780702",",5,S","19780729","+,4,S","1.0","3,S,08,","","","22.1","5,,S,02,","25.0","4,S,29,+","","","","","107.2","5,,,S","13.74","6,S","19.63","4,,,S","7.86","3,,,S"
"ITM00016033","1978-08","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","0","5,S","0","5,S","0","5,S","13","5,S","0","5,S","19780831","+,5,S","","","","","19780821",",5,S","1.0","5,S,31,+","","","","","25.0","5,S,21,","","","","","","","13.71","8,S","20.58","5,,,S","6.85","5,,,S"
"ITM00016033","1978-09","46.733","12.217","1226.0","DOBBIACO, IT","","","7","3,S","3","3,S","0","3,S","","","0","5,S","1","5,S","","","","","","","19780921",",5,S","","","19780927",",3,S","","","-3.0","5,S,21,","","","18.0","3,,S,27,","","","","","","","33.1","3,,,S","","","","","6.04","5,,,S"
"ITM00016033","1978-10","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19781007",",3,S","","","","","","","18.0","3,S,07,","","","","","","","","","12.93","3,,,S","",""
"ITM00016033","1978-11","46.733","12.217","1226.0","DOBBIACO, IT","","","1","3,S","1","3,S","0","3,S","","","0","4,S","26","4,S","3","2,S","0","2,S","0","2,S","19781130",",4,S","","","19781127",",3,S","19781101",",2,S","-13.0","4,S,30,","","","11.9","3,,S,27,","13.0","2,S,01,","","","","","11.9","3,,,S","1.40","6,S","7.04","2,,,S","-4.23","4,,,S"
"ITM00016033","1978-12","46.733","12.217","1226.0","DOBBIACO, IT","","","10","3,S","5","3,S","0","3,S","31",",","","","","","18","2,S","0","2,S","0","2,S","","","19781222",",,S","19781216",",3,S","19781211",",2,S","","","221",",,S,22,","9.9","3,,S,16,","4.0","2,S,11,","","","","","36.0","3,,,S","","","-0.90","2,,,S","",""
"ITM00016033","1979-01","46.733","12.217","1226.0","DOBBIACO, IT","","","6","3,S","5","3,S","0","3,S","31",",","","","","","22","3,S","0","3,S","0","3,S","","","19790127",",,S","19790110",",3,S","19790124","+,3,S","","","480",",,S,27,","7.1","3,,S,10,","4.0","3,S,24,+","","","","","29.5","3,,,S","","","-3.14","3,,,S","",""
"ITM00016033","1979-02","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","23","5,","","","","","","","","","","","","","19790228","+,5,S","","","","","","","701","5,,S,28,+","","","","","","","","","","","","","","","",""
"ITM00016033","1979-03","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","27","4,","","","","","","","","","","","","","19790303","+,4,S","","","","","","","701","4,,S,03,+","","","","","","","","","","","","","","","",""
"ITM00016033","1979-04","46.733","12.217","1226.0","DOBBIACO, IT","0.0","4,S","8","5,S","6","5,S","0","5,S","","","0","2,S","19","2,S","0","3,S","0","3,S","0","3,S","19790405",",2,S","","","19790425",",5,S","19790415",",3,S","-6.0","2,S,05,","","","20.1","5,,S,25,","14.0","3,S,15,","","","370.2","3,S","40.4","5,,,S","4.09","4,S","8.85","3,,,S","-0.68","2,,,S"
"ITM00016033","1979-05","46.733","12.217","1226.0","DOBBIACO, IT","","","7","4,S","3","4,S","0","4,S","","","","","","","0","2,S","5","2,S","0","2,S","","","","","19790503",",4,S","19790530","+,2,S","","","","","23.9","4,,S,03,","25.0","2,S,30,+","","","","","39.2","4,,,S","","","15.93","2,,,S","",""
"ITM00016033","1979-06","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","","","","","0","3,S","14","3,S","0","3,S","","","","","","","19790630","+,3,S","","","","","","","24.0","3,S,30,+","","","","","","","","","19.37","3,,,S","",""
"ITM00016033","1979-07","46.733","12.217","1226.0","DOBBIACO, IT","0.0","5,S","10","4,S","7","4,S","1","4,S","","","0","3,S","0","3,S","0","2,S","13","2,S","0","2,S","19790706",",3,S","","","19790702",",4,S","19790729",",2,S","1.0","3,S,06,","","","26.9","4,,S,02,","26.0","2,S,29,","121.2","S","121.2","2,S","98.5","4,,,S","13.85","5,S","20.34","2,,,S","7.36","3,,,S"
"ITM00016033","1979-08","46.733","12.217","1226.0","DOBBIACO, IT","","","11","5,S","9","5,S","0","5,S","","","0","5,S","1","5,S","0","3,S","7","3,S","0","3,S","19790829",",5,S","","","19790818",",5,S","19790815",",3,S","0.0","5,S,29,","","","23.1","5,,S,18,","26.0","3,S,15,","","","","","91.0","5,,,S","12.52","6,S","19.11","3,,,S","5.92","5,,,S"
"ITM00016033","1979-09","46.733","12.217","1226.0","DOBBIACO, IT","","","10","1,S","7","1,S","2","1,S","","","0","5,S","1","5,S","0","4,S","7","4,S","0","4,S","19790905",",5,S","","","19790922",",1,S","19790909","+,4,S","-1.0","5,S,05,","","","37.1","1,,S,22,","24.0","4,S,09,+","","","","","103.9","1,,,S","11.62","8,S","18.19","4,,,S","5.04","5,,,S"
"ITM00016033","1979-10","46.733","12.217","1226.0","DOBBIACO, IT","","","11","2,S","6","2,S","1","2,S","","","0","3,S","9","3,S","0","5,S","0","5,S","0","5,S","19791024",",3,S","","","19791015",",2,S","19791004",",5,S","-4.0","3,S,24,","","","34.0","2,,S,15,","17.0","5,S,04,","","","","","63.4","2,,,S","7.12","7,S","10.88","5,,,S","3.36","3,,,S"
"ITM00016033","1979-11","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","25","5,","","","","","","","","","","","","","19791119",",5,S","","","","","","","701","5,,S,19,","","","","","","","","","","","","","","","",""
"ITM00016033","1979-12","46.733","12.217","1226.0","DOBBIACO, IT","","","10","3,S","5","3,S","0","3,S","31",",","","","","","","","","","","","","","19791231","+,,S","19791220",",3,S","","","","","1300",",,S,31,+","7.9","3,,S,20,","","","","","","","27.9","3,,,S","","","","","",""
"ITM00016033","1980-01","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","31",",","","","","","22","5,S","0","5,S","0","5,S","","","19800106",",,S","","","19800131","+,5,S","","","1400",",,S,06,","","","2.0","5,S,31,+","","","","","","","","","-3.31","5,,,S","",""
"ITM00016033","1980-02","46.733","12.217","1226.0","DOBBIACO, IT","","","3","5,S","1","5,S","0","5,S","29",",","0","5,S","24","5,S","4","2,S","0","2,S","0","2,S","19800222",",5,S","19800203","+,,S","19800201",",5,S","19800227",",2,S","-13.0","5,S,22,","1001",",,S,03,+","5.6","5,,S,01,","7.0","2,S,27,","","","","","7.9","5,,,S","-1.75","7,S","3.07","2,,,S","-6.58","5,,,S"
"ITM00016033","1980-03","46.733","12.217","1226.0","DOBBIACO, IT","0.0","5,S","11","4,S","4","4,S","0","4,S","31",",","0","2,S","29","2,S","0","3,S","0","3,S","0","3,S","19800304",",2,S","19800316","+,,S","19800321",",4,S","19800328",",3,S","-11.0","2,S,04,","800",",,S,16,+","7.9","4,,S,21,","12.0","3,S,28,","","","446.2","3,S","26.3","4,,,S","1.10","5,S","5.07","3,,,S","-2.86","2,,,S"
"ITM00016033","1980-04","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","0","3,S","22","3,S","0","3,S","0","3,S","0","3,S","19800410",",3,S","","","","","19800417",",3,S","-7.0","3,S,10,","","","","","15.0","3,S,17,","","","","","","","3.54","6,S","8.37","3,,,S","-1.30","3,,,S"
"ITM00016033","1980-05","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19800512",",3,S","","","","","","","19.0","3,S,12,","","","","","","","","","13.07","3,,,S","",""
"ITM00016033","1980-06","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","0","5,S","1","5,S","","","","","","","19800602",",5,S","","","","","","","-1.0","5,S,02,","","","","","","","","","","","","","","","","","6.88","5,,,S"
"ITM00016033","1980-07","46.733","12.217","1226.0","DOBBIACO, IT","","","17","5,S","8","5,S","0","5,S","","","0","4,S","0","4,S","0","3,S","8","3,S","0","3,S","19800723",",4,S","","","19800730",",5,S","19800726",",3,S","2.0","4,S,23,","","","24.9","5,,S,30,","28.0","3,S,26,","","","","","129.4","5,,,S","13.65","6,S","19.14","3,,,S","8.15","4,,,S"
"ITM00016033","1980-08","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19800825","+,5,S","","","","","","","1.0","5,S,25,+","","","","","","","","","","","","","","","","","9.42","5,,,S"
