"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MTMH0006","2010-06","46.395833","-108.548889","1010.4","KLEIN 0.6 S CLOSED, MT US","18","4,N","10","4,N","0","4,N","","","","","20100611",",4,N","","","17.0","4,,N,11,","102.2","4,,,N","",""
"US1MTMH0006","2010-08","46.395833","-108.548889","1010.4","KLEIN 0.6 S CLOSED, MT US","16","5,N","8","5,N","1","5,N","","","","","20100807",",5,N","","","26.9","5,,N,07,","100.0","3,a,,N","",""
"US1MTMH0006","2010-10","46.395833","-108.548889","1010.4","KLEIN 0.6 S CLOSED, MT US","7","2,N","3","2,N","0","2,N","","","","","20101009",",2,N","","","8.1","2,,N,09,","22.1","2,,,N","",""
"US1MTMH0006","2010-11","46.395833","-108.548889","1010.4","KLEIN 0.6 S CLOSED, MT US","11",",N","5",",N","0",",N","3","3,N","20101120",",3,N","20101109",",,N","107","3,,N,20,","11.4",",,N,09,","34.0",",,,N","319","3,,,N"
"US1MTMH0006","2011-01","46.395833","-108.548889","1010.4","KLEIN 0.6 S CLOSED, MT US","6","5,N","1","5,N","0","5,N","","","","","20110108",",5,N","","","3.6","5,,N,08,","7.8","5,,,N","",""
"US1MTMH0006","2011-02","46.395833","-108.548889","1010.4","KLEIN 0.6 S CLOSED, MT US","8","3,N","2","3,N","0","3,N","7","5,N","20110208",",5,N","20110217",",3,N","229","5,,N,08,","16.5","3,,N,17,","29.5","3,,,N","596","5,,,N"
"US1MTMH0006","2011-04","46.395833","-108.548889","1010.4","KLEIN 0.6 S CLOSED, MT US","16","3,N","6","3,N","0","3,N","","","","","20110423","+,3,N","","","16.0","3,,N,23,+","67.9","3,,,N","",""
"US1MTMH0006","2011-05","46.395833","-108.548889","1010.4","KLEIN 0.6 S CLOSED, MT US","18","1,N","11","1,N","3","1,N","","","","","20110521",",1,N","","","40.4","1,,N,21,","204.6","1,,,N","",""
"US1MTMH0006","2011-06","46.395833","-108.548889","1010.4","KLEIN 0.6 S CLOSED, MT US","","","","","","","","","","","","","","","","","105.7","3,a,,N","",""
"US1MTMH0006","2011-07","46.395833","-108.548889","1010.4","KLEIN 0.6 S CLOSED, MT US","8",",N","6",",N","0",",N","","","","","20110708",",,N","","","11.9",",,N,08,","46.2",",,,N","",""
