"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093729","1957-03","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","","","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11","","","","19570324",",,0","19570331","+,,0","19570331","+,,0","3","","19570322",",,0","19570318",",,0","2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,22,","21.7",",0,18,","","","244.4",",0","85.0",",,,0","","","","","","","","","0",",,,0","10.45",",0","13.89",",,,0","7.01",",,,0","","","","","","","","","360","1,X","","","","","","","","","20.6","1,X","",""
"USW00093729","1957-04","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","","","43.6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2","","","","19570414","+,,0","19570430","+,,0","19570430","+,,0","1","","19570402",",,0","19570429","+,,0","5.6",",0,14,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,02,","27.8",",0,29,+","","","71.6",",0","9.2",",,,0","","","","","","","","","0",",,,0","17.40",",0","22.14",",,,0","12.66",",,,0","","","","","","","","","225",",X","","","","","","","","","28.3",",X","",""
"USW00093729","1957-05","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","","","94.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3","","","","19570507","+,,0","19570531","+,,0","19570531","+,,0","4","","19570531",",,0","19570525","+,,0","6.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","43.7",",,0,31,","28.3",",0,25,+","","","25.2",",0","147.5",",,,0","","","","","","","","","0",",,,0","20.57",",0","24.33",",,,0","16.82",",,,0","","","","","","","","","360",",X","","","","","","","","","17.5",",X","",""
"USW00093729","1957-06","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","","","189.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","2","","","","19570611",",,0","19570630","+,,0","19570630","+,,0","8","","19570608",",,0","19570615",",,0","16.1",",0,11,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,08,","32.8",",0,15,","","","0.0",",0","153.4",",,,0","","","","","","","","","0",",,,0","24.65",",0","28.69",",,,0","20.61",",,,0","","","","","","","","","45","1,X","","","","","","","","","15.9","1,X","",""
"USW00093729","1957-07","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","","","216.0",",0","8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19570703",",,0","19570731","+,,0","19570731","+,,0","5","","19570730",",,0","19570708",",,0","15.6",",0,03,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,30,","32.2",",0,08,","0.0","","0.0",",0","142.3",",,,0","","","","","","","","","0",",,,0","25.30",",0","29.05",",,,0","21.56",",,,0","","","","","","","","","270",",X","","","","","","","","","27.8",",X","",""
"USW00093729","1957-08","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","","","193.6",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","19570808","+,,0","19570831","+,,0","19570831","+,,0","9","","19570819",",,0","19570810","+,,0","15.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","45.0",",,0,19,","31.1",",0,10,+","0.0","","0.0",",0","181.5",",,,0","","","","","","","","","0",",,,0","24.58",",0","28.12",",,,0","21.04",",,,0","","","","","","","","","135",",X","","","","","","","","","21.1",",X","",""
"USW00093729","1957-09","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","","","188.0",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","19570926",",,0","19570930","+,,0","19570930","+,,0","4","","19570929",",,0","19570912","+,,0","11.1",",0,26,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,29,","31.1",",0,12,+","0.6","","0.6",",0","103.0",",,,0","","","","","","","","","0",",,,0","24.58",",0","28.11",",,,0","21.05",",,,0","","","","","","","","","90",",X","","","","","","","","","22.6",",X","",""
"USW00093729","1957-10","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","","","15.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1","","","","19571028",",,0","19571031","+,,0","19571031","+,,0","3","","19571005",",,0","19571017",",,0","5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","109.5",",,0,05,","24.4",",0,17,","62.7","","62.1",",0","182.6",",,,0","","","","","","","","","0",",,,0","16.84",",0","19.91",",,,0","13.77",",,,0","","","","","","","","","360",",X","","","","","","","","","23.6",",X","",""
"USW00093729","1957-11","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","","","8.0",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4","","","","19571127","+,,0","19571130","+,,0","19571130","+,,0","3","","19571123",",,0","19571128","+,,0","1.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,23,","23.3",",0,28,+","190.2","","127.5",",0","168.8",",,,0","","","","","","","","","0",",,,0","14.35",",0","18.16",",,,0","10.54",",,,0","","","","","","","","","180",",X","","","","","","","","","21.6",",X","",""
"USW00093729","1957-12","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","","","1.4",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","1","","","","19571212",",,0","19571231","+,,0","19571212","+,,0","1","","19571209",",,0","19571224",",,0","-7.2",",0,12,","0",",,0,31,+","0",",T,0,12,+","55.4",",,0,09,","22.2",",0,24,","423.8","","233.6",",0","162.9",",,,0","","","","","","","","","0",",T,,0","10.84",",0","15.45",",,,0","6.24",",,,0","","","","","","","","","225","2,X","","","","","","","","","23.1","2,X","",""
"USW00093729","1958-01","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","1","","","","19580106",",,0","19580131","+,,0","19580104",",,0","","","19580107",",,0","19580101",",,0","-3.9",",0,06,","0",",,0,31,+","0",",T,0,04,","37.1",",,0,07,","18.9",",0,01,","829.6","0","405.8",",0","105.0",",,,0","","","","","","","","","0",",T,,0","5.24",",0","8.78",",,,0","1.71",",,,0","","","","","","","","","315",",X","","","","","","","","","23.6",",X","",""
"USW00093729","1958-02","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","1",",0","1",",0","0",",0","17",",0","2",",0","0",",0","0",",0","6","","","","19580218",",,0","19580213",",,0","19580213",",,0","3","","19580226",",,0","19580225",",,0","-10.0",",0,18,","25",",,0,13,","102",",,0,13,","31.8",",,0,26,","19.4",",0,25,","1238.4","0","408.8",",0","83.4",",,,0","","","","","","","","","102",",,,0","3.73",",0","7.51",",,,0","-0.05",",,,0","","","","","","","","","248",",X","","","","","","","","","24.2",",X","",""
"USW00093729","1958-03","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","13","","","","19580313",",,0","19580331","+,,0","19580331","+,,0","","","19580331",",,0","19580301",",,0","-1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,31,","15.6",",0,01,","1577.0","0","338.6",",0","132.2",",,,0","","","","","","","","","0",",,,0","7.41",",0","11.48",",,,0","3.34",",,,0","","","","","","","","","338",",X","","","","","","","","","19.5",",X","",""
"USW00093729","1958-04","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","2.6","0","2.6",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8","","","","19580401",",,0","19580430","+,,0","19580430","+,,0","3","","19580416",",,0","19580423",",,0","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,16,","24.4",",0,23,","1728.8","0","151.8",",0","92.2",",,,0","","","","","","","","","0",",,,0","13.36",",0","17.32",",,,0","9.39",",,,0","","","","","","","","","158",",X","","","","","","","","","24.7",",X","",""
"USW00093729","1958-05","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","36.0","0","33.4",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","6","","","","19580514",",,0","19580531","+,,0","19580531","+,,0","2","","19580526",",,0","19580524",",,0","7.2",",0,14,","0",",,0,31,+","0",",,0,31,+","83.3",",,0,26,","27.2",",0,24,","1750.0","0","21.2",",0","106.4",",,,0","","","","","","","","","0",",,,0","18.73",",0","22.95",",,,0","14.51",",,,0","","","","","","","","","203",",X","","","","","","","","","14.9",",X","",""
"USW00093729","1958-06","35.23238","-75.62223","3.8","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","","","","","","","148.7","0","112.7",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","5","","","","19580606","+,,0","19580630","+,,0","19580630","+,,0","6","","19580627",",,0","19580614",",,0","12.2",",0,06,+","0",",,0,30,+","0",",,0,30,+","80.8",",,0,27,","32.8",",0,14,","1753.6","0","3.6",",0","141.5",",,,0","","","","","","","","","0",",,,0","21.97",",0","25.54",",,,0","18.40",",,,0","","","","","","","","","270",",X","","","","","","","","","17.5",",X","",""
