"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094949","1996-08","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","","","111.3",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","2",",M","","","","","19960824","+,,M","","","","","","","","","19960806","+,,M","12.2",",M,24,+","","","","","","","34.4",",M,06,+","","","0.8",",M","","","","","21.90",",M","27.14",",,,M","16.65",",,,M","","","","","","","","","",""
"USW00094949","1996-09","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","","","45.3",",M","","","","","","","","","","","0",",M","0",",M","0",",M","20",",M","2",",M","","","","","19960927",",,M","","","","","","","","","19960910",",,M","1.7",",M,27,","","","","","","","33.9",",M,10,","","","84.6",",M","","","","","17.02",",M","23.15",",,,M","10.90",",,,M","","","","","","","","","",""
"USW00094949","1996-10","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","","","11.7",",M","","","","","","","","","","","0",",M","4",",M","0",",M","14",",M","0",",M","","","","","19961030",",,M","","","","","","","","","19961014","+,,M","-3.3",",M,30,","","","","","","","28.9",",M,14,+","","","212.5",",M","","","","","11.85",",M","18.50",",,,M","5.21",",,,M","","","","","","","","","",""
"USW00094949","1996-11","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","","","0.0",",M","","","","","","","","","","","0",",M","28",",M","10",",M","0",",M","0",",M","","","","","19961126","+,,M","","","","","","","","","19961103",",,M","-12.8",",M,26,+","","","","","","","20.0",",M,03,","","","547.6",",M","","","","","0.08",",M","5.02",",,,M","-4.86",",,,M","","","","","","","","","",""
"USW00094949","1996-12","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","","","0.0",",M","","","","","","","","","","","5",",M","31",",M","11",",M","0",",M","0",",M","","","","","19961224",",,M","","","","","","","","","19961230",",,M","-21.1",",M,24,","","","","","","","11.7",",M,30,","","","692.9",",M","","","","","-4.02",",M","1.42",",,,M","-9.46",",,,M","","","","","","","","","",""
"USW00094949","1997-01","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","0.0","M","0.0","1,M","","","","","","","","","","","9","1,M","27","1,M","14","1,M","1","1,M","0","1,M","","","","","19970127",",1,M","","","","","","","","","19970102",",1,M","-25.0","1,M,27,","","","","","","","22.2","1,M,02,","","","701.1","1,M","","","","","-5.04","1,M","1.56","1,,,M","-11.63","1,,,M","","","","","","","","","",""
"USW00094949","1997-02","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","25",",M","13",",M","0",",M","0",",M","","","","","19970227",",,M","","","","","","","","","19970218",",,M","-14.4",",M,27,","","","","","","","17.2",",M,18,","","","549.9",",M","","","","","-1.31",",M","3.37",",,,M","-5.99",",,,M","","","","","","","","","",""
"USW00094949","1997-03","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","21",",M","3",",M","6",",M","0",",M","","","","","19970314",",,M","","","","","","","","","19970320",",,M","-11.7",",M,14,","","","","","","","26.1",",M,20,","","","398.4",",M","","","","","5.48",",M","13.43",",,,M","-2.46",",,,M","","","","","","","","","",""
"USW00094949","1997-04","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","12",",M","3",",M","4",",M","0",",M","","","","","19970413","+,,M","","","","","","","","","19970418",",,M","-7.2",",M,13,+","","","","","","","28.3",",M,18,","","","344.5",",M","","","","","6.85",",M","13.09",",,,M","0.61",",,,M","","","","","","","","","",""
"USW00094949","1997-05","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","5.3","M","5.3","2,M","","","","","","","","","","","0","2,M","0","2,M","0","2,M","15","2,M","1","2,M","","","","","19970513",",2,M","","","","","","","","","19970516",",2,M","0.6","2,M,13,","","","","","","","32.2","2,M,16,","","","133.5","2,M","","","","","13.91","2,M","20.90","2,,,M","6.93","2,,,M","","","","","","","","","",""
"USW00094949","1997-06","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","129.2","M","123.9",",M","","","","","","","","","","","0",",M","0",",M","0",",M","30",",M","7",",M","","","","","19970610",",,M","","","","","","","","","19970619",",,M","10.6",",M,10,","","","","","","","36.1",",M,19,","","","2.2",",M","","","","","22.39",",M","28.79",",,,M","15.99",",,,M","","","","","","","","","",""
"USW00094949","1997-07","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","338.6","M","209.4",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","15",",M","","","","","19970704",",,M","","","","","","","","","19970725",",,M","10.0",",M,04,","","","","","","","38.9",",M,25,","2.8","M","2.8",",M","","","","","25.00",",M","31.57",",,,M","18.42",",,,M","","","","","","","","","",""
"USW00094949","1997-08","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","474.9","M","136.3","1,M","","","","","","","","","","","0","1,M","0","1,M","0","1,M","28","1,M","7","1,M","","","","","19970811","+,1,M","","","","","","","","","19970803",",1,M","11.7","1,M,11,+","","","","","","","34.4","1,M,03,","9.7","M","6.9","1,M","","","","","22.65","1,M","28.28","1,,,M","17.02","1,,,M","","","","","","","","","",""
"USW00094949","1997-09","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","538.5","M","63.6","1,M","","","","","","","","","","","0","1,M","0","1,M","0","1,M","24","1,M","3","1,M","","","","","19970920",",1,M","","","","","","","","","19970918","+,1,M","7.2","1,M,20,","","","","","","","33.3","1,M,18,+","41.7","M","32.0","1,M","","","","","19.42","1,M","25.69","1,,,M","13.16","1,,,M","","","","","","","","","",""
"USW00094949","1997-10","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","567.3","M","28.8",",M","","","","","","","","","","","0",",M","5",",M","1",",M","11",",M","1",",M","","","","","19971027",",,M","","","","","","","","","19971002",",,M","-15.6",",M,27,","","","","","","","33.9",",M,02,","276.1","M","234.4",",M","","","","","11.70",",M","18.21",",,,M","5.20",",,,M","","","","","","","","","",""
"USW00094949","1997-11","40.60021","-98.42637","591.0","HASTINGS MUNICIPAL AIRPORT, NE US","","","567.3","M","0.0",",M","","","","","","","","","","","0",",M","23",",M","2",",M","0",",M","0",",M","","","","","19971116",",,M","","","","","","","","","19971127","+,,M","-12.8",",M,16,","","","","","","","17.2",",M,27,+","752.5","M","476.4",",M","","","","","2.45",",M","7.92",",,,M","-3.02",",,,M","","","","","","","","","",""
