"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00126697","1948-07","38.4075","-86.1105","234.7","PALMYRA, IN US","11",",0","8",",0","3",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","","","19480715",",,0","0",",,0,31,+","0",",,0,31,+","40.1",",,0,15,","145.9",",,,0","0",",,,0"
"USC00126697","1948-08","38.4075","-86.1105","234.7","PALMYRA, IN US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480811",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,11,","30.6",",,,0","0",",,,0"
"USC00126697","1948-09","38.4075","-86.1105","234.7","PALMYRA, IN US","5","2,0","4","2,0","1","2,0","0","2,0","0","2,0","","","19480930","+,2,0","19480930","+,2,0","","","19480905",",2,0","0","2,,0,30,+","0","2,,0,30,+","31.2","2,,0,05,","45.4","2,,,0","0","2,,,0"
"USC00126697","1948-10","38.4075","-86.1105","234.7","PALMYRA, IN US","7","1,0","5","1,0","1","1,0","0","1,0","0","1,0","","","19481031","+,1,0","19481031","+,1,0","","","19481017",",1,0","0","1,,0,31,+","0","1,,0,31,+","28.7","1,,0,17,","70.5","1,,,0","0","1,,,0"
"USC00126697","1948-11","38.4075","-86.1105","234.7","PALMYRA, IN US","13",",0","10",",0","3",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","","","19481105",",,0","0",",,0,30,+","0",",,0,30,+","69.6",",,0,05,","240.9",",,,0","0",",,,0"
"USC00126697","1948-12","38.4075","-86.1105","234.7","PALMYRA, IN US","9",",0","8",",0","1",",0","","","","","","","","","","","","","19481215",",,0","","","","","27.7",",,0,15,","102.1",",,,0","",""
"USC00126697","1949-07","38.4075","-86.1105","234.7","PALMYRA, IN US","8",",0","5",",0","0",",0","","","","","","","","","","","","","19490709",",,0","","","","","15.7",",,0,09,","40.3",",,,0","",""
"USC00126697","1949-08","38.4075","-86.1105","234.7","PALMYRA, IN US","9",",0","7",",0","3",",0","","","","","","","","","","","","","19490813",",,0","","","","","64.0",",,0,13,","179.6",",,,0","",""
"USC00126697","1949-09","38.4075","-86.1105","234.7","PALMYRA, IN US","6","2,0","6","2,0","0","2,0","","","","","","","","","","","","","19490915",",2,0","","","","","11.9","2,,0,15,","41.4","2,,,0","",""
"USC00126697","1949-10","38.4075","-86.1105","234.7","PALMYRA, IN US","9",",0","8",",0","1",",0","","","","","","","","","","","","","19491004",",,0","","","","","31.8",",,0,04,","90.4",",,,0","",""
"USC00126697","1949-11","38.4075","-86.1105","234.7","PALMYRA, IN US","6",",0","4",",0","0",",0","","","","","","","","","","","","","19491112",",,0","","","","","8.6",",,0,12,","24.4",",,,0","",""
"USC00126697","1950-01","38.4075","-86.1105","234.7","PALMYRA, IN US","19","5,0","12","5,0","4","5,0","","","","","","","","","","","","","19500115",",5,0","","","","","36.3","5,,0,15,","316.7",",a,,0","",""
"USC00126697","1950-02","38.4075","-86.1105","234.7","PALMYRA, IN US","12",",0","9",",0","3",",0","","","","","","","","","","","","","19500208",",,0","","","","","63.8",",,0,08,","185.4",",,,0","",""
"USC00126697","1950-03","38.4075","-86.1105","234.7","PALMYRA, IN US","7","3,0","5","3,0","1","3,0","","","","","","","","","","","","","19500327",",3,0","","","","","32.3","3,,0,27,","81.8",",a,,0","",""
"USC00126697","1950-04","38.4075","-86.1105","234.7","PALMYRA, IN US","11","4,0","7","4,0","2","4,0","","","","","","","","","","","","","19500403",",4,0","","","","","48.8","4,,0,03,","128.7","4,,,0","",""
"USC00126697","1950-06","38.4075","-86.1105","234.7","PALMYRA, IN US","8",",0","5",",0","2",",0","","","","","","","","","","","","","19500603",",,0","","","","","35.6",",,0,03,","114.2",",,,0","",""
"USC00126697","1950-07","38.4075","-86.1105","234.7","PALMYRA, IN US","13",",0","5",",0","0",",0","","","","","","","","","","","","","19500726",",,0","","","","","23.9",",,0,26,","56.1",",,,0","",""
"USC00126697","1950-08","38.4075","-86.1105","234.7","PALMYRA, IN US","7",",0","6",",0","2",",0","","","","","","","","","","","","","19500828",",,0","","","","","40.6",",,0,28,","116.9",",,,0","",""
"USC00126697","1950-09","38.4075","-86.1105","234.7","PALMYRA, IN US","11",",0","10",",0","1",",0","","","","","","","","","","","","","19500902",",,0","","","","","30.7",",,0,02,","98.7",",,,0","",""
"USC00126697","1950-10","38.4075","-86.1105","234.7","PALMYRA, IN US","6",",0","3",",0","0",",0","","","","","","","","","","","","","19501008",",,0","","","","","22.6",",,0,08,","43.3",",,,0","",""
"USC00126697","1950-11","38.4075","-86.1105","234.7","PALMYRA, IN US","12","2,0","9","2,0","1","2,0","","","","","","","","","","","","","19501119",",2,0","","","","","46.5","2,,0,19,","148.7",",a,,0","",""
"USC00126697","1950-12","38.4075","-86.1105","234.7","PALMYRA, IN US","6","2,0","4","2,0","1","2,0","","","","","","","","","","","","","19501206",",2,0","","","","","31.2","2,,0,06,","61.9",",a,,0","",""
"USC00126697","1951-01","38.4075","-86.1105","234.7","PALMYRA, IN US","11","2,0","10","2,0","2","2,0","","","","","","","","","","","","","19510114",",2,0","","","","","55.9","2,,0,14,","191.5",",a,,0","",""
"USC00126697","1951-04","38.4075","-86.1105","234.7","PALMYRA, IN US","14",",0","9",",0","1",",0","","","","","","","","","","","","","19510421",",,0","","","","","29.0",",,0,21,","107.9",",,,0","",""
"USC00126697","1951-05","38.4075","-86.1105","234.7","PALMYRA, IN US","8","1,0","5","1,0","0","1,0","","","","","","","","","","","","","19510506",",1,0","","","","","11.7","1,,0,06,","44.9","1,,,0","",""
"USC00126697","1951-06","38.4075","-86.1105","234.7","PALMYRA, IN US","16",",0","9",",0","0",",0","","","","","","","","","","","","","19510626",",,0","","","","","22.6",",,0,26,","77.0",",,,0","",""
"USC00126697","1951-08","38.4075","-86.1105","234.7","PALMYRA, IN US","4",",0","4",",0","1",",0","","","","","","","","","","","","","19510829",",,0","","","","","30.5",",,0,29,","67.1",",,,0","",""
