"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013945","1949-01","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","0.0","X","0.0","4,X","13","1,X","9","1,X","1","1,X","14","2,X","4","1,X","0","2,X","26","2,X","13","2,X","1","2,X","0","2,X","13","","19490130",",2,X","19490131","+,2,X","19490118",",1,X","","","19490123",",1,X","19490108",",2,X","-14.4","2,X,30,","127","2,,X,31,+","86","1,,X,18,","35.1","1,,X,23,","21.1","2,X,08,","","","530.9","2,X","102.1","1,,,X","182","1,,,X","-0.98","4,X","4.80","2,,,X","-6.76","2,,,X","","","",""
"USW00013945","1949-02","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","0.0","X","0.0","2,X","4",",X","3",",X","0",",X","8",",X","0",",X","0","1,X","18","1,X","1","1,X","0","1,X","0","1,X","14","","19490201",",1,X","19490201",",,X","19490213",",,X","3","","19490221",",,X","19490218",",1,X","-10.0","1,X,01,","127",",,X,01,","0",",T,X,13,","7.6",",,X,21,","19.4","1,X,18,","","","355.6","1,X","17.7",",,,X","0",",T,,X","4.71","2,X","10.00","1,,,X","-0.58","1,,,X","","","",""
"USW00013945","1949-03","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","0.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","6",",X","0",",X","6","","19490318",",,X","19490331","+,,X","19490309","+,,X","2","","19490320",",,X","19490323",",,X","-2.8",",X,18,","0",",,X,31,+","0",",T,X,09,+","24.4",",,X,20,","25.6",",X,23,","","","236.6",",X","40.9",",,,X","0",",T,,X","10.70",",X","16.99",",,,X","4.41",",,,X","","","",""
"USW00013945","1949-04","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","20.6","X","20.6",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","8","","19490403",",,X","19490430","+,,X","19490430","+,,X","3","","19490430",",,X","19490413","+,,X","0.6",",X,03,","0",",,X,30,+","0",",,X,30,+","47.2",",,X,30,","31.7",",X,13,+","","","107.3",",X","73.3",",,,X","0",",,,X","15.44",",X","21.32",",,,X","9.57",",,,X","","","",""
"USW00013945","1949-05","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","131.3","X","110.7",",X","11",",X","8",",X","1",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","2","","19490511",",,X","19490531","+,1,X","19490531","+,,X","14","","19490528",",,X","19490531",",,X","9.4",",X,11,","0","1,,X,31,+","0",",,X,31,+","26.7",",,X,28,","33.9",",X,31,","","","2.0",",X","135.5",",,,X","0",",,,X","21.84",",X","27.35",",,,X","16.33",",,,X","","","",""
"USW00013945","1949-06","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","368.7","X","237.4",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","","","19490616","+,,X","19490630","+,,X","19490630","+,,X","11","","19490624",",,X","19490621",",,X","17.2",",X,16,+","0",",,X,30,+","0",",,X,30,+","35.3",",,X,24,","37.8",",X,21,","","","0.0",",X","78.6",",,,X","0",",,,X","26.25",",X","32.14",",,,X","20.35",",,,X","","","",""
"USW00013945","1949-07","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","696.9","X","328.2",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","19490714",",,X","19490731","+,,X","19490731","+,,X","6","","19490726",",,X","19490720","+,,X","18.9",",X,14,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,26,","39.4",",X,20,+","0.0","","0.0",",X","2.9",",,,X","0",",,,X","28.92",",X","35.23",",,,X","22.61",",,,X","","","",""
"USW00013945","1949-08","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","952.6","X","255.7",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","19490822",",,X","19490831","+,,X","19490831","+,,X","8","","19490809",",,X","19490813",",,X","15.0",",X,22,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,09,","38.3",",X,13,","0.0","","0.0",",X","44.9",",,,X","0",",,,X","26.58",",X","33.02",",,,X","20.14",",,,X","","","",""
"USW00013945","1949-09","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","1062.7","X","110.1","2,X","5",",X","5",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","27","1,X","7","1,X","5","","19490929",",1,X","19490930","+,,X","19490930","+,,X","2","","19490903",",,X","19490912","+,1,X","6.7","1,X,29,","0",",,X,30,+","0",",,X,30,+","40.6",",,X,03,","35.6","1,X,12,+","14.7","","14.7","1,X","94.8",",,,X","0",",,,X","21.82","2,X","28.09","1,,,X","15.56","1,,,X","","","",""
"USW00013945","1949-10","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","1115.3","X","52.6",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","8","","19491031",",,X","19491031","+,,X","19491031","+,,X","1","","19491023",",,X","19491007",",,X","0.6",",X,31,","0",",,X,31,+","0",",,X,31,+","37.1",",,X,23,","33.9",",X,07,","107.0","","92.3",",X","102.2",",,,X","0",",,,X","17.05",",X","23.17",",,,X","10.94",",,,X","","","",""
