"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"UKW00015015","1956-06","52.3","-0.53333","92.0","CHELVESTON, UK","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015015","1956-08","52.3","-0.53333","92.0","CHELVESTON, UK","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19560831","+,,X","19560831","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","",""
"UKW00015015","1957-02","52.3","-0.53333","92.0","CHELVESTON, UK","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19570228","+,,X","","","","","","","","","","","0",",,X,28,+","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015015","1957-03","52.3","-0.53333","92.0","CHELVESTON, UK","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015015","1957-11","52.3","-0.53333","92.0","CHELVESTON, UK","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015015","1957-12","52.3","-0.53333","92.0","CHELVESTON, UK","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015015","1958-02","52.3","-0.53333","92.0","CHELVESTON, UK","","","","","","","","","","","2","4,X","","","","","","","","","","","","","2","","","","19580225",",4,X","","","","","","","","","","","76","4,,X,25,","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015015","1958-03","52.3","-0.53333","92.0","CHELVESTON, UK","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015015","1958-12","52.3","-0.53333","92.0","CHELVESTON, UK","","","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015015","1959-01","52.3","-0.53333","92.0","CHELVESTON, UK","","","","","11","4,X","6","4,X","0","4,X","13","4,X","3","4,X","","","","","","","","","","","26","","","","19590107","+,4,X","19590107",",4,X","","","19590106",",4,X","","","","","51","4,,X,07,+","51","4,,X,07,","17.8","4,,X,06,","","","","","","","50.8","4,,,X","114","4,,,X","","","","","","","","","",""
