"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144708","1966-10","39.5943","-96.3331","409.0","LILLIS, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19661031","+,,0","19661014","+,,0","","","19661019",",,0","0",",,0,31,+","0",",T,0,14,+","9.1",",,0,19,","17.2",",,,0","0",",T,,0"
"USC00144708","1967-01","39.5943","-96.3331","409.0","LILLIS, KS US","1",",0","1",",0","0",",0","21",",0","1",",0","","","19670101",",,0","19670126",",,0","","","19670126",",,0","178",",,0,01,","25",",,0,26,","3.8",",,0,26,","3.8",",,,0","25",",,,0"
"USC00144708","1967-02","39.5943","-96.3331","409.0","LILLIS, KS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19670228","+,,0","19670218",",,0","","","19670202",",,0","0",",,0,28,+","13",",,0,18,","3.3",",,0,02,","4.3",",,,0","13",",,,0"
"USC00144708","1967-03","39.5943","-96.3331","409.0","LILLIS, KS US","5",",0","2",",0","1",",0","0",",0","0",",0","","","19670331","+,,0","19670308",",,0","","","19670326",",,0","0",",,0,31,+","13",",,0,08,","45.7",",,0,26,","56.4",",,,0","13",",,,0"
"USC00144708","1967-04","39.5943","-96.3331","409.0","LILLIS, KS US","13",",0","7",",0","1",",0","0",",0","0",",0","","","19670430","+,,0","19670430","+,,0","","","19670401",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,01,","87.1",",,,0","0",",,,0"
"USC00144708","1967-05","39.5943","-96.3331","409.0","LILLIS, KS US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19670531","+,,0","19670531","+,,0","","","19670530",",,0","0",",,0,31,+","0",",,0,31,+","29.7",",,0,30,","60.3",",,,0","0",",,,0"
"USC00144708","1967-06","39.5943","-96.3331","409.0","LILLIS, KS US","11",",0","9",",0","5",",0","0",",0","0",",0","","","19670630","+,,0","19670630","+,,0","","","19670605",",,0","0",",,0,30,+","0",",,0,30,+","101.6",",,0,05,","307.5",",,,0","0",",,,0"
"USC00144708","1967-07","39.5943","-96.3331","409.0","LILLIS, KS US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19670731","+,,0","19670731","+,,0","","","19670727",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,27,","100.3",",,,0","0",",,,0"
"USC00144708","1967-08","39.5943","-96.3331","409.0","LILLIS, KS US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19670831","+,,0","19670831","+,,0","","","19670826",",,0","0",",,0,31,+","0",",,0,31,+","11.7",",,0,26,","30.3",",,,0","0",",,,0"
"USC00144708","1967-09","39.5943","-96.3331","409.0","LILLIS, KS US","9",",0","8",",0","0",",0","0",",0","0",",0","","","19670930","+,,0","19670930","+,,0","","","19670927",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,27,","90.7",",,,0","0",",,,0"
"USC00144708","1967-10","39.5943","-96.3331","409.0","LILLIS, KS US","9",",0","6",",0","2",",0","0",",0","0",",0","","","19671031","+,,0","19671031","+,,0","","","19671007",",,0","0",",,0,31,+","0",",,0,31,+","64.3",",,0,07,","124.1",",,,0","0",",,,0"
"USC00144708","1967-11","39.5943","-96.3331","409.0","LILLIS, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19671130","+,,0","19671130","+,,0","","","19671103",",,0","0",",,0,30,+","0",",,0,30,+","9.4",",,0,03,","22.1",",,,0","0",",,,0"
"USC00144708","1967-12","39.5943","-96.3331","409.0","LILLIS, KS US","7",",0","4",",0","0",",0","8",",0","3",",0","","","19671231","+,,0","19671227",",,0","","","19671217",",,0","76",",,0,31,+","76",",,0,27,","7.4",",,0,17,","24.7",",,,0","162",",,,0"
"USC00144708","1968-01","39.5943","-96.3331","409.0","LILLIS, KS US","1",",0","1",",0","0",",0","19",",0","1",",0","","","19680114","+,,0","19680112",",,0","","","19680112",",,0","127",",,0,14,+","97",",,0,12,","8.9",",,0,12,","8.9",",,,0","110",",,,0"
"USC00144708","1968-02","39.5943","-96.3331","409.0","LILLIS, KS US","3",",0","1",",0","0",",0","3",",0","1",",0","","","19680225",",,0","19680225",",,0","","","19680225",",,0","102",",,0,25,","89",",,0,25,","6.6",",,0,25,","9.4",",,,0","120",",,,0"
"USC00144708","1968-03","39.5943","-96.3331","409.0","LILLIS, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19680331","+,,0","19680331","+,,0","","","19680318",",,0","0",",,0,31,+","0",",,0,31,+","1.5",",,0,18,","1.5",",,,0","0",",,,0"
"USC00144708","1968-04","39.5943","-96.3331","409.0","LILLIS, KS US","10",",0","7",",0","0",",0","0",",0","0",",0","","","19680430","+,,0","19680430","+,,0","","","19680403",",,0","0",",,0,30,+","0",",,0,30,+","20.8",",,0,03,","58.1",",,,0","0",",,,0"
"USC00144708","1968-05","39.5943","-96.3331","409.0","LILLIS, KS US","9",",0","7",",0","0",",0","0",",0","0",",0","","","19680531","+,,0","19680531","+,,0","","","19680514",",,0","0",",,0,31,+","0",",,0,31,+","23.6",",,0,14,","106.0",",,,0","0",",,,0"
"USC00144708","1968-06","39.5943","-96.3331","409.0","LILLIS, KS US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19680630","+,,0","19680630","+,,0","","","19680611",",,0","0",",,0,30,+","0",",,0,30,+","39.9",",,0,11,","75.5",",,,0","0",",,,0"
"USC00144708","1968-07","39.5943","-96.3331","409.0","LILLIS, KS US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19680731","+,,0","19680731","+,,0","","","19680724",",,0","0",",,0,31,+","0",",,0,31,+","59.7",",,0,24,","151.9",",,,0","0",",,,0"
"USC00144708","1968-08","39.5943","-96.3331","409.0","LILLIS, KS US","11",",0","9",",0","2",",0","0",",0","0",",0","","","19680831","+,,0","19680831","+,,0","","","19680802",",,0","0",",,0,31,+","0",",,0,31,+","41.9",",,0,02,","178.3",",,,0","0",",,,0"
"USC00144708","1968-09","39.5943","-96.3331","409.0","LILLIS, KS US","7",",0","2",",0","0",",0","0",",0","0",",0","","","19680930","+,,0","19680930","+,,0","","","19680923",",,0","0",",,0,30,+","0",",,0,30,+","24.9",",,0,23,","32.3",",,,0","0",",,,0"
"USC00144708","1968-10","39.5943","-96.3331","409.0","LILLIS, KS US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19681031","+,,0","19681031","+,,0","","","19681017",",,0","0",",,0,31,+","0",",,0,31,+","85.1",",,0,17,","126.7",",,,0","0",",,,0"
"USC00144708","1968-11","39.5943","-96.3331","409.0","LILLIS, KS US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19681130","+,,0","19681116","+,,0","","","19681106",",,0","0",",,0,30,+","0",",T,0,16,+","16.8",",,0,06,","41.9",",,,0","0",",T,,0"
"USC00144708","1968-12","39.5943","-96.3331","409.0","LILLIS, KS US","5",",0","3",",0","1",",0","0",",0","0",",0","","","19681231","+,,0","19681230","+,,0","","","19681219",",,0","0",",,0,31,+","0",",T,0,30,+","55.9",",,0,19,","67.4",",,,0","0",",T,,0"
"USC00144708","1969-01","39.5943","-96.3331","409.0","LILLIS, KS US","7",",0","2",",0","0",",0","6",",0","3",",0","","","19690131",",,0","19690126",",,0","","","19690126",",,0","152",",,0,31,","76",",,0,26,","8.1",",,0,26,","18.8",",,,0","142",",,,0"
"USC00144708","1969-02","39.5943","-96.3331","409.0","LILLIS, KS US","6",",0","2",",0","0",",0","15",",0","1",",0","","","19690216",",,0","19690215",",,0","","","19690215",",,0","178",",,0,16,","152",",,0,15,","19.8",",,0,15,","24.9",",,,0","178",",,,0"
"USC00144708","1969-03","39.5943","-96.3331","409.0","LILLIS, KS US","4",",0","3",",0","1",",0","3",",0","1",",0","","","19690308",",,0","19690308",",,0","","","19690323",",,0","51",",,0,08,","51",",,0,08,","25.4",",,0,23,","51.1",",,,0","51",",,,0"
"USC00144708","1969-04","39.5943","-96.3331","409.0","LILLIS, KS US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19690430","+,,0","19690430","+,,0","","","19690427",",,0","0",",,0,30,+","0",",,0,30,+","42.2",",,0,27,","114.3",",,,0","0",",,,0"
