"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FJM00091699","1979-01","-20.6588","-178.7225","27.0","ONO I LAU, FJ","6","2,S","1","2,S","0","2,S","","","","","","","","","","","","","19790110",",2,S","","","","","5.1","2,,S,10,","","","10.6","2,,,S","","","","","",""
"FJM00091699","1979-02","-20.6588","-178.7225","27.0","ONO I LAU, FJ","6","1,S","3","1,S","1","1,S","","","","","","","","","","","","","19790223",",1,S","","","","","36.1","1,,S,23,","","","61.6","1,,,S","","","","","",""
"FJM00091699","1979-03","-20.6588","-178.7225","27.0","ONO I LAU, FJ","7","2,S","5","2,S","0","2,S","","","","","","","","","","","","","19790304",",2,S","","","","","16.0","2,,S,04,","","","49.2","2,,,S","","","","","",""
"FJM00091699","1979-04","-20.6588","-178.7225","27.0","ONO I LAU, FJ","13",",S","12",",S","3",",S","","","","","","","","","","","","","19790419",",,S","","","","","48.0",",,S,19,","","","224.1",",,,S","","","","","",""
"FJM00091699","1979-05","-20.6588","-178.7225","27.0","ONO I LAU, FJ","15","2,S","11","2,S","1","2,S","","","","","","","","","","","","","19790508",",2,S","","","","","70.1","2,,S,08,","","","193.8","2,,,S","","","","","",""
"FJM00091699","1979-08","-20.6588","-178.7225","27.0","ONO I LAU, FJ","8","4,S","6","4,S","2","4,S","","","","","","","","","","","","","19790827",",4,S","","","","","27.9","4,,S,27,","","","97.4","4,,,S","","","","","",""
"FJM00091699","1979-09","-20.6588","-178.7225","27.0","ONO I LAU, FJ","13","1,S","9","1,S","4","1,S","","","","","","","","","","","","","19790929",",1,S","","","","","89.9","1,,S,29,","","","262.1","1,,,S","","","","","",""
"FJM00091699","1979-10","-20.6588","-178.7225","27.0","ONO I LAU, FJ","4","3,S","1","3,S","0","3,S","","","","","","","","","","","","","19791030",",3,S","","","","","3.0","3,,S,30,","","","8.0","3,,,S","","","","","",""
"FJM00091699","1979-11","-20.6588","-178.7225","27.0","ONO I LAU, FJ","7","5,S","7","5,S","0","5,S","","","","","","","","","","","","","19791103",",5,S","","","","","13.0","5,,S,03,","","","56.9","5,,,S","","","","","",""
"FJM00091699","1979-12","-20.6588","-178.7225","27.0","ONO I LAU, FJ","9","2,S","4","2,S","1","2,S","","","","","","","","","","","","","19791203",",2,S","","","","","31.0","2,,S,03,","","","60.2","2,,,S","","","","","",""
"FJM00091699","1980-01","-20.6588","-178.7225","27.0","ONO I LAU, FJ","15",",f","10",",f","2",",f","","","","","","","","","","","","","19800104",",,f","","","","","193.6",",,f,04,","","","300.0",",,,f","","","","","",""
"FJM00091699","1980-02","-20.6588","-178.7225","27.0","ONO I LAU, FJ","12",",f","9",",f","2",",f","","","","","","","","","","","","","19800202","+,,f","","","","","67.0",",,f,02,+","","","188.3",",,,f","","","","","",""
"FJM00091699","1980-03","-20.6588","-178.7225","27.0","ONO I LAU, FJ","12",",f","11",",f","3",",f","","","","","","","","","","","","","19800321",",,f","","","","","107.2",",,f,21,","","","261.9",",,,f","","","","","",""
