"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227983","1904-04","33.95","-90.76667","52.1","SHELBY, MS US","","","","","6",",6","6",",6","1",",6","","","","","","","","","0",",6","23",",6","0",",6","","","","","","","19040401",",,6","19040426","+,,6","","","","","","","29.0",",,6,01,","31.1",",6,26,+","","","","","77.2",",,,6","","","","","24.73",",,,6","",""
"USC00227983","1904-05","33.95","-90.76667","52.1","SHELBY, MS US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19040507",",,6","","","","","","","","","35.6",",,6,07,","","","","","","","48.3",",,,6","","","","","","","",""
"USC00227983","1904-06","33.95","-90.76667","52.1","SHELBY, MS US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19040604",",,6","","","","","","","","","33.0",",,6,04,","","","","","","","78.8",",,,6","","","","","","","",""
"USC00227983","1904-07","33.95","-90.76667","52.1","SHELBY, MS US","","","","","7",",6","7",",6","4",",6","","","","","0",",","0",",6","","","","","","","19040722",",,6","","","","","19040715",",,6","","","17.2",",6,22,","","","","","49.3",",,6,15,","","","","","","","164.2",",,,6","","","","","","","25.52",",,,6"
"USC00227983","1904-08","33.95","-90.76667","52.1","SHELBY, MS US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19040804",",,6","","","","","","","","","20.1",",,6,04,","","","","","","","55.6",",,,6","","","","","","","",""
"USC00227983","1904-09","33.95","-90.76667","52.1","SHELBY, MS US","","","","","1",",6","1",",6","0",",6","","","","","","","","","0",",6","30",",6","25",",6","","","","","","","19040921",",,6","19040910",",,6","","","","","","","9.4",",,6,21,","38.3",",6,10,","","","","","9.4",",,,6","","","","","34.69",",,,6","",""
"USC00227983","1904-11","33.95","-90.76667","52.1","SHELBY, MS US","","","0.0",",6","2",",6","2",",6","2",",6","","","","","0",",6","12",",6","0",",6","15",",6","0",",6","19041115",",,6","","","","","19041103",",,6","19041118",",,6","-6.1",",6,15,","","","","","33.5",",,6,03,","28.9",",6,18,","","","206.1",",6","58.9",",,,6","","","11.46",",6","20.87",",,,6","2.05",",,,6"
"USC00227983","1904-12","33.95","-90.76667","52.1","SHELBY, MS US","","","0.6",",6","4",",6","4",",6","2",",6","","","","","0",",6","17",",6","0",",6","7",",6","0",",6","19041218",",,6","","","","","19041226",",,6","19041225",",,6","-8.3",",6,18,","","","","","76.2",",,6,26,","24.4",",6,25,","","","325.6",",6","143.6",",,,6","","","7.85",",6","14.83",",,,6","0.87",",,,6"
"USC00227983","1905-01","33.95","-90.76667","52.1","SHELBY, MS US","0.0","6","0.0","1,6","4",",6","4",",6","2",",6","","","","","0","1,6","21","1,6","0","1,6","1","1,6","0","1,6","19050125",",1,6","","","","","19050129",",,6","19050101",",1,6","-12.8","1,6,25,","","","","","55.9",",,6,29,","22.8","1,6,01,","","","450.6","1,6","135.9",",,,6","","","3.31","1,6","9.18","1,,,6","-2.55","1,,,6"
"USC00227983","1905-02","33.95","-90.76667","52.1","SHELBY, MS US","0.0","6","0.0","2,6","","","","","","","","","","","0","1,6","22","1,6","4","1,6","4","1,6","0","1,6","19050213",",1,6","","","","","","","19050223",",1,6","-14.4","1,6,13,","","","","","","","23.3","1,6,23,","","","399.4","1,6","","","","","2.74","2,6","8.04","1,,,6","-2.56","1,,,6"
