"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025519","2019-08","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","8","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025519","2019-09","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","5.1",",W","","","0.0",",W","25",",W","16",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","22","","2","","20190927","+,,W","20190912",",,W","20190905","+,,W","3.3",",W,27,+","22.1",",,W,12,","16.7",",W,05,+","","","222.4",",W","151.5",",,,W","10.92",",W","13.79",",,,W","8.05",",,,W","130",",W","140",",W","17.0",",W","21.5",",W"
"USW00025519","2019-10","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","4.6","2,W","","","0.0","2,W","19","2,W","7","2,W","0","2,W","0","2,W","11","2,W","0","2,W","0","2,W","0","2,W","15","","1","","20191019","+,2,W","20191022",",2,W","20191027","+,2,W","-4.3","2,W,19,+","13.0","2,,W,22,","12.2","2,W,27,+","","","372.3","2,W","63.1","2,,,W","5.49","2,W","9.03","2,,,W","1.96","2,,,W","130","2,W","130","2,W","20.1","2,W","24.6","2,W"
"USW00025519","2019-11","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","4.6","4,W","","","0.0","4,W","13","4,W","5","4,W","0","4,W","0","4,W","14","4,W","6","4,W","0","4,W","0","4,W","18","","","","20191125",",4,W","20191127",",4,W","20191106",",4,W","-9.9","4,W,25,","21.3","4,,W,27,","11.7","4,W,06,","","","412.0","4,W","67.3","4,,,W","2.49","4,W","5.13","4,,,W","-0.15","4,,,W","130","4,W","130","4,W","21.0","4,W","25.0","4,W"
"USW00025519","2019-12","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","4.6",",W","","","0.0",",W","14",",W","6",",W","0",",W","8",",W","29",",W","16",",W","0",",W","0",",W","18","","7","","20191228",",,W","20191208",",,W","20191209",",,W","-27.7",",W,28,","8.1",",,W,08,","7.2",",W,09,","","","782.9",",W","32.5",",,,W","-6.92",",W","-3.66",",,,W","-10.18",",,,W","140",",W","130",",W","17.0",",W","21.5",",W"
"USW00025519","2020-01","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","4.1","2,W","0.0","W","0.0","2,W","1","2,W","1","2,W","0","2,W","19","2,W","29","2,W","26","2,W","0","2,W","0","2,W","19","","5","","20200101",",2,W","20200112",",2,W","20200112",",2,W","-28.8","2,W,01,","7.6","2,,W,12,","1.1","2,W,12,","","","981.9","2,W","7.6","2,,,W","-15.52","2,W","-11.87","2,,,W","-19.18","2,,,W","130","2,W","120","2,W","13.9","2,W","17.4","2,W"
"USW00025519","2020-02","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","5.8","2,W","0.0","W","0.0","2,W","12","2,W","4","2,W","0","2,W","5","2,W","27","2,W","14","2,W","0","2,W","0","2,W","19","","4","","20200201",",2,W","20200203",",2,W","20200217","+,2,W","-27.7","2,W,01,","5.3","2,,W,03,","2.8","2,W,17,+","","","677.3","2,W","19.9","2,,,W","-6.75","2,W","-2.50","2,,,W","-11.00","2,,,W","130","2,W","130","2,W","18.3","2,W","23.7","2,W"
"USW00025519","2020-03","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025519","2020-04","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","4.9","2,W","","","0.0","1,W","13","1,W","7","1,W","0","1,W","0","1,W","15","1,W","1","1,W","0","1,W","0","1,W","18","","5","","20200408",",1,W","20200401",",1,W","20200425",",1,W","-6.6","1,W,08,","7.6","1,,W,01,","14.4","1,W,25,","","","441.8","1,W","37.7","1,,,W","3.10","1,W","6.50","1,,,W","-0.30","1,,,W","130","1,W","130","1,W","15.7","1,W","19.2","1,W"
"USW00025519","2020-05","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","4.4",",W","","","0.0",",W","11",",W","2",",W","0",",W","0",",W","5",",W","0",",W","1",",W","0",",W","6","","1","","20200501",",,W","20200518",",,W","20200530",",,W","-4.3",",W,01,","15.2",",,W,18,","21.1",",W,30,","","","331.5",",W","26.0",",,,W","7.64",",W","12.67",",,,W","2.61",",,,W","130",",W","130",",W","15.7",",W","18.3",",W"
"USW00025519","2020-06","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","4.4",",W","","","0.0",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","15","","5","","20200608",",,W","20200622",",,W","20200621","+,,W","0.6",",W,08,","6.9",",,W,22,","17.2",",W,21,+","","","247.8",",W","12.0",",,,W","10.07",",W","14.29",",,,W","5.85",",,,W","150",",W","150",",W","14.3",",W","17.4",",W"
"USW00025519","2020-07","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","3.8","2,W","","","0.0","1,W","15","1,W","8","1,W","0","1,W","0","1,W","0","1,W","0","1,W","3","1,W","0","1,W","23","","10","","20200727",",1,W","20200731",",1,W","20200715",",1,W","3.9","1,W,27,","10.2","1,,W,31,","24.4","1,W,15,","165.9","W","165.9","1,W","42.9","1,,,W","12.80","1,W","16.66","1,,,W","8.94","1,,,W","130","1,W","130","1,W","14.3","1,W","17.4","1,W"
"USW00025519","2020-08","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","4.5","1,W","","","0.3",",W","14",",W","5",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","24","","8","","20200811",",,W","20200830",",,W","20200815",",,W","3.9",",W,11,","15.5",",,W,30,","23.3",",W,15,","324.9","W","159.0",",W","42.9",",,,W","13.21",",W","17.07",",,,W","9.35",",,,W","220",",W","210",",W","17.9",",W","27.3",",W"
