"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00667292","1898-11","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","208.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","18981123",",,6","","","","","","","","","18981130","+,,6","21.1",",6,23,","","","","","","","28.9",",6,30,+","","","","","0.0",",6","","","","","","","","","25.28",",6","27.51",",,,6","23.04",",,,6","",""
"RQC00667292","1898-12","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","206.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18981222",",,6","","","","","","","","","18981208","+,,6","18.9",",6,22,","","","","","","","30.0",",6,08,+","","","","","0.0",",6","","","","","","","","","25.00",",6","27.77",",,,6","22.24",",,,6","",""
"RQC00667292","1899-09","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","18990910",",,6","","","","","","","","","60.5",",,6,10,","","","","","","","","","","","","","135.9",",,,6","","","","","","","","","",""
"RQC00667292","1899-10","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","214.2",",6","22",",6","16",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","18991022","+,,6","","","","","","","18991006",",,6","18991001",",,6","18.9",",6,22,+","","","","","83.1",",,6,06,","32.2",",6,01,","","","","","0.0",",6","","","","","280.3",",,,6","","","25.24",",6","29.91",",,,6","20.57",",,,6","",""
"RQC00667292","1899-11","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","208.3",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","18991102",",,6","","","","","","","18991123",",,6","18991127",",,6","17.8",",6,02,","","","","","16.8",",,6,23,","31.1",",6,27,","","","","","0.0",",6","","","","","43.2",",,,6","","","25.28",",6","29.87",",,,6","20.68",",,,6","",""
"RQC00667292","1899-12","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18991206",",,6","","","","","","","","","8.9",",,6,06,","","","","","","","","","","","","","9.9",",,,6","","","","","","","","","",""
"RQC00667292","1900-01","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19000126","+,,6","","","","","","","","","3.8",",,6,26,+","","","","","","","","","","","","","13.1",",,,6","","","","","","","","","",""
"RQC00667292","1900-04","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","203.9",",6","6",",6","2",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","19000411",",,6","","","","","","","19000429",",,6","19000417",",,6","15.0",",6,11,","","","","","35.6",",,6,29,","33.3",",6,17,","","","","","0.0",",6","","","","","69.1",",,,6","","","25.13",",6","29.87",",,,6","20.39",",,,6","",""
"RQC00667292","1900-05","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","243.3",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","19000530","+,,6","","","","","","","19000516",",,6","19000530","+,,6","20.6",",6,30,+","","","","","41.7",",,6,16,","32.2",",6,30,+","","","","","0.0",",6","","","","","77.1",",,,6","","","26.18",",6","30.12",",,,6","22.24",",,,6","",""
"RQC00667292","1900-06","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","220.3","3,6","14",",6","12",",6","6",",6","","","","","0","2,6","0","2,6","0","3,6","27","3,6","11","3,6","19000621",",2,6","","","","","","","19000608",",,6","19000623","+,3,6","18.9","2,6,21,","","","","","121.9",",,6,08,","32.8","3,6,23,+","","","","","0.0","3,6","","","","","423.6",",,,6","","","26.49","3,6","30.70","3,,,6","22.28","2,,,6","",""
