"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GLM00004220","1973-03","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","19730315",",3,S","","","","","","","0.0","3,S,15,","","","","","","","","","-13.93","3,,,S","",""
"GLM00004220","1973-09","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","19730929","+,5,S","","","","","","","6.0","5,S,29,+","","","","","","","","","4.20","5,,,S","",""
"GLM00004220","1973-11","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","","","","","","","","","","","","","22","5,S","0","5,S","0","5,S","","","","","","","19731128",",5,S","","","","","","","6.0","5,S,28,","","","","","","","","","-3.60","5,,,S","",""
"GLM00004220","1974-01","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","17","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","19740114",",1,S","","","","","","","9.9","1,,S,14,","","","","","","","25.5","1,,,S","","","","","",""
"GLM00004220","1974-11","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","21","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","19741122",",1,S","","","","","","","11.9","1,,S,22,","","","","","","","41.5","1,,,S","","","","","",""
"GLM00004220","1974-12","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","15","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","19741217",",3,S","","","","","","","5.1","3,,S,17,","","","","","","","23.4","3,,,S","","","","","",""
"GLM00004220","1975-01","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","10","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19750116",",2,S","","","","","","","1.3","2,,S,16,","","","","","","","4.9","2,,,S","","","","","",""
"GLM00004220","1975-02","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","10","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19750225",",1,S","","","","","","","2.0","1,,S,25,","","","","","","","6.6","1,,,S","","","","","",""
"GLM00004220","1975-03","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","6","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","19750315",",5,S","","","","","","","3.0","5,,S,15,","","","","","","","9.8","5,,,S","","","","","",""
"GLM00004220","1975-05","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","9","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19750513",",1,S","","","","","","","2.0","1,,S,13,","","","","","","","6.9","1,,,S","","","","","",""
