"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA005010033","1979-05","49.8333","-100.3","427.0","ALEXANDER, MB CA","11",",C","7",",C","0",",C","","","0",",C","","","19790506",",,C","19790528",",,C","","","18",",,C,06,","14.6",",,C,28,","64.4",",,,C","32",",,,C"
"CA005010033","1979-06","49.8333","-100.3","427.0","ALEXANDER, MB CA","10",",C","3",",C","0",",C","","","0",",C","","","19790630","+,,C","19790604",",,C","","","0",",,C,30,+","5.6",",,C,04,","24.2",",,,C","0",",,,C"
"CA005010033","1979-07","49.8333","-100.3","427.0","ALEXANDER, MB CA","6",",C","3",",C","0",",C","","","0",",C","","","19790731","+,,C","19790701",",,C","","","0",",,C,31,+","15.4",",,C,01,","34.7",",,,C","0",",,,C"
"CA005010033","1979-08","49.8333","-100.3","427.0","ALEXANDER, MB CA","8",",C","3",",C","0",",C","","","0",",C","","","19790831","+,,C","19790830","+,,C","","","0",",,C,31,+","5.0",",,C,30,+","21.0",",,,C","0",",,,C"
"CA005010033","1979-09","49.8333","-100.3","427.0","ALEXANDER, MB CA","13",",C","4",",C","0",",C","","","0",",C","","","19790930","+,,C","19790921",",,C","","","0",",,C,30,+","21.0",",,C,21,","48.5",",,,C","0",",,,C"
"CA005010033","1979-10","49.8333","-100.3","427.0","ALEXANDER, MB CA","6",",C","1",",C","0",",C","","","0",",C","","","19791011",",,C","19791019",",,C","","","12",",,C,11,","8.6",",,C,19,","13.4",",,,C","12",",,,C"
"CA005010033","1979-11","49.8333","-100.3","427.0","ALEXANDER, MB CA","6",",C","1",",C","0",",C","","","1",",C","","","19791110",",,C","19791110",",,C","","","27",",,C,10,","2.7",",,C,10,","7.2",",,,C","72",",,,C"
"CA005010033","1979-12","49.8333","-100.3","427.0","ALEXANDER, MB CA","8",",C","1",",C","0",",C","","","1",",C","","","19791210",",,C","19791210",",,C","","","58",",,C,10,","5.8",",,C,10,","12.0",",,,C","110",",,,C"
"CA005010033","1980-01","49.8333","-100.3","427.0","ALEXANDER, MB CA","9",",C","7",",C","0",",C","","","7",",C","","","19800105",",,C","19800105",",,C","","","51",",,C,05,","5.1",",,C,05,","27.2",",,,C","272",",,,C"
"CA005010033","1980-02","49.8333","-100.3","427.0","ALEXANDER, MB CA","13",",C","3",",C","0",",C","","","3",",C","","","19800227",",,C","19800227",",,C","","","45",",,C,27,","4.5",",,C,27,","22.5",",,,C","225",",,,C"
"CA005010033","1980-03","49.8333","-100.3","427.0","ALEXANDER, MB CA","10",",C","2",",C","0",",C","","","2",",C","","","19800311",",,C","19800311",",,C","","","96",",,C,11,","9.6",",,C,11,","21.1",",,,C","211",",,,C"
"CA005010033","1980-04","49.8333","-100.3","427.0","ALEXANDER, MB CA","0",",C","0",",C","0",",C","","","0",",C","","","19800430","+,,C","19800430","+,,C","","","0",",,C,30,+","0.0",",,C,30,+","0.0",",,,C","0",",,,C"
"CA005010033","1980-05","49.8333","-100.3","427.0","ALEXANDER, MB CA","3",",C","2",",C","0",",C","","","0",",C","","","19800531","+,,C","19800525",",,C","","","0",",,C,31,+","7.8",",,C,25,","15.0",",,,C","0",",,,C"
"CA005010033","1980-06","49.8333","-100.3","427.0","ALEXANDER, MB CA","8",",C","5",",C","2",",C","","","0",",C","","","19800630","+,,C","19800627",",,C","","","0",",,C,30,+","34.0",",,C,27,","103.8",",,,C","0",",,,C"
"CA005010033","1980-07","49.8333","-100.3","427.0","ALEXANDER, MB CA","10",",C","6",",C","0",",C","","","0",",C","","","19800731","+,,C","19800713",",,C","","","0",",,C,31,+","16.8",",,C,13,","57.2",",,,C","0",",,,C"
