"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005012654","1993-07","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","","","4","3,C","3","3,C","0","3,C","","","","","","","","","","","","","","","","","","","","","19930722",",3,C","","","","","","","","","8.4","3,,C,22,","","","","","","","23.6","3,,,C","","","","","","","","","","","",""
"CA005012654","1993-08","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","6.4","2,C","12","2,C","8","2,C","0","2,C","","","","","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","19930831",",2,C","","","","","19930822",",2,C","19930810",",2,C","0.2","2,C,31,","","","","","23.0","2,,C,22,","30.0","2,C,10,","","","102.3","2,C","85.0","2,,,C","","","15.03","2,C","20.97","2,,,C","9.08","2,,,C","","","",""
"CA005012654","1993-09","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","0.0","2,C","12","2,C","3","2,C","0","2,C","","","","","0","2,C","5","2,C","0","2,C","2","2,C","0","2,C","19930914",",2,C","","","","","19930921",",2,C","19930911",",2,C","-3.3","2,C,14,","","","","","13.0","2,,C,21,","23.7","2,C,11,","","","262.7","2,C","32.0","2,,,C","","","8.95","2,C","15.20","2,,,C","2.70","2,,,C","","","",""
"CA005012654","1993-10","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","","","4","5,C","1","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","19931027",",5,C","","","","","","","","","3.0","5,,C,27,","","","","","","","6.4","5,,,C","","","","","","","","","","","",""
"CA005012654","1993-11","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","","","5",",C","30",",C","21",",C","0",",C","0",",C","19931124",",,C","","","","","19931130","+,,C","19931120","+,,C","-25.1",",C,24,","","","","","0.0",",,C,30,+","3.1",",C,20,+","","","789.7",",C","0.0",",,,C","","","-7.99",",C","-3.06",",,,C","-12.93",",,,C","","","",""
"CA005012654","1994-02","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","0.0","3,C","0","2,C","0","2,C","0","2,C","","","","","19","3,C","25","3,C","25","3,C","0","3,C","0","3,C","19940209",",3,C","","","","","19940228","+,2,C","19940214",",3,C","-37.6","3,C,09,","","","","","0.0","2,,C,28,+","-4.5","3,C,14,","","","967.4","3,C","0.0","2,,,C","","","-20.36","3,C","-15.42","3,,,C","-25.30","3,,,C","","","",""
"CA005012654","1994-05","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","0.6","3,C","10","3,C","3","3,C","0","3,C","","","","","0","3,C","8","3,C","0","3,C","7","3,C","0","3,C","19940505",",3,C","","","","","19940520",",3,C","19940517",",3,C","-6.8","3,C,05,","","","","","8.6","3,,C,20,","29.1","3,C,17,","","","209.0","3,C","27.4","3,,,C","","","10.89","3,C","18.60","3,,,C","3.18","3,,,C","","","",""
"CA005012654","1994-08","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","8.5","2,C","10","2,C","7","2,C","0","2,C","","","","","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","19940831",",2,C","","","","","19940811",",2,C","19940815",",2,C","1.7","2,C,31,","","","","","19.0","2,,C,11,","30.2","2,C,15,","","","103.6","2,C","88.0","2,,,C","","","15.05","2,C","21.96","2,,,C","8.15","2,,,C","","","",""
"CA005012654","1994-09","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","3.1","5,C","5","4,C","3","4,C","1","4,C","","","","","0","5,C","3","5,C","0","5,C","11","5,C","0","5,C","19940922",",5,C","","","","","19940903",",4,C","19940909",",5,C","-0.8","5,C,22,","","","","","30.2","4,,C,03,","30.9","5,C,09,","","","137.5","5,C","49.8","4,,,C","","","12.96","5,C","20.53","5,,,C","5.38","5,,,C","","","",""
"CA005012654","1994-10","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","0.0","5,C","6","5,C","1","5,C","0","5,C","","","","","0","5,C","12","5,C","0","5,C","1","5,C","0","5,C","19941024",",5,C","","","","","19941018",",5,C","19941010",",5,C","-7.0","5,C,24,","","","","","4.6","5,,C,18,","21.8","5,C,10,","","","326.5","5,C","10.8","5,,,C","","","5.78","5,C","10.56","5,,,C","1.00","5,,,C","","","",""
"CA005012654","1994-12","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","","","0","4,C","0","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","19941231","+,4,C","","","","","","","","","0.0","4,,C,31,+","","","","","","","0.0","4,,,C","","","","","","","","","","","",""
"CA005012654","1995-01","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","19950131","+,,C","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA005012654","1995-02","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","19950228","+,,C","","","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA005012654","1995-03","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","0.0","3,C","0",",C","0",",C","0",",C","","","","","8","3,C","27","3,C","15","3,C","0","3,C","0","3,C","19950308",",3,C","","","","","19950331","+,,C","19950312",",3,C","-37.8","3,C,08,","","","","","0.0",",,C,31,+","9.6","3,C,12,","","","745.5","3,C","0.0",",,,C","","","-8.29","3,C","-3.25","3,,,C","-13.34","3,,,C","","","",""
"CA005012654","1995-04","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","19950430","+,,C","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA005012654","1995-05","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","","","5","1,C","5","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","19950512",",1,C","","","","","","","","","14.0","1,,C,12,","","","","","","","41.0","1,,,C","","","","","","","","","","","",""
"CA005012654","1995-06","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","","","9","1,C","5","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","19950623",",1,C","","","","","","","","","24.4","1,,C,23,","","","","","","","86.6","1,,,C","","","","","","","","","","","",""
"CA005012654","1995-10","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","0.0","2,C","6","3,C","2","3,C","0","3,C","","","","","0","2,C","22","2,C","2","2,C","0","2,C","0","2,C","19951031",",2,C","","","","","19951027",",3,C","19951011",",2,C","-11.6","2,C,31,","","","","","8.0","3,,C,27,","18.7","2,C,11,","","","430.6","2,C","17.2","3,,,C","","","3.48","2,C","9.31","2,,,C","-2.34","2,,,C","","","",""
"CA005012654","1995-12","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","0.0",",C","1","5,C","0","5,C","0","5,C","","","","","20",",C","31",",C","31",",C","0",",C","0",",C","19951212",",,C","","","","","19951221",",5,C","19951204",",,C","-32.9",",C,12,","","","","","0.4","5,,C,21,","-1.1",",C,04,","","","1080.7",",C","0.6","5,,,C","","","-16.53",",C","-12.57",",,,C","-20.48",",,,C","","","",""
"CA005012654","1996-01","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","0.0","C","0.0",",C","0","2,C","0","2,C","0","2,C","","","","","26",",C","31",",C","29",",C","0",",C","0",",C","19960119",",,C","","","","","19960109",",2,C","19960112",",,C","-44.3",",C,19,","","","","","0.2","2,,C,09,","5.5",",C,12,","","","1310.9",",C","0.2","2,,,C","","","-23.95",",C","-18.17",",,,C","-29.74",",,,C","","","",""
"CA005012654","1996-02","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","0.0","C","0.0",",C","","","","","","","","","0","5,C","19",",C","29",",C","25",",C","0",",C","0",",C","19960201",",,C","","","19960210","+,5,C","","","19960206",",,C","-43.3",",C,01,","","","2","5,,C,10,+","","","4.7",",C,06,","","","985.5",",C","","","4","5,,,C","-15.65",",C","-9.93",",,,C","-21.37",",,,C","","","",""
"CA005012654","1996-03","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","31",",C","24",",C","0",",C","0",",C","19960306",",,C","","","","","","","19960311",",,C","-32.7",",C,06,","","","","","","","5.8",",C,11,","","","953.6",",C","","","","","-12.43",",C","-7.04",",,,C","-17.82",",,,C","","","",""
"CA005012654","1996-04","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","0.0","C","0.0",",C","7","2,C","1","2,C","0","2,C","0",",C","0","2,C","3",",C","28",",C","8",",C","0",",C","0",",C","19960404",",,C","19960430","+,,C","19960421","+,2,C","19960424",",2,C","19960429",",,C","-23.0",",C,04,","0",",,C,30,+","4","2,,C,21,+","7.4","2,,C,24,","12.8",",C,29,","","","593.7",",C","12.4","2,,,C","10","2,,,C","-1.46",",C","3.23",",,,C","-6.14",",,,C","","","",""
"CA005012654","1996-05","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3",",C","0",",C","19960510",",,C","19960531","+,,C","19960531","+,,C","19960517",",,C","19960529",",,C","-6.6",",C,10,","0",",,C,31,+","0",",,C,31,+","12.2",",,C,17,","23.2",",C,29,","","","336.6",",C","37.4",",,,C","0",",,,C","7.48",",C","13.40",",,,C","1.55",",,,C","","","",""
"CA005012654","1996-06","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","24.5","C","24.5",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","19960603",",,C","19960630","+,,C","19960630","+,,C","19960627",",,C","19960609",",,C","3.2",",C,03,","0",",,C,30,+","0",",,C,30,+","11.8",",,C,27,","33.0",",C,09,","","","91.5",",C","47.8",",,,C","0",",,,C","16.10",",C","22.05",",,,C","10.15",",,,C","","","",""
"CA005012654","1996-07","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","38.3","C","13.8","2,C","17","2,C","8","2,C","0","2,C","","","","","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","19960709",",2,C","","","","","19960718",",2,C","19960704",",2,C","5.1","2,C,09,","","","","","11.8","2,,C,18,","29.8","2,C,04,","62.2","C","62.2","2,C","56.2","2,,,C","","","16.67","2,C","22.54","2,,,C","10.79","2,,,C","","","",""
"CA005012654","1996-08","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","","","8","2,C","2","2,C","0","2,C","","","","","","","","","0",",C","27",",C","1",",C","","","","","","","19960807","+,2,C","19960830",",,C","","","","","","","3.2","2,,C,07,+","33.0",",C,30,","","","","","15.6","2,,,C","","","","","24.96",",,,C","","","","","",""
"CA005012654","1996-09","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","1.1",",C","5",",C","2",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","19960929",",,C","19960930","+,,C","19960930","+,,C","19960904",",,C","19960901",",,C","-2.3",",C,29,","0",",,C,30,+","0",",,C,30,+","26.0",",,C,04,","24.8",",C,01,","","","219.0",",C","34.8",",,,C","0",",,,C","11.07",",C","15.91",",,,C","6.23",",,,C","","","",""
"CA005012654","1996-10","50.45","-100.6","561.0","SHOAL LAKE CS, MB CA","","","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","23",",C","3",",C","1",",C","0",",C","19961031",",,C","","","19961021",",,C","19961020",",,C","19961005",",,C","-13.8",",C,31,","","","2",",,C,21,","5.4",",,C,20,","22.2",",C,05,","","","489.8",",C","12.4",",,,C","2",",,,C","2.53",",C","7.90",",,,C","-2.84",",,,C","","","",""
