"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RIE00100818","1936-01","44.8","20.4667","132.0","BELGRADE OBSERVATORY, RI","0.0","E","0.0",",E","8",",E","6",",E","0",",E","","","0",",E","5",",E","0",",E","0",",E","0",",E","19360116",",,E","","","19360105",",,E","19360122",",,E","-2.5",",E,16,","","","11.1",",,E,05,","19.4",",E,22,","","","346.1",",E","34.9",",,,E","7.17",",E","11.03",",,,E","3.31",",,,E"
"RIE00100818","1936-02","44.8","20.4667","132.0","BELGRADE OBSERVATORY, RI","0.0","E","0.0",",E","16",",E","9",",E","0",",E","","","0",",E","11",",E","2",",E","0",",E","0",",E","19360212",",,E","","","19360204",",,E","19360229",",,E","-15.0",",E,12,","","","18.1",",,E,04,","17.5",",E,29,","","","424.0",",E","83.2",",,,E","3.71",",E","7.29",",,,E","0.13",",,,E"
"RIE00100818","1936-03","44.8","20.4667","132.0","BELGRADE OBSERVATORY, RI","0.0","E","0.0",",E","9",",E","3",",E","0",",E","","","0",",E","0",",E","0",",E","4",",E","0",",E","19360315",",,E","","","19360306",",,E","19360326",",,E","1.3",",E,15,","","","8.7",",,E,06,","24.2",",E,26,","","","233.8",",E","25.1",",,,E","10.79",",E","15.59",",,,E","5.99",",,,E"
"RIE00100818","1936-04","44.8","20.4667","132.0","BELGRADE OBSERVATORY, RI","0.8","E","0.8",",E","12",",E","4",",E","0",",E","","","0",",E","0",",E","0",",E","13",",E","0",",E","19360420",",,E","","","19360418",",,E","19360429",",,E","2.1",",E,20,","","","9.5",",,E,18,","25.2",",E,29,","","","154.1",",E","29.5",",,,E","13.22",",E","18.92",",,,E","7.53",",,,E"
"RIE00100818","1936-05","44.8","20.4667","132.0","BELGRADE OBSERVATORY, RI","27.5","E","26.7",",E","13",",E","11",",E","1",",E","","","0",",E","0",",E","0",",E","23",",E","0",",E","19360506",",,E","","","19360531",",,E","19360531",",,E","9.1",",E,06,","","","32.2",",,E,31,","28.9",",E,31,","","","34.0",",E","107.5",",,,E","18.10",",E","23.68",",,,E","12.52",",,,E"
"RIE00100818","1936-06","44.8","20.4667","132.0","BELGRADE OBSERVATORY, RI","112.0","E","84.5",",E","15",",E","5",",E","1",",E","","","0",",E","0",",E","0",",E","26",",E","0",",E","19360611","+,,E","","","19360626",",,E","19360624",",,E","7.8",",E,11,+","","","30.6",",,E,26,","31.8",",E,24,","","","25.8",",E","65.0",",,,E","20.29",",E","26.59",",,,E","13.99",",,,E"
"RIE00100818","1936-07","44.8","20.4667","132.0","BELGRADE OBSERVATORY, RI","322.9","E","210.9",",E","9",",E","7",",E","0",",E","","","0",",E","0",",E","0",",E","30",",E","15",",E","19360715",",,E","","","19360721",",,E","19360729",",,E","13.6",",E,15,","","","18.2",",,E,21,","39.4",",E,29,","1.0","E","1.0",",E","69.3",",,,E","25.10",",E","31.51",",,,E","18.70",",,,E"
"RIE00100818","1936-08","44.8","20.4667","132.0","BELGRADE OBSERVATORY, RI","388.7","E","65.8",",E","8",",E","4",",E","1",",E","","","0",",E","0",",E","0",",E","30",",E","0",",E","19360828",",,E","","","19360801",",,E","19360812",",,E","8.3",",E,28,","","","29.0",",,E,01,","30.5",",E,12,","8.5","E","7.5",",E","65.6",",,,E","20.21",",E","26.24",",,,E","14.19",",,,E"
"RIE00100818","1936-09","44.8","20.4667","132.0","BELGRADE OBSERVATORY, RI","443.9","E","55.2",",E","8",",E","6",",E","0",",E","","","0",",E","0",",E","0",",E","18",",E","1",",E","19360930",",,E","","","19360929",",,E","19360904",",,E","2.7",",E,30,","","","23.3",",,E,29,","33.1",",E,04,","79.9","E","71.4",",E","77.8",",,,E","17.79",",E","23.66",",,,E","11.92",",,,E"
"RIE00100818","1936-10","44.8","20.4667","132.0","BELGRADE OBSERVATORY, RI","443.9","E","0.0",",E","11",",E","6",",E","0",",E","","","0",",E","1",",E","0",",E","1",",E","0",",E","19361013",",,E","","","19361028",",,E","19361018",",,E","-0.2",",E,13,","","","13.0",",,E,28,","24.0",",E,18,","369.8","E","289.9",",E","55.4",",,,E","8.98",",E","13.09",",,,E","4.87",",,,E"
