"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00203421","2009-08","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","","","14",",0","9",",0","4",",0","0","1,0","0",",0","","","","","","","","","","","","","20090831","+,1,0","20090831","+,,0","20090829",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","39.4",",,0,29,","","","","","","","184.8",",,,0","0",",,,0","","","","","",""
"USC00203421","2009-09","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20090930","+,,0","20090930","+,,0","20090929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,29,","","","","","","","66.4",",,,0","0",",,,0","","","","","",""
"USC00203421","2009-10","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","","","18",",0","11",",0","1",",0","1","2,0","1","1,0","","","","","","","","","","","","","20091011",",2,0","20091011",",1,0","20091024",",,0","","","","","102","2,,0,11,","102","1,,0,11,","26.9",",,0,24,","","","","","","","121.9",",,,0","102","1,,,0","","","","","",""
"USC00203421","2009-11","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20091130","+,,0","20091127",",,0","20091126",",,0","","","","","0",",T,0,30,+","13",",,0,27,","10.9",",,0,26,","","","","","","","32.3",",,,0","21",",,,0","","","","","",""
"USC00203421","2009-12","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","","","25",",0","13",",0","0",",0","29",",0","16",",0","","","","","","","","","","","","","20091211",",,0","20091210",",,0","20091210",",,0","","","","","686",",,0,11,","269",",,0,10,","15.5",",,0,10,","","","","","","","112.9",",,,0","2109",",,,0","","","","","",""
"USC00203421","2010-01","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","","","17",",0","8",",0","0",",0","29","2,0","13",",0","","","","","","","","","","","","","20100131","+,2,0","20100108",",,0","20100108",",,0","","","","","584","2,,0,31,+","114",",,0,08,","19.3",",,0,08,","","","","","","","58.4",",,,0","919",",,,0","","","","","",""
"USC00203421","2010-02","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","","","10",",0","5",",0","0",",0","27","1,0","8",",0","","","","","","","","","","","","","20100225",",1,0","20100224",",,0","20100215",",,0","","","","","838","1,,0,25,","282",",,0,24,","10.7",",,0,15,","","","","","","","39.5",",,,0","910",",,,0","","","","","",""
"USC00203421","2010-03","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","","","7",",0","1",",0","0",",0","26",",0","0",",0","","","","","","","","","","","","","20100302","+,,0","20100301",",,0","20100312",",,0","","","","","660",",,0,02,+","18",",,0,01,","2.8",",,0,12,","","","","","","","7.8",",,,0","18",",,,0","","","","","",""
"USC00203421","2010-04","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20100409",",,0","20100409",",,0","20100405",",,0","","","","","0",",T,0,09,","0",",T,0,09,","7.4",",,0,05,","","","","","","","12.2",",,,0","0",",T,,0","","","","","",""
"USC00203421","2010-05","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20100531","+,,0","20100531","+,,0","20100501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,01,","","","","","","","87.2",",,,0","0",",,,0","","","","","",""
"USC00203421","2010-06","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","20100622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,22,","","","","","","","96.8",",,,0","0",",,,0","","","","","",""
"USC00203421","2010-07","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20100731","+,,0","20100731","+,,0","20100715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,15,","","","","","","","50.6",",,,0","0",",,,0","","","","","",""
"USC00203421","2010-08","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20100831","+,,0","20100831","+,,0","20100802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,02,","","","","","","","52.3",",,,0","0",",,,0","","","","","",""
"USC00203421","2010-09","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20100930","+,,0","20100930","+,,0","20100924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,24,","","","","","","","147.5",",,,0","0",",,,0","","","","","",""
"USC00203421","2010-10","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","20101031","+,,0","20101029",",,0","20101031","+,,0","20101027",",,0","20101013","+,,0","-1.7",",0,31,+","0",",T,0,29,","0",",T,0,31,+","12.4",",,0,27,","23.3",",0,13,+","","","319.3",",0","39.0",",,,0","0",",T,,0","8.03",",0","14.34",",,,0","1.73",",,,0"
"USC00203421","2010-11","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","0.0","2,0","10","4,0","7","4,0","0","4,0","10","2,0","5","1,0","0","2,0","22","2,0","4","2,0","0","2,0","0","2,0","20101126",",2,0","20101128","+,2,0","20101123",",1,0","20101115",",4,0","20101109",",2,0","-11.1","2,0,26,","178","2,,0,28,+","142","1,,0,23,","15.5","4,,0,15,","19.4","2,0,09,","","","465.9","2,0","63.9","2,a,,0","300","1,a,,0","1.69","2,0","6.12","2,,,0","-2.73","2,,,0"
"USC00203421","2010-12","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","","","0.0","1,0","21",",0","7",",0","0",",0","31",",0","12","1,0","2","1,0","28","1,0","27",",0","0",",0","0",",0","20101215",",1,0","20101218",",,0","20101212",",1,0","20101231",",,0","20101230",",,0","-18.9","1,0,15,","381",",,0,18,","183","1,,0,12,","8.4",",,0,31,","7.2",",0,30,","","","712.3",",0","53.7",",,,0","960","1,,,0","-5.41","1,0","-2.41",",,,0","-8.41","1,,,0"
"USC00203421","2011-01","46.8736","-89.1006","241.1","GREENLAND 6 N, MI US","0.0","7","0.0",",7","27",",7","8",",7","0",",7","31",",7","16",",7","2",",7","31",",7","30",",7","0",",7","0",",7","20110124",",,7","20110118",",,7","20110109",",,7","20110109",",,7","20110101",",,7","-19.4",",7,24,","559",",,7,18,","241",",,7,09,","8.6",",,7,09,","4.4",",7,01,","","","821.2",",7","63.9",",,,7","1498",",,,7","-8.16",",7","-5.49",",,,7","-10.82",",,,7"
