"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00454328","1896-11","45.85","-122.65","61.0","LA CENTER, WA US","","","0.0","1,6","20",",6","19",",6","5",",6","3",",6","0","1,6","16","1,6","4","1,6","0","1,6","0","1,6","","","18961127",",1,6","18961116",",,6","18961107",",,6","18961114",",1,6","-12.8","1,6,27,","51",",,6,16,","67.3",",,6,07,","14.4","1,6,14,","","","439.0","1,6","362.7",",,,6","114",",,,6","3.19","1,6","6.15","1,,,6","0.24","1,,,6"
"USC00454328","1896-12","45.85","-122.65","61.0","LA CENTER, WA US","","","0.0",",6","22",",6","20",",6","3",",6","","","0",",6","4",",6","1",",6","0",",6","0",",6","","","18961201",",,6","","","18961201",",,6","18961204",",,6","-2.2",",6,01,","","","30.0",",,6,01,","14.4",",6,04,","","","384.7",",6","236.6",",,,6","","","5.92",",6","8.46",",,,6","3.39",",,,6"
"USC00454328","1897-01","45.85","-122.65","61.0","LA CENTER, WA US","0.0","6","0.0",",6","18",",6","12",",6","0",",6","","","0",",6","17",",6","2",",6","0",",6","0",",6","","","18970125",",,6","","","18970119",",,6","18970121","+,,6","-6.1",",6,25,","","","13.0",",,6,19,","12.8",",6,21,+","","","463.2",",6","93.1",",,,6","","","3.39",",6","6.08",",,,6","0.70",",,,6"
"USC00454328","1897-02","45.85","-122.65","61.0","LA CENTER, WA US","0.0","6","0.0",",6","23",",6","17",",6","3",",6","2",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","18970216",",,6","18970211",",,6","18970215",",,6","18970226",",,6","-1.7",",6,16,","38",",,6,11,","31.8",",,6,15,","15.0",",6,26,","","","369.0",",6","248.2",",,,6","87",",,,6","5.16",",6","8.01",",,,6","2.30",",,,6"
"USC00454328","1897-03","45.85","-122.65","61.0","LA CENTER, WA US","0.0","6","0.0",",6","27",",6","20",",6","0",",6","","","0",",6","13",",6","0",",6","0",",6","0",",6","","","18970311",",,6","","","18970323",",,6","18970324",",,6","-7.2",",6,11,","","","17.3",",,6,23,","12.8",",6,24,","","","441.4",",6","155.9",",,,6","","","4.09",",6","6.95",",,,6","1.24",",,,6"
"USC00454328","1897-04","45.85","-122.65","61.0","LA CENTER, WA US","4.7","6","4.7",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","18970404",",,6","","","18970418",",,6","18970417",",,6","1.1",",6,04,","","","20.3",",,6,18,","31.7",",6,17,","","","204.4",",6","63.0",",,,6","","","11.68",",6","17.81",",,,6","5.54",",,,6"
"USC00454328","1897-05","45.85","-122.65","61.0","LA CENTER, WA US","28.9","6","24.2",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","17",",6","3",",6","","","18970501",",,6","","","18970505",",,6","18970528",",,6","2.2",",6,01,","","","6.1",",,6,05,","36.7",",6,28,","","","101.9",",6","18.1",",,,6","","","15.83",",6","22.67",",,,6","8.98",",,,6"
"USC00454328","1897-06","45.85","-122.65","61.0","LA CENTER, WA US","43.9","6","15.0",",6","15",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","18970608",",,6","","","18970621",",,6","18970606",",,6","4.4",",6,08,","","","26.9",",,6,21,","30.6",",6,06,","","","82.3",",6","68.4",",,,6","","","16.09",",6","21.59",",,,6","10.59",",,,6"
"USC00454328","1897-07","45.85","-122.65","61.0","LA CENTER, WA US","58.9","6","15.0",",6","7",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","1",",6","","","18970731","+,,6","","","18970705",",,6","18970710",",,6","7.2",",6,31,+","","","7.1",",,6,05,","33.3",",6,10,","49.5","6","49.5",",6","12.9",",,,6","","","17.22",",6","24.26",",,,6","10.18",",,,6"
"USC00454328","1897-08","45.85","-122.65","61.0","LA CENTER, WA US","160.4","6","101.5",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","13",",6","","","18970831","+,,6","","","18970830",",,6","18970818",",,6","8.9",",6,31,+","","","9.1",",,6,30,","37.2",",6,18,","64.0","6","14.5",",6","20.0",",,,6","","","21.14",",6","29.15",",,,6","13.13",",,,6"
"USC00454328","1897-09","45.85","-122.65","61.0","LA CENTER, WA US","165.3","6","4.9",",6","12",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","18970914",",,6","","","18970906",",,6","18970918",",,6","3.3",",6,14,","","","22.9",",,6,06,","29.4",",6,18,","183.8","6","119.8",",6","87.5",",,,6","","","14.50",",6","20.15",",,,6","8.85",",,,6"
"USC00454328","1897-10","45.85","-122.65","61.0","LA CENTER, WA US","165.3","6","0.0",",6","12",",6","7",",6","0",",6","","","0",",6","1",",6","0",",6","3",",6","0",",6","","","18971014",",,6","","","18971023",",,6","18971005",",,6","0.0",",6,14,","","","16.0",",,6,23,","26.7",",6,05,","408.6","6","224.8",",6","80.3",",,,6","","","11.08",",6","15.94",",,,6","6.23",",,,6"
"USC00454328","1897-11","45.85","-122.65","61.0","LA CENTER, WA US","165.3","6","0.0",",6","26",",6","22",",6","3",",6","2",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","18971119",",,6","18971119","+,,6","18971118",",,6","18971103",",,6","-1.1",",6,19,","38",",,6,19,+","61.0",",,6,18,","16.7",",6,03,","775.1","6","366.5",",6","350.4",",,,6","76",",,,6","6.12",",6","9.20",",,,6","3.03",",,,6"
"USC00454328","1897-12","45.85","-122.65","61.0","LA CENTER, WA US","165.3","6","0.0",",6","22",",6","19",",6","4",",6","","","0",",6","13",",6","0",",6","0",",6","0",",6","","","18971222",",,6","","","18971226",",,6","18971228",",,6","-6.1",",6,22,","","","38.6",",,6,26,","13.9",",6,28,","1190.6","6","415.5",",6","307.1",",,,6","","","4.93",",6","7.99",",,,6","1.86",",,,6"
"USC00454328","1898-01","45.85","-122.65","61.0","LA CENTER, WA US","0.0","6","0.0",",6","19",",6","14",",6","0",",6","3",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","18980124",",,6","18980122","+,,6","18980118",",,6","18980131","+,,6","-7.2",",6,24,","38",",,6,22,+","20.8",",,6,18,","9.4",",6,31,+","1672.4","6","481.8",",6","133.2",",,,6","114",",,,6","2.79",",6","5.46",",,,6","0.12",",,,6"
"USC00454328","1898-02","45.85","-122.65","61.0","LA CENTER, WA US","0.0","6","0.0",",6","23",",6","21",",6","1",",6","1",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","18980215",",,6","18980215",",,6","18980206",",,6","18980227","+,,6","0.0",",6,15,","25",",,6,15,","26.4",",,6,06,","16.1",",6,27,+","1989.0","6","316.6",",6","231.9",",,,6","38",",,,6","7.03",",6","10.02",",,,6","4.04",",,,6"
"USC00454328","1898-03","45.85","-122.65","61.0","LA CENTER, WA US","0.0","6","0.0",",6","13",",6","11",",6","0",",6","3",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","18980321",",,6","18980325","+,,6","18980312",",,6","18980301",",,6","-4.4",",6,21,","25",",,6,25,+","12.4",",,6,12,","17.2",",6,01,","2398.0","6","409.0",",6","71.7",",,,6","88",",,,6","5.14",",6","10.19",",,,6","0.09",",,,6"
"USC00454328","1898-04","45.85","-122.65","61.0","LA CENTER, WA US","0.0","6","0.0",",6","11",",6","9",",6","0",",6","","","0",",6","4",",6","0",",6","3",",6","0",",6","","","18980401",",,6","","","18980421",",,6","18980424",",,6","-1.1",",6,01,","","","15.0",",,6,21,","27.2",",6,24,","2641.6","6","243.6",",6","70.2",",,,6","","","10.21",",6","16.05",",,,6","4.38",",,,6"
"USC00454328","1898-05","45.85","-122.65","61.0","LA CENTER, WA US","2.3","6","2.3",",6","14",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","18980505",",,6","","","18980531",",,6","18980525",",,6","1.7",",6,05,","","","15.0",",,6,31,","30.6",",6,25,","2814.4","6","172.8",",6","76.6",",,,6","","","12.83",",6","19.05",",,,6","6.61",",,,6"
"USC00454328","1898-06","45.85","-122.65","61.0","LA CENTER, WA US","25.3","6","23.0",",6","12",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","16",",6","4",",6","","","18980603",",,6","","","18980613",",,6","18980608",",,6","2.8",",6,03,","","","12.7",",,6,13,","33.9",",6,08,","2893.5","6","79.1",",6","55.7",",,,6","","","16.46",",6","22.74",",,,6","10.19",",,,6"
"USC00454328","1898-07","45.85","-122.65","61.0","LA CENTER, WA US","75.1","6","49.8",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","6",",6","","","18980720",",,6","","","18980715",",,6","18980730",",,6","7.8",",6,20,","","","11.2",",,6,15,","37.2",",6,30,","42.9","6","42.9",",6","24.4",",,,6","","","18.55",",6","26.35",",,,6","10.75",",,,6"
"USC00454328","1898-08","45.85","-122.65","61.0","LA CENTER, WA US","135.7","6","60.6",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","4",",6","","","18980831",",,6","","","18980818",",,6","18980805",",,6","7.8",",6,31,","","","10.2",",,6,18,","37.2",",6,05,","66.8","6","23.9",",6","13.0",",,,6","","","19.51",",6","26.16",",,,6","12.86",",,,6"
"USC00454328","1898-09","45.85","-122.65","61.0","LA CENTER, WA US","150.7","6","15.0",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","18",",6","1",",6","","","18980929","+,,6","","","18980920",",,6","18980907",",,6","6.1",",6,29,+","","","30.5",",,6,20,","33.9",",6,07,","143.5","6","76.7",",6","114.2",",,,6","","","16.28",",6","22.13",",,,6","10.42",",,,6"
"USC00454328","1898-10","45.85","-122.65","61.0","LA CENTER, WA US","150.7","6","0.0",",6","17",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","18981023","+,,6","","","18981030",",,6","18981007",",,6","1.7",",6,23,+","","","13.7",",,6,30,","20.6",",6,07,","401.6","6","258.1",",6","82.8",",,,6","","","10.01",",6","14.97",",,,6","5.04",",,,6"
"USC00454328","1898-11","45.85","-122.65","61.0","LA CENTER, WA US","150.7","6","0.0",",6","24",",6","21",",6","0",",6","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","18981124",",,6","","","18981117",",,6","18981118","+,,6","-3.3",",6,24,","","","20.3",",,6,17,","12.8",",6,18,+","787.2","6","385.6",",6","214.4",",,,6","","","5.48",",6","8.90",",,,6","2.06",",,,6"
"USC00454328","1898-12","45.85","-122.65","61.0","LA CENTER, WA US","150.7","6","0.0",",6","17",",6","13",",6","2",",6","4",",6","0",",6","17",",6","1",",6","0",",6","0",",6","","","18981211",",,6","18981229","+,,6","18981218",",,6","18981227",",,6","-9.4",",6,11,","76",",,6,29,+","25.7",",,6,18,","11.1",",6,27,","1274.9","6","487.7",",6","156.0",",,,6","202",",,,6","2.60",",6","5.93",",,,6","-0.73",",,,6"
"USC00454328","1899-01","45.85","-122.65","61.0","LA CENTER, WA US","0.0","6","0.0",",6","23",",6","19",",6","3",",6","","","0",",6","13",",6","5",",6","0",",6","0",",6","","","18990131",",,6","","","18990120",",,6","18990115",",,6","-6.7",",6,31,","","","45.7",",,6,20,","13.3",",6,15,","1717.8","6","442.9",",6","229.2",",,,6","","","4.05",",6","6.44",",,,6","1.65",",,,6"
"USC00454328","1899-02","45.85","-122.65","61.0","LA CENTER, WA US","0.0","6","0.0",",6","20",",6","19",",6","2",",6","1",",6","0",",6","10",",6","5",",6","0",",6","0",",6","","","18990205",",,6","18990206",",,6","18990207",",,6","18990218",",,6","-12.8",",6,05,","203",",,6,06,","34.0",",,6,07,","13.3",",6,18,","2152.1","6","434.3",",6","237.0",",,,6","203",",,,6","2.82",",6","5.86",",,,6","-0.21",",,,6"
"USC00454328","1899-03","45.85","-122.65","61.0","LA CENTER, WA US","0.0","6","0.0",",6","12",",6","10",",6","0",",6","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","18990322",",,6","","","18990307",",,6","18990327",",,6","-2.8",",6,22,","","","17.3",",,6,07,","15.6",",6,27,","2549.5","6","397.4",",6","86.4",",,,6","","","5.51",",6","10.15",",,,6","0.88",",,,6"
"USC00454328","1899-04","45.85","-122.65","61.0","LA CENTER, WA US","0.0","6","0.0",",6","18",",6","13",",6","0",",6","","","0",",6","3",",6","0",",6","2",",6","0",",6","","","18990412",",,6","","","18990411",",,6","18990407",",,6","-1.1",",6,12,","","","22.1",",,6,11,","23.3",",6,07,","2846.4","6","296.9",",6","120.8",",,,6","","","8.44",",6","13.60",",,,6","3.27",",,,6"
"USC00454328","1899-05","45.85","-122.65","61.0","LA CENTER, WA US","0.0","6","0.0",",6","21",",6","17",",6","0",",6","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","18990512",",,6","","","18990510",",,6","18990522","+,,6","2.2",",6,12,","","","18.8",",,6,10,","21.1",",6,22,+","3094.0","6","247.6",",6","144.8",",,,6","","","10.35",",6","14.41",",,,6","6.28",",,,6"
