"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00501A7AR","1993-01","49.2833","-100.9833","446.0","MELITA, MB CA","0.0","C","0.0","4,C","5","4,C","1","4,C","0","4,C","","","","","18","4,C","27","4,C","25","4,C","0","4,C","0","4,C","19930109",",4,C","","","","","19930112",",4,C","19930121",",4,C","-39.6","4,C,09,","","","","","4.1","4,,C,12,","3.1","4,C,21,","","","969.6","4,C","8.1","4,,,C","","","-17.58","4,C","-11.67","4,,,C","-23.49","4,,,C","","","",""
"CA00501A7AR","1993-04","49.2833","-100.9833","446.0","MELITA, MB CA","","","0.0","3,C","3","2,C","1","2,C","0","2,C","","","","","0","3,C","19","3,C","0","3,C","1","3,C","0","3,C","19930425",",3,C","","","","","19930410",",2,C","19930426",",3,C","-9.9","3,C,25,","","","","","11.1","2,,C,10,","22.0","3,C,26,","","","366.2","3,C","14.4","2,,,C","","","4.77","3,C","11.82","3,,,C","-2.28","3,,,C","","","",""
"CA00501A7AR","1993-05","49.2833","-100.9833","446.0","MELITA, MB CA","","","2.1",",C","3",",C","1",",C","0",",C","","","","","0",",C","6",",C","0",",C","9",",C","1",",C","19930501",",,C","","","","","19930507",",,C","19930513",",,C","-4.3",",C,01,","","","","","4.8",",,C,07,","32.9",",C,13,","","","215.1",",C","6.0",",,,C","","","11.46",",C","19.42",",,,C","3.51",",,,C","","","",""
"CA00501A7AR","1993-06","49.2833","-100.9833","446.0","MELITA, MB CA","","","21.3",",C","6",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","13",",C","1",",C","19930601",",,C","","","","","19930623",",,C","19930620",",,C","0.3",",C,01,","","","","","7.8",",,C,23,","33.5",",C,20,","","","128.8",",C","35.0",",,,C","","","14.75",",C","21.22",",,,C","8.27",",,,C","","","",""
"CA00501A7AR","1993-07","49.2833","-100.9833","446.0","MELITA, MB CA","","","4.9","5,C","11","5,C","6","5,C","0","5,C","","","","","0","5,C","0","5,C","0","5,C","16","5,C","0","5,C","19930707",",5,C","","","","","19930703",",5,C","19930730",",5,C","4.4","5,C,07,","","","","","23.2","5,,C,03,","28.2","5,C,30,","67.9","C","67.9","5,C","72.4","5,,,C","","","15.91","5,C","21.72","5,,,C","10.10","5,,,C","","","",""
"CA00501A7AR","1993-08","49.2833","-100.9833","446.0","MELITA, MB CA","","","21.9","2,C","11","2,C","5","2,C","0","2,C","","","","","0","2,C","0","2,C","0","2,C","25","2,C","1","2,C","19930831",",2,C","","","","","19930822",",2,C","19930810",",2,C","3.4","2,C,31,","","","","","23.4","2,,C,22,","32.4","2,C,10,","117.5","C","49.6","2,C","49.2","2,,,C","","","17.38","2,C","24.02","2,,,C","10.73","2,,,C","","","",""
"CA00501A7AR","1993-10","49.2833","-100.9833","446.0","MELITA, MB CA","","","","","2","4,C","1","4,C","0","4,C","","","","","","","","","1","5,C","2","5,C","0","5,C","","","","","","","19931016",",4,C","19931003",",5,C","","","","","","","4.0","4,,C,16,","26.0","5,C,03,","","","","","5.3","4,,,C","","","","","11.08","5,,,C","","","","","",""
"CA00501A7AR","1993-11","49.2833","-100.9833","446.0","MELITA, MB CA","","","0.0",",C","3",",C","2",",C","0",",C","","","","","4",",C","29",",C","17",",C","0",",C","0",",C","19931123",",,C","","","","","19931122",",,C","19931101",",,C","-20.4",",C,23,","","","","","17.3",",,C,22,","6.3",",C,01,","","","739.2",",C","29.1",",,,C","","","-6.31",",C","-1.65",",,,C","-10.97",",,,C","","","",""
"CA00501A7AR","1994-02","49.2833","-100.9833","446.0","MELITA, MB CA","","","0.0","5,C","3","5,C","0","5,C","0","5,C","","","","","19","5,C","23","5,C","22","5,C","0","5,C","0","5,C","19940209",",5,C","","","","","19940201",",5,C","19940218",",5,C","-38.4","5,C,09,","","","","","1.6","5,,C,01,","1.0","5,C,18,","","","862.5","5,C","2.6","5,,,C","","","-19.17","5,C","-13.33","5,,,C","-25.00","5,,,C","","","",""
"CA00501A7AR","1994-04","49.2833","-100.9833","446.0","MELITA, MB CA","","","0.0","3,C","1","3,C","0","3,C","0","3,C","","","","","0","3,C","17","3,C","0","3,C","2","3,C","0","3,C","19940402",",3,C","","","","","19940423",",3,C","19940417",",3,C","-10.8","3,C,02,","","","","","0.4","3,,C,23,","26.8","3,C,17,","","","373.0","3,C","0.4","3,,,C","","","4.52","3,C","12.46","3,,,C","-3.43","3,,,C","","","",""
"CA00501A7AR","1994-05","49.2833","-100.9833","446.0","MELITA, MB CA","","","3.0",",C","11",",C","8",",C","0",",C","","","","","0",",C","5",",C","0",",C","17",",C","1",",C","19940505",",,C","","","","","19940520",",,C","19940517",",,C","-8.1",",C,05,","","","","","18.8",",,C,20,","33.1",",C,17,","","","175.2",",C","69.8",",,,C","","","12.78",",C","20.79",",,,C","4.76",",,,C","","","",""
"CA00501A7AR","1994-08","49.2833","-100.9833","446.0","MELITA, MB CA","","","35.4","5,C","9","4,C","5","4,C","0","4,C","","","","","0","5,C","0","5,C","0","5,C","19","5,C","0","5,C","19940808",",5,C","","","","","19940825",",4,C","19940815",",5,C","4.0","5,C,08,","","","","","10.6","4,,C,25,","32.1","5,C,15,","","","53.1","5,C","30.0","4,,,C","","","17.65","5,C","25.15","5,,,C","10.16","5,,,C","","","",""
"CA00501A7AR","1994-10","49.2833","-100.9833","446.0","MELITA, MB CA","","","","","","","","","","","","","","","","","","","0","5,C","1","5,C","0","5,C","","","","","","","","","19941010",",5,C","","","","","","","","","23.6","5,C,10,","","","","","","","","","","","13.18","5,,,C","","","","","",""
"CA00501A7AR","1994-12","49.2833","-100.9833","446.0","MELITA, MB CA","","","0.0","2,C","5","1,C","2","1,C","0","1,C","","","","","13","2,C","29","2,C","27","2,C","0","2,C","0","2,C","19941206",",2,C","","","","","19941214",",1,C","19941221",",2,C","-30.0","2,C,06,","","","","","3.0","1,,C,14,","4.7","2,C,21,","","","886.7","2,C","9.4","1,,,C","","","-12.24","2,C","-7.50","2,,,C","-16.99","2,,,C","","","",""
"CA00501A7AR","1995-01","49.2833","-100.9833","446.0","MELITA, MB CA","0.0","C","0.0","3,C","7",",C","2",",C","0",",C","","","","","19","3,C","28","3,C","26","3,C","0","3,C","0","3,C","19950104",",3,C","","","","","19950116",",,C","19950130",",3,C","-30.2","3,C,04,","","","","","10.8",",,C,16,","3.4","3,C,30,","","","961.0","3,C","22.6",",,,C","","","-15.99","3,C","-11.10","3,,,C","-20.88","3,,,C","","","",""
"CA00501A7AR","1995-02","49.2833","-100.9833","446.0","MELITA, MB CA","0.0","C","0.0","3,C","5","1,C","1","1,C","0","1,C","","","","","14","3,C","25","3,C","21","3,C","0","3,C","0","3,C","19950215",",3,C","","","","","19950225",",1,C","19950219",",3,C","-30.6","3,C,15,","","","","","2.6","1,,C,25,","4.5","3,C,19,","","","806.4","3,C","7.7","1,,,C","","","-13.92","3,C","-8.68","3,,,C","-19.16","3,,,C","","","",""
"CA00501A7AR","1995-03","49.2833","-100.9833","446.0","MELITA, MB CA","0.0","C","0.0","2,C","9","1,C","6","1,C","1","1,C","","","","","9","2,C","25","2,C","13","2,C","0","2,C","0","2,C","19950308",",2,C","","","","","19950323",",1,C","19950321",",2,C","-33.7","2,C,08,","","","","","61.6","1,,C,23,","6.9","2,C,21,","","","739.1","2,C","86.7","1,,,C","","","-7.15","2,C","-3.09","2,,,C","-11.21","2,,,C","","","",""
"CA00501A7AR","1995-04","49.2833","-100.9833","446.0","MELITA, MB CA","0.0","C","0.0","5,C","7",",C","3",",C","0",",C","","","","","0","5,C","20","5,C","2","4,C","0","4,C","0","4,C","19950403",",5,C","","","","","19950415",",,C","19950422",",4,C","-17.3","5,C,03,","","","","","14.9",",,C,15,","16.4","4,C,22,","","","405.7","4,C","33.5",",,,C","","","2.03","5,C","7.21","4,,,C","-3.16","5,,,C","","","",""
"CA00501A7AR","1995-05","49.2833","-100.9833","446.0","MELITA, MB CA","","","","","10","5,C","6","5,C","1","5,C","","","","","","","","","","","","","","","","","","","","","19950508",",5,C","","","","","","","","","27.5","5,,C,08,","","","","","","","86.7","5,,,C","","","","","","","","","","","",""
"CA00501A7AR","1995-07","49.2833","-100.9833","446.0","MELITA, MB CA","","","39.1","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","19950701",",1,C","","","","","","","19950711",",1,C","5.3","1,C,01,","","","","","","","31.3","1,C,11,","29.2","C","29.2","1,C","","","","","18.66","1,C","25.19","1,,,C","12.14","1,,,C","","","",""
