"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00229735","1896-05","31.7","-89.18333",,"WINDHAM, MS US","","","201.1",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","18960505",",,6","","","18960502",",,6","18960531","+,,6","15.0",",6,05,","","","51.8",",,6,02,","36.1",",6,31,+","","","0.0",",6","118.4",",,,6","","","24.82",",6","31.58",",,,6","18.06",",,,6"
"USC00229735","1896-07","31.7","-89.18333",,"WINDHAM, MS US","","","293.4",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","18960710",",,6","","","18960703",",,6","18960731",",,6","16.7",",6,10,","","","32.5",",,6,03,","40.6",",6,31,","0.0","","0.0",",6","83.6",",,,6","","","27.80",",6","34.66",",,,6","20.94",",,,6"
"USC00229735","1896-08","31.7","-89.18333",,"WINDHAM, MS US","","","299.9","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","31",",6","31",",6","18960829",",1,6","","","","","18960812",",,6","16.1","1,6,29,","","","","","38.9",",6,12,","0.0","","0.0",",6","","","","","28.36","1,6","36.00",",,,6","20.71","1,,,6"
"USC00229735","1896-09","31.7","-89.18333",,"WINDHAM, MS US","","","202.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","18960924",",,6","","","18960903",",,6","18960909","+,,6","5.6",",6,24,","","","22.6",",,6,03,","36.1",",6,09,+","0.8","","0.8",",6","40.4",",,,6","","","25.04",",6","33.23",",,,6","16.85",",,,6"
"USC00229735","1897-05","31.7","-89.18333",,"WINDHAM, MS US","","","81.5",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","18970502",",,6","","","18970511",",,6","18970527","+,,6","3.3",",6,02,","","","73.2",",,6,11,","34.4",",6,27,+","","","5.6",",6","106.5",",,,6","","","20.78",",6","30.55",",,,6","11.01",",,,6"
"USC00229735","1897-06","31.7","-89.18333",,"WINDHAM, MS US","","","254.8",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","25",",6","18970606",",,6","","","18970603",",,6","18970630","+,,6","12.2",",6,06,","","","31.5",",,6,03,","38.9",",6,30,+","","","0.0",",6","54.6",",,,6","","","26.83",",6","35.23",",,,6","18.43",",,,6"
"USC00229735","1897-07","31.7","-89.18333",,"WINDHAM, MS US","","","286.4",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","18970714",",,6","","","18970709",",,6","18970709","+,,6","12.2",",6,14,","","","31.8",",,6,09,","38.9",",6,09,+","0.0","","0.0",",6","100.2",",,,6","","","27.57",",6","35.35",",,,6","19.79",",,,6"
"USC00229735","1897-08","31.7","-89.18333",,"WINDHAM, MS US","","","242.5",",6","11",",6","11",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","18970825",",,6","","","18970809",",,6","18970804",",,6","15.0",",6,25,","","","52.1",",,6,09,","42.2",",6,04,","0.0","","0.0",",6","235.5",",,,6","","","26.15",",6","33.17",",,,6","19.14",",,,6"
"USC00229735","1897-09","31.7","-89.18333",,"WINDHAM, MS US","","","173.4",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","26",",6","18970924","+,,6","","","18970917",",,6","18970916",",,6","6.1",",6,24,+","","","32.3",",,6,17,","37.2",",6,16,","1.1","","1.1",",6","48.9",",,,6","","","24.08",",6","33.93",",,,6","14.22",",,,6"
"USC00229735","1898-04","31.7","-89.18333",,"WINDHAM, MS US","","","17.4",",6","6",",6","5",",6","3",",6","","","0",",6","2",",6","0",",6","26",",6","1",",6","18980408",",,6","","","18980422",",,6","18980430",",,6","-0.6",",6,08,","","","56.1",",,6,22,","32.8",",6,30,","","","78.3",",6","130.5",",,,6","","","16.30",",6","25.02",",,,6","7.59",",,,6"
"USC00229735","1898-05","31.7","-89.18333",,"WINDHAM, MS US","","","180.7",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","18980507",",,6","","","18980502",",,6","18980530",",,6","5.0",",6,07,","","","11.2",",,6,02,","36.7",",6,30,","","","3.3",",6","22.4",",,,6","","","24.05",",6","32.99",",,,6","15.12",",,,6"
"USC00229735","1898-06","31.7","-89.18333",,"WINDHAM, MS US","","","269.3",",6","11",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","29",",6","18980610",",,6","","","18980614",",,6","18980630","+,,6","17.2",",6,10,","","","58.7",",,6,14,","37.2",",6,30,+","","","0.0",",6","206.9",",,,6","","","27.31",",6","34.43",",,,6","20.18",",,,6"
