"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00201940","2005-10","45.468","-87.6836","234.7","DAGGETT 4 W, MI US","13",",0","6",",0","1",",0","0",",0","0",",0","","","20051031","+,,0","20051031","+,,0","","","20051005",",,0","0",",,0,31,+","0",",,0,31,+","53.1",",,0,05,","112.4",",,,0","0",",,,0"
"USC00201940","2005-11","45.468","-87.6836","234.7","DAGGETT 4 W, MI US","13",",0","8",",0","0",",0","","","","","","","","","","","","","20051116",",,0","","","","","22.1",",,0,16,","77.8",",,,0","",""
"USC00201940","2005-12","45.468","-87.6836","234.7","DAGGETT 4 W, MI US","11",",0","3",",0","0",",0","","","","","","","","","","","","","20051231",",,0","","","","","15.7",",,0,31,","38.7",",,,0","",""
"USC00201940","2006-01","45.468","-87.6836","234.7","DAGGETT 4 W, MI US","8",",0","3",",0","0",",0","0","2,0","1",",0","","","20060131","+,2,0","20060130",",,0","","","20060129",",,0","0","2,,0,31,+","76",",,0,30,","21.3",",,0,29,","43.9",",,,0","76",",,,0"
"USC00201940","2006-02","45.468","-87.6836","234.7","DAGGETT 4 W, MI US","6",",0","4",",0","0",",0","","","2","2,0","","","","","20060204",",2,0","","","20060204",",,0","","","152","2,,0,04,","16.0",",,0,04,","36.3",",,,0","237","2,,,0"
"USC00201940","2006-03","45.468","-87.6836","234.7","DAGGETT 4 W, MI US","8",",0","6",",0","0",",0","","","1","4,0","","","","","20060302",",4,0","","","20060302",",,0","","","25","4,,0,02,","12.7",",,0,02,","42.4",",,,0","25","4,,,0"
"USC00201940","2006-04","45.468","-87.6836","234.7","DAGGETT 4 W, MI US","11",",0","4",",0","0",",0","0",",0","0",",0","","","20060430","+,,0","20060430","+,,0","","","20060423",",,0","0",",,0,30,+","0",",,0,30,+","9.4",",,0,23,","31.8",",,,0","0",",,,0"
"USC00201940","2006-05","45.468","-87.6836","234.7","DAGGETT 4 W, MI US","16",",0","10",",0","2",",0","0",",0","0",",0","","","20060531","+,,0","20060531","+,,0","","","20060528",",,0","0",",,0,31,+","0",",,0,31,+","57.4",",,0,28,","174.9",",,,0","0",",,,0"
"USC00201940","2006-06","45.468","-87.6836","234.7","DAGGETT 4 W, MI US","8",",0","4",",0","0",",0","0",",0","0",",0","","","20060630","+,,0","20060630","+,,0","","","20060629",",,0","0",",,0,30,+","0",",,0,30,+","24.6",",,0,29,","57.8",",,,0","0",",,,0"
"USC00201940","2006-07","45.468","-87.6836","234.7","DAGGETT 4 W, MI US","10",",0","6",",0","0",",0","0",",0","0",",0","","","20060731","+,,0","20060731","+,,0","","","20060726",",,0","0",",,0,31,+","0",",,0,31,+","23.1",",,0,26,","64.1",",,,0","0",",,,0"
