"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00148245","1916-08","37.8235","-99.0781","634.0","TROUSDALE 1 NE, KS US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19160831",",,6","","","","","22.4",",,6,31,","31.6",",,,6","",""
"USC00148245","1916-09","37.8235","-99.0781","634.0","TROUSDALE 1 NE, KS US","4",",6","3",",6","1",",6","","","","","","","","","","","","","19160911",",,6","","","","","121.9",",,6,11,","131.3",",,,6","",""
"USC00148245","1916-10","37.8235","-99.0781","634.0","TROUSDALE 1 NE, KS US","3",",6","1",",6","0",",6","","","0",",6","","","","","19161019",",,6","","","19161024",",,6","","","0",",T,6,19,","14.0",",,6,24,","15.5",",,,6","0",",T,,6"
"USC00148245","1916-11","37.8235","-99.0781","634.0","TROUSDALE 1 NE, KS US","0",",6","0",",6","0",",6","","","0",",6","","","","","19161112","+,,6","","","19161112","+,,6","","","0",",T,6,12,+","0.0",",T,6,12,+","0.0",",T,,6","0",",T,,6"
"USC00148245","1916-12","37.8235","-99.0781","634.0","TROUSDALE 1 NE, KS US","4",",6","2",",6","0",",6","","","2",",6","","","","","19161220",",,6","","","19161231",",,6","","","38",",,6,20,","4.3",",,6,31,","9.9",",,,6","84",",,,6"
"USC00148245","1917-01","37.8235","-99.0781","634.0","TROUSDALE 1 NE, KS US","2",",6","1",",6","0",",6","","","1",",6","","","","","19170115",",,6","","","19170115",",,6","","","38",",,6,15,","3.8",",,6,15,","5.1",",,,6","51",",,,6"
"USC00148245","1917-02","37.8235","-99.0781","634.0","TROUSDALE 1 NE, KS US","0",",6","0",",6","0",",6","","","0",",6","","","","","19170228","+,,6","","","19170228","+,,6","","","0",",,6,28,+","0.0",",,6,28,+","0.0",",,,6","0",",,,6"
"USC00148245","1917-03","37.8235","-99.0781","634.0","TROUSDALE 1 NE, KS US","2",",6","2",",6","0",",6","","","2",",6","","","","","19170313",",,6","","","19170313",",,6","","","38",",,6,13,","3.8",",,6,13,","6.3",",,,6","63",",,,6"
"USC00148245","1917-04","37.8235","-99.0781","634.0","TROUSDALE 1 NE, KS US","","","","","","","","","0",",6","","","","","19170401",",,6","","","","","","","0",",T,6,01,","","","","","0",",T,,6"
"USC00148245","1917-05","37.8235","-99.0781","634.0","TROUSDALE 1 NE, KS US","7",",6","6",",6","1",",6","","","","","","","","","","","","","19170530",",,6","","","","","40.1",",,6,30,","79.7",",,,6","",""
"USC00148245","1917-06","37.8235","-99.0781","634.0","TROUSDALE 1 NE, KS US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19170601",",,6","","","","","37.6",",,6,01,","68.0",",,,6","",""
