"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA0010114FF","1966-05","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","8",",C","4",",C","0",",C","0",",C","19660531","+,,C","19660506",",,C","0",",,C,31,+","13.7",",,C,06,","29.4",",,,C","0",",,,C"
"CA0010114FF","1966-06","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","9",",C","3",",C","0",",C","0",",C","19660630","+,,C","19660623",",,C","0",",,C,30,+","10.2",",,C,23,","22.0",",,,C","0",",,,C"
"CA0010114FF","1966-07","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","6","4,C","5","4,C","0","4,C","0",",C","19660731","+,,C","19660714",",4,C","0",",,C,31,+","9.4","4,,C,14,","47.8",",a,,C","0",",,,C"
"CA0010114FF","1966-08","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","1","1,C","1","1,C","0","1,C","0",",C","19660831","+,,C","19660826",",1,C","0",",,C,31,+","2.5","1,,C,26,","2.5","1,,,C","0",",,,C"
"CA0010114FF","1966-09","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","9",",C","5",",C","0",",C","0",",C","19660930","+,,C","19660917",",,C","0",",,C,30,+","9.7",",,C,17,","45.0",",,,C","0",",,,C"
"CA0010114FF","1966-10","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","16",",C","10",",C","1",",C","0",",C","19661031","+,,C","19661018",",,C","0",",,C,31,+","32.3",",,C,18,","125.6",",,,C","0",",,,C"
"CA0010114FF","1966-11","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","","","","","","","0",",C","19661130","+,,C","","","0",",,C,30,+","","","","","0",",,,C"
"CA0010114FF","1966-12","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","","","","","","","0",",C","19661207","+,,C","","","5",",,C,07,+","","","","","10",",,,C"
"CA0010114FF","1967-01","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","28",",C","22",",C","3",",C","0",",C","19670125",",,C","19670118",",,C","15",",,C,25,","56.1",",,C,18,","342.4",",,,C","15",",,,C"
"CA0010114FF","1967-02","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","11",",C","9",",C","1",",C","0",",C","19670228","+,,C","19670212",",,C","0",",,C,28,+","36.3",",,C,12,","96.7",",,,C","0",",,,C"
"CA0010114FF","1967-03","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","17",",C","8",",C","0",",C","1",",C","19670311",",,C","19670324",",,C","25",",,C,11,","11.9",",,C,24,","67.7",",,,C","45",",,,C"
"CA0010114FF","1967-04","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","11",",C","6",",C","0",",C","0",",C","19670412",",,C","19670427",",,C","0",",T,C,12,","18.0",",,C,27,","55.6",",,,C","0",",T,,C"
"CA0010114FF","1967-05","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","11",",C","5",",C","0",",C","0",",C","19670531","+,,C","19670524",",,C","0",",,C,31,+","17.5",",,C,24,","46.8",",,,C","0",",,,C"
"CA0010114FF","1967-06","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","4",",C","2",",C","0",",C","0",",C","19670630","+,,C","19670621",",,C","0",",,C,30,+","10.7",",,C,21,","15.3",",,,C","0",",,,C"
"CA0010114FF","1967-07","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","3",",C","1",",C","0",",C","0",",C","19670731","+,,C","19670720",",,C","0",",,C,31,+","3.3",",,C,20,","5.6",",,,C","0",",,,C"
"CA0010114FF","1967-08","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","0",",C","0",",C","0",",C","0",",C","19670831","+,,C","19670831","+,,C","0",",,C,31,+","0.0",",,C,31,+","0.0",",,,C","0",",,,C"
"CA0010114FF","1967-09","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","8",",C","7",",C","0",",C","0",",C","19670930","+,,C","19670928",",,C","0",",,C,30,+","13.5",",,C,28,","46.6",",,,C","0",",,,C"
"CA0010114FF","1967-10","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","24",",C","20",",C","2",",C","0",",C","19671031","+,,C","19671006",",,C","0",",,C,31,+","34.5",",,C,06,","284.1",",,,C","0",",,,C"
"CA0010114FF","1967-11","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","13",",C","9",",C","0",",C","0",",C","19671130","+,,C","19671110",",,C","0",",,C,30,+","18.5",",,C,10,","75.1",",,,C","0",",,,C"
"CA0010114FF","1967-12","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","18",",C","12",",C","1",",C","1",",C","19671220",",,C","19671221",",,C","79",",,C,20,","72.9",",,C,21,","196.8",",,,C","84",",,,C"
"CA0010114FF","1968-01","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","15",",C","9",",C","3",",C","1",",C","19680125",",,C","19680118",",,C","51",",,C,25,","61.5",",,C,18,","191.6",",,,C","91",",,,C"
"CA0010114FF","1968-02","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","12",",C","9",",C","0",",C","0",",C","19680229","+,,C","19680218",",,C","0",",,C,29,+","24.6",",,C,18,","137.7",",,,C","0",",,,C"
"CA0010114FF","1968-03","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","15",",C","10",",C","2",",C","0",",C","19680331","+,,C","19680326",",,C","0",",,C,31,+","45.2",",,C,26,","128.4",",,,C","0",",,,C"
"CA0010114FF","1968-04","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","7",",C","4",",C","0",",C","0",",C","19680411",",,C","19680414",",,C","0",",T,C,11,","19.8",",,C,14,","48.3",",,,C","0",",T,,C"
"CA0010114FF","1968-05","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","4",",C","2",",C","0",",C","0",",C","19680531","+,,C","19680519",",,C","0",",,C,31,+","19.6",",,C,19,","25.7",",,,C","0",",,,C"
"CA0010114FF","1968-06","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","5",",C","5",",C","0",",C","0",",C","19680630","+,,C","19680601",",,C","0",",,C,30,+","14.5",",,C,01,","33.2",",,,C","0",",,,C"
"CA0010114FF","1968-07","48.55","-123.4","88.0","CENTRAL SAANICH TANNER, BC CA","2","3,C","1","3,C","0","3,C","0",",C","19680731","+,,C","19680711",",3,C","0",",,C,31,+","8.1","3,,C,11,","10.4","3,,,C","0",",,,C"
