"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301AR54","1908-02","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","6",",C","5",",C","0",",C","5",",C","18",",C","29",",C","25",",C","0",",C","0",",C","19080201",",,C","19080206",",,C","19080206",",,C","19080222",",,C","-31.1",",C,01,","84",",,C,06,","8.4",",,C,06,","6.1",",C,22,","","","877.4",",C","28.6",",,,C","286",",,,C","-11.92",",C","-6.27",",,,C","-17.57",",,,C"
"CA00301AR54","1908-03","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","7",",C","7",",C","0",",C","7",",C","20",",C","31",",C","25",",C","0",",C","0",",C","19080301",",,C","19080324",",,C","19080324",",,C","19080310",",,C","-30.0",",C,01,","152",",,C,24,","15.2",",,C,24,","5.6",",C,10,","","","952.3",",C","57.9",",,,C","579",",,,C","-12.39",",C","-7.29",",,,C","-17.48",",,,C"
"CA00301AR54","1908-04","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","","","","","","","","","1",",C","26",",C","1",",C","0",",C","0",",C","19080401",",,C","","","","","19080418","+,,C","-23.9",",C,01,","","","","","17.8",",C,18,+","","","471.9",",C","","","","","2.60",",C","9.09",",,,C","-3.89",",,,C"
"CA00301AR54","1908-05","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","","","","","","","","","0",",C","5",",C","0",",C","7",",C","0",",C","19080505",",,C","","","","","19080510",",,C","-4.4",",C,05,","","","","","27.8",",C,10,","","","260.3",",C","","","","","9.94",",C","16.47",",,,C","3.40",",,,C"
"CA00301AR54","1908-06","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","17.1",",C","10",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","19080606",",,C","19080630","+,,C","19080627",",,C","19080630",",,C","2.2",",C,06,","0",",,C,30,+","25.4",",,C,27,","32.2",",C,30,","","","61.2",",C","130.9",",,,C","0",",,,C","16.86",",C","24.10",",,,C","9.62",",,,C"
"CA00301AR54","1908-07","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","30.0","1,C","2",",C","1",",C","1",",C","0",",C","0","1,C","0","1,C","0","1,C","30","1,C","0","1,C","19080704",",1,C","19080731","+,,C","19080728",",,C","19080730",",1,C","7.2","1,C,04,","0",",,C,31,+","70.6",",,C,28,","31.7","1,C,30,","14.6","C","14.6","1,C","72.6",",,,C","0",",,,C","18.85","1,C","27.30","1,,,C","10.39","1,,,C"
"CA00301AR54","1908-08","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","2.2",",C","2",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","19080820",",,C","19080831","+,,C","19080811",",,C","19080819","+,,C","-1.1",",C,20,","0",",,C,31,+","15.5",",,C,11,","31.1",",C,19,+","153.2","C","138.6",",C","25.4",",,,C","0",",,,C","13.94",",C","21.90",",,,C","5.97",",,,C"
"CA00301AR54","1908-09","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","","","","","","","","","0",",C","9",",C","0",",C","10",",C","0",",C","19080924",",,C","","","","","19080914",",,C","-7.8",",C,24,","","","","","26.7",",C,14,","434.4","C","281.2",",C","","","","","8.96",",C","16.52",",,,C","1.40",",,,C"
"CA00301AR54","1908-10","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","0",",C","27",",C","5",",C","0",",C","0",",C","19081022",",,C","19081020",",,C","19081020",",,C","19081008",",,C","-13.9",",C,22,","127",",,C,20,","12.7",",,C,20,","20.0",",C,08,","972.2","C","537.8",",C","12.7",",,,C","127",",,,C","0.98",",C","6.91",",,,C","-4.94",",,,C"
"CA00301AR54","1908-11","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","3",",C","30",",C","12",",C","0",",C","0",",C","19081130",",,C","19081129",",,C","19081129",",,C","19081120",",,C","-26.1",",C,30,","51",",,C,29,","5.1",",,C,29,","12.8",",C,20,","1638.2","C","666.0",",C","5.1",",,,C","51",",,,C","-3.87",",C","1.21",",,,C","-8.94",",,,C"
"CA00301AR54","1908-12","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","","","","","","","","","11",",C","31",",C","26",",C","0",",C","0",",C","19081231",",,C","","","","","19081211",",,C","-36.1",",C,31,","","","","","4.4",",C,11,","2585.0","C","946.8",",C","","","","","-12.21",",C","-7.20",",,,C","-17.22",",,,C"
"CA00301AR54","1909-01","52.8667","-112.2833","689.0","DAYSLAND, AB CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","1",",C","24",",C","31",",C","27",",C","0",",C","0",",C","19090107",",,C","19090115",",,C","19090115",",,C","19090130",",,C","-45.6",",C,07,","152",",,C,15,","15.2",",,C,15,","2.2",",C,30,","3808.4","C","1223.4",",C","15.2",",,,C","152",",,,C","-21.13",",C","-15.55",",,,C","-26.71",",,,C"
"CA00301AR54","1909-02","52.8667","-112.2833","689.0","DAYSLAND, AB CA","0.0","C","0.0",",C","","","","","","","","","16",",C","28",",C","20",",C","0",",C","0",",C","19090211",",,C","","","","","19090227","+,,C","-35.6",",C,11,","","","","","3.3",",C,27,+","4691.6","C","883.2",",C","","","","","-13.21",",C","-5.50",",,,C","-20.92",",,,C"
"CA00301AR54","1909-03","52.8667","-112.2833","689.0","DAYSLAND, AB CA","0.0","C","0.0",",C","","","","","","","","","1",",C","31",",C","24",",C","0",",C","0",",C","19090328",",,C","","","","","19090331",",,C","-17.8",",C,28,","","","","","8.9",",C,31,","5463.0","C","771.4",",C","","","","","-6.55",",C","-0.45",",,,C","-12.65",",,,C"
"CA00301AR54","1909-07","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","6.5",",C","","","","","","","","","0",",C","0",",C","0",",C","26",",C","0",",C","19090719",",,C","","","","","19090722","+,,C","3.3",",C,19,","","","","","28.9",",C,22,+","63.6","C","63.6",",C","","","","","16.49",",C","23.65",",,,C","9.34",",,,C"
"CA00301AR54","1909-09","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","","","","","","","","","0",",C","8",",C","0",",C","17",",C","0",",C","19090921",",,C","","","","","19090906",",,C","-3.3",",C,21,","","","","","29.4",",C,06,","","","198.0",",C","","","","","11.73",",C","22.13",",,,C","1.33",",,,C"
"CA00301AR54","1909-11","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","","","","","","","","","17",",C","30",",C","21",",C","0",",C","0",",C","19091125",",,C","","","","","19091102",",,C","-32.2",",C,25,","","","","","7.8",",C,02,","","","923.6",",C","","","","","-12.46",",C","-7.46",",,,C","-17.45",",,,C"
"CA00301AR54","1909-12","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","","","","","","","","","18",",C","31",",C","26",",C","0",",C","0",",C","19091209","+,,C","","","","","19091216",",,C","-30.0",",C,09,+","","","","","4.4",",C,16,","","","1022.1",",C","","","","","-14.64",",C","-9.12",",,,C","-20.15",",,,C"
"CA00301AR54","1910-02","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","","","","","","","","","22",",C","28",",C","26",",C","0",",C","0",",C","19100221",",,C","","","","","19100206","+,,C","-40.0",",C,21,","","","","","1.7",",C,06,+","","","986.3",",C","","","","","-16.89",",C","-10.42",",,,C","-23.37",",,,C"
"CA00301AR54","1910-05","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","","","","","","","","","0",",C","11",",C","0",",C","10",",C","0",",C","19100501",",,C","","","","","19100525",",,C","-11.1",",C,01,","","","","","28.9",",C,25,","","","269.9",",C","","","","","9.63",",C","18.68",",,,C","0.57",",,,C"
"CA00301AR54","1910-06","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.3",",C","6",",C","6",",C","1",",C","1",",C","0",",C","7",",C","0",",C","20",",C","1",",C","19100603",",,C","19100602",",,C","19100630",",,C","19100611",",,C","-2.2",",C,03,","152",",,C,02,","30.2",",,C,30,","32.2",",C,11,","","","168.3",",C","95.2",",,,C","152",",,,C","12.73",",C","21.91",",,,C","3.55",",,,C"
"CA00301AR54","1910-07","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","7.8",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","19100729",",,C","19100731","+,,C","19100709",",,C","19100713",",,C","1.7",",C,29,","0",",,C,31,+","10.7",",,C,09,","30.0",",C,13,","96.6","C","96.6",",C","18.1",",,,C","0",",,,C","15.47",",C","23.75",",,,C","7.19",",,,C"
"CA00301AR54","1910-08","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","1.7",",C","7",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","19100823",",,C","19100831","+,,C","19100814",",,C","19100809",",,C","0.6",",C,23,","0",",,C,31,+","38.1",",,C,14,","30.0",",C,09,","252.1","C","155.5",",C","110.4",",,,C","0",",,,C","13.37",",C","22.11",",,,C","4.63",",,,C"
"CA00301AR54","1910-10","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","4",",C","4",",C","0",",C","0",",C","0",",C","25",",C","0",",C","2",",C","0",",C","19101030",",,C","19101031","+,,C","19101003",",,C","19101014",",,C","-14.4",",C,30,","0",",,C,31,+","18.0",",,C,03,","23.9",",C,14,","","","433.2",",C","34.2",",,,C","0",",,,C","4.36",",C","12.40",",,,C","-3.68",",,,C"
"CA00301AR54","1910-11","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","2",",C","2",",C","0",",C","2",",C","2",",C","30",",C","25",",C","0",",C","0",",C","19101130",",,C","19101130","+,,C","19101130","+,,C","19101121","+,,C","-20.6",",C,30,","38",",,C,30,+","3.8",",,C,30,+","4.4",",C,21,+","","","778.3",",C","7.6",",,,C","76",",,,C","-7.61",",C","-3.09",",,,C","-12.13",",,,C"
"CA00301AR54","1910-12","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","","","","","","","","","16",",C","31",",C","23",",C","0",",C","0",",C","19101231",",,C","","","","","19101220",",,C","-33.3",",C,31,","","","","","7.2",",C,20,","","","919.6",",C","","","","","-11.33",",C","-5.53",",,,C","-17.13",",,,C"
"CA00301AR54","1911-01","52.8667","-112.2833","689.0","DAYSLAND, AB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","3",",C","25",",C","31",",C","29",",C","0",",C","0",",C","19110113",",,C","19110131",",,C","19110131",",,C","19110103",",,C","-47.2",",C,13,","178",",,C,31,","17.8",",,C,31,","4.4",",C,03,","","","1313.6",",C","35.6",",,,C","356",",,,C","-24.04",",C","-19.11",",,,C","-28.98",",,,C"
