"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053146","2008-08","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053146","2008-09","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","3.4","1,W","","","94.4","1,W","6","1,W","2","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","1","1,W","3","","1","","20080916",",1,W","12","","20080910",",1,W","20080906",",1,W","11.7","1,W,16,","4.6","1,,W,10,","32.2","1,W,06,","","","0.0","1,W","12.5","1,,,W","21.59","1,W","28.90","1,,,W","14.27","1,,,W","310","1,W","180","2,W","13.4","1,W","21.9","2,W"
"USW00053146","2008-10","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","3.9",",W","","","26.5",",W","2",",W","1",",W","0",",W","0",",W","1",",W","0",",W","30",",W","0",",W","2","","","","20081013",",,W","2","","20081011",",,W","20081026","+,,W","0.0",",W,13,","12.7",",,W,11,","30.0",",W,26,+","","","36.9",",W","13.7",",,,W","18.00",",W","26.31",",,,W","9.68",",,,W","210",",W","190",",W","15.7",",W","21.0",",W"
"USW00053146","2008-11","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","3.9",",W","","","0.0",",W","2",",W","2",",W","0",",W","0",",W","1",",W","0",",W","13",",W","0",",W","2","","1","","20081106",",,W","1","","20081126",",,W","20081102","+,,W","0.0",",W,06,","9.7",",,W,26,","26.7",",W,02,+","","","162.2",",W","15.8",",,,W","12.93",",W","20.41",",,,W","5.45",",,,W","220",",W","210",",W","17.9",",W","23.3",",W"
"USW00053146","2008-12","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","4.6","1,W","","","0.0","1,W","4","1,W","1","1,W","0","1,W","0","1,W","9","1,W","0","1,W","2","1,W","0","1,W","4","","","","20081227",",1,W","1","","20081218",",1,W","20081202",",1,W","-7.1","1,W,27,","3.8","1,,W,18,","22.8","1,W,02,","","","292.7","1,W","7.3","1,,,W","8.58","1,W","15.22","1,,,W","1.93","1,,,W","210","1,W","240","1,W","19.2","1,W","24.1","1,W"
"USW00053146","2009-01","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","3.6",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","11",",W","0",",W","2",",W","0",",W","3","","","","20090107",",,W","","","20090123",",,W","20090121",",,W","-3.8",",W,07,","4.8",",,W,23,","21.7",",W,21,","","","272.0",",W","8.1",",,,W","9.56",",W","16.80",",,,W","2.32",",,,W","220",",W","90",",W","17.4",",W","33.5",",W"
"USW00053146","2009-02","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","4.8",",W","1.4","W","1.4",",W","2",",W","1",",W","0",",W","0",",W","5",",W","0",",W","11",",W","0",",W","2","","","","20090211",",,W","","","20090208",",,W","20090223",",,W","-4.9",",W,11,","6.1",",,W,08,","27.8",",W,23,","","","208.3",",W","7.6",",,,W","10.94",",W","18.79",",,,W","3.10",",,,W","200",",W","220",",W","19.2",",W","24.1",",W"
"USW00053146","2009-03","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","4.9","1,W","1.4","W","0.0","1,W","2","2,W","1","2,W","0","2,W","0",",W","1",",W","0","1,W","16","1,W","0","1,W","1","","","","20090327",",,W","1","","20090309",",2,W","20090302",",1,W","0.0",",W,27,","4.3","2,,W,09,","28.9","1,W,02,","","","146.2","1,W","5.8","2,,,W","13.37","1,W","21.60","1,,,W","5.15",",,,W","330","1,W","330","1,W","45.2","1,W","51.4","1,W"
"USW00053146","2009-04","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","6.7","2,W","8.6","W","7.2","1,W","1","3,W","0","3,W","0","3,W","0","1,W","1","1,W","0","1,W","22","1,W","0","1,W","1","","","","20090417",",1,W","1","","20090411",",3,W","20090421",",1,W","0.0","1,W,17,","2.3","3,,W,11,","30.6","1,W,21,","","","112.1","1,W","2.3","3,,,W","14.72","1,W","23.10","1,,,W","6.33","1,,,W","230","2,W","210","3,W","19.7","2,W","25.9","3,W"
"USW00053146","2009-05","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","4.3",",W","106.4","W","97.8",",W","3","1,W","1","1,W","0","1,W","0",",W","0",",W","0",",W","30",",W","6",",W","1","","","","20090501",",,W","5","","20090521",",1,W","20090511",",,W","9.4",",W,01,","4.8","1,,W,21,","33.3",",W,11,","","","3.1",",W","6.3","1,,,W","21.39",",W","29.38",",,,W","13.40",",,,W","310",",W","240",",W","15.7",",W","25.0",",W"
